"Country","Country__URI","Region","Region__URI","City","City__URI"
"Philippines","http://dbpedia.org/resource/Philippines","Eastern Visaayas","http://dbpedia.org/resource/Eastern_Visayas","Victoriaa","http://dbpedia.org/resource/Victoria,_Northern_Samar"
"Seychelles","http://dbpedia.org/resource/Seychelles","Englissh River","http://dbpedia.org/resource/English_River,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles"
"Argentina","http://dbpedia.org/resource/Argentina","Entre Rios","http://dbpedia.org/resource/Entre_Ríos_Province","Victoriaa","http://dbpedia.org/resource/Victoria,_Entre_Rios"
"Mexico","http://dbpedia.org/resource/Mexico","Guanajuato","http://dbpedia.org/resource/Guanajuato","Victoria","http://dbpedia.org/resource/Victoria,_Guanajuato"
"Romania","http://dbpedia.org/resource/Romania","Iasii","http://dbpedia.org/resource/Iași_County","Victoriaa","http://dbpedia.org/resource/Victoria,_Iasi"
"Malaysia","http://dbpedia.org/resource/Malaysia","Labuan","http://dbpedia.org/resource/Labuan","Victoria","http://dbpedia.org/resource/Victoria,_Labuan"
"Philippines","http://dbpedia.org/resource/Philippines","MMimaropa","http://dbpedia.org/resource/Mimaropa","Victoria","http://dbpedia.org/resource/Victoria,_Oriental_Mindoro"
"Grenada","http://dbpedia.org/resource/Grenada","Saint Mark","http://dbpedia.org/resource/Saint_Mark,_Grenada","Victoria","http://dbpedia.org/resource/Victoria,_Grenada"
"Malta","http://dbpedia.org/resource/Malta","Gozoo","http://dbpedia.org/resource/Gozo_(region)","Victoria","http://dbpedia.org/resource/Victoria,_Gozo"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","Wales","http://dbpedia.org/resource/Wales,_United_Kingdom","Victoriaa","http://dbpedia.org/resource/Victoria,_Newport"
"Honduras","http://dbpedia.org/resource/Honduras","Yoroo","http://dbpedia.org/resource/Yoro_department","Victoriaa","http://dbpedia.org/resource/Victoria,_Yoro"
