"primeMinister","primeMinister__URI","party","party__URI","country","country__URI"
"Béla Imrrédyy","http://dbpedia.org/resource/Béla_Imrédy","Party of Hungarian Life","http://dbpedia.org/resource/Party_of_Hungarian_Life","Hungary","http://dbpedia.org/resource/Hungary"
"Viktor OOrbán","http://dbpedia.org/resource/Viktor_Orbán","Fidesz","http://dbpedia.org/resource/Fidesz","Hungary","http://dbpedia.org/resource/Hungary"
"Károlyy Grósz","http://dbpedia.org/resource/Károly_Grósz","Hungarian Communist Party","http://dbpedia.org/resource/Hungarian_Communist_Party","Hungary","http://dbpedia.org/resource/Hungary"
"Károly Gróósz","http://dbpedia.org/resource/Károly_Grósz","Hungarian Working People's Party","http://dbpedia.org/resource/Hungarian_Working_People's_Party","Hungary","http://dbpedia.org/resource/Hungary"
"Péter Borosss","http://dbpedia.org/resource/Péter_Boross","Hungarian Democratic Forum","http://dbpedia.org/resource/Hungarian_Democratic_Forum","Hungary","http://dbpedia.org/resource/Hungary"
"Miklós Kállayyy","http://dbpedia.org/resource/Miklós_Kállay","Party of Hungarian Life","http://dbpedia.org/resource/Party_of_Hungarian_Life","Hungary","http://dbpedia.org/resource/Hungary"
"Dr. Miklós Kállayy","http://dbpedia.org/resource/Miklós_Kállay","Party of Hungarian Life","http://dbpedia.org/resource/Party_of_Hungarian_Life","Hungary","http://dbpedia.org/resource/Hungary"
"Miklós Kállay","http://dbpedia.org/resource/Miklós_Kállay","Unity Party (Hungary)","http://dbpedia.org/resource/Unity_Party_(Hungary)","Hungary","http://dbpedia.org/resource/Hungary"
"Dr. Miklós Kállaayy","http://dbpedia.org/resource/Miklós_Kállay","Unity Party (Hungary)","http://dbpedia.org/resource/Unity_Party_(Hungary)","Hungary","http://dbpedia.org/resource/Hungary"
"György Lázár","http://dbpedia.org/resource/György_Lázár","Hungarian Communist Party","http://dbpedia.org/resource/Hungarian_Communist_Party","Hungary","http://dbpedia.org/resource/Hungary"
"Gyyörgy Lázárr","http://dbpedia.org/resource/György_Lázár","Hungarian Working People's Party","http://dbpedia.org/resource/Hungarian_Working_People's_Party","Hungary","http://dbpedia.org/resource/Hungary"
"Antonio Segniii","http://dbpedia.org/resource/Antonio_Segni","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Antonio di Rudinì","http://dbpedia.org/resource/Antonio_Starabba,_Marchese_di_Rudinì","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Antonio Starabba, Marquess of Ruudinìì","http://dbpedia.org/resource/Antonio_Starabba,_Marchese_di_Rudinì","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Arnalldo Forlanii","http://dbpedia.org/resource/Arnaldo_Forlani","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Fernando Tambroniii","http://dbpedia.org/resource/Fernando_Tambroni","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"AAdone Zoli","http://dbpedia.org/resource/Adone_Zoli","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Agostino Depretiiss","http://dbpedia.org/resource/Agostino_Depretis","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Luuigi Luzzatti","http://dbpedia.org/resource/Luigi_Luzzatti","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Fernando Tambronii","http://dbpedia.org/resource/Fernando_Tambroni","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Giovanni Leoneee","http://dbpedia.org/resource/Giovanni_Leone","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Giiullio Andreotti","http://dbpedia.org/resource/Giulio_Andreotti","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Ferruuccio Parri","http://dbpedia.org/resource/Ferruccio_Parri","Action Party (Italy)","http://dbpedia.org/resource/Action_Party_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Francesco Crispii","http://dbpedia.org/resource/Francesco_Crispi","Dissident left-wing","http://dbpedia.org/resource/Dissident_left-wing","Italy","http://dbpedia.org/resource/Italy"
"Francesco CCrispii","http://dbpedia.org/resource/Francesco_Crispi","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Francesco Cossigaaa","http://dbpedia.org/resource/Francesco_Cossiga","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Silvio Berlusconi","http://dbpedia.org/resource/Silvio_Berlusconi","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Giuseppe Pella","http://dbpedia.org/resource/Giuseppe_Pella","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Giovannii Goriaa","http://dbpedia.org/resource/Giovanni_Goria","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Luigi Facccta","http://dbpedia.org/resource/Luigi_Facta","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Giovannii Lanza","http://dbpedia.org/resource/Giovanni_Lanza","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Alcide De Gaspeerii","http://dbpedia.org/resource/Alcide_De_Gasperi","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Amintore Fanfaniii","http://dbpedia.org/resource/Amintore_Fanfani","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Ciriaco De Mitaa","http://dbpedia.org/resource/Ciriaco_De_Mita","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Amintore Fanfanii","http://dbpedia.org/resource/Amintore_Fanfani","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Mario Scelbaaa","http://dbpedia.org/resource/Mario_Scelba","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Antonio Salandraa","http://dbpedia.org/resource/Antonio_Salandra","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Benito Mussoliniii","http://dbpedia.org/resource/Benito_Mussolini","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Romano Prodii","http://dbpedia.org/resource/Romano_Prodi","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"RRomano Prodii","http://dbpedia.org/resource/Romano_Prodi","The Democrats (Italy)","http://dbpedia.org/resource/The_Democrats_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Giovanni Giolittii","http://dbpedia.org/resource/Giovanni_Giolitti","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Sidney Sonnino","http://dbpedia.org/resource/Sidney_Sonnino","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Aldo Morooo","http://dbpedia.org/resource/Aldo_Moro","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Enrico LLetta","http://dbpedia.org/resource/Enrico_Letta","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Alessandro Fortiss","http://dbpedia.org/resource/Alessandro_Fortis","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Emilio Colombooo","http://dbpedia.org/resource/Emilio_Colombo","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Urbano  Rattazzii","http://dbpedia.org/resource/Urbano_Rattazzi","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Vittorio Emanuele Orllandoo","http://dbpedia.org/resource/Vittorio_Emanuele_Orlando","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Vittorio Emanuelle Orlandoo","http://dbpedia.org/resource/Vittorio_Emanuele_Orlando","Democratic Liberal Party (Italy)","http://dbpedia.org/resource/Democratic_Liberal_Party_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Beneddetto Cairolii","http://dbpedia.org/resource/Benedetto_Cairoli","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Carlo Azeglio Ciampii","http://dbpedia.org/resource/Carlo_Azeglio_Ciampi","Action Party (Italy)","http://dbpedia.org/resource/Action_Party_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Mariano Rumorr","http://dbpedia.org/resource/Mariano_Rumor","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Pier Ferdinandoo Casini","http://dbpedia.org/resource/Pier_Ferdinando_Casini","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Vincenzo Scottii","http://dbpedia.org/resource/Vincenzo_Scotti","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"FFranca Falcucci","http://dbpedia.org/resource/Franca_Falcucci","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Giuseppe Zanardelliii","http://dbpedia.org/resource/Giuseppe_Zanardelli","Dissident left-wing","http://dbpedia.org/resource/Dissident_left-wing","Italy","http://dbpedia.org/resource/Italy"
"Giuseppe Zanardellii","http://dbpedia.org/resource/Giuseppe_Zanardelli","Historical Left","http://dbpedia.org/resource/Historical_Left","Italy","http://dbpedia.org/resource/Italy"
"Marco Minghettiii","http://dbpedia.org/resource/Marco_Minghetti","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Luigi Carlo Farinni","http://dbpedia.org/resource/Luigi_Carlo_Farini","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Carlo Bon Compagni di Mombelloo","http://dbpedia.org/resource/Carlo_Bon_Compagni_di_Mombello","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Carrlo Bon  Compagni","http://dbpedia.org/resource/Carlo_Bon_Compagni_di_Mombello","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Allfredo Roccoo","http://dbpedia.org/resource/Alfredo_Rocco","Italian Radical Party","http://dbpedia.org/resource/Italian_Radical_Party","Italy","http://dbpedia.org/resource/Italy"
"Vasco Erraniii","http://dbpedia.org/resource/Vasco_Errani","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Nilde Iottii","http://dbpedia.org/resource/Nilde_Iotti","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Leonilde Iottii","http://dbpedia.org/resource/Nilde_Iotti","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Pietro Ingraoo","http://dbpedia.org/resource/Pietro_Ingrao","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Costtanzo Cianoo","http://dbpedia.org/resource/Costanzo_Ciano","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Alfredo Rocccoo","http://dbpedia.org/resource/Alfredo_Rocco","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Antonio Casertanoo","http://dbpedia.org/resource/Antonio_Casertano","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Dino Grandii","http://dbpedia.org/resource/Dino_Grandi","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"MMario Beccariaa","http://dbpedia.org/resource/Mario_Beccaria","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Tina Anselmiii","http://dbpedia.org/resource/Tina_Anselmi","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Antonio Gavaa","http://dbpedia.org/resource/Antonio_Gava","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Beniamino Andreattaa","http://dbpedia.org/resource/Beniamino_Andreatta","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Paolo Emilio Tavianii","http://dbpedia.org/resource/Paolo_Emilio_Taviani","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Iles Braghettoo","http://dbpedia.org/resource/Iles_Braghetto","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Illes BraghettoMEP","http://dbpedia.org/resource/Iles_Braghetto","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Franncesco Rutelli","http://dbpedia.org/resource/Francesco_Rutelli","The Democrats (Italy)","http://dbpedia.org/resource/The_Democrats_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Irene Pivettiii","http://dbpedia.org/resource/Irene_Pivetti","Lega Nord","http://dbpedia.org/resource/Lega_Nord","Italy","http://dbpedia.org/resource/Italy"
"Roberto Castelliii","http://dbpedia.org/resource/Roberto_Castelli","Lega Nord","http://dbpedia.org/resource/Lega_Nord","Italy","http://dbpedia.org/resource/Italy"
"NNiichi Vendola","http://dbpedia.org/resource/Nichi_Vendola","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Deborah Bergaminii","http://dbpedia.org/resource/Deborah_Bergamini","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Sergio Berlatoo","http://dbpedia.org/resource/Sergio_Berlato","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Sergio BerlatoMEPPP","http://dbpedia.org/resource/Sergio_Berlato","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Pietro Badoglioo","http://dbpedia.org/resource/Pietro_Badoglio","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"(The 1stDuke of Addis Abeba))","http://dbpedia.org/resource/Pietro_Badoglio","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Giacomo Acerbooo","http://dbpedia.org/resource/Giacomo_Acerbo","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Giovanni Giuriatii","http://dbpedia.org/resource/Giovanni_Giuriati","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Giovanni Giuratii","http://dbpedia.org/resource/Giovanni_Giuriati","National Fascist Party","http://dbpedia.org/resource/National_Fascist_Party","Italy","http://dbpedia.org/resource/Italy"
"Enrico Costa","http://dbpedia.org/resource/Enrico_Costa_(politician)","New Centre-Right","http://dbpedia.org/resource/New_Centre-Right","Italy","http://dbpedia.org/resource/Italy"
"Roberto Formigonii","http://dbpedia.org/resource/Roberto_Formigoni","New Centre-Right","http://dbpedia.org/resource/New_Centre-Right","Italy","http://dbpedia.org/resource/Italy"
"Rosy Bindii","http://dbpedia.org/resource/Rosy_Bindi","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Maria Rosaria ""Rosy"" Bindiii","http://dbpedia.org/resource/Rosy_Bindi","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Giuseppe Mediciii","http://dbpedia.org/resource/Giuseppe_Medici","Christian Democracy (Italy)","http://dbpedia.org/resource/Christian_Democracy_(Italy)","Italy","http://dbpedia.org/resource/Italy"
"Francesco Saverio Nittiii","http://dbpedia.org/resource/Francesco_Saverio_Nitti","The Extreme","http://dbpedia.org/resource/The_Extreme","Italy","http://dbpedia.org/resource/Italy"
"Luigi Federico Menabrrea","http://dbpedia.org/resource/Luigi_Federico_Menabrea","Historical Right","http://dbpedia.org/resource/Historical_Right","Italy","http://dbpedia.org/resource/Italy"
"Francesco Saverio Nittiii","http://dbpedia.org/resource/Francesco_Saverio_Nitti","Italian Radical Party","http://dbpedia.org/resource/Italian_Radical_Party","Italy","http://dbpedia.org/resource/Italy"
"Umberto Bossiii","http://dbpedia.org/resource/Umberto_Bossi","Lega Nord","http://dbpedia.org/resource/Lega_Nord","Italy","http://dbpedia.org/resource/Italy"
"Roberto Cotaaa","http://dbpedia.org/resource/Roberto_Cota","Lega Nord","http://dbpedia.org/resource/Lega_Nord","Italy","http://dbpedia.org/resource/Italy"
"Teeresa  Noce","http://dbpedia.org/resource/Teresa_Noce","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Sanndro Bonndi","http://dbpedia.org/resource/Sandro_Bondi","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Adriana Seronii","http://dbpedia.org/resource/Adriana_Seroni","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Italy","http://dbpedia.org/resource/Italy"
"Carlo Cattanneo","http://dbpedia.org/resource/Carlo_Cattaneo","Action Party (Italy, 1848)","http://dbpedia.org/resource/Action_Party_(Italy,_1848)","Italy","http://dbpedia.org/resource/Italy"
"Giancarlo  Galann","http://dbpedia.org/resource/Giancarlo_Galan","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Maurizio Gasparri","http://dbpedia.org/resource/Maurizio_Gasparri","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Franco Carraaroo","http://dbpedia.org/resource/Franco_Carraro","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Sandro Bondii","http://dbpedia.org/resource/Sandro_Bondi","Forza Italia (2013)","http://dbpedia.org/resource/Forza_Italia_(2013)","Italy","http://dbpedia.org/resource/Italy"
"Kariim Massimov","http://dbpedia.org/resource/Karim_Massimov","Nur Otan","http://dbpedia.org/resource/Nur_Otan","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"كەرىم  مەسىموۋۋۋ","http://dbpedia.org/resource/Karim_Massimov","Nur Otan","http://dbpedia.org/resource/Nur_Otan","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"Kassym-Jomart Tokayevv","http://dbpedia.org/resource/Kassym-Jomart_Tokayev","Nur Otan","http://dbpedia.org/resource/Nur_Otan","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"Serik Akhmetovv","http://dbpedia.org/resource/Serik_Akhmetov","Nur Otan","http://dbpedia.org/resource/Nur_Otan","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"Nuurlan Balgimbayevv","http://dbpedia.org/resource/Nurlan_Balgimbayev","People's Union of Kazakhstan Unity","http://dbpedia.org/resource/People's_Union_of_Kazakhstan_Unity","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"Bakhytzhan Sagintayevv","http://dbpedia.org/resource/Bakhytzhan_Sagintayev","Nur Otan","http://dbpedia.org/resource/Nur_Otan","Kazakhstan","http://dbpedia.org/resource/Kazakhstan"
"Hashiim Thaçii","http://dbpedia.org/resource/Hashim_Thaçi","Democratic Party of Kosovo","http://dbpedia.org/resource/Democratic_Party_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Bajram Kosumi","http://dbpedia.org/resource/Bajram_Kosumi","Democratic Party of Kosovo","http://dbpedia.org/resource/Democratic_Party_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Isa Musstafa","http://dbpedia.org/resource/Isa_Mustafa","Democratic League of Kosovo","http://dbpedia.org/resource/Democratic_League_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Kaqusha Jasharii","http://dbpedia.org/resource/Kaqusha_Jashari","League of Communists of Kosovo","http://dbpedia.org/resource/League_of_Communists_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Agim Çekuuu","http://dbpedia.org/resource/Agim_Çeku","Democratic Party of Kosovo","http://dbpedia.org/resource/Democratic_Party_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Agim Çekuu","http://dbpedia.org/resource/Agim_Çeku","Alliance for the Future of Kosovo","http://dbpedia.org/resource/Alliance_for_the_Future_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Riza Sapunxhiuuu","http://dbpedia.org/resource/Riza_Sapunxhiu","League of Communists of Kosovo","http://dbpedia.org/resource/League_of_Communists_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Bajram Rexhepii","http://dbpedia.org/resource/Bajram_Rexhepi","Democratic Party of Kosovo","http://dbpedia.org/resource/Democratic_Party_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Ramush Haradinajjj","http://dbpedia.org/resource/Ramush_Haradinaj","Alliance for the Future of Kosovo","http://dbpedia.org/resource/Alliance_for_the_Future_of_Kosovo","Kosovo","http://dbpedia.org/resource/Kosovo"
"Guntars Krastss","http://dbpedia.org/resource/Guntars_Krasts","For Fatherland and Freedom/LNNK","http://dbpedia.org/resource/For_Fatherland_and_Freedom/LNNK","Latvia","http://dbpedia.org/resource/Latvia"
"Ivarss Godmanis","http://dbpedia.org/resource/Ivars_Godmanis","Latvia's First Party/Latvian Way","http://dbpedia.org/resource/Latvia's_First_Party/Latvian_Way","Latvia","http://dbpedia.org/resource/Latvia"
"Einnars Repšee","http://dbpedia.org/resource/Einars_Repše","New Era Party","http://dbpedia.org/resource/New_Era_Party","Latvia","http://dbpedia.org/resource/Latvia"
"Einars Repšee","http://dbpedia.org/resource/Einars_Repše","Latvian Development","http://dbpedia.org/resource/Latvian_Development","Latvia","http://dbpedia.org/resource/Latvia"
"Māriis Kučiinskis","http://dbpedia.org/resource/Māris_Kučinskis","Liepāja Party","http://dbpedia.org/resource/Liepāja_Party","Latvia","http://dbpedia.org/resource/Latvia"
"Valdis Dombrovskisss","http://dbpedia.org/resource/Valdis_Dombrovskis","New Era Party","http://dbpedia.org/resource/New_Era_Party","Latvia","http://dbpedia.org/resource/Latvia"
"Adrian Haslerrr","http://dbpedia.org/resource/Adrian_Hasler","Progressive Citizens' Party","http://dbpedia.org/resource/Progressive_Citizens'_Party","Liechtenstein","http://dbpedia.org/resource/Liechtenstein"
"Klaus Tschütscherr","http://dbpedia.org/resource/Klaus_Tschütscher","Patriotic Union (Liechtenstein)","http://dbpedia.org/resource/Patriotic_Union_(Liechtenstein)","Liechtenstein","http://dbpedia.org/resource/Liechtenstein"
"Mario Frickkk","http://dbpedia.org/resource/Mario_Frick_(politician)","Patriotic Union (Liechtenstein)","http://dbpedia.org/resource/Patriotic_Union_(Liechtenstein)","Liechtenstein","http://dbpedia.org/resource/Liechtenstein"
"OOtmar Haslerr","http://dbpedia.org/resource/Otmar_Hasler","Progressive Citizens' Party","http://dbpedia.org/resource/Progressive_Citizens'_Party","Liechtenstein","http://dbpedia.org/resource/Liechtenstein"
"Andrrrius Kubilius","http://dbpedia.org/resource/Andrius_Kubilius","Homeland Union","http://dbpedia.org/resource/Homeland_Union","Lithuania","http://dbpedia.org/resource/Lithuania"
"Allgirdas Brazauskass","http://dbpedia.org/resource/Algirdas_Brazauskas","Communist Party of Lithuania","http://dbpedia.org/resource/Communist_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"Algirdas Brazauskasss","http://dbpedia.org/resource/Algirdas_Brazauskas","Social Democratic Party of Lithuania","http://dbpedia.org/resource/Social_Democratic_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"Algirdas Butkevičiusss","http://dbpedia.org/resource/Algirdas_Butkevičius","Social Democratic Party of Lithuania","http://dbpedia.org/resource/Social_Democratic_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"Zigmantas Balčytisss","http://dbpedia.org/resource/Zigmantas_Balčytis","Social Democratic Party of Lithuania","http://dbpedia.org/resource/Social_Democratic_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"Rolandas PPaksass","http://dbpedia.org/resource/Rolandas_Paksas","Communist Party of Lithuania","http://dbpedia.org/resource/Communist_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"Rolandas Paksass","http://dbpedia.org/resource/Rolandas_Paksas","Homeland Union","http://dbpedia.org/resource/Homeland_Union","Lithuania","http://dbpedia.org/resource/Lithuania"
"Rolaandas Paksas","http://dbpedia.org/resource/Rolandas_Paksas","Order and Justice","http://dbpedia.org/resource/Order_and_Justice","Lithuania","http://dbpedia.org/resource/Lithuania"
"Gedimiinas Kirkilass","http://dbpedia.org/resource/Gediminas_Kirkilas","Social Democratic Party of Lithuania","http://dbpedia.org/resource/Social_Democratic_Party_of_Lithuania","Lithuania","http://dbpedia.org/resource/Lithuania"
"AAntanas Merkys","http://dbpedia.org/resource/Antanas_Merkys","Lithuanian Nationalist Union","http://dbpedia.org/resource/Lithuanian_Nationalist_Union","Lithuania","http://dbpedia.org/resource/Lithuania"
"Karmenu Mifsud Bonnici","http://dbpedia.org/resource/Karmenu_Mifsud_Bonnici","Labour Party (Malta)","http://dbpedia.org/resource/Labour_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Lawrence Gonzzii","http://dbpedia.org/resource/Lawrence_Gonzi","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Eddie Feenech Adaami","http://dbpedia.org/resource/Eddie_Fenech_Adami","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
