"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"C-Guttaa","http://dbpedia.org/resource/Lil'_C_(record_producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"C-Gutta","http://dbpedia.org/resource/Lil'_C_(record_producer)","Pop music","http://dbpedia.org/resource/Pop_music","Drum Kit","http://dbpedia.org/resource/Drum_Kit"
"CC-Gutta","http://dbpedia.org/resource/Lil'_C_(record_producer)","Hip Hop musicc","http://dbpedia.org/resource/Hip_Hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"C-Guttaa","http://dbpedia.org/resource/Lil'_C_(record_producer)","Hip Hop music","http://dbpedia.org/resource/Hip_Hop_music","Drum Kit","http://dbpedia.org/resource/Drum_Kit"
"C-Gutta","http://dbpedia.org/resource/Lil'_C_(record_producer)","Contemporaary R&B","http://dbpedia.org/resource/Contemporary_R&B","Keyboards","http://dbpedia.org/resource/Keyboards"
"C-Guttaa","http://dbpedia.org/resource/Lil'_C_(record_producer)","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Drum Kit","http://dbpedia.org/resource/Drum_Kit"
"C-Notee","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","R&BB","http://dbpedia.org/resource/R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"C-Notee","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"CKK","http://dbpedia.org/resource/Cruz_Martínez","Reggae","http://dbpedia.org/resource/Reggae","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"CKK","http://dbpedia.org/resource/Cruz_Martínez","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"CK","http://dbpedia.org/resource/Cruz_Martínez","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"CKK","http://dbpedia.org/resource/Cruz_Martínez","Latin pop","http://dbpedia.org/resource/Latin_pop","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"CKK","http://dbpedia.org/resource/Cruz_Martínez","Cumbia","http://dbpedia.org/resource/Cumbia","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"CKK","http://dbpedia.org/resource/Cruz_Martínez","Regionaal Mexican","http://dbpedia.org/resource/Regional_Mexican","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Cane, Mark Cane","http://dbpedia.org/resource/Walkin'_Cane_Mark","Blues","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"Cane, MMark Cane","http://dbpedia.org/resource/Walkin'_Cane_Mark","Bluess","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Carole Frederickss","http://dbpedia.org/resource/Carole_Fredericks","Gospel musicc","http://dbpedia.org/resource/Gospel_music","Voice","http://dbpedia.org/resource/Voice"
"Carole Fredericks","http://dbpedia.org/resource/Carole_Fredericks","Bluess","http://dbpedia.org/resource/Blues","Voice","http://dbpedia.org/resource/Voice"
"Carole Fredericks","http://dbpedia.org/resource/Carole_Fredericks","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Voice","http://dbpedia.org/resource/Voice"
"Carole Frederickss","http://dbpedia.org/resource/Carole_Fredericks","Rock music","http://dbpedia.org/resource/Rock_music","Voice","http://dbpedia.org/resource/Voice"
"Carole Fredericks","http://dbpedia.org/resource/Carole_Fredericks","French Popp","http://dbpedia.org/resource/French_Pop","Voice","http://dbpedia.org/resource/Voice"
"Charles  (or Chuck) Calhoun","http://dbpedia.org/resource/Jesse_Stone","Jazzz","http://dbpedia.org/resource/Jazz","Piano","http://dbpedia.org/resource/Piano"
"Charlles (or Chuck) Calhoun","http://dbpedia.org/resource/Jesse_Stone","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Charless (or Chuck) Calhoun","http://dbpedia.org/resource/Jesse_Stone","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"Charles (or Chuck) Calhounn","http://dbpedia.org/resource/Jesse_Stone","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Piano","http://dbpedia.org/resource/Piano"
"Charles Edwardss","http://dbpedia.org/resource/Good_Rockin'_Charles","Chicago blues","http://dbpedia.org/resource/Chicago_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Charles Eddwards","http://dbpedia.org/resource/Good_Rockin'_Charles","Chicago blues","http://dbpedia.org/resource/Chicago_blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"Charles Edwardss","http://dbpedia.org/resource/Good_Rockin'_Charles","Electriic blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Charles Edwardss","http://dbpedia.org/resource/Good_Rockin'_Charles","Electric bluees","http://dbpedia.org/resource/Electric_blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"Chef Sweaaty","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hoop music","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"Chef Sweatyy","http://dbpedia.org/resource/Earl_Sweatshirt","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Chef Sweatyy","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Modulator","http://dbpedia.org/resource/Modulator"
"Chef Sweaty","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Cherry Vanillaa","http://dbpedia.org/resource/Cherry_Vanilla","Punk rock","http://dbpedia.org/resource/Punk_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Cherry Vanilla","http://dbpedia.org/resource/Cherry_Vanilla","Glam rockk","http://dbpedia.org/resource/Glam_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Chicoo","http://dbpedia.org/resource/Douglas_Killmer","Bluess","http://dbpedia.org/resource/Blues","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Chicoo","http://dbpedia.org/resource/Douglas_Killmer","Bluess","http://dbpedia.org/resource/Blues","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Chicoo","http://dbpedia.org/resource/Douglas_Killmer","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Chhico","http://dbpedia.org/resource/Douglas_Killmer","Rock aand roll","http://dbpedia.org/resource/Rock_and_roll","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Chicoo","http://dbpedia.org/resource/Douglas_Killmer","Blues-rock","http://dbpedia.org/resource/Blues-rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Chicoo","http://dbpedia.org/resource/Douglas_Killmer","Bllues-rock","http://dbpedia.org/resource/Blues-rock","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Chocolate Brownn","http://dbpedia.org/resource/Irene_Scruggs","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Chocolate Brown","http://dbpedia.org/resource/Irene_Scruggs","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Chosen Few Urbanoo","http://dbpedia.org/resource/Boy_Wonder_(producer)","Reggaeton","http://dbpedia.org/resource/Reggaeton","DJ mixer","http://dbpedia.org/resource/DJ_mixer"
"Chosen Few Urbanoo","http://dbpedia.org/resource/Boy_Wonder_(producer)","Merengue music","http://dbpedia.org/resource/Merengue_music","DJ mixer","http://dbpedia.org/resource/DJ_mixer"
"Chosen Few Urbanoo","http://dbpedia.org/resource/Boy_Wonder_(producer)","Urban contemporaryy","http://dbpedia.org/resource/Urban_contemporary","DJ mixer","http://dbpedia.org/resource/DJ_mixer"
"Chosen Few Urbaano","http://dbpedia.org/resource/Boy_Wonder_(producer)","Latin popp","http://dbpedia.org/resource/Latin_pop","DJ mixer","http://dbpedia.org/resource/DJ_mixer"
"Clarencce ""Bon Ton"" Garlow","http://dbpedia.org/resource/Clarence_Garlow","Cajun musicc","http://dbpedia.org/resource/Cajun_music","Guitar","http://dbpedia.org/resource/Guitar"
"Clarence ""Bon Ton"" Garlow","http://dbpedia.org/resource/Clarence_Garlow","Cajun music","http://dbpedia.org/resource/Cajun_music","Accordion","http://dbpedia.org/resource/Accordion"
"Clarence ""Bon Ton"" Garlow","http://dbpedia.org/resource/Clarence_Garlow","Cajun musicc","http://dbpedia.org/resource/Cajun_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Accordion","http://dbpedia.org/resource/Accordion"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","RRhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Claarence ""Bon Ton"" Garlow","http://dbpedia.org/resource/Clarence_Garlow","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Jump blues","http://dbpedia.org/resource/Jump_blues","Accordion","http://dbpedia.org/resource/Accordion"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Jump bluess","http://dbpedia.org/resource/Jump_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Jump blues","http://dbpedia.org/resource/Jump_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Clarennce ""Bon Ton"" Garlow","http://dbpedia.org/resource/Clarence_Garlow","Texas bluess","http://dbpedia.org/resource/Texas_blues","Accordion","http://dbpedia.org/resource/Accordion"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Texas bluess","http://dbpedia.org/resource/Texas_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Clarence ""Bon Ton"" Garloww","http://dbpedia.org/resource/Clarence_Garlow","Texas bluess","http://dbpedia.org/resource/Texas_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Cello","http://dbpedia.org/resource/Cello"
"Colonel Clayppool, Les","http://dbpedia.org/resource/Les_Claypool","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claaypool, Les","http://dbpedia.org/resource/Les_Claypool","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Progressive  rock","http://dbpedia.org/resource/Progressive_rock","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypoool, Les","http://dbpedia.org/resource/Les_Claypool","Funk metal","http://dbpedia.org/resource/Funk_metal","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Funk metall","http://dbpedia.org/resource/Funk_metal","Cello","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Funk mettal","http://dbpedia.org/resource/Funk_metal","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel  Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Fuunk metal","http://dbpedia.org/resource/Funk_metal","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Funk metall","http://dbpedia.org/resource/Funk_metal","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Funk metal","http://dbpedia.org/resource/Funk_metal","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","FFunk metal","http://dbpedia.org/resource/Funk_metal","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Funk metal","http://dbpedia.org/resource/Funk_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimmental rock","http://dbpedia.org/resource/Experimental_rock","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Cello","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool,  Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","EExperimental rock","http://dbpedia.org/resource/Experimental_rock","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rock","http://dbpedia.org/resource/Experimental_rock","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypooll, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Cello","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Lees","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Funk mettal","http://dbpedia.org/resource/Funk_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Corneliius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funnk metal","http://dbpedia.org/resource/Funk_metal","Percussion","http://dbpedia.org/resource/Percussion"
"Corneliuss (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Singing","http://dbpedia.org/resource/Singing"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative  rock","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Percussion","http://dbpedia.org/resource/Percussion"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing"
"Country Paul, Jammin' Jim, Lazy Slim Jim, Paul Howard","http://dbpedia.org/resource/Carolina_Slim","Pieddmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Countryy Paul, Jammin' Jim, Lazy Slim Jim, Paul Howard","http://dbpedia.org/resource/Carolina_Slim","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"DJ A-Tron","http://dbpedia.org/resource/DJ_A-Tron","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme AAllah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Suprreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhythm & Bluess","http://dbpedia.org/resource/Rhythm_&_Blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Allahh","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhytthm & Blues","http://dbpedia.org/resource/Rhythm_&_Blues","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Earl Fletcherr","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"DJ Earl Fletcherr","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"DJ Earl Fletcherr","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Modulator","http://dbpedia.org/resource/Modulator"
"DJ Earl Fletccher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Fancypaants","http://dbpedia.org/resource/Paul_Banks_(singer)","Artt pop","http://dbpedia.org/resource/Art_pop","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancyypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DDJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Arrt pop","http://dbpedia.org/resource/Art_pop","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","AArt pop","http://dbpedia.org/resource/Art_pop","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Faancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fanncypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Faancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DDJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Indiee rock","http://dbpedia.org/resource/Indie_rock","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ  Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypaants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancyypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop muusic","http://dbpedia.org/resource/Hip_hop_music","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop muusic","http://dbpedia.org/resource/Hip_hop_music","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fanncypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Guitar","http://dbpedia.org/resource/Guitar"
"DJ FFancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Faancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance music","http://dbpedia.org/resource/Dance_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance mussic","http://dbpedia.org/resource/Dance_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
