"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Funk metall","http://dbpedia.org/resource/Funk_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Expeerimental rockk","http://dbpedia.org/resource/Experimental_rock","CCello","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Clarinett","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","EExperimental rockk","http://dbpedia.org/resource/Experimental_rock","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockkk","http://dbpedia.org/resource/Experimental_rock","Mellotrron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockkk","http://dbpedia.org/resource/Experimental_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockkk","http://dbpedia.org/resource/Experimental_rock","Basssjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","BBanjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Celloo","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metalll","http://dbpedia.org/resource/Alternative_metal","Clarinett","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metal","http://dbpedia.org/resource/Alternative_metal","Mandolinn","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metal","http://dbpedia.org/resource/Alternative_metal","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metalll","http://dbpedia.org/resource/Alternative_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk meetal","http://dbpedia.org/resource/Funk_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Guitarr","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metalll","http://dbpedia.org/resource/Funk_metal","Percussionn","http://dbpedia.org/resource/Percussion"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Singinng","http://dbpedia.org/resource/Singing"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Alternatiive rock","http://dbpedia.org/resource/Alternative_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Alternatiive rockk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Percusssion","http://dbpedia.org/resource/Percussion"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","AAlternative rockk","http://dbpedia.org/resource/Alternative_rock","Sinnging","http://dbpedia.org/resource/Singing"
"Country Paul, Jammin' Jim, Lazy Slim Jim, Paul Howard","http://dbpedia.org/resource/Carolina_Slim","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Country Paul, Jammin' Jim, Lazy Slim Jim, Paul Howard","http://dbpedia.org/resource/Carolina_Slim","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","GGuitar","http://dbpedia.org/resource/Guitar"
"DJ A-Tron","http://dbpedia.org/resource/DJ_A-Tron","Hip hop mmusic","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","HHip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhythm & Bluess","http://dbpedia.org/resource/Rhythm_&_Blues","Turntablismm","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhythm & Blues","http://dbpedia.org/resource/Rhythm_&_Blues","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Druums","http://dbpedia.org/resource/Drums"
"DJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop mussicc","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"DJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Modulatorr","http://dbpedia.org/resource/Modulator"
"DJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Basss guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art poopp","http://dbpedia.org/resource/Art_pop","Guiitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art poppp","http://dbpedia.org/resource/Art_pop","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art poppp","http://dbpedia.org/resource/Art_pop","Fender Jaguarr","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Sinnging","http://dbpedia.org/resource/Singing"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Gibson Les Paul Customm","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art  popp","http://dbpedia.org/resource/Art_pop","Gibbson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Inndie rockk","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indiee rock","http://dbpedia.org/resource/Indie_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Guitaar","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","IIndie roock","http://dbpedia.org/resource/Indie_rock","Fender Jaguarr","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Singingg","http://dbpedia.org/resource/Singing"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockkk","http://dbpedia.org/resource/Indie_rock","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rocck","http://dbpedia.org/resource/Indie_rock","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Fender Jaguarr","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip  hop music","http://dbpedia.org/resource/Hip_hop_music","Gibson Les Paul Customm","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Gibsonn Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk reviival","http://dbpedia.org/resource/Post-punk_revival","Bass  guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Drum  kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk rrevival","http://dbpedia.org/resource/Post-punk_revival","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivalll","http://dbpedia.org/resource/Post-punk_revival","Fender Jaaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Singingg","http://dbpedia.org/resource/Singing"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson Les Paul Customm","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivalll","http://dbpedia.org/resource/Post-punk_revival","Giibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-ppunk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson ES-1755","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","Reason (software))","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","FFL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance mussic","http://dbpedia.org/resource/Dance_music","Logiic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electtro housee","http://dbpedia.org/resource/Electro_house","Reason (software))","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro hoouse","http://dbpedia.org/resource/Electro_house","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Elllectro house","http://dbpedia.org/resource/Electro_house","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Housse music","http://dbpedia.org/resource/House_music","Reason (software))","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Houuse musicc","http://dbpedia.org/resource/House_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House musiccc","http://dbpedia.org/resource/House_music","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House music","http://dbpedia.org/resource/House_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Dance musiccc","http://dbpedia.org/resource/Dance_music","Connga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Dance musicc","http://dbpedia.org/resource/Dance_music","Vocalss","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Regggae","http://dbpedia.org/resource/Reggae","Conga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Reggaeee","http://dbpedia.org/resource/Reggae","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Teejano musicc","http://dbpedia.org/resource/Tejano_music","Congaa","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Tejano music","http://dbpedia.org/resource/Tejano_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Lattin pop","http://dbpedia.org/resource/Latin_pop","CConga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Latin poppp","http://dbpedia.org/resource/Latin_pop","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Conga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Contemporaary R&B","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","CCumbiia","http://dbpedia.org/resource/Cumbia","Congaa","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Cumbiaa","http://dbpedia.org/resource/Cumbia","Vocalss","http://dbpedia.org/resource/Vocals"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musiccc","http://dbpedia.org/resource/Pop_music","Final Cuut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm annd bluess","http://dbpedia.org/resource/Rhythm_and_blues","Final Cutt Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul mmusic","http://dbpedia.org/resource/Soul_music","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Final Cut  Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musiccc","http://dbpedia.org/resource/Pop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Logiic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop  musicc","http://dbpedia.org/resource/Pop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bblues","http://dbpedia.org/resource/Rhythm_and_blues","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm andd bluess","http://dbpedia.org/resource/Rhythm_and_blues","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bbluees","http://dbpedia.org/resource/Rhythm_and_blues","Turntablismm","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental poppp","http://dbpedia.org/resource/Experimental_pop","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","EExperrimental pop","http://dbpedia.org/resource/Experimental_pop","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Exxperimental popp","http://dbpedia.org/resource/Experimental_pop","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental poppp","http://dbpedia.org/resource/Experimental_pop","Turntablismm","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soull mmusic","http://dbpedia.org/resource/Soul_music","Prro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soull music","http://dbpedia.org/resource/Soul_music","Turnntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","TTrap musicc","http://dbpedia.org/resource/Trap_music","Piiano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Turnntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Guitarr","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musiccc","http://dbpedia.org/resource/Experimental_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Logicc Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental  musicc","http://dbpedia.org/resource/Experimental_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Guiitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop mussicc","http://dbpedia.org/resource/Hip_hop_music","Pianoo","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Music Production Centerr","http://dbpedia.org/resource/Music_Production_Center"
