"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Coloneel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Funk metal","http://dbpedia.org/resource/Funk_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rock","http://dbpedia.org/resource/Experimental_rock","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rock","http://dbpedia.org/resource/Experimental_rock","Cello","http://dbpedia.org/resource/Cello"
"Coolonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rock","http://dbpedia.org/resource/Experimental_rock","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimentall rock","http://dbpedia.org/resource/Experimental_rock","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Experimental rock","http://dbpedia.org/resource/Experimental_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Experimental rockk","http://dbpedia.org/resource/Experimental_rock","Bassjo","http://dbpedia.org/resource/Bassjo"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Banjo","http://dbpedia.org/resource/Banjo"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternativve metal","http://dbpedia.org/resource/Alternative_metal","Cello","http://dbpedia.org/resource/Cello"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metal","http://dbpedia.org/resource/Alternative_metal","Clarinet","http://dbpedia.org/resource/Clarinet"
"Colonel Clayypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Mandolin","http://dbpedia.org/resource/Mandolin"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative  metal","http://dbpedia.org/resource/Alternative_metal","Whamola","http://dbpedia.org/resource/Whamola"
"Colonel Claaypool, Les","http://dbpedia.org/resource/Les_Claypool","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Mellotron","http://dbpedia.org/resource/Mellotron"
"Colonel Claypool, Les","http://dbpedia.org/resource/Les_Claypool","Alteernative metal","http://dbpedia.org/resource/Alternative_metal","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Colonel Claypool, Less","http://dbpedia.org/resource/Les_Claypool","Alternative metal","http://dbpedia.org/resource/Alternative_metal","Bassjo","http://dbpedia.org/resource/Bassjo"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Funk metal","http://dbpedia.org/resource/Funk_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Cornelius (S.C.I.E.N.C.EE.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.EE.)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Percussion","http://dbpedia.org/resource/Percussion"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Singing","http://dbpedia.org/resource/Singing"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Cornelius (S.C.I.E.N.C.E.)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Percussion","http://dbpedia.org/resource/Percussion"
"Cornelius (S.C.I.E.N.C.E.))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rrock","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing"
"Country Paul, Jammin' Jim, Lazy Slim Jim, Paul Howardd","http://dbpedia.org/resource/Carolina_Slim","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Country Paul, Jammin' Jim, Lazy Slim Jim, Paul Howard","http://dbpedia.org/resource/Carolina_Slim","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"DJ A-Tron","http://dbpedia.org/resource/DJ_A-Tron","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Alllah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme AAllah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Born Supreme Allahh","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhythm & Bluess","http://dbpedia.org/resource/Rhythm_&_Blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Born Supreme Allah","http://dbpedia.org/resource/DJ_Chuck_Chillout","Rhythm & Blues","http://dbpedia.org/resource/Rhythm_&_Blues","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"DJ Earl Fletcherr","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"DJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"DJ Earl Fletcherr","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Modulator","http://dbpedia.org/resource/Modulator"
"DDJ Earl Fletcher","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancyppants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Artt pop","http://dbpedia.org/resource/Art_pop","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Art pop","http://dbpedia.org/resource/Art_pop","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Art popp","http://dbpedia.org/resource/Art_pop","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rrock","http://dbpedia.org/resource/Indie_rock","Piano","http://dbpedia.org/resource/Piano"
"DJ Fanccypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rockk","http://dbpedia.org/resource/Indie_rock","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancyppants","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypantts","http://dbpedia.org/resource/Paul_Banks_(singer)","Indie rock","http://dbpedia.org/resource/Indie_rock","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Inndie rock","http://dbpedia.org/resource/Indie_rock","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","HHip hop music","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"DJ Fanccypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fanncypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revvival","http://dbpedia.org/resource/Post-punk_revival","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-puunk revival","http://dbpedia.org/resource/Post-punk_revival","Drum kit","http://dbpedia.org/resource/Drum_kit"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punnk revival","http://dbpedia.org/resource/Post-punk_revival","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Fancypantss","http://dbpedia.org/resource/Paul_Banks_(singer)","PPost-punk revival","http://dbpedia.org/resource/Post-punk_revival","Piano","http://dbpedia.org/resource/Piano"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Fender Jaguar","http://dbpedia.org/resource/Fender_Jaguar"
"DJ Fanccypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revivall","http://dbpedia.org/resource/Post-punk_revival","Singing","http://dbpedia.org/resource/Singing"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson Les Paul Custom","http://dbpedia.org/resource/Gibson_Les_Paul_Custom"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post-punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson Flying V","http://dbpedia.org/resource/Gibson_Flying_V"
"DJ Fancypants","http://dbpedia.org/resource/Paul_Banks_(singer)","Post--punk revival","http://dbpedia.org/resource/Post-punk_revival","Gibson ES-175","http://dbpedia.org/resource/Gibson_ES-175"
"DJ Gina Turner, Nouveau Yorican, Stacccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance music","http://dbpedia.org/resource/Dance_music","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance musicc","http://dbpedia.org/resource/Dance_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Dance music","http://dbpedia.org/resource/Dance_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance music","http://dbpedia.org/resource/Dance_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro house","http://dbpedia.org/resource/Electro_house","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ GGina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro house","http://dbpedia.org/resource/Electro_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Electro house","http://dbpedia.org/resource/Electro_house","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Tuurner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House music","http://dbpedia.org/resource/House_music","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House music","http://dbpedia.org/resource/House_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","House  music","http://dbpedia.org/resource/House_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Dance musiic","http://dbpedia.org/resource/Dance_music","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Dance musicc","http://dbpedia.org/resource/Dance_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Reggaee","http://dbpedia.org/resource/Reggae","Conga","http://dbpedia.org/resource/Conga"
"DJ Kaane","http://dbpedia.org/resource/DJ_Kane","Reggae","http://dbpedia.org/resource/Reggae","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Tejano music","http://dbpedia.org/resource/Tejano_music","Conga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Tejano music","http://dbpedia.org/resource/Tejano_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","LLatin pop","http://dbpedia.org/resource/Latin_pop","Conga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Latin popp","http://dbpedia.org/resource/Latin_pop","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Contempoorary R&B","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Cumbiaa","http://dbpedia.org/resource/Cumbia","Conga","http://dbpedia.org/resource/Conga"
"DDJ Kane","http://dbpedia.org/resource/DJ_Kane","Cuumbia","http://dbpedia.org/resource/Cumbia","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwasttedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental pop","http://dbpedia.org/resource/Experimental_pop","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmonneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","PPop music","http://dbpedia.org/resource/Pop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop mmusic","http://dbpedia.org/resource/Pop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeherre","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Expeerimental pop","http://dbpedia.org/resource/Experimental_pop","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental pop","http://dbpedia.org/resource/Experimental_pop","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehhere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmonneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experrimental music","http://dbpedia.org/resource/Experimental_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental musiic","http://dbpedia.org/resource/Experimental_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimentall music","http://dbpedia.org/resource/Experimental_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Hip hhop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hhop music","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
