"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scooree","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film  score","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-outt music","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out muusicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mussic","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chiill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Synnthesizer","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out muusic","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mussicc","http://dbpedia.org/resource/Chill-out_music","Keyboardd instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Housee music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Housee music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","SSynthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keybboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Housee musicc","http://dbpedia.org/resource/House_music","Keyboard instrumment","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiccc","http://dbpedia.org/resource/Pop_music","SSynthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop mussic","http://dbpedia.org/resource/Pop_music","Syntheesizer","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poopp music","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop muusicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Syntthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop muusic","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiicc","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Popp musicc","http://dbpedia.org/resource/Pop_music","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop muusic","http://dbpedia.org/resource/Pop_music","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanncee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurrodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroddancee","http://dbpedia.org/resource/Eurodance","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge muusic","http://dbpedia.org/resource/Lounge_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge mussicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","LLounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Loounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film sscoree","http://dbpedia.org/resource/Film_score","Acccordion","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Acccordion","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","PPiano","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scorree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","PPiano","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Piaano","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film sccore","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film  score","http://dbpedia.org/resource/Film_score","Synthessizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizer","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Synthesizer","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out muusicc","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chiill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out  music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mussic","http://dbpedia.org/resource/Chill-out_music","Accordion","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chhill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill--out musicc","http://dbpedia.org/resource/Chill-out_music","PPiano","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mussic","http://dbpedia.org/resource/Chill-out_music","Pianno","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House mmusicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Housse music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordion","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiicc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiic","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Hoouse music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiicc","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiccc","http://dbpedia.org/resource/Pop_music","Acccordion","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop  musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Pianno","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
