"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Piaano","http://dbpedia.org/resource/Piano","Marrc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","CChill-out music","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","PPiano","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Accordion","http://dbpedia.org/resource/Accordion","MMarc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthiass Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Piaano","http://dbpedia.org/resource/Piano","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Piaano","http://dbpedia.org/resource/Piano","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piiano","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accorrdion","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","PPop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","Maatthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","VVanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","The Undderdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piiano","http://dbpedia.org/resource/Piano","Marc et  Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Maatthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","No Anggels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","MMatthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","Marc ett Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Acccordion","http://dbpedia.org/resource/Accordion","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piaano","http://dbpedia.org/resource/Piano","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Pianoo","http://dbpedia.org/resource/Piano","The Underrdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodaance","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piiano","http://dbpedia.org/resource/Piano","MMatthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurrodance","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Acccordion","http://dbpedia.org/resource/Accordion","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Accordion","http://dbpedia.org/resource/Accordion","The Underdog Prooject","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Acccordion","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Acccordion","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Vanessa SStruhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","LLounge music","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Marc et CClaude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Piaano","http://dbpedia.org/resource/Piano","No Anggels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Loounge music","http://dbpedia.org/resource/Lounge_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film sscore","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film sscore","http://dbpedia.org/resource/Film_score","Synthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc  et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Anggels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Vannessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","NNo Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill--out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias RReim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-oout music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marrc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill--out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bouunce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House  music","http://dbpedia.org/resource/House_music","Synthesiizer","http://dbpedia.org/resource/Synthesizer","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthiass Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Houuse music","http://dbpedia.org/resource/House_music","Keyboard instruument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keyboard instruument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop music","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthiias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synnthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bouncce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Keyboard  instrument","http://dbpedia.org/resource/Keyboard_instrument","MMatthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop mmusic","http://dbpedia.org/resource/Pop_music","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard innstrument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claudde","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Keyboard instruument","http://dbpedia.org/resource/Keyboard_instrument","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurrodance","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reiim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keybboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
