"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Electroonic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Electroniic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Laptopp","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Laptoop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Laptopp","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Miccrosound","http://dbpedia.org/resource/Microsound","Guitarr","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Syntheesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Synthesizer","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Synthesiizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Percussionn","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Percussion","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Percussionn","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microosound","http://dbpedia.org/resource/Microsound","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electroonic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptopp","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Carsten Nicolai","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Caspar Brötzmann","http://dbpedia.org/resource/Caspar_Brötzmann","Rock music","http://dbpedia.org/resource/Rock_music","Electric guitarr","http://dbpedia.org/resource/Electric_guitar","F.M. Einheit","http://dbpedia.org/resource/F.M._Einheit"
"Caspar Brötzmann","http://dbpedia.org/resource/Caspar_Brötzmann","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitarr","http://dbpedia.org/resource/Electric_guitar","Thomas D","http://dbpedia.org/resource/Thomas_D"
"Caspar Brötzmann","http://dbpedia.org/resource/Caspar_Brötzmann","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar","Peter Brötzmann","http://dbpedia.org/resource/Peter_Brötzmann"
"Caspar Brötzmann","http://dbpedia.org/resource/Caspar_Brötzmann","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar","Sibylle Berg","http://dbpedia.org/resource/Sibylle_Berg"
"Caspar Brötzmann","http://dbpedia.org/resource/Caspar_Brötzmann","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar","Page Hamilton","http://dbpedia.org/resource/Page_Hamilton"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Metalcore","http://dbpedia.org/resource/Metalcore","Vocals","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Metalcore","http://dbpedia.org/resource/Metalcore","Vocals","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Metaalcore","http://dbpedia.org/resource/Metalcore","Vocalls","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Punk rock","http://dbpedia.org/resource/Punk_rock","Vocals","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Punk rockk","http://dbpedia.org/resource/Punk_rock","Vocalss","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Punk rockk","http://dbpedia.org/resource/Punk_rock","Vocalss","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Alternativee rock","http://dbpedia.org/resource/Alternative_rock","Vocals","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Voccals","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Vocals","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Hardcore punk","http://dbpedia.org/resource/Hardcore_punk","Vocals","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Vocalss","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Vocals","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Indie rock","http://dbpedia.org/resource/Indie_rock","Vocalss","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Indiee rock","http://dbpedia.org/resource/Indie_rock","Vocalss","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Indie rock","http://dbpedia.org/resource/Indie_rock","Vocalss","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rap rock","http://dbpedia.org/resource/Rap_rock","Vocalss","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rap rock","http://dbpedia.org/resource/Rap_rock","Vocals","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rap rocck","http://dbpedia.org/resource/Rap_rock","Vocalss","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rap","http://dbpedia.org/resource/Rap","Vocalss","http://dbpedia.org/resource/Vocals","Kollegah","http://dbpedia.org/resource/Kollegah"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rapp","http://dbpedia.org/resource/Rap","Vocalss","http://dbpedia.org/resource/Vocals","Favorite (rapper)","http://dbpedia.org/resource/Favorite_(rapper)"
"Casper","http://dbpedia.org/resource/Casper_(rapper)","Rapp","http://dbpedia.org/resource/Rap","Vocals","http://dbpedia.org/resource/Vocals","Cro (rapper)","http://dbpedia.org/resource/Cro_(rapper)"
"Christian Biegai","http://dbpedia.org/resource/Christian_Biegai","Film Musicc","http://dbpedia.org/resource/Film_Music","Saxophone","http://dbpedia.org/resource/Saxophone","Michael Nyman","http://dbpedia.org/resource/Michael_Nyman"
"Christian Biegai","http://dbpedia.org/resource/Christian_Biegai","Film Musicc","http://dbpedia.org/resource/Film_Music","Saxophonee","http://dbpedia.org/resource/Saxophone","Helena Bulaja","http://dbpedia.org/resource/Helena_Bulaja"
"Christian Biegai","http://dbpedia.org/resource/Christian_Biegai","Film Music","http://dbpedia.org/resource/Film_Music","Saxophonee","http://dbpedia.org/resource/Saxophone","Edison Woods","http://dbpedia.org/resource/Edison_Woods"
"Christian Biegai","http://dbpedia.org/resource/Christian_Biegai","Film Musicc","http://dbpedia.org/resource/Film_Music","Saxophonee","http://dbpedia.org/resource/Saxophone","Duncan Jones","http://dbpedia.org/resource/Duncan_Jones"
"Christian Biegai","http://dbpedia.org/resource/Christian_Biegai","Film Mussic","http://dbpedia.org/resource/Film_Music","Saxophone","http://dbpedia.org/resource/Saxophone","Antony and the Johnsons","http://dbpedia.org/resource/Antony_and_the_Johnsons"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Acccordion","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Filmm score","http://dbpedia.org/resource/Film_score","AAccordion","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Accordion","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Piaano","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Piiano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Piano","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synnthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Fiilm score","http://dbpedia.org/resource/Film_score","Synthesizeer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Accordion","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Accordion","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chhill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mussic","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Hoouse music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","HHouse music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House muusic","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","AAccordion","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordion","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House mussic","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","PPiano","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Acccordion","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop mmusic","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piiano","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroodance","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Pianoo","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodannce","http://dbpedia.org/resource/Eurodance","Piaano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piiano","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piaano","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Pianoo","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Accordion","http://dbpedia.org/resource/Accordion","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge muusic","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
