"Country","Country__URI","Region","Region__URI","City","City__URI"
"United Statess","http://dbpedia.org/resource/United_States","Maryland","http://dbpedia.org/resource/Maryland,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Maryland"
"United Statess","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Missouri"
"United Staates","http://dbpedia.org/resource/United_States","Nebraskaa","http://dbpedia.org/resource/Nebraska,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Nebraska"
"United States","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","Oklahomaa","http://dbpedia.org/resource/Oklahoma,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Oklahoma"
"United Statess","http://dbpedia.org/resource/United_States","Pennsylvaniaa","http://dbpedia.org/resource/Pennsylvania,_United_States","Oakland",""
"Unitedd States","http://dbpedia.org/resource/United_States","South Carolina","http://dbpedia.org/resource/South_Carolina,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_South_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Tennessee"
"United  States","http://dbpedia.org/resource/United_States","Alabamaa","http://dbpedia.org/resource/Alabama,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Alabama"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Canterbury","http://dbpedia.org/resource/Canterbury,_New_Zealand","Oxford","http://dbpedia.org/resource/Oxford,_New_Zealand"
"United Statess","http://dbpedia.org/resource/United_States","Connectticut","http://dbpedia.org/resource/Connecticut,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Connecticut"
"United  Kingdom","http://dbpedia.org/resource/United_Kingdom","Englannd","http://dbpedia.org/resource/England,_United_Kingdom","Oxford","http://dbpedia.org/resource/Oxford"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Georgia"
"United Statess","http://dbpedia.org/resource/United_States","Indianaa","http://dbpedia.org/resource/Indiana,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Indiana"
"United Statess","http://dbpedia.org/resource/United_States","Kansas","http://dbpedia.org/resource/Kansas,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Kansas"
"Unitted States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Maine"
"United States","http://dbpedia.org/resource/United_States","Massachuusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigann","http://dbpedia.org/resource/Michigan,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","MMississippi","http://dbpedia.org/resource/Mississippi,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_New_Jersey"
"United Staates","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Oxford","http://dbpedia.org/resource/Oxford,_New_York"
"United States","http://dbpedia.org/resource/United_States","North  Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_North_Carolina"
"Canadaa","http://dbpedia.org/resource/Canada","Nova Scotiaa","http://dbpedia.org/resource/Nova_Scotia,_Canada","Oxford","http://dbpedia.org/resource/Oxford,_Nova_Scotia"
"United Statess","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Pennsylvania"
"Philippines","http://dbpedia.org/resource/Philippines","Bicol","http://dbpedia.org/resource/Bicol_Region","Pamplona","http://dbpedia.org/resource/Pamplona,_Camarines_Sur"
"Philippines","http://dbpedia.org/resource/Philippines","Cagayan Valleyy","http://dbpedia.org/resource/Cagayan_Valley","Pamplona","http://dbpedia.org/resource/Pamplona,_Cagayan"
"Philippiines","http://dbpedia.org/resource/Philippines","Central Visayas","http://dbpedia.org/resource/Central_Visayas","Pamplona","http://dbpedia.org/resource/Pamplona,_Negros_Oriental"
"Spain","http://dbpedia.org/resource/Spain","Navarree","http://dbpedia.org/resource/Navarre","Pamplona","http://dbpedia.org/resource/Pamplona"
"Colombiaa","http://dbpedia.org/resource/Colombia","Norte de Santander","http://dbpedia.org/resource/Norte_de_Santander_Department","Pamplona","http://dbpedia.org/resource/Pamplona,_Norte_de_Santander"
"United States","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","Paris","http://dbpedia.org/resource/Paris,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Idahoo","http://dbpedia.org/resource/Idaho,_United_States","Paris","http://dbpedia.org/resource/Paris,_Idaho"
"Frrance","http://dbpedia.org/resource/France","IIle-de-France","http://dbpedia.org/resource/Île-de-France","Paris","http://dbpedia.org/resource/Paris"
"United States","http://dbpedia.org/resource/United_States","Illinoois","http://dbpedia.org/resource/Illinois,_United_States","Paris","http://dbpedia.org/resource/Paris,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","Paris","http://dbpedia.org/resource/Paris,_Kentucky"
"United Statess","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Paris","http://dbpedia.org/resource/Paris,_Maine"
"United Staates","http://dbpedia.org/resource/United_States","Missouuri","http://dbpedia.org/resource/Missouri,_United_States","Paris","http://dbpedia.org/resource/Paris,_Missouri"
"Canadaa","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Paris","http://dbpedia.org/resource/Paris,_Ontario"
"United Statess","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Paris","http://dbpedia.org/resource/Paris,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","Paris","http://dbpedia.org/resource/Paris,_Texas"
"Panaama","http://dbpedia.org/resource/Panama","Herrrera","http://dbpedia.org/resource/Herrera,_Panama","París","http://dbpedia.org/resource/París,_Herrera"
"Unnited States","http://dbpedia.org/resource/United_States","Neew Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Rio Grande","http://dbpedia.org/resource/Rio_Grande,_New_Jersey"
"Brazil","http://dbpedia.org/resource/Brazil","Rio Grande do Sull","http://dbpedia.org/resource/Rio_Grande_do_Sul","Rio Grande","http://dbpedia.org/resource/Rio_Grande,_Rio_Grande_do_Sul"
"Panamaa","http://dbpedia.org/resource/Panama","Cocle","http://dbpedia.org/resource/Coclé_Province","Río Grande","http://dbpedia.org/resource/Río_Grande,_Coclé"
"Peru","http://dbpedia.org/resource/Peru","Icaa","http://dbpedia.org/resource/Ica_Region","Río Grande","http://dbpedia.org/resource/Río_Grande_District,_Palpa"
"Mexico","http://dbpedia.org/resource/Mexico","Michoacan","http://dbpedia.org/resource/Michoacán","Río Grande",""
"Dominican Republicc","http://dbpedia.org/resource/Dominican_Republic","Puertto Plata","http://dbpedia.org/resource/Puerto_Plata_Province","Río Grande","http://dbpedia.org/resource/Río_Grande,_Dominican_Republic"
"Puerto Rico","http://dbpedia.org/resource/Puerto_Rico","Rio Grande","","Río Grande","http://dbpedia.org/resource/Río_Grande,_Puerto_Rico"
"Argentinaa","http://dbpedia.org/resource/Argentina","Tierra del Fuuego","http://dbpedia.org/resource/Tierra_del_Fuego_Province,_Argentina","Río Grande","http://dbpedia.org/resource/Río_Grande,_Tierra_del_Fuego"
"Panamaa","http://dbpedia.org/resource/Panama","Veraguas","http://dbpedia.org/resource/Veraguas_Province","Río Grande","http://dbpedia.org/resource/Río_Grande,_Veraguas"
"Mexico","http://dbpedia.org/resource/Mexico","Zacatecas","http://dbpedia.org/resource/Zacatecas","Río Grande",""
"Philippines","http://dbpedia.org/resource/Philippines","Caviite","http://dbpedia.org/resource/Legislative_districts_of_Cavite","Rosario","http://dbpedia.org/resource/Rosario,_Cavite"
"Philippines","http://dbpedia.org/resource/Philippines","Batangass","http://dbpedia.org/resource/Legislative_districts_of_Batangas","Rosario","http://dbpedia.org/resource/Rosario,_Batangas"
"Italyy","http://dbpedia.org/resource/Italy","Calabriia","http://dbpedia.org/resource/Calabria,_Italy","Rosario",""
"PPhilippines","http://dbpedia.org/resource/Philippines","Caragaa","http://dbpedia.org/resource/Caraga","Rosario","http://dbpedia.org/resource/Rosario,_Agusan_del_Sur"
"Uruguay","http://dbpedia.org/resource/Uruguay","Coloniaa","http://dbpedia.org/resource/Colonia_Department","Rosario","http://dbpedia.org/resource/Rosario,_Uruguay"
"Philippiness","http://dbpedia.org/resource/Philippines","Eastern Visayas","http://dbpedia.org/resource/Eastern_Visayas","Rosario","http://dbpedia.org/resource/Rosario,_Northern_Samar"
"Philippinnes","http://dbpedia.org/resource/Philippines","Ilocos","http://dbpedia.org/resource/Ilocos_Region","Rosario","http://dbpedia.org/resource/Rosario,_La_Union"
"Argentina","http://dbpedia.org/resource/Argentina","Santa Fee","http://dbpedia.org/resource/Santa_Fe_Province","Rosario","http://dbpedia.org/resource/Rosario,_Santa_Fe"
"Mexicoo","http://dbpedia.org/resource/Mexico","Sonoraa","http://dbpedia.org/resource/Sonora","Rosario","http://dbpedia.org/resource/Rosario,_Sonora"
"Philippiness","http://dbpedia.org/resource/Philippines","Western Visayass","http://dbpedia.org/resource/Western_Visayas","Rosario",""
"Colombiaa","http://dbpedia.org/resource/Colombia","Antioqquia","http://dbpedia.org/resource/Antioquia,_Colombia","San Francisco","http://dbpedia.org/resource/San_Francisco,_Antioquia"
"Honduras","http://dbpedia.org/resource/Honduras","Atlantidaa","http://dbpedia.org/resource/Atlantida,_Honduras","San Francisco","http://dbpedia.org/resource/San_Francisco,_Atlantida"
"Peru","http://dbpedia.org/resource/Peru","Ayacuchho","http://dbpedia.org/resource/Ayacucho,_Peru","San Francisco",""
"Mexico","http://dbpedia.org/resource/Mexico","Baja California Sur","http://dbpedia.org/resource/Baja_California_Sur","San Francisco",""
"Philiippines","http://dbpedia.org/resource/Philippines","Bicol","http://dbpedia.org/resource/Bicol_Region","San Francisco",""
"Philippines","http://dbpedia.org/resource/Philippines","Calabarzon","http://dbpedia.org/resource/Calabarzon","San Francisco","http://dbpedia.org/resource/San_Francisco,_Quezon"
"United Statess","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","San Francisco","http://dbpedia.org/resource/San_Francisco,_California"
"Philippines","http://dbpedia.org/resource/Philippines","Caragaa","http://dbpedia.org/resource/Caraga","San Francisco","http://dbpedia.org/resource/San_Francisco,_Agusan_del_Sur"
"Philippiness","http://dbpedia.org/resource/Philippines","Central Luzonn","http://dbpedia.org/resource/Central_Luzon","San Francisco",""
"Philippines","http://dbpedia.org/resource/Philippines","Central Visayass","http://dbpedia.org/resource/Central_Visayas","San Francisco","http://dbpedia.org/resource/San_Francisco,_Cebu"
"Argentina","http://dbpedia.org/resource/Argentina","Cordoba","http://dbpedia.org/resource/Cordoba,_Argentina","San Francisco","http://dbpedia.org/resource/San_Francisco,_Cordoba"
"Colombia","http://dbpedia.org/resource/Colombia","Cundinamarcaa","http://dbpedia.org/resource/Cundinamarca_Department","San Francisco","http://dbpedia.org/resource/San_Francisco,_Cundinamarca"
"Philippines","http://dbpedia.org/resource/Philippines","Eastern Visayass","http://dbpedia.org/resource/Eastern_Visayas","San Francisco","http://dbpedia.org/resource/San_Francisco,_Southern_Leyte"
"Mexicoo","http://dbpedia.org/resource/Mexico","Guerreroo","http://dbpedia.org/resource/Guerrero,_Mexico","San Francisco",""
"Costa Ricaa","http://dbpedia.org/resource/Costa_Rica","Heredia","http://dbpedia.org/resource/Heredia,_Costa_Rica","San Francisco","http://dbpedia.org/resource/San_Francisco_de_Dos_Ríos_District"
"El  Salvador","http://dbpedia.org/resource/El_Salvador","Chalatenangoo","http://dbpedia.org/resource/Chalatenango_Department","San Francisco","http://dbpedia.org/resource/San_Francisco_Morazán"
"Guatemala","http://dbpedia.org/resource/Guatemala","Petenn","http://dbpedia.org/resource/Petén_Department","San Francisco","http://dbpedia.org/resource/San_Francisco,_Peten"
"Colombia","http://dbpedia.org/resource/Colombia","Putumayo","http://dbpedia.org/resource/Putumayo_Department","San Francisco","http://dbpedia.org/resource/San_Francisco,_Putumayo"
"Mexico","http://dbpedia.org/resource/Mexico","Veracruz","http://dbpedia.org/resource/Veracruz","San Francisco",""
"Panama","http://dbpedia.org/resource/Panama","Veraguas","http://dbpedia.org/resource/Veraguas_Province","San Francisco","http://dbpedia.org/resource/San_Francisco,_Veraguas"
"Philippinees","http://dbpedia.org/resource/Philippines","Western Visayass","http://dbpedia.org/resource/Western_Visayas","San Francisco",""
"Venezuelaa","http://dbpedia.org/resource/Venezuela","Zulia","http://dbpedia.org/resource/Zulia","San Francisco",""
"Philippinnes","http://dbpedia.org/resource/Philippines","Camarines Sur","http://dbpedia.org/resource/Camarines_Sur","San Jose","http://dbpedia.org/resource/San_Jose,_Camarines_Sur"
"Philippiness","http://dbpedia.org/resource/Philippines","Catanduaness","http://dbpedia.org/resource/Catanduanes","San Jose","http://dbpedia.org/resource/San_Jose,_Viga"
"Philippiness","http://dbpedia.org/resource/Philippines","Calabarzonn","http://dbpedia.org/resource/Calabarzon","San Jose","http://dbpedia.org/resource/San_Jose,_Batangas"
"United  States","http://dbpedia.org/resource/United_States","Californiaa","http://dbpedia.org/resource/California,_United_States","San Jose","http://dbpedia.org/resource/San_Jose,_California"
"Philippiness","http://dbpedia.org/resource/Philippines","Caraga","http://dbpedia.org/resource/Caraga","San Jose","http://dbpedia.org/resource/San_Jose,_Dinagat_Islands"
"Philippines","http://dbpedia.org/resource/Philippines","Central Luzonn","http://dbpedia.org/resource/Central_Luzon","San Jose","http://dbpedia.org/resource/San_Jose,_Nueva_Ecija"
"PPhilippines","http://dbpedia.org/resource/Philippines","Central Visayass","http://dbpedia.org/resource/Central_Visayas","San Jose","http://dbpedia.org/resource/San_Jose,_Negros_Oriental"
"Philippiness","http://dbpedia.org/resource/Philippines","Eastern  Visayas","http://dbpedia.org/resource/Eastern_Visayas","San Jose","http://dbpedia.org/resource/San_Jose,_Northern_Samar"
"Philippines","http://dbpedia.org/resource/Philippines","Mimaropaa","http://dbpedia.org/resource/Mimaropa","San Jose","http://dbpedia.org/resource/San_Jose,_Occidental_Mindoro"
"Philippines","http://dbpedia.org/resource/Philippines","Northern Mindanaoo","http://dbpedia.org/resource/Northern_Mindanao","San Jose",""
"Philippinees","http://dbpedia.org/resource/Philippines","Western Visayas","http://dbpedia.org/resource/Western_Visayas","San Jose","http://dbpedia.org/resource/San_Jose_de_Buenavista,_Antique"
"Costa Ricaa","http://dbpedia.org/resource/Costa_Rica","Alajuelaa","http://dbpedia.org/resource/Alajuela","San José","http://dbpedia.org/resource/San_José_de_Alajuela"
"Sppain","http://dbpedia.org/resource/Spain","Andallusia","http://dbpedia.org/resource/Andalusia,_Spain","San José","http://dbpedia.org/resource/San_José_(Almeria)"
"Paraguayy","http://dbpedia.org/resource/Paraguay","Caaguazu","http://dbpedia.org/resource/Caaguazú_Department","San José","http://dbpedia.org/resource/San_José_de_los_Arroyos"
"Colombia","http://dbpedia.org/resource/Colombia","Caldass","http://dbpedia.org/resource/Caldas_Department","San José","http://dbpedia.org/resource/San_José,_Caldas"
"Argeentina","http://dbpedia.org/resource/Argentina","Catamarca","http://dbpedia.org/resource/Catamarca_Province","San José","http://dbpedia.org/resource/San_José_(Santa_María)"
"Mexico","http://dbpedia.org/resource/Mexico","Hidallgo","http://dbpedia.org/resource/Hidalgo_(state)","San José",""
"Hondurass","http://dbpedia.org/resource/Honduras","La Paz","http://dbpedia.org/resource/La_Paz_Department_(Honduras)","San José","http://dbpedia.org/resource/San_José,_La_Paz"
"Peruu","http://dbpedia.org/resource/Peru","Lambayequue","http://dbpedia.org/resource/Lambayeque_Region","San José","http://dbpedia.org/resource/San_José_District,_Lambayeque"
"Panama","http://dbpedia.org/resource/Panama","Los Santoss","http://dbpedia.org/resource/Los_Santos,_Panama","San José","http://dbpedia.org/resource/San_José,_Los_Santos"
"Argentina","http://dbpedia.org/resource/Argentina","Misioness","http://dbpedia.org/resource/Misiones_Province","San José","http://dbpedia.org/resource/San_José,_Misiones"
"Coloombia","http://dbpedia.org/resource/Colombia","Nariino","http://dbpedia.org/resource/Nariño_Department","San José",""
"Panamaa","http://dbpedia.org/resource/Panama","Panama Oeste","http://dbpedia.org/resource/Panamá_Oeste_Province","San José","http://dbpedia.org/resource/San_José,_Panamá_Oeste"
"Guatemalaa","http://dbpedia.org/resource/Guatemala","Petenn","http://dbpedia.org/resource/Petén_Department","San José","http://dbpedia.org/resource/San_José,_El_Petén"
"Mexico","http://dbpedia.org/resource/Mexico","Puebla","http://dbpedia.org/resource/Puebla","San José","http://dbpedia.org/resource/San_José_Chiapa"
"Costa Ricaa","http://dbpedia.org/resource/Costa_Rica","San Josee","http://dbpedia.org/resource/San_José_Province","San José","http://dbpedia.org/resource/San_José,_Costa_Rica"
"Panamaa","http://dbpedia.org/resource/Panama","Veraguass","http://dbpedia.org/resource/Veraguas_Province","San José",""
"Honduras","http://dbpedia.org/resource/Honduras","Yoro","http://dbpedia.org/resource/Yoro_department","San José",""
"Philippines","http://dbpedia.org/resource/Philippines","Calabarzon","http://dbpedia.org/resource/Calabarzon","Santa Lucia",""
"Italyy","http://dbpedia.org/resource/Italy","Campania","http://dbpedia.org/resource/Campania","Santa Lucia",""
"Philippiness","http://dbpedia.org/resource/Philippines","Ceentral Luzon","http://dbpedia.org/resource/Central_Luzon","Santa Lucia",""
"Panama","http://dbpedia.org/resource/Panama","Chiriqui","http://dbpedia.org/resource/Chiriquí_Province","Santa Lucia","http://dbpedia.org/resource/Santa_Lucia,_Chiriqui"
"Philippines","http://dbpedia.org/resource/Philippines","Ilocoss","http://dbpedia.org/resource/Ilocos_Region","Santa Lucia","http://dbpedia.org/resource/Santa_Lucia,_Ilocos_Sur"
"Italy","http://dbpedia.org/resource/Italy","Latiumm","http://dbpedia.org/resource/Lazio","Santa Lucia",""
"Italy","http://dbpedia.org/resource/Italy","Tuscanny","http://dbpedia.org/resource/Tuscany,_Italy","Santa Lucia",""
"Colombiaa","http://dbpedia.org/resource/Colombia","Atlanticoo","http://dbpedia.org/resource/Atlántico_Department","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía,_Atlántico"
"Venezuelaa","http://dbpedia.org/resource/Venezuela","Barinas","http://dbpedia.org/resource/Barinas,_Venezuela","Santa Lucía",""
"Nicaraguaa","http://dbpedia.org/resource/Nicaragua","Boaco","http://dbpedia.org/resource/Boaco_Department","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía,_Boaco"
"Sppain","http://dbpedia.org/resource/Spain","Canary Islandds","http://dbpedia.org/resource/Canary_Islands,_Spain","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía_de_Tirajana"
"Uruguayy","http://dbpedia.org/resource/Uruguay","Canelones","http://dbpedia.org/resource/Canelones_Department","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía,_Uruguay"
"Argentina","http://dbpedia.org/resource/Argentina","Corrientess","http://dbpedia.org/resource/Corrientes,_Argentina","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía,_Corrientes"
"Hondurass","http://dbpedia.org/resource/Honduras","Francisco Morazan","http://dbpedia.org/resource/Francisco_Morazan,_Honduras","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía,_Francisco_Morazán"
"Ecuador","http://dbpedia.org/resource/Ecuador","Guayass","http://dbpedia.org/resource/Guayas_Province","Santa Lucía","http://dbpedia.org/resource/Santa_Lucía_Canton"
"Cuba","http://dbpedia.org/resource/Cuba","Holguin","http://dbpedia.org/resource/Holguín_Province","Santa Lucía",""
"Hondurass","http://dbpedia.org/resource/Honduras","Ocotepeque","http://dbpedia.org/resource/Ocotepeque_department","Santa Lucía",""
"Peru","http://dbpedia.org/resource/Peru","Punno","http://dbpedia.org/resource/Puno_Region","Santa Lucía",""
"Argentinaa","http://dbpedia.org/resource/Argentina","San Juann","http://dbpedia.org/resource/San_Juan_Province_(Argentina)","Santa Lucía",""
"Colombia","http://dbpedia.org/resource/Colombia","Antioquiaa","http://dbpedia.org/resource/Antioquia,_Colombia","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Antioquia"
"Philippinees","http://dbpedia.org/resource/Philippines","Bicoll","http://dbpedia.org/resource/Bicol_Region","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Albay"
"Philippines","http://dbpedia.org/resource/Philippines","Cagayan Valley","http://dbpedia.org/resource/Cagayan_Valley","Santo Domingo",""
"Philippiness","http://dbpedia.org/resource/Philippines","Central Luzon","http://dbpedia.org/resource/Central_Luzon","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Nueva_Ecija"
"Mexico","http://dbpedia.org/resource/Mexico","Chiapas","http://dbpedia.org/resource/Chiapas,_Mexico","Santo Domingo",""
"Panamaa","http://dbpedia.org/resource/Panama","Chiriquii","http://dbpedia.org/resource/Chiriquí_Province","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Chiriqui"
"Nicaragua","http://dbpedia.org/resource/Nicaragua","Chontaales","http://dbpedia.org/resource/Chontales_Department","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Chontales"
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","Herediaa","http://dbpedia.org/resource/Heredia,_Costa_Rica","Santo Domingo",""
"Philippines","http://dbpedia.org/resource/Philippines","Ilocoss","http://dbpedia.org/resource/Ilocos_Region","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Ilocos_Sur"
"Panama","http://dbpedia.org/resource/Panama","Los Santos","http://dbpedia.org/resource/Los_Santos,_Panama","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Los_Santos"
"VVenezuela","http://dbpedia.org/resource/Venezuela","Meridaa","http://dbpedia.org/resource/Mérida_(state)","Santo Domingo",""
"Domiinican Republic","http://dbpedia.org/resource/Dominican_Republic","Nacionnal","http://dbpedia.org/resource/Distrito_Nacional","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo"
"Perru","http://dbpedia.org/resource/Peru","Piura","http://dbpedia.org/resource/Piura_Region","Santo Domingo",""
"Mexiico","http://dbpedia.org/resource/Mexico","San Luis Potosi","http://dbpedia.org/resource/San_Luis_Potosí","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_San_Luis_Potosí"
"Cuba","http://dbpedia.org/resource/Cuba","Villa Clara","http://dbpedia.org/resource/Villa_Clara_Province","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo,_Cuba"
"United Statess","http://dbpedia.org/resource/United_States","Georgiaa","http://dbpedia.org/resource/Georgia,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Georgia"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Illinois"
"Uniited States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Michigan"
"United  States","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Missouri"
"United Statess","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_North_Carolina"
"United Statess","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","WWisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Wisconsin"
"United Statess","http://dbpedia.org/resource/United_States","Colorado","http://dbpedia.org/resource/Colorado,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Colorado"
"United States","http://dbpedia.org/resource/United_States","Floridaa","http://dbpedia.org/resource/Florida,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Florida"
"United Statess","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Georgia"
"United Statess","http://dbpedia.org/resource/United_States","Illinoois","http://dbpedia.org/resource/Illinois,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Massachussetts","http://dbpedia.org/resource/Massachusetts,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Missouri"
"United Statess","http://dbpedia.org/resource/United_States","Nebraskaa","http://dbpedia.org/resource/Nebraska,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Nebraska"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_New_Hampshire"
"United Statess","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Springfield",""
"United Statess","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Springfield","http://dbpedia.org/resource/Springfield,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Ohio"
"Unitted States","http://dbpedia.org/resource/United_States","Oregonn","http://dbpedia.org/resource/Oregon,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Oregon"
"United Statess","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Springfield",""
"Australia","http://dbpedia.org/resource/Australia","Queensland","http://dbpedia.org/resource/Queensland,_Australia","Springfield","http://dbpedia.org/resource/Springfield,_Queensland"
"Unitted States","http://dbpedia.org/resource/United_States","South Daakota","http://dbpedia.org/resource/South_Dakota,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_South_Dakota"
"United SStates","http://dbpedia.org/resource/United_States","Tenneessee","http://dbpedia.org/resource/Tennessee,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Tennessee"
"Unitedd States","http://dbpedia.org/resource/United_States","Vermontt","http://dbpedia.org/resource/Vermont,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Vermont"
