"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Dayton","http://dbpedia.org/resource/Dayton,_Ohio","Daeton","http://dbpedia.org/resource/Dayton,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Dayton","http://dbpedia.org/resource/Dayton,_Ohio","Daytoown","http://dbpedia.org/resource/Dayton,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"DeKalb","http://dbpedia.org/resource/DeKalb,_Illinois","Decalbb","http://dbpedia.org/resource/DeKalb,_Illinois","Illinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"DeKalb","http://dbpedia.org/resource/DeKalb,_Illinois","DeeKalbb","http://dbpedia.org/resource/DeKalb,_Illinois","IIllinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Decatur","http://dbpedia.org/resource/Decatur,_Alabama","Decater","http://dbpedia.org/resource/Decatur,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Decatur","http://dbpedia.org/resource/Decatur,_Alabama","Decauter","http://dbpedia.org/resource/Decatur,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Decatur","http://dbpedia.org/resource/Decatur,_Alabama","Decautur","http://dbpedia.org/resource/Decatur,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Deer Trail","http://dbpedia.org/resource/Deer_Trail,_Colorado","Dear Traill","http://dbpedia.org/resource/Deer_Trail,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Deland","http://dbpedia.org/resource/Deland,_Florida","Daland","http://dbpedia.org/resource/Deland,_Florida","Florida, FFL","http://dbpedia.org/resource/Florida_(state)"
"Delphos","http://dbpedia.org/resource/Delphos,_Ohio","Delphis","http://dbpedia.org/resource/Delphos,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Delphos","http://dbpedia.org/resource/Delphos,_Ohio","Delphuss","http://dbpedia.org/resource/Delphos,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Demopolis","http://dbpedia.org/resource/Demopolis,_Alabama","Demopaliss","http://dbpedia.org/resource/Demopolis,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Denver","http://dbpedia.org/resource/Denver,_Colorado","Denvaar","http://dbpedia.org/resource/Denver,_Colorado","Coloradoo, CO","http://dbpedia.org/resource/Colorado_(state)"
"Denville","http://dbpedia.org/resource/Denville,_New_Jersey","Denvilee","http://dbpedia.org/resource/Denville,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Derby","http://dbpedia.org/resource/Derby,_Connecticut","Darbyy","http://dbpedia.org/resource/Derby,_Connecticut","Connectticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Derry","http://dbpedia.org/resource/Derry,_New_Hampshire","Deery","http://dbpedia.org/resource/Derry,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Des Allemands","http://dbpedia.org/resource/Des_Allemands,_Louisiana","Des AAlemands","http://dbpedia.org/resource/Des_Allemands,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Des Moines","http://dbpedia.org/resource/Des_Moines,_Iowa","Des Moniees","http://dbpedia.org/resource/Des_Moines,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Detroit","http://dbpedia.org/resource/Detroit,_Michigan","Detrioot","http://dbpedia.org/resource/Detroit,_Michigan","Michigan,  MI","http://dbpedia.org/resource/Michigan_(state)"
"Dickinson","http://dbpedia.org/resource/Dickinson,_North_Dakota","Dicinson","http://dbpedia.org/resource/Dickinson,_North_Dakota","North Dakota, ND","http://dbpedia.org/resource/North_Dakota_(state)"
"Dinuba","http://dbpedia.org/resource/Dinuba,_California","Dinuubaa","http://dbpedia.org/resource/Dinuba,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Dodge City","http://dbpedia.org/resource/Dodge_City,_Kansas","Doogde City","http://dbpedia.org/resource/Dodge_City,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Douglas","http://dbpedia.org/resource/Douglas,_Wyoming","Doglass","http://dbpedia.org/resource/Douglas,_Wyoming","Wyoming, WY","http://dbpedia.org/resource/Wyoming_(state)"
"Douglas","http://dbpedia.org/resource/Douglas,_Alabama","Duogglas","http://dbpedia.org/resource/Douglas,_Alabama","Alabbama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Dove Creek","http://dbpedia.org/resource/Dove_Creek,_Colorado","Dove Creakk","http://dbpedia.org/resource/Dove_Creek,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Dover","http://dbpedia.org/resource/Dover,_Delaware","Dovar","http://dbpedia.org/resource/Dover,_Delaware","Delaware, DEE","http://dbpedia.org/resource/Delaware_(state)"
"Drayton","http://dbpedia.org/resource/Drayton,_North_Dakota","Draytownn","http://dbpedia.org/resource/Drayton,_North_Dakota","North Dakota, NDD","http://dbpedia.org/resource/North_Dakota_(state)"
"Drumright","http://dbpedia.org/resource/Drumright,_Oklahoma","Drumritee","http://dbpedia.org/resource/Drumright,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Dubach","http://dbpedia.org/resource/Dubach,_Louisiana","Debach","http://dbpedia.org/resource/Dubach,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Duluth","http://dbpedia.org/resource/Duluth,_Minnesota","Deluthh","http://dbpedia.org/resource/Duluth,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"Dumas","http://dbpedia.org/resource/Dumas,_Arkansas","Domass","http://dbpedia.org/resource/Dumas,_Arkansas","Arkansas,, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Dumas","http://dbpedia.org/resource/Dumas,_Arkansas","Dummass","http://dbpedia.org/resource/Dumas,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Duncanville","http://dbpedia.org/resource/Duncanville,_Texas","Duncanvilee","http://dbpedia.org/resource/Duncanville,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Durango","http://dbpedia.org/resource/Durango,_Colorado","Derangoo","http://dbpedia.org/resource/Durango,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Dyersville","http://dbpedia.org/resource/Dyersville,_Iowa","Dyersvilee","http://dbpedia.org/resource/Dyersville,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Dyersville","http://dbpedia.org/resource/Dyersville,_Iowa","Dyerville","http://dbpedia.org/resource/Dyersville,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Eagle Lake","http://dbpedia.org/resource/Eagle_Lake,_Texas","Aegle Lakee","http://dbpedia.org/resource/Eagle_Lake,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Eaton","http://dbpedia.org/resource/Eaton,_Colorado","Eeton","http://dbpedia.org/resource/Eaton,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Eau Claire","http://dbpedia.org/resource/Eau_Claire,_Michigan","Eu Clairee","http://dbpedia.org/resource/Eau_Claire,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Edgewater","http://dbpedia.org/resource/Edgewater,_Colorado","Egdewaterr","http://dbpedia.org/resource/Edgewater,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"El Paso","http://dbpedia.org/resource/El_Paso,_Texas","Eil Pasoo","http://dbpedia.org/resource/El_Paso,_Texas","Texass, TX","http://dbpedia.org/resource/Texas_(state)"
"El Paso","http://dbpedia.org/resource/El_Paso,_Texas","Il Passe","http://dbpedia.org/resource/El_Paso,_Texas","Texas,  TX","http://dbpedia.org/resource/Texas_(state)"
"El Paso","http://dbpedia.org/resource/El_Paso,_Texas","L'Paso","http://dbpedia.org/resource/El_Paso,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"El Reno","http://dbpedia.org/resource/El_Reno,_Oklahoma","El RRino","http://dbpedia.org/resource/El_Reno,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"El Reno","http://dbpedia.org/resource/El_Reno,_Oklahoma","L Rinoo","http://dbpedia.org/resource/El_Reno,_Oklahoma","Oklahooma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Elberton","http://dbpedia.org/resource/Elberton,_Georgia","Elberteen","http://dbpedia.org/resource/Elberton,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Elberton","http://dbpedia.org/resource/Elberton,_Georgia","Elbertun","http://dbpedia.org/resource/Elberton,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Elgin","","Elgen","","South Carolina, SCC","http://dbpedia.org/resource/South_Carolina_(state)"
"Elgin","http://dbpedia.org/resource/Elgin,_Texas","Elgen","http://dbpedia.org/resource/Elgin,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Elgin","","Lgenn","","South Carolina, SC","http://dbpedia.org/resource/South_Carolina_(state)"
"Elgin","","Lginn","","South Carolina, SCC","http://dbpedia.org/resource/South_Carolina_(state)"
"Elizabethton","http://dbpedia.org/resource/Elizabethton,_Tennessee","Elisabethton","http://dbpedia.org/resource/Elizabethton,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Elizabethton","http://dbpedia.org/resource/Elizabethton,_Tennessee","Elizabetham","http://dbpedia.org/resource/Elizabethton,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Elizabethton","http://dbpedia.org/resource/Elizabethton,_Tennessee","Elizabethtenn","http://dbpedia.org/resource/Elizabethton,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Elkhart","http://dbpedia.org/resource/Elkhart,_Indiana","Elkheartt","http://dbpedia.org/resource/Elkhart,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Elkhart","http://dbpedia.org/resource/Elkhart,_Indiana","Ellkhartt","http://dbpedia.org/resource/Elkhart,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Emerson","http://dbpedia.org/resource/Emerson,_Arkansas","Emmersoon","http://dbpedia.org/resource/Emerson,_Arkansas","Arrkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Emmetsburg","http://dbpedia.org/resource/Emmetsburg,_Iowa","Emetsburgg","http://dbpedia.org/resource/Emmetsburg,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Emmetsburg","http://dbpedia.org/resource/Emmetsburg,_Iowa","Emmitsburg","http://dbpedia.org/resource/Emmetsburg,_Iowa","IIowa, IA","http://dbpedia.org/resource/Iowa_(state)"
"Enumclaw","http://dbpedia.org/resource/Enumclaw,_Washington","Imunclaw","http://dbpedia.org/resource/Enumclaw,_Washington","Washington, WWA","http://dbpedia.org/resource/Washington_(state)"
"Erie","http://dbpedia.org/resource/Erie,_Pennsylvania","Eerie","http://dbpedia.org/resource/Erie,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Erie","http://dbpedia.org/resource/Erie,_Pennsylvania","Erei","http://dbpedia.org/resource/Erie,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Erwin","http://dbpedia.org/resource/Erwin,_North_Carolina","Irwinn","http://dbpedia.org/resource/Erwin,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Eufaula","http://dbpedia.org/resource/Eufaula,_Alabama","Ufaulaa","http://dbpedia.org/resource/Eufaula,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Eugene","http://dbpedia.org/resource/Eugene,_Oregon","Eugeann","http://dbpedia.org/resource/Eugene,_Oregon","Oregon, OOR","http://dbpedia.org/resource/Oregon_(state)"
"Eugene","http://dbpedia.org/resource/Eugene,_Oregon","Ugene","http://dbpedia.org/resource/Eugene,_Oregon","Oreggon, OR","http://dbpedia.org/resource/Oregon_(state)"
"Eustis","http://dbpedia.org/resource/Eustis,_Florida","Euutes","http://dbpedia.org/resource/Eustis,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Eustis","http://dbpedia.org/resource/Eustis,_Florida","Ustiss","http://dbpedia.org/resource/Eustis,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Fairfield","http://dbpedia.org/resource/Fairfield,_Iowa","Fairfeildd","http://dbpedia.org/resource/Fairfield,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Fallbrook","http://dbpedia.org/resource/Fallbrook,_California","Fallbroockk","http://dbpedia.org/resource/Fallbrook,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Fallon","http://dbpedia.org/resource/Fallon,_Nevada","Falon","http://dbpedia.org/resource/Fallon,_Nevada","Nevada, NV","http://dbpedia.org/resource/Nevada_(state)"
"Farmington","http://dbpedia.org/resource/Farmington,_Maine","Farmingtenn","http://dbpedia.org/resource/Farmington,_Maine","Maine, ME","http://dbpedia.org/resource/Maine_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Faetevillee","http://dbpedia.org/resource/Fayetteville,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Faettevillee","http://dbpedia.org/resource/Fayetteville,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_North_Carolina","Fayetevile","http://dbpedia.org/resource/Fayetteville,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Fayeteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_North_Carolina","Fayetevillee","http://dbpedia.org/resource/Fayetteville,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_North_Carolina","Fayettevilee","http://dbpedia.org/resource/Fayetteville,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Fayettvillee","http://dbpedia.org/resource/Fayetteville,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_North_Carolina","Fayetvvile","http://dbpedia.org/resource/Fayetteville,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Fayetville","http://dbpedia.org/resource/Fayetteville,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Fayetteville","http://dbpedia.org/resource/Fayetteville,_North_Carolina","Fayetviille","http://dbpedia.org/resource/Fayetteville,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Fernandina Beach","http://dbpedia.org/resource/Fernandina_Beach,_Florida","Fernadina Beachh","http://dbpedia.org/resource/Fernandina_Beach,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Fernandina Beach","http://dbpedia.org/resource/Fernandina_Beach,_Florida","Fernandena Beacch","http://dbpedia.org/resource/Fernandina_Beach,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Flagstaff","http://dbpedia.org/resource/Flagstaff,_Arizona","Flagstaf","http://dbpedia.org/resource/Flagstaff,_Arizona","Arizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Forestville","http://dbpedia.org/resource/Forestville,_California","Forestvilee","http://dbpedia.org/resource/Forestville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Forestville","http://dbpedia.org/resource/Forestville,_California","Forrestville","http://dbpedia.org/resource/Forestville,_California","California,  CA","http://dbpedia.org/resource/California_(state)"
"Fort Collins","http://dbpedia.org/resource/Fort_Collins,_Colorado","Fort Colins","http://dbpedia.org/resource/Fort_Collins,_Colorado","Coolorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Fort Dodge","http://dbpedia.org/resource/Fort_Dodge,_Iowa","Fort Dogdee","http://dbpedia.org/resource/Fort_Dodge,_Iowa","Ioowa, IA","http://dbpedia.org/resource/Iowa_(state)"
"Fort Lauderdale","http://dbpedia.org/resource/Fort_Lauderdale,_Florida","Fort Laderdale","http://dbpedia.org/resource/Fort_Lauderdale,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Fort Lee","http://dbpedia.org/resource/Fort_Lee,_New_Jersey","Fort Lee","http://dbpedia.org/resource/Fort_Lee,_New_Jersey","New Jersey, NJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Fort Myers","http://dbpedia.org/resource/Fort_Myers,_Florida","Fort Miers","http://dbpedia.org/resource/Fort_Myers,_Florida","FFlorida, FL","http://dbpedia.org/resource/Florida_(state)"
"Fort Payne","http://dbpedia.org/resource/Fort_Payne,_Alabama","Fort Panee","http://dbpedia.org/resource/Fort_Payne,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Fort Thompson","http://dbpedia.org/resource/Fort_Thompson,_South_Dakota","Fort Tompson","http://dbpedia.org/resource/Fort_Thompson,_South_Dakota","South Dakota, SDD","http://dbpedia.org/resource/South_Dakota_(state)"
"Fort Wayne","http://dbpedia.org/resource/Fort_Wayne,_Indiana","Fort Wainee","http://dbpedia.org/resource/Fort_Wayne,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Fort Wayne","http://dbpedia.org/resource/Fort_Wayne,_Indiana","Fort Waynn","http://dbpedia.org/resource/Fort_Wayne,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Fort Worth","http://dbpedia.org/resource/Fort_Worth,_Texas","Forrt Wort","http://dbpedia.org/resource/Fort_Worth,_Texas","Texaas, TX","http://dbpedia.org/resource/Texas_(state)"
"Fortescue","http://dbpedia.org/resource/Fortescue,_New_Jersey","Fortesceuu","http://dbpedia.org/resource/Fortescue,_New_Jersey","New Jeersey, NJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Fortescue","http://dbpedia.org/resource/Fortescue,_New_Jersey","Forteescu","http://dbpedia.org/resource/Fortescue,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Fruita","http://dbpedia.org/resource/Fruita,_Colorado","Fruta","http://dbpedia.org/resource/Fruita,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Fulton","","Fulltonn","","New York,  NY","http://dbpedia.org/resource/New_York_(state)"
"Gainesville","http://dbpedia.org/resource/Gainesville,_Florida","Gainsvile","http://dbpedia.org/resource/Gainesville,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Gainesville","http://dbpedia.org/resource/Gainesville,_Georgia","Gainsvvile","http://dbpedia.org/resource/Gainesville,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Galilee","http://dbpedia.org/resource/Galilee,_Rhode_Island","Galalee","http://dbpedia.org/resource/Galilee,_Rhode_Island","Rhode Island, RII","http://dbpedia.org/resource/Rhode_Island_(state)"
"Galilee","http://dbpedia.org/resource/Galilee,_Rhode_Island","Gallileee","http://dbpedia.org/resource/Galilee,_Rhode_Island","Rhode Islland, RI","http://dbpedia.org/resource/Rhode_Island_(state)"
"Gallup","http://dbpedia.org/resource/Gallup,_New_Mexico","Gallopp","http://dbpedia.org/resource/Gallup,_New_Mexico","New Mexico, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Galveston","http://dbpedia.org/resource/Galveston,_Texas","Galvertten","http://dbpedia.org/resource/Galveston,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Galveston","http://dbpedia.org/resource/Galveston,_Texas","Galvestin","http://dbpedia.org/resource/Galveston,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Gary","http://dbpedia.org/resource/Gary,_Indiana","Garryy","http://dbpedia.org/resource/Gary,_Indiana","Indiana,  IN","http://dbpedia.org/resource/Indiana_(state)"
"Gaylord","http://dbpedia.org/resource/Gaylord,_Michigan","Gaaelord","http://dbpedia.org/resource/Gaylord,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Genoa","http://dbpedia.org/resource/Genoa,_Nevada","Genao","http://dbpedia.org/resource/Genoa,_Nevada","Nevada, NVV","http://dbpedia.org/resource/Nevada_(state)"
"Gilroy","http://dbpedia.org/resource/Gilroy,_California","Gilllroy","http://dbpedia.org/resource/Gilroy,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Girard","http://dbpedia.org/resource/Girard,_Kansas","Girrad","http://dbpedia.org/resource/Girard,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Glendale","http://dbpedia.org/resource/Glendale,_California","Glendelee","http://dbpedia.org/resource/Glendale,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Glendive","http://dbpedia.org/resource/Glendive,_Montana","Glendeve","http://dbpedia.org/resource/Glendive,_Montana","Monntana, MT","http://dbpedia.org/resource/Montana_(state)"
"Gloucester","http://dbpedia.org/resource/Gloucester,_Massachusetts","Glocester","http://dbpedia.org/resource/Gloucester,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Gloucester","http://dbpedia.org/resource/Gloucester,_Massachusetts","Glochesterr","http://dbpedia.org/resource/Gloucester,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Goleta","http://dbpedia.org/resource/Goleta,_California","Goeletaa","http://dbpedia.org/resource/Goleta,_California","Californnia, CA","http://dbpedia.org/resource/California_(state)"
"Goleta","http://dbpedia.org/resource/Goleta,_California","Gollleta","http://dbpedia.org/resource/Goleta,_California","Califorrnia, CA","http://dbpedia.org/resource/California_(state)"
"Gonzales","http://dbpedia.org/resource/Gonzales,_Louisiana","Gonzalss","http://dbpedia.org/resource/Gonzales,_Louisiana","Louisiana, LA","http://dbpedia.org/resource/Louisiana_(state)"
"Granville","http://dbpedia.org/resource/Granville,_New_York","Granvilee","http://dbpedia.org/resource/Granville,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Greeley","http://dbpedia.org/resource/Greeley,_Colorado","Greelyy","http://dbpedia.org/resource/Greeley,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Greeley","http://dbpedia.org/resource/Greeley,_Colorado","Greley","http://dbpedia.org/resource/Greeley,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Green Forest","http://dbpedia.org/resource/Green_Forest,_Arkansas","Green Foorrest","http://dbpedia.org/resource/Green_Forest,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Greenfield","http://dbpedia.org/resource/Greenfield,_California","GGreenfeild","http://dbpedia.org/resource/Greenfield,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Greenville","http://dbpedia.org/resource/Greenville,_Alabama","Greenvile","http://dbpedia.org/resource/Greenville,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Greenville","http://dbpedia.org/resource/Greenville,_South_Carolina","Greenvilee","http://dbpedia.org/resource/Greenville,_South_Carolina","South Carolina, SCC","http://dbpedia.org/resource/South_Carolina_(state)"
"Greenwood","http://dbpedia.org/resource/Greenwood,_South_Carolina","Greenwodd","http://dbpedia.org/resource/Greenwood,_South_Carolina","South Carolina, SCC","http://dbpedia.org/resource/South_Carolina_(state)"
"Gridley","http://dbpedia.org/resource/Gridley,_California","Grideleyy","http://dbpedia.org/resource/Gridley,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Griffin","http://dbpedia.org/resource/Griffin,_Georgia","Grifinn","http://dbpedia.org/resource/Griffin,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Griggsville","http://dbpedia.org/resource/Griggsville,_Illinois","Griggsvilee","http://dbpedia.org/resource/Griggsville,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Griggsville","http://dbpedia.org/resource/Griggsville,_Illinois","Grigsvillee","http://dbpedia.org/resource/Griggsville,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Grinnell","http://dbpedia.org/resource/Grinnell,_Iowa","Grinelll","http://dbpedia.org/resource/Grinnell,_Iowa","Iowwa, IA","http://dbpedia.org/resource/Iowa_(state)"
"Grinnell","http://dbpedia.org/resource/Grinnell,_Iowa","Grinnell","http://dbpedia.org/resource/Grinnell,_Iowa","Iowa, IIA","http://dbpedia.org/resource/Iowa_(state)"
"Groton","http://dbpedia.org/resource/Groton,_Connecticut","Grooten","http://dbpedia.org/resource/Groton,_Connecticut","CConnecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Groton","http://dbpedia.org/resource/Groton,_Connecticut","Growtonn","http://dbpedia.org/resource/Groton,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Gueydan","http://dbpedia.org/resource/Gueydan,_Louisiana","Geeuydan","http://dbpedia.org/resource/Gueydan,_Louisiana","Louisiana, LA","http://dbpedia.org/resource/Louisiana_(state)"
"Gulfport","http://dbpedia.org/resource/Gulfport,_Mississippi","Gulf portt","http://dbpedia.org/resource/Gulfport,_Mississippi","Mississippii, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Hacienda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","Hacenda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Hacienda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","Haicenda Heeights","http://dbpedia.org/resource/Hacienda_Heights,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Hacienda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","Haisenda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Hacienda Heights","http://dbpedia.org/resource/Hacienda_Heights,_California","Hasenda Heightss","http://dbpedia.org/resource/Hacienda_Heights,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Hadley","http://dbpedia.org/resource/Hadley,_Massachusetts","Hadly","http://dbpedia.org/resource/Hadley,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Hagerstown","http://dbpedia.org/resource/Hagerstown,_Maryland","Hagerstonn","http://dbpedia.org/resource/Hagerstown,_Maryland","MMaryland, MD","http://dbpedia.org/resource/Maryland_(state)"
"Hagerstown","http://dbpedia.org/resource/Hagerstown,_Maryland","Hageerton","http://dbpedia.org/resource/Hagerstown,_Maryland","Maryland, MDD","http://dbpedia.org/resource/Maryland_(state)"
"Haines","http://dbpedia.org/resource/Haines,_Alaska","Hainss","http://dbpedia.org/resource/Haines,_Alaska","Alaska, AK","http://dbpedia.org/resource/Alaska_(state)"
"Haines","http://dbpedia.org/resource/Haines,_Alaska","Haynees","http://dbpedia.org/resource/Haines,_Alaska","Alaska, AKK","http://dbpedia.org/resource/Alaska_(state)"
