"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Zachary Knight Galofinkus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifidakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifnakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallyfineks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaylifinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafiganis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galananafgus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galalakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaufenakious","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifrenakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gadifinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gillapanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikanakous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galinafikakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafenachas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafulkakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallikinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafnakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinigis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ganafalakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galihfanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefenakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galinnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaufinecas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfadacous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Goniafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikankis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanakia","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galdaphinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianacuis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifannakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafiniacks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gelafanekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphanics","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfalic","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galeefnakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanik","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphonagus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiafianiakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galificnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gelephanacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinkianis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Goleefanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphitas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanahcus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallefinkais","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Guffinackes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallyphanakys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallefionackes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphynakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinaekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallefenakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Garafanacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinakhis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinackous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiankus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafanaksis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefennakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafinaicos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaelifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallefenacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafranakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinalkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifnikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinafis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafankous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Garifanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphaniks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinassis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafnackas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafianackas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gelifinakkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinakins","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galephenakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaghanacak","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinkianis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gylanafakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gillienakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanackers","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikaniks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfernackas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaganagis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifenakys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiafgaliafin","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafariolakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfinaukis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galyafnachs","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ganafakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiakanys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafikink","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphdacais","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifonekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafinanikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphanakys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifadis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gagallifanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfanokis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphianacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanikias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinackys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfenackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfenagus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ghalifinacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphinaekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafigenis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanikass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiafanaks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Giothinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafronacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallinaikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanicus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gyllefenakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefranknes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallyifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafaknes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafnagus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifananiks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gofadakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Golfadakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifganactus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifnakkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Garifkilis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafians","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfanaxis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galinafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafdagis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafenakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galeilifinis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafilakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikanies","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinachis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaffianakilis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinaakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifranskis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiknaskis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefinafis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ganifiakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfidachaus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
