"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"Earl the Pearl","http://dbpedia.org/resource/Earl_Monroe","Baltimore Bullets (1963–73)","http://dbpedia.org/resource/Baltimore_Bullets_(1963–73)","Philadelphiaa","http://dbpedia.org/resource/Philadelphia"
"Easy","http://dbpedia.org/resource/Ed_Macauley","St. Louis Bombers (NBA)","http://dbpedia.org/resource/St._Louis_Bombers_(NBA)","St. Louis, Missourii","http://dbpedia.org/resource/St._Louis,_Missouri"
"Easy Ed","http://dbpedia.org/resource/Ed_Macauley","St. Louis Bombers (NBA)","http://dbpedia.org/resource/St._Louis_Bombers_(NBA)","St. Louis, Missouri","http://dbpedia.org/resource/St._Louis,_Missouri"
"Socks","http://dbpedia.org/resource/Elliot_Perry","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Memphis, Tennesseee","http://dbpedia.org/resource/Memphis,_Tennessee"
"EE","http://dbpedia.org/resource/Elvin_Hayes","San Diego Rockets","http://dbpedia.org/resource/San_Diego_Rockets","Rayville, Louisiana","http://dbpedia.org/resource/Rayville,_Louisiana"
"The Big EE","http://dbpedia.org/resource/Elvin_Hayes","San Diego Rockets","http://dbpedia.org/resource/San_Diego_Rockets","Rayville, Louisianaa","http://dbpedia.org/resource/Rayville,_Louisiana"
"TThe Bledshow","http://dbpedia.org/resource/Eric_Bledsoe","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Birmingham, Alabamaa","http://dbpedia.org/resource/Birmingham,_Alabama"
"Ghostface Ilyya","http://dbpedia.org/resource/Ersan_İlyasova","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Eskişehirr","http://dbpedia.org/resource/Eskişehir"
"Turkish Thundder","http://dbpedia.org/resource/Ersan_İlyasova","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Eskişehirr","http://dbpedia.org/resource/Eskişehir"
"Fat","http://dbpedia.org/resource/Fat_Lever","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Pine Bluff, Arkansas","http://dbpedia.org/resource/Pine_Bluff,_Arkansas"
"The French Princee","http://dbpedia.org/resource/Frank_Ntilikina","Strasbourg IG","http://dbpedia.org/resource/Strasbourg_IG","Ixelles","http://dbpedia.org/resource/Ixelles"
"Downtown Freddie","http://dbpedia.org/resource/Fred_Brown_(basketball)","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Milwaukee, Wisconsin","http://dbpedia.org/resource/Milwaukee,_Wisconsin"
"The Mayor","http://dbpedia.org/resource/Fred_Hoiberg","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Lincoln, Nebraska","http://dbpedia.org/resource/Lincoln,_Nebraska"
"Furk the Turkk","http://dbpedia.org/resource/Furkan_Korkmaz","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Bakırköyy","http://dbpedia.org/resource/Bakırköy"
"GPP","http://dbpedia.org/resource/Gary_Payton","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Oakland, Californiaa","http://dbpedia.org/resource/Oakland,_California"
"TThe Glove","http://dbpedia.org/resource/Gary_Payton","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Oakland, Californiaa","http://dbpedia.org/resource/Oakland,_California"
"Icee","http://dbpedia.org/resource/George_Gervin","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Detroitt","http://dbpedia.org/resource/Detroit"
"Iceberg Slimm","http://dbpedia.org/resource/George_Gervin","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Detroitt","http://dbpedia.org/resource/Detroit"
"TThe Iceman","http://dbpedia.org/resource/George_Gervin","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Detroitt","http://dbpedia.org/resource/Detroit"
"The Blind Bomberr","http://dbpedia.org/resource/George_Glamack","Grand Rapids Hornets","","Johnstown, Pennsylvaniaa","http://dbpedia.org/resource/Johnstown,_Pennsylvania"
"Mr. Basketball","http://dbpedia.org/resource/George_Mikan","Minneapolis Lakers","http://dbpedia.org/resource/Minneapolis_Lakers","Joliet, Illinoiss","http://dbpedia.org/resource/Joliet,_Illinois"
"The Big Number","http://dbpedia.org/resource/George_Mikan","Minneapolis Lakers","http://dbpedia.org/resource/Minneapolis_Lakers","Joliett, Illinois","http://dbpedia.org/resource/Joliet,_Illinois"
"Crash","http://dbpedia.org/resource/Gerald_Wallace","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Sylacauga, Alabama","http://dbpedia.org/resource/Sylacauga,_Alabama"
"G-Forcee","http://dbpedia.org/resource/Gerald_Wallace","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Sylacaauga, Alabama","http://dbpedia.org/resource/Sylacauga,_Alabama"
"Greek Freakk","http://dbpedia.org/resource/Giannis_Antetokounmpo","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Athenss","http://dbpedia.org/resource/Athens"
"The Alphabet","http://dbpedia.org/resource/Giannis_Antetokounmpo","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Athens","http://dbpedia.org/resource/Athens"
"Agent Zero","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Floridda","http://dbpedia.org/resource/Tampa,_Florida"
"Black President","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Floridaa","http://dbpedia.org/resource/Tampa,_Florida"
"Gil","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Floridaa","http://dbpedia.org/resource/Tampa,_Florida"
"High--Noon","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Floridda","http://dbpedia.org/resource/Tampa,_Florida"
"Nachoo","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Florida","http://dbpedia.org/resource/Tampa,_Florida"
"The Gamblerr","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Floridaa","http://dbpedia.org/resource/Tampa,_Florida"
"The Hibachi","http://dbpedia.org/resource/Gilbert_Arenas","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Tampa, Florida","http://dbpedia.org/resource/Tampa,_Florida"
"Big Babyy","http://dbpedia.org/resource/Glen_Davis_(basketball)","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Baton Rouge, Louisiana","http://dbpedia.org/resource/Baton_Rouge,_Louisiana"
"Uno-Uno","http://dbpedia.org/resource/Glen_Davis_(basketball)","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Baton Rouge, Louisianaa","http://dbpedia.org/resource/Baton_Rouge,_Louisiana"
"Big Dogg","http://dbpedia.org/resource/Glenn_Robinson","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Garry, Indiana","http://dbpedia.org/resource/Gary,_Indiana"
"Goosee","http://dbpedia.org/resource/Goose_Tatum","Harlem Globetrotters","http://dbpedia.org/resource/Harlem_Globetrotters","El Dorado, Arkansas","http://dbpedia.org/resource/El_Dorado,_Arkansas"
"Goold Dragon","http://dbpedia.org/resource/Goran_Dragić","Miami Heat","http://dbpedia.org/resource/Miami_Heat","SR Sllovenia","http://dbpedia.org/resource/SR_Slovenia"
"The Dragon","http://dbpedia.org/resource/Goran_Dragić","Miami Heat","http://dbpedia.org/resource/Miami_Heat","SR Slovenia","http://dbpedia.org/resource/SR_Slovenia"
"G","http://dbpedia.org/resource/Grant_Hill","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Dalllas","http://dbpedia.org/resource/Dallas"
"G-money","http://dbpedia.org/resource/Grant_Hill","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Dallass","http://dbpedia.org/resource/Dallas"
"Special KK","http://dbpedia.org/resource/Greg_Kelser","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Panama City, Floridaa","http://dbpedia.org/resource/Panama_City,_Florida"
"Moose","http://dbpedia.org/resource/Greg_Monroe","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","New Orleans, Louuisiana","http://dbpedia.org/resource/New_Orleans,_Louisiana"
"The Dancing Bear","http://dbpedia.org/resource/Guerschon_Yabusele","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Dreeux","http://dbpedia.org/resource/Dreux"
"Honeycombb","http://dbpedia.org/resource/Gus_Johnson_(basketball)","Baltimore Bullets (1963–73)","http://dbpedia.org/resource/Baltimore_Bullets_(1963–73)","Akrron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"The DDream","http://dbpedia.org/resource/Hakeem_Olajuwon","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Lagoss","http://dbpedia.org/resource/Lagos"
"Happy","http://dbpedia.org/resource/Happy_Hairston","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Winston-Salem, North Carolina","http://dbpedia.org/resource/Winston-Salem,_North_Carolina"
"Baby Jordan","http://dbpedia.org/resource/Harold_Miner","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Inglewood, California","http://dbpedia.org/resource/Inglewood,_California"
"The Black Falconn","http://dbpedia.org/resource/Harrison_Barnes","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Ames, Iowa","http://dbpedia.org/resource/Ames,_Iowa"
"The HHorse","http://dbpedia.org/resource/Harry_Gallatin","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Roxana, Illinoiss","http://dbpedia.org/resource/Roxana,_Illinois"
"Lickface","http://dbpedia.org/resource/Henry_Sims","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Baltimore, Marylland","http://dbpedia.org/resource/Baltimore,_Maryland"
"Hot Rodd","http://dbpedia.org/resource/Hot_Rod_Hundley","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","Charleston, West Virgginia","http://dbpedia.org/resource/Charleston,_West_Virginia"
"Shumpp","http://dbpedia.org/resource/Iman_Shumpert","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Oak Park, Illinois","http://dbpedia.org/resource/Oak_Park,_Illinois"
"Cuuts","http://dbpedia.org/resource/Isiah_Thomas","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Chicago","http://dbpedia.org/resource/Chicago"
"The Baby-Faced Assasssin","http://dbpedia.org/resource/Isiah_Thomas","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Chicagoo","http://dbpedia.org/resource/Chicago"
"Zekee","http://dbpedia.org/resource/Isiah_Thomas","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Chicagoo","http://dbpedia.org/resource/Chicago"
"JR Swish","http://dbpedia.org/resource/J._R._Smith","New Orleans Hornets","http://dbpedia.org/resource/New_Orleans_Hornets","Freehold Borough, New Jersey","http://dbpedia.org/resource/Freehold_Borough,_New_Jersey"
"BBig J","http://dbpedia.org/resource/Jahlil_Okafor","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Fort SSmith, Arkansas","http://dbpedia.org/resource/Fort_Smith,_Arkansas"
"Jahh","http://dbpedia.org/resource/Jahlil_Okafor","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Foort Smith, Arkansas","http://dbpedia.org/resource/Fort_Smith,_Arkansas"
"Little Sully","http://dbpedia.org/resource/Jahlil_Okafor","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Fort Smith, Arkansass","http://dbpedia.org/resource/Fort_Smith,_Arkansas"
"Silk","http://dbpedia.org/resource/Jamaal_Wilkes","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Berkeley, Californiaa","http://dbpedia.org/resource/Berkeley,_California"
"Crawssover Crawford","http://dbpedia.org/resource/Jamal_Crawford","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Seattlee","http://dbpedia.org/resource/Seattle"
"J CCrossover","http://dbpedia.org/resource/Jamal_Crawford","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Seeattle","http://dbpedia.org/resource/Seattle"
"L.A.'s Dance Instructor","http://dbpedia.org/resource/Jamal_Crawford","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Seattle","http://dbpedia.org/resource/Seattle"
"Mr And-One","http://dbpedia.org/resource/Jamal_Crawford","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Seattle","http://dbpedia.org/resource/Seattle"
"The Blue Arroww","http://dbpedia.org/resource/Jamal_Murray","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Kitchhener, Ontario","http://dbpedia.org/resource/Kitchener,_Ontario"
"Crib Midget","http://dbpedia.org/resource/Jameer_Nelson","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Chester, Pennsylvaniaa","http://dbpedia.org/resource/Chester,_Pennsylvania"
"Mighty Mouse","http://dbpedia.org/resource/Jameer_Nelson","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Chester, Pennsylvaniaa","http://dbpedia.org/resource/Chester,_Pennsylvania"
"El Chapo","http://dbpedia.org/resource/James_Harden","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Los Anngeles","http://dbpedia.org/resource/Los_Angeles"
"The Beard","http://dbpedia.org/resource/James_Harden","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Los Angeles","http://dbpedia.org/resource/Los_Angeles"
"Captain Latee","http://dbpedia.org/resource/James_Silas","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Tallulah, Louisianaa","http://dbpedia.org/resource/Tallulah,_Louisiana"
"The Late Mr. Silass","http://dbpedia.org/resource/James_Silas","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Tallulah, Louuisiana","http://dbpedia.org/resource/Tallulah,_Louisiana"
"The Snakee","http://dbpedia.org/resource/James_Silas","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Tallulah, Louisianaa","http://dbpedia.org/resource/Tallulah,_Louisiana"
"Big Game Jamess","http://dbpedia.org/resource/James_Worthy","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Gastonia, North Carolina","http://dbpedia.org/resource/Gastonia,_North_Carolina"
"J-Kiddd","http://dbpedia.org/resource/Jason_Kidd","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","San Francisco","http://dbpedia.org/resource/San_Francisco"
"JET","http://dbpedia.org/resource/Jason_Terry","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Seattlee","http://dbpedia.org/resource/Seattle"
"White Chocolatee","http://dbpedia.org/resource/Jason_Williams_(basketball,_born_1975)","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Belle, West Virginia","http://dbpedia.org/resource/Belle,_West_Virginia"
"Iron Mann","http://dbpedia.org/resource/Jeff_Green_(basketball)","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Cheverly, Maryland","http://dbpedia.org/resource/Cheverly,_Maryland"
"Uncle Jefff","http://dbpedia.org/resource/Jeff_Green_(basketball)","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Cheverly, Marylandd","http://dbpedia.org/resource/Cheverly,_Maryland"
"J.O","http://dbpedia.org/resource/Jermaine_O'Neal","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Columbia, South Carolinaa","http://dbpedia.org/resource/Columbia,_South_Carolina"
"Junkyard Dog","http://dbpedia.org/resource/Jerome_Williams_(basketball)","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Washington, D.C..","http://dbpedia.org/resource/Washington,_D.C."
"Houndd","http://dbpedia.org/resource/Jerry_Baskerville","New York Guard","http://dbpedia.org/resource/New_York_Guard","Pennsyllvania","http://dbpedia.org/resource/Pennsylvania"
"House","http://dbpedia.org/resource/Jerry_Stackhouse","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Kinston, North Carolinaa","http://dbpedia.org/resource/Kinston,_North_Carolina"
"Stack","http://dbpedia.org/resource/Jerry_Stackhouse","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Kinston,, North Carolina","http://dbpedia.org/resource/Kinston,_North_Carolina"
"Mr. Clutchh","http://dbpedia.org/resource/Jerry_West","Minneapolis Lakers","http://dbpedia.org/resource/Minneapolis_Lakers","Chelyan, West Virginia","http://dbpedia.org/resource/Chelyan,_West_Virginia"
"The Logo","http://dbpedia.org/resource/Jerry_West","Minneapolis Lakers","http://dbpedia.org/resource/Minneapolis_Lakers","Chelyan, West Virginiaa","http://dbpedia.org/resource/Chelyan,_West_Virginia"
"Bad  News","http://dbpedia.org/resource/Jim_Barnes_(basketball)","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Tuckerman, Arkansas","http://dbpedia.org/resource/Tuckerman,_Arkansas"
"Jungle Jimm","http://dbpedia.org/resource/Jim_Loscutoff","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","San Francissco","http://dbpedia.org/resource/San_Francisco"
"Kangaroo Kidd","http://dbpedia.org/resource/Jim_Pollard","Chicago Stags","http://dbpedia.org/resource/Chicago_Stags","Oakland, Callifornia","http://dbpedia.org/resource/Oakland,_California"
"Jellybean","http://dbpedia.org/resource/Joe_Bryant","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Philadelphia, Pennsylvaniaa","http://dbpedia.org/resource/Philadelphia,_Pennsylvania"
"Jumping Joe","http://dbpedia.org/resource/Joe_Caldwell","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Texas City, Texass","http://dbpedia.org/resource/Texas_City,_Texas"
"Poggo","http://dbpedia.org/resource/Joe_Caldwell","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Texas City, Texas","http://dbpedia.org/resource/Texas_City,_Texas"
"Thhe Process","http://dbpedia.org/resource/Joel_Embiid","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","YYaoundé","http://dbpedia.org/resource/Yaoundé"
"Vanillaa Gorilla","http://dbpedia.org/resource/Joel_Przybilla","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Monticello, Minnesota","http://dbpedia.org/resource/Monticello,_Minnesota"
"Hot Rod","http://dbpedia.org/resource/John_%22Hot_Rod%22_Williams","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Sorrento, Louisiana","http://dbpedia.org/resource/Sorrento,_Louisiana"
"Hondoo","http://dbpedia.org/resource/John_Havlicek","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Martins Ferry, Ohio","http://dbpedia.org/resource/Martins_Ferry,_Ohio"
"Spiderr","http://dbpedia.org/resource/John_Salley","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Broooklyn, New York","http://dbpedia.org/resource/Brooklyn,_New_York"
"Hot Platee","http://dbpedia.org/resource/John_Williams_(basketball,_born_1966)","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Los Angeles","http://dbpedia.org/resource/Los_Angeles"
"Redd","http://dbpedia.org/resource/Johnny_Kerr","Syracuse Nationals","http://dbpedia.org/resource/Syracuse_Nationals","Chicago, Illlinois","http://dbpedia.org/resource/Chicago,_Illinois"
"The Brockneess Monster","http://dbpedia.org/resource/Jon_Brockman","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Snohomish, Washington","http://dbpedia.org/resource/Snohomish,_Washington"
"Jonny Mac","http://dbpedia.org/resource/Jon_McGlocklin","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","Frankliin, Indiana","http://dbpedia.org/resource/Franklin,_Indiana"
"The Jewish Jordan","http://dbpedia.org/resource/Jon_Scheyer","Duke Blue Devils men's basketball","http://dbpedia.org/resource/Duke_Blue_Devils_men's_basketball","Norrthbrook, Illinois","http://dbpedia.org/resource/Northbrook,_Illinois"
"JJuice","http://dbpedia.org/resource/Jonathon_Simmons","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Houuston","http://dbpedia.org/resource/Houston"
"J-Mickk","http://dbpedia.org/resource/Jordan_Mickey","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Dallass","http://dbpedia.org/resource/Dallas"
"J-Smoove","http://dbpedia.org/resource/Josh_Smith","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","College Park, Georgiaa","http://dbpedia.org/resource/College_Park,_Georgia"
"Juanncho","http://dbpedia.org/resource/Juan_Hernangómez","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Madridd","http://dbpedia.org/resource/Madrid"
"Dr. J","http://dbpedia.org/resource/Julius_Erving","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","New YYork City","http://dbpedia.org/resource/New_York_City"
"The Black Pantherr","http://dbpedia.org/resource/Julius_Randle","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Dallass","http://dbpedia.org/resource/Dallas"
"The Bosnian Beast","http://dbpedia.org/resource/Jusuf_Nurkić","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Tuzla","http://dbpedia.org/resource/Tuzla"
"A","http://dbpedia.org/resource/Kareem_Abdul-Jabbar","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","New York City","http://dbpedia.org/resource/New_York_City"
"The Captain","http://dbpedia.org/resource/Kareem_Abdul-Jabbar","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","New York Cityy","http://dbpedia.org/resource/New_York_City"
"The Mailmann","http://dbpedia.org/resource/Karl_Malone","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Summerfield, Louisiana","http://dbpedia.org/resource/Summerfield,_Louisiana"
"Big KAT","http://dbpedia.org/resource/Karl-Anthony_Towns","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Piscataway, New Jersey","http://dbpedia.org/resource/Piscataway,_New_Jersey"
"Special-KK","http://dbpedia.org/resource/Karl-Anthony_Towns","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Piscataway, New Jerseyy","http://dbpedia.org/resource/Piscataway,_New_Jersey"
"The Big Meoww","http://dbpedia.org/resource/Karl-Anthony_Towns","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Piscataway, NNew Jersey","http://dbpedia.org/resource/Piscataway,_New_Jersey"
"Sugar KK","http://dbpedia.org/resource/Kawhi_Leonard","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Rivverside, California","http://dbpedia.org/resource/Riverside,_California"
"The Claww","http://dbpedia.org/resource/Kawhi_Leonard","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Riverside, California","http://dbpedia.org/resource/Riverside,_California"
"Wave Paapi","http://dbpedia.org/resource/Kelly_Oubre_Jr.","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","New Orleans","http://dbpedia.org/resource/New_Orleans"
"CCardiac Kemba","http://dbpedia.org/resource/Kemba_Walker","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","The Bronx","http://dbpedia.org/resource/The_Bronx"
"The Manimal","http://dbpedia.org/resource/Ken_Bannister","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Baltimore","http://dbpedia.org/resource/Baltimore"
"The Jett","http://dbpedia.org/resource/Kenny_Smith","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","QQueens, New York","http://dbpedia.org/resource/Queens,_New_York"
"KKCP","http://dbpedia.org/resource/Kentavious_Caldwell-Pope","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Thomaston, Georgiaa","http://dbpedia.org/resource/Thomaston,_Georgia"
"K-Martt","http://dbpedia.org/resource/Kenyon_Martin","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Saginaw, Michigan","http://dbpedia.org/resource/Saginaw,_Michigan"
"Durantuula","http://dbpedia.org/resource/Kevin_Durant","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Washington, D.C..","http://dbpedia.org/resource/Washington,_D.C."
"KDD","http://dbpedia.org/resource/Kevin_Durant","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Washington, D.C..","http://dbpedia.org/resource/Washington,_D.C."
"Slim Reaperr","http://dbpedia.org/resource/Kevin_Durant","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Washinngton, D.C.","http://dbpedia.org/resource/Washington,_D.C."
"Snakee","http://dbpedia.org/resource/Kevin_Durant","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Washington, D..C.","http://dbpedia.org/resource/Washington,_D.C."
"The Servant","http://dbpedia.org/resource/Kevin_Durant","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Washington, D.C.","http://dbpedia.org/resource/Washington,_D.C."
"Big TTicket","http://dbpedia.org/resource/Kevin_Garnett","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Greenville, South Carolina","http://dbpedia.org/resource/Greenville,_South_Carolina"
"KKG","http://dbpedia.org/resource/Kevin_Garnett","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Greenville, South Carolinaa","http://dbpedia.org/resource/Greenville,_South_Carolina"
"The Kid","http://dbpedia.org/resource/Kevin_Garnett","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Greenville, South Carolinaa","http://dbpedia.org/resource/Greenville,_South_Carolina"
"The Blackk Hole","http://dbpedia.org/resource/Kevin_McHale_(basketball)","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Hibbing, Minnesotaa","http://dbpedia.org/resource/Hibbing,_Minnesota"
"Herman Munster","http://dbpedia.org/resource/Kevin_McHale_(basketball)","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Hibbing, Minnesotaa","http://dbpedia.org/resource/Hibbing,_Minnesota"
"Little Drrummer Boy","http://dbpedia.org/resource/Kevin_Porter_(basketball)","Baltimore Bullets (1963–73)","http://dbpedia.org/resource/Baltimore_Bullets_(1963–73)","Chicagoo","http://dbpedia.org/resource/Chicago"
"MMan Bear Pig","http://dbpedia.org/resource/Kevin_Séraphin","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Caayenne","http://dbpedia.org/resource/Cayenne"
"Black Mambaa","http://dbpedia.org/resource/Kobe_Bryant","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Philadelphia, Pennsylvaniaa","http://dbpedia.org/resource/Philadelphia,_Pennsylvania"
"KB-24","http://dbpedia.org/resource/Kobe_Bryant","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Phiiladelphia, Pennsylvania","http://dbpedia.org/resource/Philadelphia,_Pennsylvania"
"Vino","http://dbpedia.org/resource/Kobe_Bryant","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Philadelphia, Pennnsylvania","http://dbpedia.org/resource/Philadelphia,_Pennsylvania"
"Big Sexyy","http://dbpedia.org/resource/Kurt_Thomas_(basketball)","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Dallas, Texas","http://dbpedia.org/resource/Dallas,_Texas"
"Dirty Kurt","http://dbpedia.org/resource/Kurt_Thomas_(basketball)","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Dallas, TTexas","http://dbpedia.org/resource/Dallas,_Texas"
