"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"Folding bicyccle","http://dbpedia.org/resource/Folding_bicycle","Brompton Bicycle","http://dbpedia.org/resource/Brompton_Bicycle","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Brentfordd","http://dbpedia.org/resource/Brentford","1.0E7","Unitted Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Duvet","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombee","http://dbpedia.org/resource/High_Wycombe","194.0","United  Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvet","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Loudwater, BBuckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvett","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Bedsteadd","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombee","http://dbpedia.org/resource/High_Wycombe","194.0","United Kiingdomm","http://dbpedia.org/resource/United_Kingdom"
"Bedstead","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshiree","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Bedsteadd","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bucckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Bed","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombee","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Bedd","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beed","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buckinghamshiree","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Fuuton","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturinng","http://dbpedia.org/resource/Manufacturing","High Wycombee","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Futoon","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Fuuton","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buckinnghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingddomm","http://dbpedia.org/resource/United_Kingdom"
"Pillows","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycoombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pillows","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Loudwater, BBuckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","Unitedd Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Pillows","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Buckkinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","Unittted Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Mattresss","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycoombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Mattresss","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","Unitedd Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Mattresss","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"AVEVAA","http://dbpedia.org/resource/AVEVA","Aveva","http://dbpedia.org/resource/Aveva","Computer-aided manufacturing","http://dbpedia.org/resource/Computer-aided_manufacturing","Cambridge","http://dbpedia.org/resource/Cambridge","2.087E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Health care industry","http://dbpedia.org/resource/Health_care_industry","Devro","http://dbpedia.org/resource/Devro","Food processing","http://dbpedia.org/resource/Food_processing","Chryston","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"HHealth care industry","http://dbpedia.org/resource/Health_care_industry","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Moodiesburn","http://dbpedia.org/resource/Moodiesburn","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Collagen","http://dbpedia.org/resource/Collagen","Devro","http://dbpedia.org/resource/Devro","Food processing","http://dbpedia.org/resource/Food_processing","Chryston","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Coollagen","http://dbpedia.org/resource/Collagen","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Moodiesburn","http://dbpedia.org/resource/Moodiesburn","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Cosmetics","http://dbpedia.org/resource/Cosmetics","Devro","http://dbpedia.org/resource/Devro","Food processing","http://dbpedia.org/resource/Food_processing","Chrystonn","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Cosmetics","http://dbpedia.org/resource/Cosmetics","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Moodiesburnn","http://dbpedia.org/resource/Moodiesburn","2.323E8","Unnited Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Rubber","http://dbpedia.org/resource/Rubber","Avon Rubber","http://dbpedia.org/resource/Avon_Rubber","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Meelksham","http://dbpedia.org/resource/Melksham","5.5E7","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Rubberr","http://dbpedia.org/resource/Rubber","Avon Rubber","http://dbpedia.org/resource/Avon_Rubber","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Wiltshiree","http://dbpedia.org/resource/Wiltshire","5.5E7","United Kiingdomm","http://dbpedia.org/resource/United_Kingdom"
"Furnituree","http://dbpedia.org/resource/Furniture","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Furnituree","http://dbpedia.org/resource/Furniture","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United  Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beanbbags","http://dbpedia.org/resource/Beanbags","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","Uniited Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beannbags","http://dbpedia.org/resource/Beanbags","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United  Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Mirrorr","http://dbpedia.org/resource/Mirror","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","United Kinngdomm","http://dbpedia.org/resource/United_Kingdom"
"Mirror","http://dbpedia.org/resource/Mirror","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicesteershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Carpett","http://dbpedia.org/resource/Carpet","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Carpett","http://dbpedia.org/resource/Carpet","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","United  Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Craffts","http://dbpedia.org/resource/Crafts","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","Uniited Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Craftss","http://dbpedia.org/resource/Crafts","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"QQuilt","http://dbpedia.org/resource/Quilt","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Quilt","http://dbpedia.org/resource/Quilt","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Blinds","http://dbpedia.org/resource/Blinds","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systoon","http://dbpedia.org/resource/Syston","8.358E8","United  Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Blindss","http://dbpedia.org/resource/Blinds","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Diining","http://dbpedia.org/resource/Dining","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kiinggdom","http://dbpedia.org/resource/United_Kingdom"
"Dining","http://dbpedia.org/resource/Dining","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Decoor","http://dbpedia.org/resource/Decor","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Decor","http://dbpedia.org/resource/Decor","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufactturing","http://dbpedia.org/resource/Manufacturing","Leicesttershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pictures","http://dbpedia.org/resource/Pictures","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systoon","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"PPictures","http://dbpedia.org/resource/Pictures","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Lighhting","http://dbpedia.org/resource/Lighting","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systoon","http://dbpedia.org/resource/Syston","8.358E8","United Kingddomm","http://dbpedia.org/resource/United_Kingdom"
"Lighting","http://dbpedia.org/resource/Lighting","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","UUnited Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Batthroom","http://dbpedia.org/resource/Bathroom","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Baathroom","http://dbpedia.org/resource/Bathroom","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Fabricss","http://dbpedia.org/resource/Fabrics","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Systton","http://dbpedia.org/resource/Syston","8.358E8","United Kingdommm","http://dbpedia.org/resource/United_Kingdom"
"Faabrics","http://dbpedia.org/resource/Fabrics","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","Unitted Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pilllows","http://dbpedia.org/resource/Pillows","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","Unitted Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pillowss","http://dbpedia.org/resource/Pillows","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershiree","http://dbpedia.org/resource/Leicestershire","8.358E8","Unitedd Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Flowwers","http://dbpedia.org/resource/Flowers","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Flowers","http://dbpedia.org/resource/Flowers","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kinngdom","http://dbpedia.org/resource/United_Kingdom"
"Petss","http://dbpedia.org/resource/Pets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingddom","http://dbpedia.org/resource/United_Kingdom"
"PPets","http://dbpedia.org/resource/Pets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kinngdom","http://dbpedia.org/resource/United_Kingdom"
"Duvets","http://dbpedia.org/resource/Duvets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Systonn","http://dbpedia.org/resource/Syston","8.358E8","Unitted Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvets","http://dbpedia.org/resource/Duvets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Cushionss","http://dbpedia.org/resource/Cushions","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Sysston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Cushions","http://dbpedia.org/resource/Cushions","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","Unnited Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Automotive indusstry","http://dbpedia.org/resource/Automotive_industry","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Hertforddshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United  Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Automotive industry","http://dbpedia.org/resource/Automotive_industry","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturing","http://dbpedia.org/resource/Manufacturing","Rickmansworth","http://dbpedia.org/resource/Rickmansworth","8.495E8","United Kiingdomm","http://dbpedia.org/resource/United_Kingdom"
"Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturing","http://dbpedia.org/resource/Manufacturing","Hertfordshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United  Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Aerospace manufacturer","http://dbpedia.org/resource/Aerospace_manufacturer","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Rickmansworth","http://dbpedia.org/resource/Rickmansworth","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Energy developmentt","http://dbpedia.org/resource/Energy_development","Senior plc","http://dbpedia.org/resource/Senior_plc","Manuufacturing","http://dbpedia.org/resource/Manufacturing","Hertfordshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Energy development","http://dbpedia.org/resource/Energy_development","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Rickmansworthh","http://dbpedia.org/resource/Rickmansworth","8.495E8","Uniteed Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Truck","http://dbpedia.org/resource/Truck","Leyland Trucks","http://dbpedia.org/resource/Leyland_Trucks","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leyland, Lancashiree","http://dbpedia.org/resource/Leyland,_Lancashire","8.5E8","Unnited Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Doorr","http://dbpedia.org/resource/Door","Assa Abloy","http://dbpedia.org/resource/Assa_Abloy","Manufacturinng","http://dbpedia.org/resource/Manufacturing","Stockholm","http://dbpedia.org/resource/Stockholm","6.8099E10","Swedeen","http://dbpedia.org/resource/Sweden"
"Lock (security device)","http://dbpedia.org/resource/Lock_(security_device)","Assa Abloy","http://dbpedia.org/resource/Assa_Abloy","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stockholm","http://dbpedia.org/resource/Stockholm","6.8099E10","Swedeenn","http://dbpedia.org/resource/Sweden"
"Rolling-element bearingg","http://dbpedia.org/resource/Rolling-element_bearing","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedennn","http://dbpedia.org/resource/Sweden"
"Grease (lubricant))","http://dbpedia.org/resource/Grease_(lubricant)","SKF","http://dbpedia.org/resource/SKF","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swwedenn","http://dbpedia.org/resource/Sweden"
"Seal (mechanical))","http://dbpedia.org/resource/Seal_(mechanical)","SKF","http://dbpedia.org/resource/SKF","Manufacturing","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Sweden","http://dbpedia.org/resource/Sweden"
"Automatic lubrication system","http://dbpedia.org/resource/Automatic_lubrication_system","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swweden","http://dbpedia.org/resource/Sweden"
"Condition Monitoringg","http://dbpedia.org/resource/Condition_Monitoring","SKF","http://dbpedia.org/resource/SKF","Manufacturing","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedeen","http://dbpedia.org/resource/Sweden"
"CCoating","http://dbpedia.org/resource/Coating","Oerlikon Balzers","http://dbpedia.org/resource/Oerlikon_Balzers","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Balzerss","http://dbpedia.org/resource/Balzers","5.11E8","Liechtensteinnn","http://dbpedia.org/resource/Liechtenstein"
"Confectionery","http://dbpedia.org/resource/Confectionery","Nestlé","http://dbpedia.org/resource/Nestlé","Food processing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlanddd","http://dbpedia.org/resource/Switzerland"
"Ice cream","http://dbpedia.org/resource/Ice_cream","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Veveyy","http://dbpedia.org/resource/Vevey","8.88E10","Switzzerlandd","http://dbpedia.org/resource/Switzerland"
"Pet foodss","http://dbpedia.org/resource/Pet_foods","Nestlé","http://dbpedia.org/resource/Nestlé","Food prrocessing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlanddd","http://dbpedia.org/resource/Switzerland"
"Dairy productss","http://dbpedia.org/resource/Dairy_products","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Veevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Bottled water","http://dbpedia.org/resource/Bottled_water","Nestlé","http://dbpedia.org/resource/Nestlé","Food processing","http://dbpedia.org/resource/Food_processing","Veveyy","http://dbpedia.org/resource/Vevey","8.88E10","Swwitzerlandd","http://dbpedia.org/resource/Switzerland"
"BBaby food","http://dbpedia.org/resource/Baby_food","Nestlé","http://dbpedia.org/resource/Nestlé","Food processing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerllandd","http://dbpedia.org/resource/Switzerland"
"Coffeee","http://dbpedia.org/resource/Coffee","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","VVevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Breakfast cereals","http://dbpedia.org/resource/Breakfast_cereals","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Veveyy","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlanddd","http://dbpedia.org/resource/Switzerland"
"Salmonn","http://dbpedia.org/resource/Salmon","Cermaq","http://dbpedia.org/resource/Cermaq","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norwayy","http://dbpedia.org/resource/Norway"
"Troutt","http://dbpedia.org/resource/Trout","Cermaq","http://dbpedia.org/resource/Cermaq","Food proceessing","http://dbpedia.org/resource/Food_processing","Osloo","http://dbpedia.org/resource/Oslo","1.1634E10","Norway","http://dbpedia.org/resource/Norway"
"Coho","http://dbpedia.org/resource/Coho","Cermaq","http://dbpedia.org/resource/Cermaq","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norway","http://dbpedia.org/resource/Norway"
"Fish feedd","http://dbpedia.org/resource/Fish_feed","Cermaq","http://dbpedia.org/resource/Cermaq","Food processing","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norway","http://dbpedia.org/resource/Norway"
"Salmonn","http://dbpedia.org/resource/Salmon","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processing","http://dbpedia.org/resource/Food_processing","Bergenn","http://dbpedia.org/resource/Bergen","2.788E10","Norwayy","http://dbpedia.org/resource/Norway"
"Trout","http://dbpedia.org/resource/Trout","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processing","http://dbpedia.org/resource/Food_processing","Bergen","http://dbpedia.org/resource/Bergen","2.788E10","Norwwayy","http://dbpedia.org/resource/Norway"
"Distribution (business)","http://dbpedia.org/resource/Distribution_(business)","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processingg","http://dbpedia.org/resource/Food_processing","Berrgen","http://dbpedia.org/resource/Bergen","2.788E10","Norwway","http://dbpedia.org/resource/Norway"
"Berry","http://dbpedia.org/resource/Berry","Gartnerhallen","http://dbpedia.org/resource/Gartnerhallen","Food processingg","http://dbpedia.org/resource/Food_processing","Osllo","http://dbpedia.org/resource/Oslo","9.0E8","Norwaayy","http://dbpedia.org/resource/Norway"
"Fruitt","http://dbpedia.org/resource/Fruit","Gartnerhallen","http://dbpedia.org/resource/Gartnerhallen","Food processing","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","9.0E8","Norway","http://dbpedia.org/resource/Norway"
