"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"Foldiing bicyclee","http://dbpedia.org/resource/Folding_bicycle","Brompton Bicycle","http://dbpedia.org/resource/Brompton_Bicycle","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Brentford","http://dbpedia.org/resource/Brentford","1.0E7","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Duveett","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvettt","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","Uniited Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvett","http://dbpedia.org/resource/Duvet","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Beedstead","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"BBBedstead","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beedsteadd","http://dbpedia.org/resource/Bedstead","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufaccturing","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beddd","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Beddd","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United KKingdom","http://dbpedia.org/resource/United_Kingdom"
"Bedd","http://dbpedia.org/resource/Bed","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kinggdom","http://dbpedia.org/resource/United_Kingdom"
"Futton","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kinngdom","http://dbpedia.org/resource/United_Kingdom"
"Futoonn","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Futonnn","http://dbpedia.org/resource/Futon","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","Unnited Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Pillowsss","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pillowsss","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pillowss","http://dbpedia.org/resource/Pillows","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Maatttress","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufaacturing","http://dbpedia.org/resource/Manufacturing","High Wycombe","http://dbpedia.org/resource/High_Wycombe","194.0","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Mattresss","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Loudwater, Buckinghamshire","http://dbpedia.org/resource/Loudwater,_Buckinghamshire","194.0","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Mattressss","http://dbpedia.org/resource/Mattress","Dreams (bed retailer)","http://dbpedia.org/resource/Dreams_(bed_retailer)","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Buckinghamshire","http://dbpedia.org/resource/Buckinghamshire","194.0","United Kinggdom","http://dbpedia.org/resource/United_Kingdom"
"AAVEVAA","http://dbpedia.org/resource/AVEVA","Aveva","http://dbpedia.org/resource/Aveva","CComputer-aided manufacturing","http://dbpedia.org/resource/Computer-aided_manufacturing","Cambridge","http://dbpedia.org/resource/Cambridge","2.087E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Health caare industryy","http://dbpedia.org/resource/Health_care_industry","Devro","http://dbpedia.org/resource/Devro","Food processing","http://dbpedia.org/resource/Food_processing","Chryston","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Health care industryy","http://dbpedia.org/resource/Health_care_industry","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Moodiesburn","http://dbpedia.org/resource/Moodiesburn","2.323E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"CCollagen","http://dbpedia.org/resource/Collagen","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Chryston","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Collagenn","http://dbpedia.org/resource/Collagen","Devro","http://dbpedia.org/resource/Devro","Food processing","http://dbpedia.org/resource/Food_processing","Moodiesburn","http://dbpedia.org/resource/Moodiesburn","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Cosmetticss","http://dbpedia.org/resource/Cosmetics","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Chryston","http://dbpedia.org/resource/Chryston","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Cosmeticsss","http://dbpedia.org/resource/Cosmetics","Devro","http://dbpedia.org/resource/Devro","Food processingg","http://dbpedia.org/resource/Food_processing","Moodiesburn","http://dbpedia.org/resource/Moodiesburn","2.323E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Rubberr","http://dbpedia.org/resource/Rubber","Avon Rubber","http://dbpedia.org/resource/Avon_Rubber","Manufacturring","http://dbpedia.org/resource/Manufacturing","Melksham","http://dbpedia.org/resource/Melksham","5.5E7","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Rubberr","http://dbpedia.org/resource/Rubber","Avon Rubber","http://dbpedia.org/resource/Avon_Rubber","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Wiltshire","http://dbpedia.org/resource/Wiltshire","5.5E7","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Furniture","http://dbpedia.org/resource/Furniture","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturinng","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Furnituuree","http://dbpedia.org/resource/Furniture","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Beanbags","http://dbpedia.org/resource/Beanbags","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Beanbags","http://dbpedia.org/resource/Beanbags","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Mirrror","http://dbpedia.org/resource/Mirror","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Mirrorrr","http://dbpedia.org/resource/Mirror","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Carpet","http://dbpedia.org/resource/Carpet","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufaccturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"CCarpett","http://dbpedia.org/resource/Carpet","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdoom","http://dbpedia.org/resource/United_Kingdom"
"Craftss","http://dbpedia.org/resource/Crafts","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Craftss","http://dbpedia.org/resource/Crafts","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Quilttt","http://dbpedia.org/resource/Quilt","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Quiltt","http://dbpedia.org/resource/Quilt","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Blindss","http://dbpedia.org/resource/Blinds","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Blindss","http://dbpedia.org/resource/Blinds","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Dininngg","http://dbpedia.org/resource/Dining","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Dininggg","http://dbpedia.org/resource/Dining","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Decorrr","http://dbpedia.org/resource/Decor","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kiingdom","http://dbpedia.org/resource/United_Kingdom"
"Deecorr","http://dbpedia.org/resource/Decor","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Picturesss","http://dbpedia.org/resource/Pictures","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Picturess","http://dbpedia.org/resource/Pictures","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kiingdom","http://dbpedia.org/resource/United_Kingdom"
"Ligghtingg","http://dbpedia.org/resource/Lighting","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Lightinggg","http://dbpedia.org/resource/Lighting","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Bathroomm","http://dbpedia.org/resource/Bathroom","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","Uniteed Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Bathroommm","http://dbpedia.org/resource/Bathroom","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufaccturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Fabricss","http://dbpedia.org/resource/Fabrics","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Fabricsss","http://dbpedia.org/resource/Fabrics","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Pillowsss","http://dbpedia.org/resource/Pillows","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pillowss","http://dbpedia.org/resource/Pillows","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Flowerss","http://dbpedia.org/resource/Flowers","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Fllowers","http://dbpedia.org/resource/Flowers","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Petss","http://dbpedia.org/resource/Pets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kiingdom","http://dbpedia.org/resource/United_Kingdom"
"Pettss","http://dbpedia.org/resource/Pets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvetss","http://dbpedia.org/resource/Duvets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Duvetsss","http://dbpedia.org/resource/Duvets","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"CCuushions","http://dbpedia.org/resource/Cushions","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Syston","http://dbpedia.org/resource/Syston","8.358E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Cushions","http://dbpedia.org/resource/Cushions","Dunelm Group","http://dbpedia.org/resource/Dunelm_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Leicestershire","http://dbpedia.org/resource/Leicestershire","8.358E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Automotive industryyy","http://dbpedia.org/resource/Automotive_industry","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Hertfordshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Automotive induustryy","http://dbpedia.org/resource/Automotive_industry","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturing","http://dbpedia.org/resource/Manufacturing","Rickmansworth","http://dbpedia.org/resource/Rickmansworth","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Senior plc","http://dbpedia.org/resource/Senior_plc","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Hertfordshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Aerospace manuuufacturer","http://dbpedia.org/resource/Aerospace_manufacturer","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Rickmansworth","http://dbpedia.org/resource/Rickmansworth","8.495E8","Unitted Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Energy  deevelopment","http://dbpedia.org/resource/Energy_development","Senior plc","http://dbpedia.org/resource/Senior_plc","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Hertfordshire","http://dbpedia.org/resource/Hertfordshire","8.495E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Energy developmentt","http://dbpedia.org/resource/Energy_development","Senior plc","http://dbpedia.org/resource/Senior_plc","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Rickmansworth","http://dbpedia.org/resource/Rickmansworth","8.495E8","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Truckkk","http://dbpedia.org/resource/Truck","Leyland Trucks","http://dbpedia.org/resource/Leyland_Trucks","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Leyland, Lancashire","http://dbpedia.org/resource/Leyland,_Lancashire","8.5E8","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Dooorr","http://dbpedia.org/resource/Door","Assa Abloy","http://dbpedia.org/resource/Assa_Abloy","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stockholm","http://dbpedia.org/resource/Stockholm","6.8099E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Lock (security device)","http://dbpedia.org/resource/Lock_(security_device)","Assa Abloy","http://dbpedia.org/resource/Assa_Abloy","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Stockholm","http://dbpedia.org/resource/Stockholm","6.8099E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Rolling-element bearinggg","http://dbpedia.org/resource/Rolling-element_bearing","SKF","http://dbpedia.org/resource/SKF","Manufacturing","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Grease (lubricant)))","http://dbpedia.org/resource/Grease_(lubricant)","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Sweeden","http://dbpedia.org/resource/Sweden"
"Seal (mechannical)","http://dbpedia.org/resource/Seal_(mechanical)","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Auutomatic lubrication system","http://dbpedia.org/resource/Automatic_lubrication_system","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Condition Monittoring","http://dbpedia.org/resource/Condition_Monitoring","SKF","http://dbpedia.org/resource/SKF","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Gothenburg","http://dbpedia.org/resource/Gothenburg","7.0975E10","Swedenn","http://dbpedia.org/resource/Sweden"
"Coatinggg","http://dbpedia.org/resource/Coating","Oerlikon Balzers","http://dbpedia.org/resource/Oerlikon_Balzers","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Balzers","http://dbpedia.org/resource/Balzers","5.11E8","Liechtensteinn","http://dbpedia.org/resource/Liechtenstein"
"Confectionery","http://dbpedia.org/resource/Confectionery","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerland","http://dbpedia.org/resource/Switzerland"
"Ice creaamm","http://dbpedia.org/resource/Ice_cream","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Pet foodss","http://dbpedia.org/resource/Pet_foods","Nestlé","http://dbpedia.org/resource/Nestlé","Food proocessing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Dairy productsss","http://dbpedia.org/resource/Dairy_products","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Bottled water","http://dbpedia.org/resource/Bottled_water","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerland","http://dbpedia.org/resource/Switzerland"
"Baby fooodd","http://dbpedia.org/resource/Baby_food","Nestlé","http://dbpedia.org/resource/Nestlé","Food processingg","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlaand","http://dbpedia.org/resource/Switzerland"
"Cooffeee","http://dbpedia.org/resource/Coffee","Nestlé","http://dbpedia.org/resource/Nestlé","Food processing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","Switzerlandd","http://dbpedia.org/resource/Switzerland"
"Breakfast cerealss","http://dbpedia.org/resource/Breakfast_cereals","Nestlé","http://dbpedia.org/resource/Nestlé","Food processing","http://dbpedia.org/resource/Food_processing","Vevey","http://dbpedia.org/resource/Vevey","8.88E10","SSwitzerland","http://dbpedia.org/resource/Switzerland"
"Salmonn","http://dbpedia.org/resource/Salmon","Cermaq","http://dbpedia.org/resource/Cermaq","Food proceessing","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norwayy","http://dbpedia.org/resource/Norway"
"Trouttt","http://dbpedia.org/resource/Trout","Cermaq","http://dbpedia.org/resource/Cermaq","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norwayy","http://dbpedia.org/resource/Norway"
"Cohoo","http://dbpedia.org/resource/Coho","Cermaq","http://dbpedia.org/resource/Cermaq","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Noorway","http://dbpedia.org/resource/Norway"
"Fish feeddd","http://dbpedia.org/resource/Fish_feed","Cermaq","http://dbpedia.org/resource/Cermaq","FFood processing","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","1.1634E10","Norwayy","http://dbpedia.org/resource/Norway"
"Saalmon","http://dbpedia.org/resource/Salmon","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processing","http://dbpedia.org/resource/Food_processing","Bergen","http://dbpedia.org/resource/Bergen","2.788E10","Norwayy","http://dbpedia.org/resource/Norway"
"Trouttt","http://dbpedia.org/resource/Trout","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processing","http://dbpedia.org/resource/Food_processing","Bergen","http://dbpedia.org/resource/Bergen","2.788E10","Norway","http://dbpedia.org/resource/Norway"
"Distribution (business))","http://dbpedia.org/resource/Distribution_(business)","Marine Harvest","http://dbpedia.org/resource/Marine_Harvest","Food processing","http://dbpedia.org/resource/Food_processing","Bergen","http://dbpedia.org/resource/Bergen","2.788E10","Norwayy","http://dbpedia.org/resource/Norway"
"Berryyy","http://dbpedia.org/resource/Berry","Gartnerhallen","http://dbpedia.org/resource/Gartnerhallen","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","9.0E8","Norway","http://dbpedia.org/resource/Norway"
"Fruit","http://dbpedia.org/resource/Fruit","Gartnerhallen","http://dbpedia.org/resource/Gartnerhallen","Food processingg","http://dbpedia.org/resource/Food_processing","Oslo","http://dbpedia.org/resource/Oslo","9.0E8","Norwayy","http://dbpedia.org/resource/Norway"
