"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Lesothoo","http://dbpedia.org/resource/Lesotho","MMaseru","http://dbpedia.org/resource/Maseru","Maseru","http://dbpedia.org/resource/Maseru","Teyateyaneng","http://dbpedia.org/resource/Teyateyaneng"
"Liberiaa","http://dbpedia.org/resource/Liberia","Monrovia","http://dbpedia.org/resource/Monrovia","Monrovia","http://dbpedia.org/resource/Monrovia","Gbarnga","http://dbpedia.org/resource/Gbarnga"
"Libya","http://dbpedia.org/resource/Libya","Tripoli","http://dbpedia.org/resource/Tripoli","Tripoli","http://dbpedia.org/resource/Tripoli","Benghazi","http://dbpedia.org/resource/Benghazi"
"Liechtensteinn","http://dbpedia.org/resource/Liechtenstein","Vaaduz","http://dbpedia.org/resource/Vaduz","Schaan","http://dbpedia.org/resource/Schaan","Vaduz","http://dbpedia.org/resource/Vaduz"
"Lithuaniaa","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Vilnius","http://dbpedia.org/resource/Vilnius","Kaunas","http://dbpedia.org/resource/Kaunas"
"Luxembourg","http://dbpedia.org/resource/Luxembourg","Luxembourgg City","http://dbpedia.org/resource/Luxembourg_City","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Esch-sur-Alzette","http://dbpedia.org/resource/Esch-sur-Alzette"
"Maadagascar","http://dbpedia.org/resource/Madagascar","Antananarivo","http://dbpedia.org/resource/Antananarivo","Antananarivo","http://dbpedia.org/resource/Antananarivo","Toamasina","http://dbpedia.org/resource/Toamasina"
"Malawi","http://dbpedia.org/resource/Malawi","Lilongwe","http://dbpedia.org/resource/Lilongwe","Lilongwe","http://dbpedia.org/resource/Lilongwe","Blantyre","http://dbpedia.org/resource/Blantyre,_Malawi"
"Malaysiaa","http://dbpedia.org/resource/Malaysia","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","George Town","http://dbpedia.org/resource/George_Town,_Penang"
"Maldivess","http://dbpedia.org/resource/Maldives","Mallé","http://dbpedia.org/resource/Malé","Malé","http://dbpedia.org/resource/Malé","Addu City","http://dbpedia.org/resource/Addu_City"
"Mali","http://dbpedia.org/resource/Mali","Bamakoo","http://dbpedia.org/resource/Bamako","Bamako","http://dbpedia.org/resource/Bamako","Sikasso","http://dbpedia.org/resource/Sikasso"
"Malta","http://dbpedia.org/resource/Malta","Vallettaa","http://dbpedia.org/resource/Valletta","Valletta","http://dbpedia.org/resource/Valletta","",""
"Marshall Islands","http://dbpedia.org/resource/Marshall_Islands","Majurro","http://dbpedia.org/resource/Majuro","Ebeye","http://dbpedia.org/resource/Ebeye","Rita","http://dbpedia.org/resource/Rita,_Marshall_Islands"
"Mauritaniaa","http://dbpedia.org/resource/Mauritania","Nouaakchott","http://dbpedia.org/resource/Nouakchott","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouadhibou","http://dbpedia.org/resource/Nouadhibou"
"Mauritiuss","http://dbpedia.org/resource/Mauritius","Port Louis","http://dbpedia.org/resource/Port_Louis","Port Louis","http://dbpedia.org/resource/Port_Louis","Beau Bassin-Rose Hill","http://dbpedia.org/resource/Beau_Bassin-Rose_Hill"
"Mayotte (France))","http://dbpedia.org/resource/Mayotte","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Koungou","http://dbpedia.org/resource/Koungou"
"Mexicoo","http://dbpedia.org/resource/Mexico","Mexico Cityy","http://dbpedia.org/resource/Mexico_City","Mexico City","http://dbpedia.org/resource/Mexico_City","Ecatepec","http://dbpedia.org/resource/Ecatepec"
"Federaated States of Micronesia","http://dbpedia.org/resource/Federated_States_of_Micronesia","Pallikir","http://dbpedia.org/resource/Palikir","Weno","http://dbpedia.org/resource/Weno","Palikir","http://dbpedia.org/resource/Palikir"
"Moldova","http://dbpedia.org/resource/Moldova","Chişinău","http://dbpedia.org/resource/Chişinău","Chişinău","http://dbpedia.org/resource/Chişinău","Tiraspol","http://dbpedia.org/resource/Tiraspol"
"Monaco","http://dbpedia.org/resource/Monaco","Monaaco","http://dbpedia.org/resource/Monaco","Monte Carlo","http://dbpedia.org/resource/Monte_Carlo","La Condamine","http://dbpedia.org/resource/La_Condamine"
"MMongolia","http://dbpedia.org/resource/Mongolia","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Darkhan","http://dbpedia.org/resource/Darkhan_(city)"
"Montenegroo","http://dbpedia.org/resource/Montenegro","Podggorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","Nikšić","http://dbpedia.org/resource/Nikšić"
"Montserrat (UK))","http://dbpedia.org/resource/Montserrat","Brades","http://dbpedia.org/resource/Brades","Brades","http://dbpedia.org/resource/Brades","Saint Peter's",""
"Moroccoo","http://dbpedia.org/resource/Morocco","Raabat","http://dbpedia.org/resource/Rabat","Casablanca","http://dbpedia.org/resource/Casablanca","Fez","http://dbpedia.org/resource/Fez,_Morocco"
"Mozambique","http://dbpedia.org/resource/Mozambique","MMaputo","http://dbpedia.org/resource/Maputo","Matola","http://dbpedia.org/resource/Matola","Beira","http://dbpedia.org/resource/Beira,_Mozambique"
"Myanmarr","http://dbpedia.org/resource/Myanmar","Nay Pyii Taw","http://dbpedia.org/resource/Nay_Pyi_Taw","Yangon","http://dbpedia.org/resource/Yangon","Mandalay","http://dbpedia.org/resource/Mandalay"
"NNamibia","http://dbpedia.org/resource/Namibia","Windhoekk","http://dbpedia.org/resource/Windhoek","Windhoek","http://dbpedia.org/resource/Windhoek","Rundu","http://dbpedia.org/resource/Rundu"
"Nauruu","http://dbpedia.org/resource/Nauru","Yareen","http://dbpedia.org/resource/Yaren_District","Yaren","http://dbpedia.org/resource/Yaren_District","Denigomudu","http://dbpedia.org/resource/Denigomodu_District"
"Nepall","http://dbpedia.org/resource/Nepal","Kathmanduu","http://dbpedia.org/resource/Kathmandu","Kathmandu","http://dbpedia.org/resource/Kathmandu","Pokhara","http://dbpedia.org/resource/Pokhara"
"Netherlandss","http://dbpedia.org/resource/Netherlands","Amsterdam","http://dbpedia.org/resource/Amsterdam","Amsterdam","http://dbpedia.org/resource/Amsterdam","Rotterdam","http://dbpedia.org/resource/Rotterdam"
"New Caledonia (France))","http://dbpedia.org/resource/New_Caledonia","Nouméa","http://dbpedia.org/resource/Nouméa","Nouméa","http://dbpedia.org/resource/Nouméa","Wé","http://dbpedia.org/resource/Wé"
"New Zealandd","http://dbpedia.org/resource/New_Zealand","Welllington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Christchurch","http://dbpedia.org/resource/Christchurch"
"New Zealandd","http://dbpedia.org/resource/New_Zealand","Wellingtonn","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Wellington","http://dbpedia.org/resource/Wellington"
"Nicaragua","http://dbpedia.org/resource/Nicaragua","MManagua","http://dbpedia.org/resource/Managua","Managua","http://dbpedia.org/resource/Managua","León","http://dbpedia.org/resource/León,_Nicaragua"
"Niiger","http://dbpedia.org/resource/Niger","Niameyy","http://dbpedia.org/resource/Niamey","Niamey","http://dbpedia.org/resource/Niamey","Zinder","http://dbpedia.org/resource/Zinder"
"Nigeria","http://dbpedia.org/resource/Nigeria","Abbuja","http://dbpedia.org/resource/Abuja","Lagos","http://dbpedia.org/resource/Lagos","Kano","http://dbpedia.org/resource/Kano"
"Niue (New Zealand)","http://dbpedia.org/resource/Niue","Alofii","http://dbpedia.org/resource/Alofi","Alofi","http://dbpedia.org/resource/Alofi","Hakupu","http://dbpedia.org/resource/Hakupu"
"Norfolk Island (Australia)","http://dbpedia.org/resource/Norfolk_Island","Kingstonn","http://dbpedia.org/resource/Kingston,_Norfolk_Island","Burnt Pine","http://dbpedia.org/resource/Burnt_Pine","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island"
"North Macedonia","http://dbpedia.org/resource/North_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Skopje","http://dbpedia.org/resource/Skopje","Bitola","http://dbpedia.org/resource/Bitola"
"Northern Cypruss","http://dbpedia.org/resource/Northern_Cyprus","Norrth Nicosia","http://dbpedia.org/resource/North_Nicosia","North Nicosia","http://dbpedia.org/resource/North_Nicosia","Famagusta","http://dbpedia.org/resource/Famagusta"
"Northern Mariana Islands (US))","http://dbpedia.org/resource/Northern_Mariana_Islands","San Antonioo","http://dbpedia.org/resource/San_Antonio,_Saipan","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","Garapan","http://dbpedia.org/resource/Garapan"
"Norway","http://dbpedia.org/resource/Norway","Osloo","http://dbpedia.org/resource/Oslo","Oslo","http://dbpedia.org/resource/Oslo","Bergen","http://dbpedia.org/resource/Bergen"
"Omann","http://dbpedia.org/resource/Oman","Muscatt","http://dbpedia.org/resource/Muscat,_Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Salalah","http://dbpedia.org/resource/Salalah"
"Pakistan","http://dbpedia.org/resource/Pakistan","Islamabadd","http://dbpedia.org/resource/Islamabad","Karachi","http://dbpedia.org/resource/Karachi","Lahore","http://dbpedia.org/resource/Lahore"
"Palauu","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","Koror","http://dbpedia.org/resource/Koror","Airai","http://dbpedia.org/resource/Airai"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","Hebron","http://dbpedia.org/resource/Hebron"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalemm","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem"
"Paanama","http://dbpedia.org/resource/Panama","PPanama City","http://dbpedia.org/resource/Panama_City","Panama City","http://dbpedia.org/resource/Panama_City","Colón","http://dbpedia.org/resource/Colón,_Panama"
"Papua New Guinea","http://dbpedia.org/resource/Papua_New_Guinea","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Lae","http://dbpedia.org/resource/Lae"
"Paraguayy","http://dbpedia.org/resource/Paraguay","Asunciónn","http://dbpedia.org/resource/Asunción","Asunción","http://dbpedia.org/resource/Asunción","Ciudad del Este","http://dbpedia.org/resource/Ciudad_del_Este"
"Peru","http://dbpedia.org/resource/Peru","Lima","http://dbpedia.org/resource/Lima","Lima","http://dbpedia.org/resource/Lima","Arequipa","http://dbpedia.org/resource/Arequipa"
"Philippiness","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Quezon City","http://dbpedia.org/resource/Quezon_City","Manila","http://dbpedia.org/resource/Manila"
"Philippines","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Metro Manila","http://dbpedia.org/resource/Metro_Manila","Metro Cebu","http://dbpedia.org/resource/Metro_Cebu"
"Pitcairn Islands  (UK)","http://dbpedia.org/resource/Pitcairn_Islands","Adamstownn","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","",""
"Polandd","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Warsaw","http://dbpedia.org/resource/Warsaw","Kraków","http://dbpedia.org/resource/Kraków"
"Portugaal","http://dbpedia.org/resource/Portugal","Lissbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Vila Nova de Gaia","http://dbpedia.org/resource/Vila_Nova_de_Gaia"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbonn","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Porto","http://dbpedia.org/resource/Metropolitan_Area_of_Porto"
"Puerto Rico (UUS)","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Bayamón","http://dbpedia.org/resource/Bayamón,_Puerto_Rico"
"Puerto Rico (US)","http://dbpedia.org/resource/Puerto_Rico","San Juann","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Ponce","http://dbpedia.org/resource/Ponce,_Puerto_Rico"
"Qatar","http://dbpedia.org/resource/Qatar","Dohaa","http://dbpedia.org/resource/Doha","Doha","http://dbpedia.org/resource/Doha","Al Rayyan","http://dbpedia.org/resource/Al_Rayyan"
"Romaniaa","http://dbpedia.org/resource/Romania","Bucharestt","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Iași","http://dbpedia.org/resource/Iași"
"Romaniaa","http://dbpedia.org/resource/Romania","Buccharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Constanța","http://dbpedia.org/resource/Constanța"
"Russia","http://dbpedia.org/resource/Russia","Moscow","http://dbpedia.org/resource/Moscow","Moscow","http://dbpedia.org/resource/Moscow","Saint Petersburg","http://dbpedia.org/resource/Saint_Petersburg"
"Rwanda","http://dbpedia.org/resource/Rwanda","Kigali","http://dbpedia.org/resource/Kigali","Kigali","http://dbpedia.org/resource/Kigali","Muhanga","http://dbpedia.org/resource/Muhanga"
"Saint Barthélemy (France)","http://dbpedia.org/resource/Saint_Barthélemy","Gustaviaa","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","St. Jean","http://dbpedia.org/resource/Saint_Jean,_Saint_Barthélemy"
"Saint Helena (UK))","http://dbpedia.org/resource/Saint_Helena","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","Half Tree Hollow","http://dbpedia.org/resource/Half_Tree_Hollow","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena"
"Saint Kitts and Nevis","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","Basseterre","http://dbpedia.org/resource/Basseterre","Basseterre","http://dbpedia.org/resource/Basseterre","Charlestown","http://dbpedia.org/resource/Charlestown,_Saint_Kitts_and_Nevis"
"Saint Lucia","http://dbpedia.org/resource/Saint_Lucia","Castries","http://dbpedia.org/resource/Castries","Castries","http://dbpedia.org/resource/Castries","Gros Islet","http://dbpedia.org/resource/Gros_Islet"
"Saint Martin (France))","http://dbpedia.org/resource/Collectivity_of_Saint_Martin","Marigott","http://dbpedia.org/resource/Marigot,_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Rambaud",""
"Saint Pierre and Miquelon (France)","http://dbpedia.org/resource/Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Miquelon","http://dbpedia.org/resource/Miquelon-Langlade"
"Saint Vincent and the Grenadines","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Kingstown","http://dbpedia.org/resource/Kingstown","Kingstown","http://dbpedia.org/resource/Kingstown","Georgetown","http://dbpedia.org/resource/Georgetown,_Saint_Vincent_and_the_Grenadines"
"Samoa","http://dbpedia.org/resource/Samoa","Apiia","http://dbpedia.org/resource/Apia","Apia","http://dbpedia.org/resource/Apia","Vaitele",""
"San Marino","http://dbpedia.org/resource/San_Marino","San Marino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","Borgo Maggiore","http://dbpedia.org/resource/Borgo_Maggiore"
"São Tomé and Príncipe","http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Toméé","http://dbpedia.org/resource/São_Tomé","São Tomé","http://dbpedia.org/resource/São_Tomé","Trindade","http://dbpedia.org/resource/Trindade,_São_Tomé_and_Principe"
"Saudi Arabiaa","http://dbpedia.org/resource/Saudi_Arabia","Riyadh","http://dbpedia.org/resource/Riyadh","Riyadh","http://dbpedia.org/resource/Riyadh","Jeddah","http://dbpedia.org/resource/Jeddah"
"Senegall","http://dbpedia.org/resource/Senegal","Dakarr","http://dbpedia.org/resource/Dakar","Dakar","http://dbpedia.org/resource/Dakar","Touba","http://dbpedia.org/resource/Touba,_Senegal"
"Serbia","http://dbpedia.org/resource/Serbia","Belgradee","http://dbpedia.org/resource/Belgrade","Belgrade","http://dbpedia.org/resource/Belgrade","Novi Sad","http://dbpedia.org/resource/Novi_Sad"
"Seychelles","http://dbpedia.org/resource/Seychelles","VVictoria","http://dbpedia.org/resource/Victoria,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Anse Etoile","http://dbpedia.org/resource/Anse_Etoile"
"Sierra Leonee","http://dbpedia.org/resource/Sierra_Leone","Freetown","http://dbpedia.org/resource/Freetown","Freetown","http://dbpedia.org/resource/Freetown","Bo","http://dbpedia.org/resource/Bo,_Sierra_Leone"
"Singaporee","http://dbpedia.org/resource/Singapore","Singaporee","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","",""
"Sint Maarten (Netherlands))","http://dbpedia.org/resource/Sint_Maarten","Philiipsburg","http://dbpedia.org/resource/Philipsburg,_Sint_Maarten","Lower Prince's Quarter","http://dbpedia.org/resource/Lower_Prince's_Quarter","Cul De Sac",""
"Slovakiaa","http://dbpedia.org/resource/Slovakia","Bratislavaa","http://dbpedia.org/resource/Bratislava","Bratislava","http://dbpedia.org/resource/Bratislava","Košice","http://dbpedia.org/resource/Košice"
"Sloveniaa","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/Ljubljana","Maribor","http://dbpedia.org/resource/Maribor"
"Solomonn Islands","http://dbpedia.org/resource/Solomon_Islands","Honiaraa","http://dbpedia.org/resource/Honiara","Honiara","http://dbpedia.org/resource/Honiara","Gizo","http://dbpedia.org/resource/Gizo,_Solomon_Islands"
"Soomalia","http://dbpedia.org/resource/Somalia","Mogadishu","http://dbpedia.org/resource/Mogadishu","Mogadishu","http://dbpedia.org/resource/Mogadishu","Hargeisa","http://dbpedia.org/resource/Hargeisa"
"Somalilandd","http://dbpedia.org/resource/Somaliland","Hargeisa","http://dbpedia.org/resource/Hargeisa","Hargeisa","http://dbpedia.org/resource/Hargeisa","Burao","http://dbpedia.org/resource/Burao"
"South  Africa","http://dbpedia.org/resource/South_Africa","Pretoriaa","http://dbpedia.org/resource/Pretoria","Cape Town","http://dbpedia.org/resource/Cape_Town","Durban","http://dbpedia.org/resource/Durban"
"Soutth Africa","http://dbpedia.org/resource/South_Africa","Prretoria","http://dbpedia.org/resource/Pretoria","Johannesburg","http://dbpedia.org/resource/Johannesburg","Cape Town","http://dbpedia.org/resource/Cape_Town"
"South Georgia and the South Sandwich Islands (UK)","http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","Grytviken","http://dbpedia.org/resource/Grytviken"
"South Ossetia","http://dbpedia.org/resource/South_Ossetia","Tskhinnvali","http://dbpedia.org/resource/Tskhinvali","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Akhalgori","http://dbpedia.org/resource/Akhalgori"
"Southh Sudan","http://dbpedia.org/resource/South_Sudan","Juba","http://dbpedia.org/resource/Juba","Juba","http://dbpedia.org/resource/Juba","Yei","http://dbpedia.org/resource/Yei,_South_Sudan"
"Spain","http://dbpedia.org/resource/Spain","Maadrid","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","Barcelona","http://dbpedia.org/resource/Barcelona"
"Sri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kottee","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","Colombo","http://dbpedia.org/resource/Colombo","Dehiwala-Mount Lavinia","http://dbpedia.org/resource/Dehiwala-Mount_Lavinia"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoumm","http://dbpedia.org/resource/Khartoum","Omdurman","http://dbpedia.org/resource/Omdurman","Khartoum","http://dbpedia.org/resource/Khartoum"
"Sudaan","http://dbpedia.org/resource/Sudan","Khartoumm","http://dbpedia.org/resource/Khartoum","Khartoum","http://dbpedia.org/resource/Khartoum","Port Sudan","http://dbpedia.org/resource/Port_Sudan"
"Surinamee","http://dbpedia.org/resource/Suriname","Paramariboo","http://dbpedia.org/resource/Paramaribo","Paramaribo","http://dbpedia.org/resource/Paramaribo","Lelydorp","http://dbpedia.org/resource/Lelydorp"
"Svaalbard and Jan Mayen (Norway)","http://dbpedia.org/resource/Svalbard_and_Jan_Mayen","Longyearbyenn","http://dbpedia.org/resource/Longyearbyen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Barentsburg","http://dbpedia.org/resource/Barentsburg"
"Swedenn","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Stockholm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg"
"Swwitzerland","http://dbpedia.org/resource/Switzerland","Bernn","http://dbpedia.org/resource/Bern","Zürich","http://dbpedia.org/resource/Zürich","Geneva","http://dbpedia.org/resource/Geneva"
"Syria","http://dbpedia.org/resource/Syria","Damascus","http://dbpedia.org/resource/Damascus","Aleppo","http://dbpedia.org/resource/Aleppo","Damascus","http://dbpedia.org/resource/Damascus"
"TTaiwan","http://dbpedia.org/resource/Taiwan","Taipeii","http://dbpedia.org/resource/Taipei","New Taipei","http://dbpedia.org/resource/New_Taipei","Taichung","http://dbpedia.org/resource/Taichung"
"Taiwann","http://dbpedia.org/resource/Taiwan","TTaipei","http://dbpedia.org/resource/Taipei","Greater Taipei","http://dbpedia.org/resource/Taipei–Keelung_metropolitan_area","Greater Kaohsiung","http://dbpedia.org/resource/Kaohsiung_metropolitan_area"
"Tajikistan","http://dbpedia.org/resource/Tajikistan","Dushanbe","http://dbpedia.org/resource/Dushanbe","Dushanbe","http://dbpedia.org/resource/Dushanbe","Khujand","http://dbpedia.org/resource/Khujand"
"Tanzania","http://dbpedia.org/resource/Tanzania","Dodomaa","http://dbpedia.org/resource/Dodoma","Dar es Salaam","http://dbpedia.org/resource/Dar_es_Salaam","Mwanza","http://dbpedia.org/resource/Mwanza"
"Thailandd","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Nonthaburi","http://dbpedia.org/resource/Nonthaburi_(city)"
"TThailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Pak Kret","http://dbpedia.org/resource/Pak_Kret"
"Togoo","http://dbpedia.org/resource/Togo","Loméé","http://dbpedia.org/resource/Lomé","Lomé","http://dbpedia.org/resource/Lomé","Sokodé","http://dbpedia.org/resource/Sokodé"
"Tokelau (New Zealand)","http://dbpedia.org/resource/Tokelau","","","Fakaofo","http://dbpedia.org/resource/Fakaofo","Atafu","http://dbpedia.org/resource/Atafu"
"Tonga","http://dbpedia.org/resource/Tonga","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Neiafu","http://dbpedia.org/resource/Neiafu_(Vava'u)"
"Transnistria (Mooldova)","http://dbpedia.org/resource/Transnistria","Tiraspoll","http://dbpedia.org/resource/Tiraspol","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tighina","http://dbpedia.org/resource/Tighina"
"Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Sppain","http://dbpedia.org/resource/Port_of_Spain","Chaguanas","http://dbpedia.org/resource/Chaguanas","San Fernando","http://dbpedia.org/resource/San_Fernando,_Trinidad_and_Tobago"
"Tunisiaa","http://dbpedia.org/resource/Tunisia","Tuniss","http://dbpedia.org/resource/Tunis","Tunis","http://dbpedia.org/resource/Tunis","Sfax","http://dbpedia.org/resource/Sfax"
"Turrkey","http://dbpedia.org/resource/Turkey","Ankaraa","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","Ankara","http://dbpedia.org/resource/Ankara"
"Turrkmenistan","http://dbpedia.org/resource/Turkmenistan","Ashgaabat","http://dbpedia.org/resource/Ashgabat","Ashgabat","http://dbpedia.org/resource/Ashgabat","Türkmenabat","http://dbpedia.org/resource/Türkmenabat"
"Turks and Caicos Islands (UK)","http://dbpedia.org/resource/Turks_and_Caicos_Islands","Cockburn Townn","http://dbpedia.org/resource/Cockburn_Town","Five Cays","","Honda Road",""
"Tuvalu","http://dbpedia.org/resource/Tuvalu","Funafutii","http://dbpedia.org/resource/Funafuti","Funafuti","http://dbpedia.org/resource/Funafuti","Asau","http://dbpedia.org/resource/Asau_(Tuvalu)"
"Ugandaa","http://dbpedia.org/resource/Uganda","KKampala","http://dbpedia.org/resource/Kampala","Kampala","http://dbpedia.org/resource/Kampala","Gulu","http://dbpedia.org/resource/Gulu"
"Ukrainee","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Kharkiv","http://dbpedia.org/resource/Kharkiv"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Donetsk","http://dbpedia.org/resource/Donetsk"
"Unnited Arab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","Dubai","http://dbpedia.org/resource/Dubai","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi"
"United  Kingdom","http://dbpedia.org/resource/United_Kingdom","Londonn","http://dbpedia.org/resource/London","London","http://dbpedia.org/resource/London","Birmingham","http://dbpedia.org/resource/Birmingham"
"United States of America","http://dbpedia.org/resource/United_States","Washington, D.C..","http://dbpedia.org/resource/Washington,_D.C.","New York City","http://dbpedia.org/resource/New_York_City","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_USA"
"Uruguuay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Ciudad de la Costa","http://dbpedia.org/resource/Ciudad_de_la_Costa"
"Uruguay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Maldonado","http://dbpedia.org/resource/Maldonado,_Uruguay"
"Uzbekistann","http://dbpedia.org/resource/Uzbekistan","Tashkentt","http://dbpedia.org/resource/Tashkent","Tashkent","http://dbpedia.org/resource/Tashkent","Namangan","http://dbpedia.org/resource/Namangan"
"Vanuatu","http://dbpedia.org/resource/Vanuatu","Port Vila","http://dbpedia.org/resource/Port_Vila","Port Vila","http://dbpedia.org/resource/Port_Vila","Luganville","http://dbpedia.org/resource/Luganville"
"Vatican Cityy","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","",""
"Venezuela","http://dbpedia.org/resource/Venezuela","Caracas","http://dbpedia.org/resource/Caracas","Caracas","http://dbpedia.org/resource/Caracas","Maracaibo","http://dbpedia.org/resource/Maracaibo"
