"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Latviaa","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","Daugavpilss","http://dbpedia.org/resource/Daugavpils"
"Lebanonnn","http://dbpedia.org/resource/Lebanon","Beirut","http://dbpedia.org/resource/Beirut","Beirut","http://dbpedia.org/resource/Beirut","Tripolii","http://dbpedia.org/resource/Tripoli,_Lebanon"
"Lesothooo","http://dbpedia.org/resource/Lesotho","Maseru","http://dbpedia.org/resource/Maseru","MMaseru","http://dbpedia.org/resource/Maseru","Teyateyanengg","http://dbpedia.org/resource/Teyateyaneng"
"Liberiaa","http://dbpedia.org/resource/Liberia","Monrovia","http://dbpedia.org/resource/Monrovia","Monroviaa","http://dbpedia.org/resource/Monrovia","Gbarnga","http://dbpedia.org/resource/Gbarnga"
"LLibya","http://dbpedia.org/resource/Libya","Tripoli","http://dbpedia.org/resource/Tripoli","Tripoli","http://dbpedia.org/resource/Tripoli","Benghazii","http://dbpedia.org/resource/Benghazi"
"Liechtensteinn","http://dbpedia.org/resource/Liechtenstein","Vaduz","http://dbpedia.org/resource/Vaduz","Schaan","http://dbpedia.org/resource/Schaan","Vaduzz","http://dbpedia.org/resource/Vaduz"
"Lithuannia","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Vilniuss","http://dbpedia.org/resource/Vilnius","Kaunass","http://dbpedia.org/resource/Kaunas"
"Luxembourgg","http://dbpedia.org/resource/Luxembourg","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Luxxembourg City","http://dbpedia.org/resource/Luxembourg_City","Esch-sur-Alzettee","http://dbpedia.org/resource/Esch-sur-Alzette"
"Maadagascarr","http://dbpedia.org/resource/Madagascar","Antananarivo","http://dbpedia.org/resource/Antananarivo","Antananarivo","http://dbpedia.org/resource/Antananarivo","Toamasinaa","http://dbpedia.org/resource/Toamasina"
"Malawiii","http://dbpedia.org/resource/Malawi","Lilongwe","http://dbpedia.org/resource/Lilongwe","Lilongwee","http://dbpedia.org/resource/Lilongwe","Blantyre","http://dbpedia.org/resource/Blantyre,_Malawi"
"Malaysiaa","http://dbpedia.org/resource/Malaysia","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","George  Town","http://dbpedia.org/resource/George_Town,_Penang"
"Maldiives","http://dbpedia.org/resource/Maldives","Malé","http://dbpedia.org/resource/Malé","Maléé","http://dbpedia.org/resource/Malé","Addu City","http://dbpedia.org/resource/Addu_City"
"Malii","http://dbpedia.org/resource/Mali","Bamako","http://dbpedia.org/resource/Bamako","Bamakoo","http://dbpedia.org/resource/Bamako","Sikasso","http://dbpedia.org/resource/Sikasso"
"Mallta","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Vallettta","http://dbpedia.org/resource/Valletta","",""
"Marshall IIslands","http://dbpedia.org/resource/Marshall_Islands","Majuro","http://dbpedia.org/resource/Majuro","Ebeye","http://dbpedia.org/resource/Ebeye","Ritta","http://dbpedia.org/resource/Rita,_Marshall_Islands"
"Mauritaniaa","http://dbpedia.org/resource/Mauritania","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouadhibou","http://dbpedia.org/resource/Nouadhibou"
"Maauritius","http://dbpedia.org/resource/Mauritius","Port Louis","http://dbpedia.org/resource/Port_Louis","Port Louis","http://dbpedia.org/resource/Port_Louis","Beau Bassin-Rose Hill","http://dbpedia.org/resource/Beau_Bassin-Rose_Hill"
"Mayotte (France)))","http://dbpedia.org/resource/Mayotte","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Mamooudzou","http://dbpedia.org/resource/Mamoudzou","Koungouu","http://dbpedia.org/resource/Koungou"
"Mexicoo","http://dbpedia.org/resource/Mexico","Mexico City","http://dbpedia.org/resource/Mexico_City","Mexico Cityy","http://dbpedia.org/resource/Mexico_City","Ecatepecc","http://dbpedia.org/resource/Ecatepec"
"Federated States of Micronesiaaa","http://dbpedia.org/resource/Federated_States_of_Micronesia","Palikir","http://dbpedia.org/resource/Palikir","WWeno","http://dbpedia.org/resource/Weno","Palikirr","http://dbpedia.org/resource/Palikir"
"Molddova","http://dbpedia.org/resource/Moldova","Chişinău","http://dbpedia.org/resource/Chişinău","Chişinău","http://dbpedia.org/resource/Chişinău","Tiraspoll","http://dbpedia.org/resource/Tiraspol"
"Monaco","http://dbpedia.org/resource/Monaco","Monaco","http://dbpedia.org/resource/Monaco","Monte Carloo","http://dbpedia.org/resource/Monte_Carlo","La Condamine","http://dbpedia.org/resource/La_Condamine"
"Mongoliia","http://dbpedia.org/resource/Mongolia","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Ulaanbaatarr","http://dbpedia.org/resource/Ulaanbaatar","Darrkhan","http://dbpedia.org/resource/Darkhan_(city)"
"Montenegroo","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","Nikšićć","http://dbpedia.org/resource/Nikšić"
"Montserrat (UK)))","http://dbpedia.org/resource/Montserrat","Brades","http://dbpedia.org/resource/Brades","Bradess","http://dbpedia.org/resource/Brades","Saint Peter'ss",""
"Moroccoo","http://dbpedia.org/resource/Morocco","Rabat","http://dbpedia.org/resource/Rabat","Cassablanca","http://dbpedia.org/resource/Casablanca","Fezz","http://dbpedia.org/resource/Fez,_Morocco"
"Mozambiquee","http://dbpedia.org/resource/Mozambique","Maputo","http://dbpedia.org/resource/Maputo","Matolaa","http://dbpedia.org/resource/Matola","Beira","http://dbpedia.org/resource/Beira,_Mozambique"
"Myanmarr","http://dbpedia.org/resource/Myanmar","Nay Pyi Taw","http://dbpedia.org/resource/Nay_Pyi_Taw","Yangon","http://dbpedia.org/resource/Yangon","Mandalay","http://dbpedia.org/resource/Mandalay"
"Namibiaaa","http://dbpedia.org/resource/Namibia","Windhoek","http://dbpedia.org/resource/Windhoek","Windhoekk","http://dbpedia.org/resource/Windhoek","RRundu","http://dbpedia.org/resource/Rundu"
"Nauruu","http://dbpedia.org/resource/Nauru","Yaren","http://dbpedia.org/resource/Yaren_District","Yaren","http://dbpedia.org/resource/Yaren_District","Denigomuduu","http://dbpedia.org/resource/Denigomodu_District"
"NNepall","http://dbpedia.org/resource/Nepal","Kathmandu","http://dbpedia.org/resource/Kathmandu","Kathmandu","http://dbpedia.org/resource/Kathmandu","Pokhara","http://dbpedia.org/resource/Pokhara"
"Netherlands","http://dbpedia.org/resource/Netherlands","Amsterdam","http://dbpedia.org/resource/Amsterdam","Amsterdamm","http://dbpedia.org/resource/Amsterdam","Rotterdam","http://dbpedia.org/resource/Rotterdam"
"New Caledonia (France))","http://dbpedia.org/resource/New_Caledonia","Nouméa","http://dbpedia.org/resource/Nouméa","Nouméa","http://dbpedia.org/resource/Nouméa","Wé","http://dbpedia.org/resource/Wé"
"New Zeealland","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Christchurcch","http://dbpedia.org/resource/Christchurch"
"New Zealandd","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Aucklandd","http://dbpedia.org/resource/Auckland","Wellingtonn","http://dbpedia.org/resource/Wellington"
"Nicaraguaa","http://dbpedia.org/resource/Nicaragua","Managua","http://dbpedia.org/resource/Managua","Managua","http://dbpedia.org/resource/Managua","Leóón","http://dbpedia.org/resource/León,_Nicaragua"
"Niger","http://dbpedia.org/resource/Niger","Niamey","http://dbpedia.org/resource/Niamey","Niamey","http://dbpedia.org/resource/Niamey","ZZinder","http://dbpedia.org/resource/Zinder"
"Nigeriaa","http://dbpedia.org/resource/Nigeria","Abuja","http://dbpedia.org/resource/Abuja","Lagoss","http://dbpedia.org/resource/Lagos","Kanoo","http://dbpedia.org/resource/Kano"
"Niue (New Zealand))","http://dbpedia.org/resource/Niue","Alofi","http://dbpedia.org/resource/Alofi","Allofi","http://dbpedia.org/resource/Alofi","Hakupu","http://dbpedia.org/resource/Hakupu"
"Norfolk Island (Australia))","http://dbpedia.org/resource/Norfolk_Island","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island","Burnt Pinee","http://dbpedia.org/resource/Burnt_Pine","Kinngston","http://dbpedia.org/resource/Kingston,_Norfolk_Island"
"North Macedoniaa","http://dbpedia.org/resource/North_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Skopje","http://dbpedia.org/resource/Skopje","Bitolaa","http://dbpedia.org/resource/Bitola"
"Northern Cyprus","http://dbpedia.org/resource/Northern_Cyprus","North Nicosia","http://dbpedia.org/resource/North_Nicosia","North Nicosia","http://dbpedia.org/resource/North_Nicosia","Famaguusta","http://dbpedia.org/resource/Famagusta"
"Northern Mariana Islands (US))","http://dbpedia.org/resource/Northern_Mariana_Islands","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","Garapann","http://dbpedia.org/resource/Garapan"
"Norway","http://dbpedia.org/resource/Norway","Oslo","http://dbpedia.org/resource/Oslo","Osslo","http://dbpedia.org/resource/Oslo","Bergen","http://dbpedia.org/resource/Bergen"
"Omman","http://dbpedia.org/resource/Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Salalahh","http://dbpedia.org/resource/Salalah"
"Pakistannn","http://dbpedia.org/resource/Pakistan","Islamabad","http://dbpedia.org/resource/Islamabad","Karachii","http://dbpedia.org/resource/Karachi","Lahoree","http://dbpedia.org/resource/Lahore"
"Palauu","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","KKoror","http://dbpedia.org/resource/Koror","Airrai","http://dbpedia.org/resource/Airai"
"State of Palestinne","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza Cityy","http://dbpedia.org/resource/Gaza_City","Hebron","http://dbpedia.org/resource/Hebron"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaaza City","http://dbpedia.org/resource/Gaza_City","East Jerusalemm","http://dbpedia.org/resource/East_Jerusalem"
"PPanama","http://dbpedia.org/resource/Panama","Panama City","http://dbpedia.org/resource/Panama_City","Panama City","http://dbpedia.org/resource/Panama_City","Colónn","http://dbpedia.org/resource/Colón,_Panama"
"Papua New Guineaa","http://dbpedia.org/resource/Papua_New_Guinea","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Lae","http://dbpedia.org/resource/Lae"
"Paraguuuay","http://dbpedia.org/resource/Paraguay","Asunción","http://dbpedia.org/resource/Asunción","Asunción","http://dbpedia.org/resource/Asunción","Ciudad del Este","http://dbpedia.org/resource/Ciudad_del_Este"
"Peruu","http://dbpedia.org/resource/Peru","Lima","http://dbpedia.org/resource/Lima","Lima","http://dbpedia.org/resource/Lima","Arequipaa","http://dbpedia.org/resource/Arequipa"
"Philippinees","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Quezon City","http://dbpedia.org/resource/Quezon_City","Maniila","http://dbpedia.org/resource/Manila"
"Philippiness","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Metro Manilaa","http://dbpedia.org/resource/Metro_Manila","Metro Cebuu","http://dbpedia.org/resource/Metro_Cebu"
"Pitcairnn Islands (UK)","http://dbpedia.org/resource/Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","",""
"Polaandd","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Warsaw","http://dbpedia.org/resource/Warsaw","Krakóww","http://dbpedia.org/resource/Kraków"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Vila Nova de Gaiaa","http://dbpedia.org/resource/Vila_Nova_de_Gaia"
"Portugall","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Liisbon","http://dbpedia.org/resource/Lisbon","Porto","http://dbpedia.org/resource/Metropolitan_Area_of_Porto"
"Puerto Rico (US))","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Bayamón","http://dbpedia.org/resource/Bayamón,_Puerto_Rico"
"Puerto Rico (US))","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juann","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Poonce","http://dbpedia.org/resource/Ponce,_Puerto_Rico"
"Qatar","http://dbpedia.org/resource/Qatar","Doha","http://dbpedia.org/resource/Doha","Dohaa","http://dbpedia.org/resource/Doha","Al Rayyan","http://dbpedia.org/resource/Al_Rayyan"
"Rommaniaa","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Iaași","http://dbpedia.org/resource/Iași"
"RRomaniaa","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharestt","http://dbpedia.org/resource/Bucharest","Constanța","http://dbpedia.org/resource/Constanța"
"Russiaaa","http://dbpedia.org/resource/Russia","Moscow","http://dbpedia.org/resource/Moscow","Mooscow","http://dbpedia.org/resource/Moscow","Saint Petersburgg","http://dbpedia.org/resource/Saint_Petersburg"
"Rwandaa","http://dbpedia.org/resource/Rwanda","Kigali","http://dbpedia.org/resource/Kigali","Kigalii","http://dbpedia.org/resource/Kigali","Muhanga","http://dbpedia.org/resource/Muhanga"
"Saint Barthélemy (France)","http://dbpedia.org/resource/Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","St. JJean","http://dbpedia.org/resource/Saint_Jean,_Saint_Barthélemy"
"Saintt Helena (UK)","http://dbpedia.org/resource/Saint_Helena","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","Half Tree Holloww","http://dbpedia.org/resource/Half_Tree_Hollow","Jamesttown","http://dbpedia.org/resource/Jamestown,_Saint_Helena"
"Saint Kitts and  Neviss","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","Basseterre","http://dbpedia.org/resource/Basseterre","Basseterree","http://dbpedia.org/resource/Basseterre","Charlestownn","http://dbpedia.org/resource/Charlestown,_Saint_Kitts_and_Nevis"
"Saint Luciaaa","http://dbpedia.org/resource/Saint_Lucia","Castries","http://dbpedia.org/resource/Castries","Castries","http://dbpedia.org/resource/Castries","Gros Islett","http://dbpedia.org/resource/Gros_Islet"
"Saint Martin (France)","http://dbpedia.org/resource/Collectivity_of_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Rambauud",""
"Saint Pierre and Miquelon (France)","http://dbpedia.org/resource/Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Saint-Pierree","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Miquelonn","http://dbpedia.org/resource/Miquelon-Langlade"
"Saint Vincent and the Grenadiness","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Kingstown","http://dbpedia.org/resource/Kingstown","Kingstown","http://dbpedia.org/resource/Kingstown","Georgetownn","http://dbpedia.org/resource/Georgetown,_Saint_Vincent_and_the_Grenadines"
"Samoaa","http://dbpedia.org/resource/Samoa","Apia","http://dbpedia.org/resource/Apia","Apiaa","http://dbpedia.org/resource/Apia","VVaitele",""
"San Marino","http://dbpedia.org/resource/San_Marino","San Marino","http://dbpedia.org/resource/City_of_San_Marino","Doganna","http://dbpedia.org/resource/Dogana","Borgo Maggiore","http://dbpedia.org/resource/Borgo_Maggiore"
"São Tomé and Príncipee","http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé","http://dbpedia.org/resource/São_Tomé","São Tomé","http://dbpedia.org/resource/São_Tomé","Trindaade","http://dbpedia.org/resource/Trindade,_São_Tomé_and_Principe"
"Saudi Arabia","http://dbpedia.org/resource/Saudi_Arabia","Riyadh","http://dbpedia.org/resource/Riyadh","RRiyadh","http://dbpedia.org/resource/Riyadh","Jedddah","http://dbpedia.org/resource/Jeddah"
"Senegaall","http://dbpedia.org/resource/Senegal","Dakar","http://dbpedia.org/resource/Dakar","Dakar","http://dbpedia.org/resource/Dakar","Toubaa","http://dbpedia.org/resource/Touba,_Senegal"
"Serbbiaa","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Belgradee","http://dbpedia.org/resource/Belgrade","Novi Sad","http://dbpedia.org/resource/Novi_Sad"
"Seychellesss","http://dbpedia.org/resource/Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Anse Etoile","http://dbpedia.org/resource/Anse_Etoile"
"Sierra  Leonee","http://dbpedia.org/resource/Sierra_Leone","Freetown","http://dbpedia.org/resource/Freetown","Freetown","http://dbpedia.org/resource/Freetown","Bo","http://dbpedia.org/resource/Bo,_Sierra_Leone"
"Siingapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","",""
"Sint Maarten (Netherlands))","http://dbpedia.org/resource/Sint_Maarten","Philipsburg","http://dbpedia.org/resource/Philipsburg,_Sint_Maarten","Lower Prince's Quarrter","http://dbpedia.org/resource/Lower_Prince's_Quarter","Cul De Sacc",""
"Slovvakia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Bratislavaa","http://dbpedia.org/resource/Bratislava","Košicee","http://dbpedia.org/resource/Košice"
"Sloveniaa","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/Ljubljana","Mariborr","http://dbpedia.org/resource/Maribor"
"Solomon Islandsss","http://dbpedia.org/resource/Solomon_Islands","Honiara","http://dbpedia.org/resource/Honiara","Honiaara","http://dbpedia.org/resource/Honiara","Gizoo","http://dbpedia.org/resource/Gizo,_Solomon_Islands"
"Somaliaa","http://dbpedia.org/resource/Somalia","Mogadishu","http://dbpedia.org/resource/Mogadishu","Mogadishhu","http://dbpedia.org/resource/Mogadishu","Hargeisa","http://dbpedia.org/resource/Hargeisa"
"Somaliiland","http://dbpedia.org/resource/Somaliland","Hargeisa","http://dbpedia.org/resource/Hargeisa","Hargeisaa","http://dbpedia.org/resource/Hargeisa","Burrao","http://dbpedia.org/resource/Burao"
"Southh Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Cape Townn","http://dbpedia.org/resource/Cape_Town","Durban","http://dbpedia.org/resource/Durban"
"South Africaa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Johannesburg","http://dbpedia.org/resource/Johannesburg","Cape Town","http://dbpedia.org/resource/Cape_Town"
"South Georgia and the South Sandwich Islands (UK))","http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","King Edward Pointt","http://dbpedia.org/resource/King_Edward_Point","Grytvikenn","http://dbpedia.org/resource/Grytviken"
"South Ossetiaa","http://dbpedia.org/resource/South_Ossetia","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Akhalgorii","http://dbpedia.org/resource/Akhalgori"
"Soouth Sudann","http://dbpedia.org/resource/South_Sudan","Juba","http://dbpedia.org/resource/Juba","JJuba","http://dbpedia.org/resource/Juba","Yei","http://dbpedia.org/resource/Yei,_South_Sudan"
"Spainnn","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Madridd","http://dbpedia.org/resource/Madrid","Barcelonaa","http://dbpedia.org/resource/Barcelona"
"Sri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kotte","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","Colombo","http://dbpedia.org/resource/Colombo","Dehiwala-Mount Laviniaa","http://dbpedia.org/resource/Dehiwala-Mount_Lavinia"
"Suudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Omdurmann","http://dbpedia.org/resource/Omdurman","Khartoumm","http://dbpedia.org/resource/Khartoum"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Khartoumm","http://dbpedia.org/resource/Khartoum","Port Sudan","http://dbpedia.org/resource/Port_Sudan"
"Surinamee","http://dbpedia.org/resource/Suriname","Paramaribo","http://dbpedia.org/resource/Paramaribo","Paramaribbo","http://dbpedia.org/resource/Paramaribo","Lelydorpp","http://dbpedia.org/resource/Lelydorp"
"Svalbard and Jan Mayen (Norway)))","http://dbpedia.org/resource/Svalbard_and_Jan_Mayen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Barentsburgg","http://dbpedia.org/resource/Barentsburg"
"Swedenn","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Stocckholm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg"
"Switzerlandd","http://dbpedia.org/resource/Switzerland","Bern","http://dbpedia.org/resource/Bern","ZZürich","http://dbpedia.org/resource/Zürich","Genevaa","http://dbpedia.org/resource/Geneva"
"Syriiaa","http://dbpedia.org/resource/Syria","Damascus","http://dbpedia.org/resource/Damascus","Aleeppo","http://dbpedia.org/resource/Aleppo","Damascuss","http://dbpedia.org/resource/Damascus"
"Taiwann","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","New Taipeii","http://dbpedia.org/resource/New_Taipei","Taichung","http://dbpedia.org/resource/Taichung"
"Taiwann","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","Greater Taipei","http://dbpedia.org/resource/Taipei–Keelung_metropolitan_area","Grreater Kaohsiung","http://dbpedia.org/resource/Kaohsiung_metropolitan_area"
"Tajikisstann","http://dbpedia.org/resource/Tajikistan","Dushanbe","http://dbpedia.org/resource/Dushanbe","Dushanbbe","http://dbpedia.org/resource/Dushanbe","Khujandd","http://dbpedia.org/resource/Khujand"
"Tanzaniaa","http://dbpedia.org/resource/Tanzania","Dodoma","http://dbpedia.org/resource/Dodoma","Dar ees Salaam","http://dbpedia.org/resource/Dar_es_Salaam","Mwanzza","http://dbpedia.org/resource/Mwanza"
"Thailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Nonthaburi","http://dbpedia.org/resource/Nonthaburi_(city)"
"Thailanddd","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkokk","http://dbpedia.org/resource/Bangkok","Pak Krett","http://dbpedia.org/resource/Pak_Kret"
"Togooo","http://dbpedia.org/resource/Togo","Lomé","http://dbpedia.org/resource/Lomé","Lomé","http://dbpedia.org/resource/Lomé","Sokodéé","http://dbpedia.org/resource/Sokodé"
"Tokelau (New Zealand)))","http://dbpedia.org/resource/Tokelau","","","Fakaofoo","http://dbpedia.org/resource/Fakaofo","Atafu","http://dbpedia.org/resource/Atafu"
"Tongaaa","http://dbpedia.org/resource/Tonga","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Neiafu","http://dbpedia.org/resource/Neiafu_(Vava'u)"
"Transnistria (Moldova)))","http://dbpedia.org/resource/Transnistria","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tiraspoll","http://dbpedia.org/resource/Tiraspol","Tigghina","http://dbpedia.org/resource/Tighina"
"Trrinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Spain","http://dbpedia.org/resource/Port_of_Spain","Chaguanas","http://dbpedia.org/resource/Chaguanas","San Fernando","http://dbpedia.org/resource/San_Fernando,_Trinidad_and_Tobago"
"Tunnisia","http://dbpedia.org/resource/Tunisia","Tunis","http://dbpedia.org/resource/Tunis","Tuniss","http://dbpedia.org/resource/Tunis","Sfax","http://dbpedia.org/resource/Sfax"
"TTuurkey","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","Ankara","http://dbpedia.org/resource/Ankara"
"Turkmenistann","http://dbpedia.org/resource/Turkmenistan","Ashgabat","http://dbpedia.org/resource/Ashgabat","Ashggabat","http://dbpedia.org/resource/Ashgabat","Türkmenabat","http://dbpedia.org/resource/Türkmenabat"
"Turks and Caicos Islands (UK))","http://dbpedia.org/resource/Turks_and_Caicos_Islands","Cockburn Town","http://dbpedia.org/resource/Cockburn_Town","Five Cayss","","Honda Roadd",""
"Tuvalu","http://dbpedia.org/resource/Tuvalu","Funafuti","http://dbpedia.org/resource/Funafuti","Funaafuti","http://dbpedia.org/resource/Funafuti","AAsau","http://dbpedia.org/resource/Asau_(Tuvalu)"
"UUgandaa","http://dbpedia.org/resource/Uganda","Kampala","http://dbpedia.org/resource/Kampala","Kamppala","http://dbpedia.org/resource/Kampala","Gulu","http://dbpedia.org/resource/Gulu"
"Ukraineee","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Kharkivv","http://dbpedia.org/resource/Kharkiv"
"UUkrainne","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Donetsk","http://dbpedia.org/resource/Donetsk"
"United Arab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","Dubaai","http://dbpedia.org/resource/Dubai","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","London","http://dbpedia.org/resource/London","London","http://dbpedia.org/resource/London","Birmingham","http://dbpedia.org/resource/Birmingham"
"United States of America","http://dbpedia.org/resource/United_States","Washington, D.C.","http://dbpedia.org/resource/Washington,_D.C.","New York City","http://dbpedia.org/resource/New_York_City","Los Angeless","http://dbpedia.org/resource/Los_Angeles,_USA"
"Uruguayy","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Ciudad de la Costa","http://dbpedia.org/resource/Ciudad_de_la_Costa"
"UUruguayy","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Monntevideo","http://dbpedia.org/resource/Montevideo","Maldonado","http://dbpedia.org/resource/Maldonado,_Uruguay"
"Uzbekistannn","http://dbpedia.org/resource/Uzbekistan","Tashkent","http://dbpedia.org/resource/Tashkent","Tashkentt","http://dbpedia.org/resource/Tashkent","Namangan","http://dbpedia.org/resource/Namangan"
