"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Lebanon","http://dbpedia.org/resource/Lebanon","Beirut","http://dbpedia.org/resource/Beirut","Beirutt","http://dbpedia.org/resource/Beirut","Tripolii","http://dbpedia.org/resource/Tripoli,_Lebanon"
"Lesotho","http://dbpedia.org/resource/Lesotho","Maseru","http://dbpedia.org/resource/Maseru","Maseeru","http://dbpedia.org/resource/Maseru","Teeyateyaneng","http://dbpedia.org/resource/Teyateyaneng"
"Liberia","http://dbpedia.org/resource/Liberia","Monrovia","http://dbpedia.org/resource/Monrovia","Monrovia","http://dbpedia.org/resource/Monrovia","Gbarngaa","http://dbpedia.org/resource/Gbarnga"
"Libya","http://dbpedia.org/resource/Libya","Tripoli","http://dbpedia.org/resource/Tripoli","Tripolii","http://dbpedia.org/resource/Tripoli","Benghaazi","http://dbpedia.org/resource/Benghazi"
"Liechtenstein","http://dbpedia.org/resource/Liechtenstein","Vaduz","http://dbpedia.org/resource/Vaduz","Schaann","http://dbpedia.org/resource/Schaan","Vaaduz","http://dbpedia.org/resource/Vaduz"
"Lithuania","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Vilniuss","http://dbpedia.org/resource/Vilnius","Kaunass","http://dbpedia.org/resource/Kaunas"
"Luxembourg","http://dbpedia.org/resource/Luxembourg","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Luxembourgg City","http://dbpedia.org/resource/Luxembourg_City","Esch-sur-Alzette","http://dbpedia.org/resource/Esch-sur-Alzette"
"Madagascar","http://dbpedia.org/resource/Madagascar","Antananarivo","http://dbpedia.org/resource/Antananarivo","Antananarivoo","http://dbpedia.org/resource/Antananarivo","Toamasinaa","http://dbpedia.org/resource/Toamasina"
"Malawi","http://dbpedia.org/resource/Malawi","Lilongwe","http://dbpedia.org/resource/Lilongwe","Liloongwe","http://dbpedia.org/resource/Lilongwe","Blantyree","http://dbpedia.org/resource/Blantyre,_Malawi"
"Malaysia","http://dbpedia.org/resource/Malaysia","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Kuala Lumpurr","http://dbpedia.org/resource/Kuala_Lumpur","George Townn","http://dbpedia.org/resource/George_Town,_Penang"
"Maldives","http://dbpedia.org/resource/Maldives","Malé","http://dbpedia.org/resource/Malé","Maléé","http://dbpedia.org/resource/Malé","Addu Cityy","http://dbpedia.org/resource/Addu_City"
"Mali","http://dbpedia.org/resource/Mali","Bamako","http://dbpedia.org/resource/Bamako","Bamakoo","http://dbpedia.org/resource/Bamako","Sikassoo","http://dbpedia.org/resource/Sikasso"
"Malta","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Vallettaa","http://dbpedia.org/resource/Valletta","",""
"Marshall Islands","http://dbpedia.org/resource/Marshall_Islands","Majuro","http://dbpedia.org/resource/Majuro","Ebeyee","http://dbpedia.org/resource/Ebeye","Rita","http://dbpedia.org/resource/Rita,_Marshall_Islands"
"Mauritania","http://dbpedia.org/resource/Mauritania","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouakchottt","http://dbpedia.org/resource/Nouakchott","Nouadhibouu","http://dbpedia.org/resource/Nouadhibou"
"Mauritius","http://dbpedia.org/resource/Mauritius","Port Louis","http://dbpedia.org/resource/Port_Louis","Port Louiss","http://dbpedia.org/resource/Port_Louis","Beau Bassin-Rose Hill","http://dbpedia.org/resource/Beau_Bassin-Rose_Hill"
"Mayotte (France)","http://dbpedia.org/resource/Mayotte","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Koungou","http://dbpedia.org/resource/Koungou"
"Mexico","http://dbpedia.org/resource/Mexico","Mexico City","http://dbpedia.org/resource/Mexico_City","Mexico Cityy","http://dbpedia.org/resource/Mexico_City","Ecatepec","http://dbpedia.org/resource/Ecatepec"
"Federated States of Micronesia","http://dbpedia.org/resource/Federated_States_of_Micronesia","Palikir","http://dbpedia.org/resource/Palikir","Weno","http://dbpedia.org/resource/Weno","Palikirr","http://dbpedia.org/resource/Palikir"
"Moldova","http://dbpedia.org/resource/Moldova","Chişinău","http://dbpedia.org/resource/Chişinău","Chişinăuu","http://dbpedia.org/resource/Chişinău","Tiraspoll","http://dbpedia.org/resource/Tiraspol"
"Monaco","http://dbpedia.org/resource/Monaco","Monaco","http://dbpedia.org/resource/Monaco","Monte Carloo","http://dbpedia.org/resource/Monte_Carlo","La Condamine","http://dbpedia.org/resource/La_Condamine"
"Mongolia","http://dbpedia.org/resource/Mongolia","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Ulaanbaatarr","http://dbpedia.org/resource/Ulaanbaatar","Darkhann","http://dbpedia.org/resource/Darkhan_(city)"
"Montenegro","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","NNikšić","http://dbpedia.org/resource/Nikšić"
"Montserrat (UK)","http://dbpedia.org/resource/Montserrat","Brades","http://dbpedia.org/resource/Brades","Brades","http://dbpedia.org/resource/Brades","Saint Peter's",""
"Morocco","http://dbpedia.org/resource/Morocco","Rabat","http://dbpedia.org/resource/Rabat","Casablanca","http://dbpedia.org/resource/Casablanca","FFez","http://dbpedia.org/resource/Fez,_Morocco"
"Mozambique","http://dbpedia.org/resource/Mozambique","Maputo","http://dbpedia.org/resource/Maputo","MMatola","http://dbpedia.org/resource/Matola","Beiira","http://dbpedia.org/resource/Beira,_Mozambique"
"Myanmar","http://dbpedia.org/resource/Myanmar","Nay Pyi Taw","http://dbpedia.org/resource/Nay_Pyi_Taw","Yaangon","http://dbpedia.org/resource/Yangon","Mandalayy","http://dbpedia.org/resource/Mandalay"
"Namibia","http://dbpedia.org/resource/Namibia","Windhoek","http://dbpedia.org/resource/Windhoek","Windhoekk","http://dbpedia.org/resource/Windhoek","RRundu","http://dbpedia.org/resource/Rundu"
"Nauru","http://dbpedia.org/resource/Nauru","Yaren","http://dbpedia.org/resource/Yaren_District","Yarenn","http://dbpedia.org/resource/Yaren_District","Denigomudu","http://dbpedia.org/resource/Denigomodu_District"
"Nepal","http://dbpedia.org/resource/Nepal","Kathmandu","http://dbpedia.org/resource/Kathmandu","Kaathmandu","http://dbpedia.org/resource/Kathmandu","Pokhara","http://dbpedia.org/resource/Pokhara"
"Netherlands","http://dbpedia.org/resource/Netherlands","Amsterdam","http://dbpedia.org/resource/Amsterdam","Ammsterdam","http://dbpedia.org/resource/Amsterdam","Rotterdam","http://dbpedia.org/resource/Rotterdam"
"New Caledonia (France)","http://dbpedia.org/resource/New_Caledonia","Nouméa","http://dbpedia.org/resource/Nouméa","Nouméaa","http://dbpedia.org/resource/Nouméa","WWé","http://dbpedia.org/resource/Wé"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Aucklaand","http://dbpedia.org/resource/Auckland","Christchurchh","http://dbpedia.org/resource/Christchurch"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Aucklland","http://dbpedia.org/resource/Auckland","Weellington","http://dbpedia.org/resource/Wellington"
"Nicaragua","http://dbpedia.org/resource/Nicaragua","Managua","http://dbpedia.org/resource/Managua","Maanagua","http://dbpedia.org/resource/Managua","León","http://dbpedia.org/resource/León,_Nicaragua"
"Niger","http://dbpedia.org/resource/Niger","Niamey","http://dbpedia.org/resource/Niamey","Niameyy","http://dbpedia.org/resource/Niamey","Zinderr","http://dbpedia.org/resource/Zinder"
"Nigeria","http://dbpedia.org/resource/Nigeria","Abuja","http://dbpedia.org/resource/Abuja","Lagos","http://dbpedia.org/resource/Lagos","Kano","http://dbpedia.org/resource/Kano"
"Niue (New Zealand)","http://dbpedia.org/resource/Niue","Alofi","http://dbpedia.org/resource/Alofi","Alofii","http://dbpedia.org/resource/Alofi","Hakkupu","http://dbpedia.org/resource/Hakupu"
"Norfolk Island (Australia)","http://dbpedia.org/resource/Norfolk_Island","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island","Burnt Pine","http://dbpedia.org/resource/Burnt_Pine","Kingstonn","http://dbpedia.org/resource/Kingston,_Norfolk_Island"
"North Macedonia","http://dbpedia.org/resource/North_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Skopje","http://dbpedia.org/resource/Skopje","Bitolla","http://dbpedia.org/resource/Bitola"
"Northern Cyprus","http://dbpedia.org/resource/Northern_Cyprus","North Nicosia","http://dbpedia.org/resource/North_Nicosia","North Nicosiaa","http://dbpedia.org/resource/North_Nicosia","Famagusta","http://dbpedia.org/resource/Famagusta"
"Northern Mariana Islands (US)","http://dbpedia.org/resource/Northern_Mariana_Islands","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","Garapann","http://dbpedia.org/resource/Garapan"
"Norway","http://dbpedia.org/resource/Norway","Oslo","http://dbpedia.org/resource/Oslo","OOslo","http://dbpedia.org/resource/Oslo","Bergenn","http://dbpedia.org/resource/Bergen"
"Oman","http://dbpedia.org/resource/Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Muscatt","http://dbpedia.org/resource/Muscat,_Oman","Salaalah","http://dbpedia.org/resource/Salalah"
"Pakistan","http://dbpedia.org/resource/Pakistan","Islamabad","http://dbpedia.org/resource/Islamabad","Karachii","http://dbpedia.org/resource/Karachi","Lahore","http://dbpedia.org/resource/Lahore"
"Palau","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","Kororr","http://dbpedia.org/resource/Koror","Airaii","http://dbpedia.org/resource/Airai"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza  City","http://dbpedia.org/resource/Gaza_City","Hebronn","http://dbpedia.org/resource/Hebron"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","East Jerusalemm","http://dbpedia.org/resource/East_Jerusalem"
"Panama","http://dbpedia.org/resource/Panama","Panama City","http://dbpedia.org/resource/Panama_City","Panama Cityy","http://dbpedia.org/resource/Panama_City","Colón","http://dbpedia.org/resource/Colón,_Panama"
"Papua New Guinea","http://dbpedia.org/resource/Papua_New_Guinea","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Port Moresbyy","http://dbpedia.org/resource/Port_Moresby","Laee","http://dbpedia.org/resource/Lae"
"Paraguay","http://dbpedia.org/resource/Paraguay","Asunción","http://dbpedia.org/resource/Asunción","AAsunción","http://dbpedia.org/resource/Asunción","Ciudad dell Este","http://dbpedia.org/resource/Ciudad_del_Este"
"Peru","http://dbpedia.org/resource/Peru","Lima","http://dbpedia.org/resource/Lima","Lima","http://dbpedia.org/resource/Lima","Arequipaa","http://dbpedia.org/resource/Arequipa"
"Philippines","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Quezon Cityy","http://dbpedia.org/resource/Quezon_City","Manila","http://dbpedia.org/resource/Manila"
"Philippines","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Metro Manila","http://dbpedia.org/resource/Metro_Manila","Metro Cebu","http://dbpedia.org/resource/Metro_Cebu"
"Pitcairn Islands (UK)","http://dbpedia.org/resource/Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","Adamstownn","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","",""
"Poland","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Waarsaw","http://dbpedia.org/resource/Warsaw","KKraków","http://dbpedia.org/resource/Kraków"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbonn","http://dbpedia.org/resource/Lisbon","Vila Nova de Gaia","http://dbpedia.org/resource/Vila_Nova_de_Gaia"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Poorto","http://dbpedia.org/resource/Metropolitan_Area_of_Porto"
"Puerto Rico (US)","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Bayamónn","http://dbpedia.org/resource/Bayamón,_Puerto_Rico"
"Puerto Rico (US)","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juann","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Poncee","http://dbpedia.org/resource/Ponce,_Puerto_Rico"
"Qatar","http://dbpedia.org/resource/Qatar","Doha","http://dbpedia.org/resource/Doha","Dohha","http://dbpedia.org/resource/Doha","Al Rayyyan","http://dbpedia.org/resource/Al_Rayyan"
"Romania","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharestt","http://dbpedia.org/resource/Bucharest","Iașii","http://dbpedia.org/resource/Iași"
"Romania","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Constanțaa","http://dbpedia.org/resource/Constanța"
"Russia","http://dbpedia.org/resource/Russia","Moscow","http://dbpedia.org/resource/Moscow","Moscoww","http://dbpedia.org/resource/Moscow","Saint Petersburg","http://dbpedia.org/resource/Saint_Petersburg"
"Rwanda","http://dbpedia.org/resource/Rwanda","Kigali","http://dbpedia.org/resource/Kigali","Kigalii","http://dbpedia.org/resource/Kigali","Muhanga","http://dbpedia.org/resource/Muhanga"
"Saint Barthélemy (France)","http://dbpedia.org/resource/Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","Gustaviaa","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","St. Jean","http://dbpedia.org/resource/Saint_Jean,_Saint_Barthélemy"
"Saint Helena (UK)","http://dbpedia.org/resource/Saint_Helena","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","Half Tree Hoollow","http://dbpedia.org/resource/Half_Tree_Hollow","Jamestownn","http://dbpedia.org/resource/Jamestown,_Saint_Helena"
"Saint Kitts and Nevis","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","Basseterre","http://dbpedia.org/resource/Basseterre","Basseterrre","http://dbpedia.org/resource/Basseterre","CCharlestown","http://dbpedia.org/resource/Charlestown,_Saint_Kitts_and_Nevis"
"Saint Lucia","http://dbpedia.org/resource/Saint_Lucia","Castries","http://dbpedia.org/resource/Castries","Castriess","http://dbpedia.org/resource/Castries","Gros Isllet","http://dbpedia.org/resource/Gros_Islet"
"Saint Martin (France)","http://dbpedia.org/resource/Collectivity_of_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Rambaudd",""
"Saint Pierre and Miquelon (France)","http://dbpedia.org/resource/Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Saint-Pierree","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Miiquelon","http://dbpedia.org/resource/Miquelon,_Miquelon-Langlade"
"Saint Vincent and the Grenadines","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Kingstown","http://dbpedia.org/resource/Kingstown","Kingstownn","http://dbpedia.org/resource/Kingstown","Georgetown","http://dbpedia.org/resource/Georgetown,_Saint_Vincent_and_the_Grenadines"
"Samoa","http://dbpedia.org/resource/Samoa","Apia","http://dbpedia.org/resource/Apia","Apiaa","http://dbpedia.org/resource/Apia","Vaitelee","http://dbpedia.org/resource/Vaitele"
"San Marino","http://dbpedia.org/resource/San_Marino","San Marino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","Borgo Maggiore","http://dbpedia.org/resource/Borgo_Maggiore"
"São Tomé and Príncipe","http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé","http://dbpedia.org/resource/São_Tomé","São Toméé","http://dbpedia.org/resource/São_Tomé","Trindade","http://dbpedia.org/resource/Trindade,_São_Tomé_and_Principe"
"Saudi Arabia","http://dbpedia.org/resource/Saudi_Arabia","Riyadh","http://dbpedia.org/resource/Riyadh","Riyadhh","http://dbpedia.org/resource/Riyadh","Jeddahh","http://dbpedia.org/resource/Jeddah"
"Senegal","http://dbpedia.org/resource/Senegal","Dakar","http://dbpedia.org/resource/Dakar","Dakarr","http://dbpedia.org/resource/Dakar","Toubaa","http://dbpedia.org/resource/Touba"
"Serbia","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Belgradee","http://dbpedia.org/resource/Belgrade","Novi Sadd","http://dbpedia.org/resource/Novi_Sad"
"Seychelles","http://dbpedia.org/resource/Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Victorria","http://dbpedia.org/resource/Victoria,_Seychelles","Anse EEtoile","http://dbpedia.org/resource/Anse_Etoile"
"Sierra Leone","http://dbpedia.org/resource/Sierra_Leone","Freetown","http://dbpedia.org/resource/Freetown","Freetownn","http://dbpedia.org/resource/Freetown","BBo","http://dbpedia.org/resource/Bo,_Sierra_Leone"
"Singapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","Singaporee","http://dbpedia.org/resource/Singapore","",""
"Sint Maarten (Netherlands)","http://dbpedia.org/resource/Sint_Maarten","Philipsburg","http://dbpedia.org/resource/Philipsburg,_Sint_Maarten","Lower Prince's Quarterr","http://dbpedia.org/resource/Lower_Prince's_Quarter","Cul De Sacc",""
"Slovakia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Braatislava","http://dbpedia.org/resource/Bratislava","Košice","http://dbpedia.org/resource/Košice"
"Slovenia","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/Ljubljana","Maribor","http://dbpedia.org/resource/Maribor"
"Solomon Islands","http://dbpedia.org/resource/Solomon_Islands","Honiara","http://dbpedia.org/resource/Honiara","Honiara","http://dbpedia.org/resource/Honiara","Gizo","http://dbpedia.org/resource/Gizo,_Solomon_Islands"
"Somalia","http://dbpedia.org/resource/Somalia","Mogadishu","http://dbpedia.org/resource/Mogadishu","Moggadishu","http://dbpedia.org/resource/Mogadishu","Hargeisa","http://dbpedia.org/resource/Hargeisa"
"Somaliland","http://dbpedia.org/resource/Somaliland","Hargeisa","http://dbpedia.org/resource/Hargeisa","Hargeisaa","http://dbpedia.org/resource/Hargeisa","Buraoo","http://dbpedia.org/resource/Burao"
"South Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Cape Townn","http://dbpedia.org/resource/Cape_Town","Durbann","http://dbpedia.org/resource/Durban"
"South Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Johannesbuurg","http://dbpedia.org/resource/Johannesburg","Cape Townn","http://dbpedia.org/resource/Cape_Town"
"South Georgia and the South Sandwich Islands (UK)","http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","King Edward Pointt","http://dbpedia.org/resource/King_Edward_Point","Grytvikenn","http://dbpedia.org/resource/Grytviken"
"South Ossetia","http://dbpedia.org/resource/South_Ossetia","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Tskhinvalii","http://dbpedia.org/resource/Tskhinvali","Akhalgorii","http://dbpedia.org/resource/Akhalgori"
"South Sudan","http://dbpedia.org/resource/South_Sudan","Juba","http://dbpedia.org/resource/Juba","Jubaa","http://dbpedia.org/resource/Juba","Yeei","http://dbpedia.org/resource/Yei,_South_Sudan"
"Spain","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","Barcelonaa","http://dbpedia.org/resource/Barcelona"
"Sri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kotte","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","Colomboo","http://dbpedia.org/resource/Colombo","Dehiwala--Mount Lavinia","http://dbpedia.org/resource/Dehiwala-Mount_Lavinia"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Omdurmann","http://dbpedia.org/resource/Omdurman","Khartoumm","http://dbpedia.org/resource/Khartoum"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Khhartoum","http://dbpedia.org/resource/Khartoum","Porrt Sudan","http://dbpedia.org/resource/Port_Sudan"
"Suriname","http://dbpedia.org/resource/Suriname","Paramaribo","http://dbpedia.org/resource/Paramaribo","Paramariboo","http://dbpedia.org/resource/Paramaribo","Lellydorp","http://dbpedia.org/resource/Lelydorp"
"Svalbard and Jan Mayen (Norway)","http://dbpedia.org/resource/Svalbard_and_Jan_Mayen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Longyearbyenn","http://dbpedia.org/resource/Longyearbyen","Barentsburg","http://dbpedia.org/resource/Barentsburg"
"Sweden","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Stockholmm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg"
"Switzerland","http://dbpedia.org/resource/Switzerland","Bern","http://dbpedia.org/resource/Bern","Züriich","http://dbpedia.org/resource/Zürich","Genevaa","http://dbpedia.org/resource/Geneva"
"Syria","http://dbpedia.org/resource/Syria","Damascus","http://dbpedia.org/resource/Damascus","Aleppoo","http://dbpedia.org/resource/Aleppo","Damascus","http://dbpedia.org/resource/Damascus"
"Taiwan","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","New Taipeii","http://dbpedia.org/resource/New_Taipei","Taichungg","http://dbpedia.org/resource/Taichung"
"Taiwan","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","Greater Taipei","http://dbpedia.org/resource/Taipei–Keelung_metropolitan_area","Greater Kaohsiungg","http://dbpedia.org/resource/Kaohsiung_metropolitan_area"
"Tajikistan","http://dbpedia.org/resource/Tajikistan","Dushanbe","http://dbpedia.org/resource/Dushanbe","Dushhanbe","http://dbpedia.org/resource/Dushanbe","Khujand","http://dbpedia.org/resource/Khujand"
"Tanzania","http://dbpedia.org/resource/Tanzania","Dodoma","http://dbpedia.org/resource/Dodoma","Dar es Salaamm","http://dbpedia.org/resource/Dar_es_Salaam","Mwanzaa","http://dbpedia.org/resource/Mwanza"
"Thailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Baangkok","http://dbpedia.org/resource/Bangkok","Nonthaburi","http://dbpedia.org/resource/Nonthaburi_(city)"
"Thailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkokk","http://dbpedia.org/resource/Bangkok","Pak Krett","http://dbpedia.org/resource/Pak_Kret"
"Togo","http://dbpedia.org/resource/Togo","Lomé","http://dbpedia.org/resource/Lomé","Loméé","http://dbpedia.org/resource/Lomé","Sokodéé","http://dbpedia.org/resource/Sokodé"
"Tokelau (New Zealand)","http://dbpedia.org/resource/Tokelau","","","Fakaofoo","http://dbpedia.org/resource/Fakaofo","Atafuu","http://dbpedia.org/resource/Atafu"
"Tonga","http://dbpedia.org/resource/Tonga","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Neiafuu","http://dbpedia.org/resource/Neiafu_(Vava'u)"
"Transnistria (Moldova)","http://dbpedia.org/resource/Transnistria","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tighhina","http://dbpedia.org/resource/Tighina"
"Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Spain","http://dbpedia.org/resource/Port_of_Spain","Chagguanas","http://dbpedia.org/resource/Chaguanas","San Fernandoo","http://dbpedia.org/resource/San_Fernando,_Trinidad_and_Tobago"
"Tunisia","http://dbpedia.org/resource/Tunisia","Tunis","http://dbpedia.org/resource/Tunis","Tuniss","http://dbpedia.org/resource/Tunis","Sfaax","http://dbpedia.org/resource/Sfax"
"Turkey","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","Ankaara","http://dbpedia.org/resource/Ankara"
"Turkmenistan","http://dbpedia.org/resource/Turkmenistan","Ashgabat","http://dbpedia.org/resource/Ashgabat","Ashgabatt","http://dbpedia.org/resource/Ashgabat","Türkmeenabat","http://dbpedia.org/resource/Türkmenabat"
"Turks and Caicos Islands (UK)","http://dbpedia.org/resource/Turks_and_Caicos_Islands","Cockburn Town","http://dbpedia.org/resource/Cockburn_Town","Five Cayss","","Honda Road",""
"Tuvalu","http://dbpedia.org/resource/Tuvalu","Funafuti","http://dbpedia.org/resource/Funafuti","Funafuti","http://dbpedia.org/resource/Funafuti","AAsau","http://dbpedia.org/resource/Asau_(Tuvalu)"
"Uganda","http://dbpedia.org/resource/Uganda","Kampala","http://dbpedia.org/resource/Kampala","Kampala","http://dbpedia.org/resource/Kampala","GGulu","http://dbpedia.org/resource/Gulu"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","KKiev","http://dbpedia.org/resource/Kiev","Kharkiiv","http://dbpedia.org/resource/Kharkiv"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kievv","http://dbpedia.org/resource/Kiev","Doonetsk","http://dbpedia.org/resource/Donetsk"
"United Arab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","Dubaai","http://dbpedia.org/resource/Dubai","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","London","http://dbpedia.org/resource/London","London","http://dbpedia.org/resource/London","Birrmingham","http://dbpedia.org/resource/Birmingham"
"United States of America","http://dbpedia.org/resource/United_States","Washington, D.C.","http://dbpedia.org/resource/Washington,_D.C.","New York Cityy","http://dbpedia.org/resource/New_York_City","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_USA"
"Uruguay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideoo","http://dbpedia.org/resource/Montevideo","Ciuudad de la Costa","http://dbpedia.org/resource/Ciudad_de_la_Costa"
"Uruguay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Maldonado","http://dbpedia.org/resource/Maldonado,_Uruguay"
"Uzbekistan","http://dbpedia.org/resource/Uzbekistan","Tashkent","http://dbpedia.org/resource/Tashkent","Tashkentt","http://dbpedia.org/resource/Tashkent","Namanggan","http://dbpedia.org/resource/Namangan"
"Vanuatu","http://dbpedia.org/resource/Vanuatu","Port Vila","http://dbpedia.org/resource/Port_Vila","Port  Vila","http://dbpedia.org/resource/Port_Vila","Luganvillee","http://dbpedia.org/resource/Luganville"
