"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Latviia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","Daugavvpils","http://dbpedia.org/resource/Daugavpils"
"Lebanoonn","http://dbpedia.org/resource/Lebanon","Beirut","http://dbpedia.org/resource/Beirut","Beirut","http://dbpedia.org/resource/Beirut","Tripoli","http://dbpedia.org/resource/Tripoli,_Lebanon"
"Lesoothoo","http://dbpedia.org/resource/Lesotho","Maseru","http://dbpedia.org/resource/Maseru","Maseru","http://dbpedia.org/resource/Maseru","Teyateyanengg","http://dbpedia.org/resource/Teyateyaneng"
"Liberrria","http://dbpedia.org/resource/Liberia","Monrovia","http://dbpedia.org/resource/Monrovia","Monrovia","http://dbpedia.org/resource/Monrovia","GGbarnga","http://dbpedia.org/resource/Gbarnga"
"LLiibya","http://dbpedia.org/resource/Libya","Tripoli","http://dbpedia.org/resource/Tripoli","Tripoli","http://dbpedia.org/resource/Tripoli","Benghazi","http://dbpedia.org/resource/Benghazi"
"Liechtensteinnn","http://dbpedia.org/resource/Liechtenstein","Vaduz","http://dbpedia.org/resource/Vaduz","Schaan","http://dbpedia.org/resource/Schaan","Vaduz","http://dbpedia.org/resource/Vaduz"
"Lithhuania","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Vilnius","http://dbpedia.org/resource/Vilnius","Kaunass","http://dbpedia.org/resource/Kaunas"
"Luxeembourrg","http://dbpedia.org/resource/Luxembourg","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Esch-sur-Alzette","http://dbpedia.org/resource/Esch-sur-Alzette"
"Madagascar","http://dbpedia.org/resource/Madagascar","Antananarivo","http://dbpedia.org/resource/Antananarivo","Antananarivo","http://dbpedia.org/resource/Antananarivo","TToamasina","http://dbpedia.org/resource/Toamasina"
"Malawiii","http://dbpedia.org/resource/Malawi","Lilongwe","http://dbpedia.org/resource/Lilongwe","Lilongwe","http://dbpedia.org/resource/Lilongwe","Blantyre","http://dbpedia.org/resource/Blantyre,_Malawi"
"Malaysiaa","http://dbpedia.org/resource/Malaysia","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Geoorge Town","http://dbpedia.org/resource/George_Town,_Penang"
"Maldivves","http://dbpedia.org/resource/Maldives","Malé","http://dbpedia.org/resource/Malé","Malé","http://dbpedia.org/resource/Malé","Addu City","http://dbpedia.org/resource/Addu_City"
"Maliii","http://dbpedia.org/resource/Mali","Bamako","http://dbpedia.org/resource/Bamako","Bamako","http://dbpedia.org/resource/Bamako","Sikasso","http://dbpedia.org/resource/Sikasso"
"Maltaa","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Valletta","http://dbpedia.org/resource/Valletta","",""
"Marsshall Islandss","http://dbpedia.org/resource/Marshall_Islands","Majuro","http://dbpedia.org/resource/Majuro","Ebeye","http://dbpedia.org/resource/Ebeye","Ritaa","http://dbpedia.org/resource/Rita,_Marshall_Islands"
"Mauritaniaa","http://dbpedia.org/resource/Mauritania","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouadhibou","http://dbpedia.org/resource/Nouadhibou"
"Maurritius","http://dbpedia.org/resource/Mauritius","Port Louis","http://dbpedia.org/resource/Port_Louis","Port Louis","http://dbpedia.org/resource/Port_Louis","Beau Bassin-Rose Hilll","http://dbpedia.org/resource/Beau_Bassin-Rose_Hill"
"Mayotte (France))","http://dbpedia.org/resource/Mayotte","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Koungouu","http://dbpedia.org/resource/Koungou"
"Mexicoo","http://dbpedia.org/resource/Mexico","Mexico City","http://dbpedia.org/resource/Mexico_City","Mexico City","http://dbpedia.org/resource/Mexico_City","Ecatepecc","http://dbpedia.org/resource/Ecatepec"
"Federated States of Micronesiaa","http://dbpedia.org/resource/Federated_States_of_Micronesia","Palikir","http://dbpedia.org/resource/Palikir","Weno","http://dbpedia.org/resource/Weno","Palikirr","http://dbpedia.org/resource/Palikir"
"Moldovaa","http://dbpedia.org/resource/Moldova","Chişinău","http://dbpedia.org/resource/Chişinău","Chişinău","http://dbpedia.org/resource/Chişinău","Tiraspoll","http://dbpedia.org/resource/Tiraspol"
"Monaacoo","http://dbpedia.org/resource/Monaco","Monaco","http://dbpedia.org/resource/Monaco","Monte Carlo","http://dbpedia.org/resource/Monte_Carlo","La Condaminee","http://dbpedia.org/resource/La_Condamine"
"Mongoliia","http://dbpedia.org/resource/Mongolia","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Darkhann","http://dbpedia.org/resource/Darkhan_(city)"
"Montenegroo","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","Nikšićć","http://dbpedia.org/resource/Nikšić"
"Montserrat (UK)","http://dbpedia.org/resource/Montserrat","Brades","http://dbpedia.org/resource/Brades","Brades","http://dbpedia.org/resource/Brades","Saint Peter's",""
"Morocccoo","http://dbpedia.org/resource/Morocco","Rabat","http://dbpedia.org/resource/Rabat","Casablanca","http://dbpedia.org/resource/Casablanca","Fezz","http://dbpedia.org/resource/Fez,_Morocco"
"Mozambiquue","http://dbpedia.org/resource/Mozambique","Maputo","http://dbpedia.org/resource/Maputo","Matola","http://dbpedia.org/resource/Matola","Beiraa","http://dbpedia.org/resource/Beira,_Mozambique"
"Myanmarr","http://dbpedia.org/resource/Myanmar","Nay Pyi Taw","http://dbpedia.org/resource/Nay_Pyi_Taw","Yangon","http://dbpedia.org/resource/Yangon","Mandaalay","http://dbpedia.org/resource/Mandalay"
"Namibbia","http://dbpedia.org/resource/Namibia","Windhoek","http://dbpedia.org/resource/Windhoek","Windhoek","http://dbpedia.org/resource/Windhoek","Runduu","http://dbpedia.org/resource/Rundu"
"Naurru","http://dbpedia.org/resource/Nauru","Yaren","http://dbpedia.org/resource/Yaren_District","Yaren","http://dbpedia.org/resource/Yaren_District","Dennigomudu","http://dbpedia.org/resource/Denigomodu_District"
"Nepall","http://dbpedia.org/resource/Nepal","Kathmandu","http://dbpedia.org/resource/Kathmandu","Kathmandu","http://dbpedia.org/resource/Kathmandu","Pokkhara","http://dbpedia.org/resource/Pokhara"
"Netherlandsss","http://dbpedia.org/resource/Netherlands","Amsterdam","http://dbpedia.org/resource/Amsterdam","Amsterdam","http://dbpedia.org/resource/Amsterdam","Rotterdam","http://dbpedia.org/resource/Rotterdam"
"New Caledonia ((France))","http://dbpedia.org/resource/New_Caledonia","Nouméa","http://dbpedia.org/resource/Nouméa","Nouméa","http://dbpedia.org/resource/Nouméa","Wéé","http://dbpedia.org/resource/Wé"
"New  Zealand","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Christchurch","http://dbpedia.org/resource/Christchurch"
"New Zeaalandd","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Wellinggton","http://dbpedia.org/resource/Wellington"
"Nicaragua","http://dbpedia.org/resource/Nicaragua","Managua","http://dbpedia.org/resource/Managua","Managua","http://dbpedia.org/resource/Managua","LLeón","http://dbpedia.org/resource/León,_Nicaragua"
"Nigger","http://dbpedia.org/resource/Niger","Niamey","http://dbpedia.org/resource/Niamey","Niamey","http://dbpedia.org/resource/Niamey","Ziinder","http://dbpedia.org/resource/Zinder"
"Nigeeria","http://dbpedia.org/resource/Nigeria","Abuja","http://dbpedia.org/resource/Abuja","Lagos","http://dbpedia.org/resource/Lagos","Kanoo","http://dbpedia.org/resource/Kano"
"Niue (New ZZealand)","http://dbpedia.org/resource/Niue","Alofi","http://dbpedia.org/resource/Alofi","Alofi","http://dbpedia.org/resource/Alofi","Hakupu","http://dbpedia.org/resource/Hakupu"
"Norfolk Island (Australia))","http://dbpedia.org/resource/Norfolk_Island","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island","Burnt Pine","http://dbpedia.org/resource/Burnt_Pine","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island"
"North Macedoniaaa","http://dbpedia.org/resource/North_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Skopje","http://dbpedia.org/resource/Skopje","Bitoola","http://dbpedia.org/resource/Bitola"
"Northern Cypruss","http://dbpedia.org/resource/Northern_Cyprus","North Nicosia","http://dbpedia.org/resource/North_Nicosia","North Nicosia","http://dbpedia.org/resource/North_Nicosia","Famagusta","http://dbpedia.org/resource/Famagusta"
"Northern Mariana Islands (US)))","http://dbpedia.org/resource/Northern_Mariana_Islands","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","Gaarapan","http://dbpedia.org/resource/Garapan"
"Norway","http://dbpedia.org/resource/Norway","Oslo","http://dbpedia.org/resource/Oslo","Oslo","http://dbpedia.org/resource/Oslo","Bergen","http://dbpedia.org/resource/Bergen"
"Omannn","http://dbpedia.org/resource/Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Salalah","http://dbpedia.org/resource/Salalah"
"Pakistannn","http://dbpedia.org/resource/Pakistan","Islamabad","http://dbpedia.org/resource/Islamabad","Karachi","http://dbpedia.org/resource/Karachi","Lahoree","http://dbpedia.org/resource/Lahore"
"Palauuu","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","Koror","http://dbpedia.org/resource/Koror","Airai","http://dbpedia.org/resource/Airai"
"State of Palestinee","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","Hebron","http://dbpedia.org/resource/Hebron"
"State of Palestinee","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","East Jerusalemm","http://dbpedia.org/resource/East_Jerusalem"
"Panamaa","http://dbpedia.org/resource/Panama","Panama City","http://dbpedia.org/resource/Panama_City","Panama City","http://dbpedia.org/resource/Panama_City","Colóón","http://dbpedia.org/resource/Colón,_Panama"
"Papua New Guineaa","http://dbpedia.org/resource/Papua_New_Guinea","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Laee","http://dbpedia.org/resource/Lae"
"Paraguaayy","http://dbpedia.org/resource/Paraguay","Asunción","http://dbpedia.org/resource/Asunción","Asunción","http://dbpedia.org/resource/Asunción","Ciudad del Esste","http://dbpedia.org/resource/Ciudad_del_Este"
"Peruuu","http://dbpedia.org/resource/Peru","Lima","http://dbpedia.org/resource/Lima","Lima","http://dbpedia.org/resource/Lima","Arequipaa","http://dbpedia.org/resource/Arequipa"
"Philippiiness","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Quezon City","http://dbpedia.org/resource/Quezon_City","MManila","http://dbpedia.org/resource/Manila"
"Philippinesss","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Metro Manila","http://dbpedia.org/resource/Metro_Manila","Metro Cebuu","http://dbpedia.org/resource/Metro_Cebu"
"Pitcairn Islands (UK))","http://dbpedia.org/resource/Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","",""
"Polandd","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Warsaw","http://dbpedia.org/resource/Warsaw","Kraków","http://dbpedia.org/resource/Kraków"
"Portugall","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Vila Nova de Gaiaa","http://dbpedia.org/resource/Vila_Nova_de_Gaia"
"Portugalll","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Portoo","http://dbpedia.org/resource/Metropolitan_Area_of_Porto"
"Puerto Rico (US)))","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Bayamónn","http://dbpedia.org/resource/Bayamón,_Puerto_Rico"
"Puerto Rico (US)))","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Poncee","http://dbpedia.org/resource/Ponce,_Puerto_Rico"
"Qatarr","http://dbpedia.org/resource/Qatar","Doha","http://dbpedia.org/resource/Doha","Doha","http://dbpedia.org/resource/Doha","Al  Rayyan","http://dbpedia.org/resource/Al_Rayyan"
"Romaniaaa","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Iașii","http://dbpedia.org/resource/Iași"
"Romaniaa","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Constanțaa","http://dbpedia.org/resource/Constanța"
"Ruussia","http://dbpedia.org/resource/Russia","Moscow","http://dbpedia.org/resource/Moscow","Moscow","http://dbpedia.org/resource/Moscow","Saint Petersburgg","http://dbpedia.org/resource/Saint_Petersburg"
"Rwandaaa","http://dbpedia.org/resource/Rwanda","Kigali","http://dbpedia.org/resource/Kigali","Kigali","http://dbpedia.org/resource/Kigali","Muhangaa","http://dbpedia.org/resource/Muhanga"
"Sainnt Barthélemy (France)","http://dbpedia.org/resource/Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","St. Jeann","http://dbpedia.org/resource/Saint_Jean,_Saint_Barthélemy"
"Saint Helena (UUK))","http://dbpedia.org/resource/Saint_Helena","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","Half Tree Hollow","http://dbpedia.org/resource/Half_Tree_Hollow","Jamestownn","http://dbpedia.org/resource/Jamestown,_Saint_Helena"
"Saint Kitts and Nevis","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","Basseterre","http://dbpedia.org/resource/Basseterre","Basseterre","http://dbpedia.org/resource/Basseterre","Charlestown","http://dbpedia.org/resource/Charlestown,_Saint_Kitts_and_Nevis"
"Saint LLucia","http://dbpedia.org/resource/Saint_Lucia","Castries","http://dbpedia.org/resource/Castries","Castries","http://dbpedia.org/resource/Castries","Gros Islett","http://dbpedia.org/resource/Gros_Islet"
"Saint Martin (France)))","http://dbpedia.org/resource/Collectivity_of_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Rambaudd",""
"Saint Pierre and Miquelon (France)))","http://dbpedia.org/resource/Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Miquelon","http://dbpedia.org/resource/Miquelon-Langlade"
"Saint Vincent  and the Grenadines","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Kingstown","http://dbpedia.org/resource/Kingstown","Kingstown","http://dbpedia.org/resource/Kingstown","Georgetoown","http://dbpedia.org/resource/Georgetown,_Saint_Vincent_and_the_Grenadines"
"Samoaa","http://dbpedia.org/resource/Samoa","Apia","http://dbpedia.org/resource/Apia","Apia","http://dbpedia.org/resource/Apia","Vaitelee",""
"San Marinoo","http://dbpedia.org/resource/San_Marino","San Marino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","Borgo Maggioree","http://dbpedia.org/resource/Borgo_Maggiore"
"São Tomé and Príncipeee","http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé","http://dbpedia.org/resource/São_Tomé","São Tomé","http://dbpedia.org/resource/São_Tomé","Trrindade","http://dbpedia.org/resource/Trindade,_São_Tomé_and_Principe"
"Saudi Arabiaa","http://dbpedia.org/resource/Saudi_Arabia","Riyadh","http://dbpedia.org/resource/Riyadh","Riyadh","http://dbpedia.org/resource/Riyadh","Jeddahh","http://dbpedia.org/resource/Jeddah"
"Senegalll","http://dbpedia.org/resource/Senegal","Dakar","http://dbpedia.org/resource/Dakar","Dakar","http://dbpedia.org/resource/Dakar","Toubaa","http://dbpedia.org/resource/Touba,_Senegal"
"Serbiaaa","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Belgrade","http://dbpedia.org/resource/Belgrade","Novi Sadd","http://dbpedia.org/resource/Novi_Sad"
"Seychelles","http://dbpedia.org/resource/Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Anse Etoilee","http://dbpedia.org/resource/Anse_Etoile"
"Sierra  Leonee","http://dbpedia.org/resource/Sierra_Leone","Freetown","http://dbpedia.org/resource/Freetown","Freetown","http://dbpedia.org/resource/Freetown","Boo","http://dbpedia.org/resource/Bo,_Sierra_Leone"
"Singapooree","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","",""
"Sint Maarten (Netherlands))","http://dbpedia.org/resource/Sint_Maarten","Philipsburg","http://dbpedia.org/resource/Philipsburg,_Sint_Maarten","Lower Prince's Quarter","http://dbpedia.org/resource/Lower_Prince's_Quarter","Cul De Sac",""
"Slovakkia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Bratislava","http://dbpedia.org/resource/Bratislava","Košice","http://dbpedia.org/resource/Košice"
"Slovenniaa","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/Ljubljana","Maribor","http://dbpedia.org/resource/Maribor"
"Solomon Islands","http://dbpedia.org/resource/Solomon_Islands","Honiara","http://dbpedia.org/resource/Honiara","Honiara","http://dbpedia.org/resource/Honiara","Gizo","http://dbpedia.org/resource/Gizo,_Solomon_Islands"
"Somaliaaa","http://dbpedia.org/resource/Somalia","Mogadishu","http://dbpedia.org/resource/Mogadishu","Mogadishu","http://dbpedia.org/resource/Mogadishu","Hargeisa","http://dbpedia.org/resource/Hargeisa"
"Somalilanddd","http://dbpedia.org/resource/Somaliland","Hargeisa","http://dbpedia.org/resource/Hargeisa","Hargeisa","http://dbpedia.org/resource/Hargeisa","Burao","http://dbpedia.org/resource/Burao"
"South Africaaa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Cape Town","http://dbpedia.org/resource/Cape_Town","Durban","http://dbpedia.org/resource/Durban"
"South  Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Johannesburg","http://dbpedia.org/resource/Johannesburg","Cape Townn","http://dbpedia.org/resource/Cape_Town"
"South Georgia and the South Sandwich Islands (UK))","http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","GGrytviken","http://dbpedia.org/resource/Grytviken"
"South Osseetiaa","http://dbpedia.org/resource/South_Ossetia","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Akhalgorii","http://dbpedia.org/resource/Akhalgori"
"South Sudann","http://dbpedia.org/resource/South_Sudan","Juba","http://dbpedia.org/resource/Juba","Juba","http://dbpedia.org/resource/Juba","Yeii","http://dbpedia.org/resource/Yei,_South_Sudan"
"Spainnn","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","Barcelonaa","http://dbpedia.org/resource/Barcelona"
"Sri LLankaa","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kotte","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","Colombo","http://dbpedia.org/resource/Colombo","Dehiwala-Mount Laviniaa","http://dbpedia.org/resource/Dehiwala-Mount_Lavinia"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Omdurman","http://dbpedia.org/resource/Omdurman","Khartoum","http://dbpedia.org/resource/Khartoum"
"Sudannn","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Khartoum","http://dbpedia.org/resource/Khartoum","Port Sudann","http://dbpedia.org/resource/Port_Sudan"
"Surinamee","http://dbpedia.org/resource/Suriname","Paramaribo","http://dbpedia.org/resource/Paramaribo","Paramaribo","http://dbpedia.org/resource/Paramaribo","Lelyydorp","http://dbpedia.org/resource/Lelydorp"
"Svalbard and Jan Mayen (Norway)","http://dbpedia.org/resource/Svalbard_and_Jan_Mayen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Barentsburg","http://dbpedia.org/resource/Barentsburg"
"Swwweden","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Stockholm","http://dbpedia.org/resource/Stockholm","Gothenburgg","http://dbpedia.org/resource/Gothenburg"
"Switzerlanddd","http://dbpedia.org/resource/Switzerland","Bern","http://dbpedia.org/resource/Bern","Zürich","http://dbpedia.org/resource/Zürich","Genevaa","http://dbpedia.org/resource/Geneva"
"Syriaa","http://dbpedia.org/resource/Syria","Damascus","http://dbpedia.org/resource/Damascus","Aleppo","http://dbpedia.org/resource/Aleppo","Damascuss","http://dbpedia.org/resource/Damascus"
"Taiwann","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","New Taipei","http://dbpedia.org/resource/New_Taipei","Taichungg","http://dbpedia.org/resource/Taichung"
"Taiwann","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","Greater Taipei","http://dbpedia.org/resource/Taipei–Keelung_metropolitan_area","Greater KKaohsiung","http://dbpedia.org/resource/Kaohsiung_metropolitan_area"
"Tajikistannn","http://dbpedia.org/resource/Tajikistan","Dushanbe","http://dbpedia.org/resource/Dushanbe","Dushanbe","http://dbpedia.org/resource/Dushanbe","Khhujand","http://dbpedia.org/resource/Khujand"
"Tanzaniaa","http://dbpedia.org/resource/Tanzania","Dodoma","http://dbpedia.org/resource/Dodoma","Dar es Salaam","http://dbpedia.org/resource/Dar_es_Salaam","Mwwanza","http://dbpedia.org/resource/Mwanza"
"Thailandd","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Nonthabuuri","http://dbpedia.org/resource/Nonthaburi_(city)"
"Thailannd","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Pak Krett","http://dbpedia.org/resource/Pak_Kret"
"Togo","http://dbpedia.org/resource/Togo","Lomé","http://dbpedia.org/resource/Lomé","Lomé","http://dbpedia.org/resource/Lomé","Sokodéé","http://dbpedia.org/resource/Sokodé"
"Tokelau (New Zealand)))","http://dbpedia.org/resource/Tokelau","","","Fakaofo","http://dbpedia.org/resource/Fakaofo","Atafu","http://dbpedia.org/resource/Atafu"
"Tongaa","http://dbpedia.org/resource/Tonga","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Neiafuu","http://dbpedia.org/resource/Neiafu_(Vava'u)"
"Transnistria (Moldova)))","http://dbpedia.org/resource/Transnistria","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tighinaa","http://dbpedia.org/resource/Tighina"
"Trinidad and Tobaggoo","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Spain","http://dbpedia.org/resource/Port_of_Spain","Chaguanas","http://dbpedia.org/resource/Chaguanas","San Fernandoo","http://dbpedia.org/resource/San_Fernando,_Trinidad_and_Tobago"
"Tunisiaa","http://dbpedia.org/resource/Tunisia","Tunis","http://dbpedia.org/resource/Tunis","Tunis","http://dbpedia.org/resource/Tunis","Sfax","http://dbpedia.org/resource/Sfax"
"Turkey","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","Ankara","http://dbpedia.org/resource/Ankara"
"Turkmenistannn","http://dbpedia.org/resource/Turkmenistan","Ashgabat","http://dbpedia.org/resource/Ashgabat","Ashgabat","http://dbpedia.org/resource/Ashgabat","Türkmenabatt","http://dbpedia.org/resource/Türkmenabat"
"Turks and Caicos Islands  (UK))","http://dbpedia.org/resource/Turks_and_Caicos_Islands","Cockburn Town","http://dbpedia.org/resource/Cockburn_Town","Five Cays","","Honda Roadd",""
"Tuvaluu","http://dbpedia.org/resource/Tuvalu","Funafuti","http://dbpedia.org/resource/Funafuti","Funafuti","http://dbpedia.org/resource/Funafuti","Asauu","http://dbpedia.org/resource/Asau_(Tuvalu)"
"Uganda","http://dbpedia.org/resource/Uganda","Kampala","http://dbpedia.org/resource/Kampala","Kampala","http://dbpedia.org/resource/Kampala","Gulu","http://dbpedia.org/resource/Gulu"
"Ukrainee","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Kharkivv","http://dbpedia.org/resource/Kharkiv"
"Ukrainee","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Donetskk","http://dbpedia.org/resource/Donetsk"
"Unitted Araab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","Dubai","http://dbpedia.org/resource/Dubai","Abu Dhabii","http://dbpedia.org/resource/Abu_Dhabi"
"United Kingdomm","http://dbpedia.org/resource/United_Kingdom","London","http://dbpedia.org/resource/London","London","http://dbpedia.org/resource/London","Birminggham","http://dbpedia.org/resource/Birmingham"
"United States of Americaa","http://dbpedia.org/resource/United_States","Washington, D.C.","http://dbpedia.org/resource/Washington,_D.C.","New York City","http://dbpedia.org/resource/New_York_City","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_USA"
"Uruguayy","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Ciudad de la Costaa","http://dbpedia.org/resource/Ciudad_de_la_Costa"
"Uruguayyy","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Malldonado","http://dbpedia.org/resource/Maldonado,_Uruguay"
"Uzbekistaan","http://dbpedia.org/resource/Uzbekistan","Tashkent","http://dbpedia.org/resource/Tashkent","Tashkent","http://dbpedia.org/resource/Tashkent","Namangann","http://dbpedia.org/resource/Namangan"
