"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI","Source"
"Kuwait","http://dbpedia.org/resource/Kuwait","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Al Jahra","http://dbpedia.org/resource/Al_Jahra","[120]"
"Kyrgyzstan","http://dbpedia.org/resource/Kyrgyzstan","Bishkek","http://dbpedia.org/resource/Bishkek","Bishkek","http://dbpedia.org/resource/Bishkek","Oshh","http://dbpedia.org/resource/Osh","[121]"
"Laos","http://dbpedia.org/resource/Laos","Vientiane","http://dbpedia.org/resource/Vientiane","Vientiane","http://dbpedia.org/resource/Vientiane","Pakxee","http://dbpedia.org/resource/Pakxe","[122]"
"Latvia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","Daugavpilss","http://dbpedia.org/resource/Daugavpils","[123]"
"Lebanon","http://dbpedia.org/resource/Lebanon","Beirut","http://dbpedia.org/resource/Beirut","Beirut","http://dbpedia.org/resource/Beirut","Tripoli","http://dbpedia.org/resource/Tripoli,_Lebanon","[124]"
"Lesotho","http://dbpedia.org/resource/Lesotho","Maseru","http://dbpedia.org/resource/Maseru","Maseru","http://dbpedia.org/resource/Maseru","Teyateyanengg","http://dbpedia.org/resource/Teyateyaneng","[125]"
"Liberia","http://dbpedia.org/resource/Liberia","Monrovia","http://dbpedia.org/resource/Monrovia","Monrovia","http://dbpedia.org/resource/Monrovia","Gbarngaa","http://dbpedia.org/resource/Gbarnga","[126]"
"Libya","http://dbpedia.org/resource/Libya","Tripoli","http://dbpedia.org/resource/Tripoli","Tripoli","http://dbpedia.org/resource/Tripoli","Benghazii","http://dbpedia.org/resource/Benghazi","[127]"
"Liechtenstein","http://dbpedia.org/resource/Liechtenstein","Vaduz","http://dbpedia.org/resource/Vaduz","Schaan","http://dbpedia.org/resource/Schaan","Vaduzz","http://dbpedia.org/resource/Vaduz","[128]"
"Lithuania","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Vilnius","http://dbpedia.org/resource/Vilnius","Kaunass","http://dbpedia.org/resource/Kaunas","[129]"
"Luxembourg","http://dbpedia.org/resource/Luxembourg","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","Esch-sur-Alzettee","http://dbpedia.org/resource/Esch-sur-Alzette","[130]"
"Madagascar","http://dbpedia.org/resource/Madagascar","Antananarivo","http://dbpedia.org/resource/Antananarivo","Antananarivo","http://dbpedia.org/resource/Antananarivo","Toamasina","http://dbpedia.org/resource/Toamasina","[131]"
"Malawi","http://dbpedia.org/resource/Malawi","Lilongwe","http://dbpedia.org/resource/Lilongwe","Lilongwe","http://dbpedia.org/resource/Lilongwe","Blantyree","http://dbpedia.org/resource/Blantyre,_Malawi","[132]"
"Malaysia","http://dbpedia.org/resource/Malaysia","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","Kuala Lumpur","http://dbpedia.org/resource/Kuala_Lumpur","George Townn","http://dbpedia.org/resource/George_Town,_Penang","[133]"
"Maldives","http://dbpedia.org/resource/Maldives","Malé","http://dbpedia.org/resource/Malé","Malé","http://dbpedia.org/resource/Malé","Addu City","http://dbpedia.org/resource/Addu_City","[134]"
"Mali","http://dbpedia.org/resource/Mali","Bamako","http://dbpedia.org/resource/Bamako","Bamako","http://dbpedia.org/resource/Bamako","Sikasso","http://dbpedia.org/resource/Sikasso","[135]"
"Malta","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Valletta","http://dbpedia.org/resource/Valletta","","","[136]"
"Marshall Islands","http://dbpedia.org/resource/Marshall_Islands","Majuro","http://dbpedia.org/resource/Majuro","Ebeye","http://dbpedia.org/resource/Ebeye","Rita","http://dbpedia.org/resource/Rita,_Marshall_Islands","[137]"
"Mauritania","http://dbpedia.org/resource/Mauritania","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouakchott","http://dbpedia.org/resource/Nouakchott","Nouadhibouu","http://dbpedia.org/resource/Nouadhibou","[138]"
"Mauritius","http://dbpedia.org/resource/Mauritius","Port Louis","http://dbpedia.org/resource/Port_Louis","Port Louis","http://dbpedia.org/resource/Port_Louis","Beau Bassin-Rose Hilll","http://dbpedia.org/resource/Beau_Bassin-Rose_Hill","[139]"
"Mayotte (France)","http://dbpedia.org/resource/Mayotte","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Mamoudzou","http://dbpedia.org/resource/Mamoudzou","Koungouu","http://dbpedia.org/resource/Koungou",""
"Mexico","http://dbpedia.org/resource/Mexico","Mexico City","http://dbpedia.org/resource/Mexico_City","Mexico City","http://dbpedia.org/resource/Mexico_City","Ecatepec","http://dbpedia.org/resource/Ecatepec","[140]"
"Federated States of Micronesia","http://dbpedia.org/resource/Federated_States_of_Micronesia","Palikir","http://dbpedia.org/resource/Palikir","Weno","http://dbpedia.org/resource/Weno","Palikirr","http://dbpedia.org/resource/Palikir","[141]"
"Moldova","http://dbpedia.org/resource/Moldova","Chişinău","http://dbpedia.org/resource/Chişinău","Chişinău","http://dbpedia.org/resource/Chişinău","Tiraspoll","http://dbpedia.org/resource/Tiraspol","[142]"
"Monaco","http://dbpedia.org/resource/Monaco","Monaco","http://dbpedia.org/resource/Monaco","Monte Carlo","http://dbpedia.org/resource/Monte_Carlo","La  Condamine","http://dbpedia.org/resource/La_Condamine","[143]"
"Mongolia","http://dbpedia.org/resource/Mongolia","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Ulaanbaatar","http://dbpedia.org/resource/Ulaanbaatar","Darkhann","http://dbpedia.org/resource/Darkhan_(city)","[144]"
"Montenegro","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","Nikšićć","http://dbpedia.org/resource/Nikšić","[145]"
"Montserrat (UK)","http://dbpedia.org/resource/Montserrat","Brades[Note 1]","http://dbpedia.org/resource/Brades","Brades","http://dbpedia.org/resource/Brades","Saiint Peter's","","[146]"
"Morocco","http://dbpedia.org/resource/Morocco","Rabat","http://dbpedia.org/resource/Rabat","Casablanca","http://dbpedia.org/resource/Casablanca","Fezz","http://dbpedia.org/resource/Fez,_Morocco","[147]"
"Mozambique","http://dbpedia.org/resource/Mozambique","Maputo","http://dbpedia.org/resource/Maputo","Matola","http://dbpedia.org/resource/Matola","Beira","http://dbpedia.org/resource/Beira,_Mozambique","[148]"
"Myanmar","http://dbpedia.org/resource/Myanmar","Nay Pyi Taw","http://dbpedia.org/resource/Nay_Pyi_Taw","Yangon","http://dbpedia.org/resource/Yangon","Mandaalay","http://dbpedia.org/resource/Mandalay","[149]"
"Namibia","http://dbpedia.org/resource/Namibia","Windhoek","http://dbpedia.org/resource/Windhoek","Windhoek","http://dbpedia.org/resource/Windhoek","Rundu","http://dbpedia.org/resource/Rundu","[150]"
"Nauru","http://dbpedia.org/resource/Nauru","Yaren[Note 2]","http://dbpedia.org/resource/Yaren_District","Yaren","http://dbpedia.org/resource/Yaren_District","Denigomudu","http://dbpedia.org/resource/Denigomodu_District",""
"Nepal","http://dbpedia.org/resource/Nepal","Kathmandu","http://dbpedia.org/resource/Kathmandu","Kathmandu","http://dbpedia.org/resource/Kathmandu","Pokhara","http://dbpedia.org/resource/Pokhara","[151]"
"Netherlands","http://dbpedia.org/resource/Netherlands","Amsterdam","http://dbpedia.org/resource/Amsterdam","Amsterdam","http://dbpedia.org/resource/Amsterdam","Rotterrdam","http://dbpedia.org/resource/Rotterdam","[152][153]"
"New Caledonia (France)","http://dbpedia.org/resource/New_Caledonia","Nouméa","http://dbpedia.org/resource/Nouméa","Nouméa","http://dbpedia.org/resource/Nouméa","Wé","http://dbpedia.org/resource/Wé","[154]"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Christchurch","http://dbpedia.org/resource/Christchurch","[155]"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Wellington","http://dbpedia.org/resource/Wellington","Auckland","http://dbpedia.org/resource/Auckland","Wellinngton","http://dbpedia.org/resource/Wellington","[155]"
"Nicaragua","http://dbpedia.org/resource/Nicaragua","Managua","http://dbpedia.org/resource/Managua","Managua","http://dbpedia.org/resource/Managua","León","http://dbpedia.org/resource/León,_Nicaragua","[156]"
"Niger","http://dbpedia.org/resource/Niger","Niamey","http://dbpedia.org/resource/Niamey","Niamey","http://dbpedia.org/resource/Niamey","Zindeer","http://dbpedia.org/resource/Zinder","[157]"
"Nigeria","http://dbpedia.org/resource/Nigeria","Abuja","http://dbpedia.org/resource/Abuja","Lagos","http://dbpedia.org/resource/Lagos","Kanoo","http://dbpedia.org/resource/Kano","[158]"
"Niue (New Zealand)","http://dbpedia.org/resource/Niue","Alofi","http://dbpedia.org/resource/Alofi","Alofi","http://dbpedia.org/resource/Alofi","Hakupuu","http://dbpedia.org/resource/Hakupu","[159]"
"Norfolk Island (Australia)","http://dbpedia.org/resource/Norfolk_Island","Kingston","http://dbpedia.org/resource/Kingston,_Norfolk_Island","Burnt Pine","http://dbpedia.org/resource/Burnt_Pine","Kingstonn","http://dbpedia.org/resource/Kingston,_Norfolk_Island",""
"North Macedonia","http://dbpedia.org/resource/North_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Skopje","http://dbpedia.org/resource/Skopje","Biitola","http://dbpedia.org/resource/Bitola","[160]"
"Northern Cyprus","http://dbpedia.org/resource/Northern_Cyprus","North Nicosia","http://dbpedia.org/resource/North_Nicosia","North Nicosia","http://dbpedia.org/resource/North_Nicosia","Famagustaa","http://dbpedia.org/resource/Famagusta",""
"Northern Mariana Islands (US)","http://dbpedia.org/resource/Northern_Mariana_Islands","San Antonio","http://dbpedia.org/resource/San_Antonio,_Saipan","San Antonio[Note 3]","http://dbpedia.org/resource/San_Antonio,_Saipan","Garapan[Note 3]","http://dbpedia.org/resource/Garapan","[161]"
"Norway","http://dbpedia.org/resource/Norway","Oslo","http://dbpedia.org/resource/Oslo","Oslo","http://dbpedia.org/resource/Oslo","Bergeen","http://dbpedia.org/resource/Bergen","[162]"
"Oman","http://dbpedia.org/resource/Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Muscat","http://dbpedia.org/resource/Muscat,_Oman","Salalah","http://dbpedia.org/resource/Salalah","[163]"
"Pakistan","http://dbpedia.org/resource/Pakistan","Islamabad","http://dbpedia.org/resource/Islamabad","Karachi","http://dbpedia.org/resource/Karachi","Lahore","http://dbpedia.org/resource/Lahore","[164]"
"Palau","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","Koror","http://dbpedia.org/resource/Koror","Airaii","http://dbpedia.org/resource/Airai","[165]"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","Hebbron","http://dbpedia.org/resource/Hebron","[166][167]"
"State of Palestine","http://dbpedia.org/resource/State_of_Palestine","East Jerusalem","http://dbpedia.org/resource/East_Jerusalem","Gaza City","http://dbpedia.org/resource/Gaza_City","East Jerusalemm","http://dbpedia.org/resource/East_Jerusalem","[166][167]"
"Panama","http://dbpedia.org/resource/Panama","Panama City","http://dbpedia.org/resource/Panama_City","Panama City","http://dbpedia.org/resource/Panama_City","Colónn","http://dbpedia.org/resource/Colón,_Panama","[168]"
"Papua New Guinea","http://dbpedia.org/resource/Papua_New_Guinea","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Port Moresby","http://dbpedia.org/resource/Port_Moresby","Laee","http://dbpedia.org/resource/Lae","[169]"
"Paraguay","http://dbpedia.org/resource/Paraguay","Asunción","http://dbpedia.org/resource/Asunción","Asunción","http://dbpedia.org/resource/Asunción","Ciudad del Estee","http://dbpedia.org/resource/Ciudad_del_Este","[170]"
"Peru","http://dbpedia.org/resource/Peru","Lima","http://dbpedia.org/resource/Lima","Lima","http://dbpedia.org/resource/Lima","Arequipa","http://dbpedia.org/resource/Arequipa","[171]"
"Philippines[Note 4]","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Quezon City","http://dbpedia.org/resource/Quezon_City","Manila","http://dbpedia.org/resource/Manila","[172]"
"Philippines[Note 4]","http://dbpedia.org/resource/Philippines","Manila","http://dbpedia.org/resource/Manila","Metro Manila","http://dbpedia.org/resource/Metro_Manila","Metro Cebuu","http://dbpedia.org/resource/Metro_Cebu","[172]"
"Pitcairn Islands (UK)","http://dbpedia.org/resource/Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","Adamstown","http://dbpedia.org/resource/Adamstown,_Pitcairn_Islands","","",""
"Poland","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Warsaw","http://dbpedia.org/resource/Warsaw","Kraków","http://dbpedia.org/resource/Kraków","[173][174]"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Vila Nova de GGaia","http://dbpedia.org/resource/Vila_Nova_de_Gaia","[175]"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon","Lisbon","http://dbpedia.org/resource/Lisbon","Portoo","http://dbpedia.org/resource/Metropolitan_Area_of_Porto","[175]"
"Puerto Rico (US)","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Bayamónn","http://dbpedia.org/resource/Bayamón,_Puerto_Rico","[176][177]"
"Puerto Rico (US)","http://dbpedia.org/resource/Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","San Juan","http://dbpedia.org/resource/San_Juan,_Puerto_Rico","Ponce","http://dbpedia.org/resource/Ponce,_Puerto_Rico","[176][177]"
"Qatar","http://dbpedia.org/resource/Qatar","Doha","http://dbpedia.org/resource/Doha","Doha","http://dbpedia.org/resource/Doha","Al Rayyan","http://dbpedia.org/resource/Al_Rayyan","[178]"
"Romania","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Iașii","http://dbpedia.org/resource/Iași",""
"Romania","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Bucharest","http://dbpedia.org/resource/Bucharest","Constanța","http://dbpedia.org/resource/Constanța","[179]"
"Russia","http://dbpedia.org/resource/Russia","Moscow","http://dbpedia.org/resource/Moscow","Moscow","http://dbpedia.org/resource/Moscow","Saint Petersburgg","http://dbpedia.org/resource/Saint_Petersburg","[180]"
"Rwanda","http://dbpedia.org/resource/Rwanda","Kigali","http://dbpedia.org/resource/Kigali","Kigali","http://dbpedia.org/resource/Kigali","Muhangaa","http://dbpedia.org/resource/Muhanga","[181]"
"Saint Barthélemy (France)","http://dbpedia.org/resource/Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","Gustavia","http://dbpedia.org/resource/Gustavia,_Saint_Barthélemy","St. Jean","http://dbpedia.org/resource/Saint_Jean,_Saint_Barthélemy",""
"Saint Helena (UK)","http://dbpedia.org/resource/Saint_Helena","Jamestown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","Half Tree Hollow","http://dbpedia.org/resource/Half_Tree_Hollow","Jamesttown","http://dbpedia.org/resource/Jamestown,_Saint_Helena","[182]"
"Saint Kitts and Nevis","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","Basseterre","http://dbpedia.org/resource/Basseterre","Basseterre","http://dbpedia.org/resource/Basseterre","Charlestownn","http://dbpedia.org/resource/Charlestown,_Saint_Kitts_and_Nevis","[183]"
"Saint Lucia","http://dbpedia.org/resource/Saint_Lucia","Castries","http://dbpedia.org/resource/Castries","Castries","http://dbpedia.org/resource/Castries","Gros Islett","http://dbpedia.org/resource/Gros_Islet","[184]"
"Saint Martin (France)","http://dbpedia.org/resource/Collectivity_of_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","Marigot","http://dbpedia.org/resource/Marigot,_Saint_Martin","RRambaud","",""
"Saint Pierre and Miquelon (France)","http://dbpedia.org/resource/Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Saint-Pierre","http://dbpedia.org/resource/Saint-Pierre,_Saint_Pierre_and_Miquelon","Miquelon","http://dbpedia.org/resource/Miquelon-Langlade","[185]"
"Saint Vincent and the Grenadines","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Kingstown","http://dbpedia.org/resource/Kingstown","Kingstown","http://dbpedia.org/resource/Kingstown","Georgetownn","http://dbpedia.org/resource/Georgetown,_Saint_Vincent_and_the_Grenadines","[186]"
"Samoa","http://dbpedia.org/resource/Samoa","Apia","http://dbpedia.org/resource/Apia","Apia","http://dbpedia.org/resource/Apia","Vaitelee","","[187]"
"San Marino","http://dbpedia.org/resource/San_Marino","San Marino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","Borgo Maggiore","http://dbpedia.org/resource/Borgo_Maggiore","[188]"
"São Tomé and Príncipe","http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé","http://dbpedia.org/resource/São_Tomé","São Tomé","http://dbpedia.org/resource/São_Tomé","Trindadee","http://dbpedia.org/resource/Trindade,_São_Tomé_and_Principe","[189]"
"Saudi Arabia","http://dbpedia.org/resource/Saudi_Arabia","Riyadh","http://dbpedia.org/resource/Riyadh","Riyadh","http://dbpedia.org/resource/Riyadh","Jeddah","http://dbpedia.org/resource/Jeddah","[190]"
"Senegal","http://dbpedia.org/resource/Senegal","Dakar","http://dbpedia.org/resource/Dakar","Dakar","http://dbpedia.org/resource/Dakar","Toubba","http://dbpedia.org/resource/Touba,_Senegal","[191]"
"Serbia","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Belgrade","http://dbpedia.org/resource/Belgrade","Novi Sad","http://dbpedia.org/resource/Novi_Sad","[192]"
"Seychelles","http://dbpedia.org/resource/Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles","Anse Etoilee","http://dbpedia.org/resource/Anse_Etoile",""
"Sierra Leone","http://dbpedia.org/resource/Sierra_Leone","Freetown","http://dbpedia.org/resource/Freetown","Freetown","http://dbpedia.org/resource/Freetown","Boo","http://dbpedia.org/resource/Bo,_Sierra_Leone","[193]"
"Singapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Singapore","","","[136]"
"Sint Maarten (Netherlands)","http://dbpedia.org/resource/Sint_Maarten","Philipsburg","http://dbpedia.org/resource/Philipsburg,_Sint_Maarten","Lower Prince's Quarter","http://dbpedia.org/resource/Lower_Prince's_Quarter","Cul De Sacc","","[194]"
"Slovakia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Bratislava","http://dbpedia.org/resource/Bratislava","Košiice","http://dbpedia.org/resource/Košice","[195]"
"Slovenia","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/Ljubljana","Maribor","http://dbpedia.org/resource/Maribor","[196]"
"Solomon Islands","http://dbpedia.org/resource/Solomon_Islands","Honiara","http://dbpedia.org/resource/Honiara","Honiara","http://dbpedia.org/resource/Honiara","Gizo","http://dbpedia.org/resource/Gizo,_Solomon_Islands","[197]"
"Somalia","http://dbpedia.org/resource/Somalia","Mogadishu","http://dbpedia.org/resource/Mogadishu","Mogadishu","http://dbpedia.org/resource/Mogadishu","Hargeisa","http://dbpedia.org/resource/Hargeisa",""
"Somaliland","http://dbpedia.org/resource/Somaliland","Hargeisa","http://dbpedia.org/resource/Hargeisa","Hargeisa","http://dbpedia.org/resource/Hargeisa","Buraoo","http://dbpedia.org/resource/Burao",""
"South Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Cape Town[Note 5]","http://dbpedia.org/resource/Cape_Town","Durbann","http://dbpedia.org/resource/Durban","[198][199]"
"South Africa","http://dbpedia.org/resource/South_Africa","Pretoria","http://dbpedia.org/resource/Pretoria","Johannesburg","http://dbpedia.org/resource/Johannesburg","Cape Town[Note 5]","http://dbpedia.org/resource/Cape_Town","[198][199]"
"South Georgia and the South Sandwich Islands (UK)","http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","King Edward Point","http://dbpedia.org/resource/King_Edward_Point","Grrytviken","http://dbpedia.org/resource/Grytviken","[200]"
"South Ossetia","http://dbpedia.org/resource/South_Ossetia","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Tskhinvali","http://dbpedia.org/resource/Tskhinvali","Akhalgori","http://dbpedia.org/resource/Akhalgori",""
"South Sudan","http://dbpedia.org/resource/South_Sudan","Juba","http://dbpedia.org/resource/Juba","Juba","http://dbpedia.org/resource/Juba","Yeii","http://dbpedia.org/resource/Yei,_South_Sudan",""
"Spain","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","Barcelonaa","http://dbpedia.org/resource/Barcelona","[201]"
"Sri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kotte","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","Colombo","http://dbpedia.org/resource/Colombo","Dehiwaala-Mount Lavinia","http://dbpedia.org/resource/Dehiwala-Mount_Lavinia","[202]"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Omdurman","http://dbpedia.org/resource/Omdurman","Khartoumm","http://dbpedia.org/resource/Khartoum","[203][204]"
"Sudan","http://dbpedia.org/resource/Sudan","Khartoum","http://dbpedia.org/resource/Khartoum","Khartoum","http://dbpedia.org/resource/Khartoum","Port Sudann","http://dbpedia.org/resource/Port_Sudan","[203][204]"
"Suriname","http://dbpedia.org/resource/Suriname","Paramaribo","http://dbpedia.org/resource/Paramaribo","Paramaribo","http://dbpedia.org/resource/Paramaribo","Lelydorp","http://dbpedia.org/resource/Lelydorp","[205]"
"Svalbard and Jan Mayen (Norway)","http://dbpedia.org/resource/Svalbard_and_Jan_Mayen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Longyearbyen","http://dbpedia.org/resource/Longyearbyen","Barentsburgg","http://dbpedia.org/resource/Barentsburg","[206]"
"Sweden","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Stockholm","http://dbpedia.org/resource/Stockholm","Gothenburgg","http://dbpedia.org/resource/Gothenburg","[207]"
"Switzerland","http://dbpedia.org/resource/Switzerland","Bern","http://dbpedia.org/resource/Bern","Zürich","http://dbpedia.org/resource/Zürich","Geneeva","http://dbpedia.org/resource/Geneva","[208]"
"Syria","http://dbpedia.org/resource/Syria","Damascus","http://dbpedia.org/resource/Damascus","Aleppo","http://dbpedia.org/resource/Aleppo","Damascus","http://dbpedia.org/resource/Damascus","[209][210]"
"Taiwan","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","New Taipei","http://dbpedia.org/resource/New_Taipei","Taichung","http://dbpedia.org/resource/Taichung","[211][212]"
"Taiwan","http://dbpedia.org/resource/Taiwan","Taipei","http://dbpedia.org/resource/Taipei","Greater Taipei","http://dbpedia.org/resource/Taipei–Keelung_metropolitan_area","Greater Kaohsiung","http://dbpedia.org/resource/Kaohsiung_metropolitan_area",""
"Tajikistan","http://dbpedia.org/resource/Tajikistan","Dushanbe","http://dbpedia.org/resource/Dushanbe","Dushanbe","http://dbpedia.org/resource/Dushanbe","Khujand","http://dbpedia.org/resource/Khujand","[213]"
"Tanzania","http://dbpedia.org/resource/Tanzania","Dodoma","http://dbpedia.org/resource/Dodoma","Dar es Salaam","http://dbpedia.org/resource/Dar_es_Salaam","Mwanza","http://dbpedia.org/resource/Mwanza","[214]"
"Thailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Nontthaburi","http://dbpedia.org/resource/Nonthaburi_(city)","[215][216]"
"Thailand","http://dbpedia.org/resource/Thailand","Bangkok","http://dbpedia.org/resource/Bangkok","Bangkok","http://dbpedia.org/resource/Bangkok","Pak Kret","http://dbpedia.org/resource/Pak_Kret","[215][216]"
"Togo","http://dbpedia.org/resource/Togo","Lomé","http://dbpedia.org/resource/Lomé","Lomé","http://dbpedia.org/resource/Lomé","Sokodéé","http://dbpedia.org/resource/Sokodé","[217]"
"Tokelau (New Zealand)","http://dbpedia.org/resource/Tokelau","","","Fakaofo","http://dbpedia.org/resource/Fakaofo","Atafu","http://dbpedia.org/resource/Atafu","[218]"
"Tonga","http://dbpedia.org/resource/Tonga","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Nukuʻalofa","http://dbpedia.org/resource/Nukuʻalofa","Neiafu","http://dbpedia.org/resource/Neiafu_(Vava'u)","[219]"
"Transnistria (Moldova)","http://dbpedia.org/resource/Transnistria","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tiraspol","http://dbpedia.org/resource/Tiraspol","Tighina","http://dbpedia.org/resource/Tighina",""
"Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Spain","http://dbpedia.org/resource/Port_of_Spain","Chaguanas","http://dbpedia.org/resource/Chaguanas","San Fernandoo","http://dbpedia.org/resource/San_Fernando,_Trinidad_and_Tobago","[220]"
"Tunisia","http://dbpedia.org/resource/Tunisia","Tunis","http://dbpedia.org/resource/Tunis","Tunis","http://dbpedia.org/resource/Tunis","Sfax","http://dbpedia.org/resource/Sfax","[221]"
"Turkey","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","Ankaraa","http://dbpedia.org/resource/Ankara","[222]"
"Turkmenistan","http://dbpedia.org/resource/Turkmenistan","Ashgabat","http://dbpedia.org/resource/Ashgabat","Ashgabat","http://dbpedia.org/resource/Ashgabat","Türkmenabat","http://dbpedia.org/resource/Türkmenabat","[223]"
"Turks and Caicos Islands (UK)","http://dbpedia.org/resource/Turks_and_Caicos_Islands","Cockburn Town","http://dbpedia.org/resource/Cockburn_Town","Five Cays","","Honda Roadd","","[224]"
"Tuvalu","http://dbpedia.org/resource/Tuvalu","Funafuti[Note 6]","http://dbpedia.org/resource/Funafuti","Funafuti","http://dbpedia.org/resource/Funafuti","Asauu","http://dbpedia.org/resource/Asau_(Tuvalu)","[225]"
"Uganda","http://dbpedia.org/resource/Uganda","Kampala","http://dbpedia.org/resource/Kampala","Kampala","http://dbpedia.org/resource/Kampala","GGulu","http://dbpedia.org/resource/Gulu","[226]"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Kharkivv","http://dbpedia.org/resource/Kharkiv","[227][228]"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kiev","http://dbpedia.org/resource/Kiev","Donetsk","http://dbpedia.org/resource/Donetsk","[227][228]"
