"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifian","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galanfakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary KKnight Galifanakilis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galfenacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphinacil","http://dbpedia.org/resource/Zach_Galifianakis","Wiilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafiakiniss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaellifinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphnakis","http://dbpedia.org/resource/Zach_Galifianakis","Willkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knighht Galfinsky","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifacriss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifinaakkos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knighht Galaflinaxis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gofanekiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Stattes","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Goliathanakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallyfanakeus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesbboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galificanaciss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Kniight Gylaphanakid","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallafaniss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Uniited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ganaflaukniss","http://dbpedia.org/resource/Zach_Galifianakis","Wiilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ganaffinaikos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galackadiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafianaks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifinagann","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galapagis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifanykoss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary KKnight Galificanicas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Guilifinacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallackinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifakyss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Geliafinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galfianikiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ghalafinakess","http://dbpedia.org/resource/Zach_Galifianakis","Willkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galphanagos","http://dbpedia.org/resource/Zach_Galifianakis","Wiilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galanffinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gahlifannakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafifjaff","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesbboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gialafinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphenakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaffianokiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachaary Knight Garafynakelis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galhanakoss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifedakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifrinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesbooro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unnited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiifinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gadalfakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galephinkass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifankous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galofarnakiass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifeanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafelakuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knightt Galfnakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ghalephenakoss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifienachiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gathiakkuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statees","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafianakiouss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gafanackass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ganafnakaas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafonakss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zacharry Knight Gahlifanikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ghalafinakua","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight GGalifebalis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Uniited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gilfakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galliifnaakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Kniight Gianfianakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallafankuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkeesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Stattes","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zacharyy Knight Galifarnicas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkeesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unitted States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphanakkias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafineckiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unnited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaelfinaks","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Staates","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaakanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gafolankuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafianachiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unitted States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Giilifinnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gylanaphiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallafannekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Garphnacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Golafanakisss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gendofenakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Sttates","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galyphnacuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unitedd States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafaeneticss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifadakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkeesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gelifanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unnited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaafkanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafakyss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galpanackess","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","UUnited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphankiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafinnackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galyfinackiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Uniteed States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaganafkiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafinnahkiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galyphinactiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ghalifeanakkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galapbanakis","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galefinaskis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galphenakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galfenaciss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unnited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gelafinagiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galphianicks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaphenacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
