"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughlannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah  Mcloughlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaughlinn","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaughlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Saarah Machlachlaan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclaughlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mccglocklinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauchlannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughiinn","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saarah Mclaucchlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMclachlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","SSarah Mcloughllan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Mclauglin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclachlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauchlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaughlann","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaaclann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Mclaughlenn","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Maclauchlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgloughlannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauclinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclochlan","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"SSarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclachlin","http://dbpedia.org/resource/Sarah_McLachlan","HHalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglochlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Mclachlenn","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaghlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclachann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgllaachlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachllan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaauglin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughhann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglochlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaclenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglocklan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauchlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclocklinnn","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclachan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauchlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachhlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaghlannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcggloclin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMcclaughlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclacklenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclahlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgloclannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauclin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclachlen","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Macloughlannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauklinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauklinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Machlaclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauclann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mccloughlann","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaklennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauglin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaaughlain","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglaughlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglachlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgaaughlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughlingg","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMclocchlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughlynn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaclin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","SSarah Mclaughclinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglocklenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglouchlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saraah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mglaughlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Macllauclin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclacklin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughclannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Maglachlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachllan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaahann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaucklinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlaan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgglocklland","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaughlen","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah MMcLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglothlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarahh Maclahlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgllaucklin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclochlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclockleenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","SSarah Mclahan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgloghlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saarah Mclaucclen","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcloghlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah  Mcllauglan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Machlachlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLaachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclocklan","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcloclinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaaughlinm","http://dbpedia.org/resource/Sarah_McLachlan","HHalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauclaan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mccaughlinnn","http://dbpedia.org/resource/Sarah_McLachlan","HHalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaghlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclacleenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcaughlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclachalan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauklennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maccglachlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauughan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauchlennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglochlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaaughlenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMcluaghlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglauhlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaclinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Maglauchlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaklennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlaan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaigghlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaughan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Machlachann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
