"State/Province","State/Province__URI","Lake Name","Lake Name__URI","File Size"
"Utaah","http://dbpedia.org/resource/Utah_(state)","Flaming Gorge Reservoirr","http://dbpedia.org/resource/Flaming_Gorge_Reservoir","691 KB"
"Wyomming","http://dbpedia.org/resource/Wyoming_(state)","Flaming Gorge Reservoirr","http://dbpedia.org/resource/Flaming_Gorge_Reservoir","691 KB"
"VVirginia","http://dbpedia.org/resource/Virginia_(state)","Anna, Lakee","http://dbpedia.org/resource/Lake_Anna","1,110 KB"
"Virginnia","http://dbpedia.org/resource/Virginia_(state)","Philpott Lake","http://dbpedia.org/resource/Philpott_Lake","650 KB"
"West Virginiaa","http://dbpedia.org/resource/West_Virginia_(state)","Beech Fork Lake Also includes East Lynn Lake, WV","http://dbpedia.org/resource/Beech_Fork_Lake","688 KB"
"West Virginia","http://dbpedia.org/resource/West_Virginia_(state)","East Lynn Lake Also includes Beech Fork Lake, WV","http://dbpedia.org/resource/East_Lynn_Lake","688 KB"
"West Virginiaa","http://dbpedia.org/resource/West_Virginia_(state)","RD Bailey LLake","http://dbpedia.org/resource/R._D._Bailey_Lake","340 KB"
"Wisconsinn","http://dbpedia.org/resource/Wisconsin_(state)","Mendota, Lakee","http://dbpedia.org/resource/Lake_Mendota","451 KB"
"Wyomingg","http://dbpedia.org/resource/Wyoming_(state)","Glendo Reservoir **","http://dbpedia.org/resource/Glendo_Reservoir","293 KB"
"Wyomming","http://dbpedia.org/resource/Wyoming_(state)","Jacksonn Lake","http://dbpedia.org/resource/Jackson_Lake","2,088 KB"
