"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Southern Colorado National Bankk","","Pueblooo","http://dbpedia.org/resource/Pueblo,_CO","COO","http://dbpedia.org/resource/Colorado","57263","Legacy Bank","","2-Oct-09"
"Warren  Bank","","Warrrren","http://dbpedia.org/resource/Warren,_MI","MMI","http://dbpedia.org/resource/Michigan","34824","The Huntington National Bank","http://dbpedia.org/resource/The_Huntington_National_Bank","2-Oct-09"
"San Joaquin Bankk","","Bakersfieldd","http://dbpedia.org/resource/Bakersfield,_CA","CCA","http://dbpedia.org/resource/California","23266","Citizens Business Bank","","16-Oct-09"
"American United Bankk","","Lawwrencevillee","http://dbpedia.org/resource/Lawrenceville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57794","Ameris Bank","","23-Oct-09"
"Riverview Community Bank","","Otsegoo","http://dbpedia.org/resource/Otsego,_MN","MNN","http://dbpedia.org/resource/Minnesota","57525","Central Bank","","23-Oct-09"
"Flagship National Bank","","Bradentonnn","http://dbpedia.org/resource/Bradenton,_FL","FLL","http://dbpedia.org/resource/Florida","35044","First Federal Bank of Florida","","23-Oct-09"
"First DuPage Bankk","","Westmonttt","http://dbpedia.org/resource/Westmont,_IL","ILL","http://dbpedia.org/resource/Illinois","35038","First Midwest Bank","","23-Oct-09"
"Hillcrestt Bank Florida","","Naplesss","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","58336","Stonegate Bank","","23-Oct-09"
"Paartners Bank","","Napless","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","57959","Stonegate Bank","","23-Oct-09"
"Bank of Elmwoodd","","Racinee","http://dbpedia.org/resource/Racine,_WI","WI","http://dbpedia.org/resource/Wisconsin","18321","Tri City National Bank","","23-Oct-09"
"Park National Bankk","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","11677","U.S. Bank N.A.","","30-Oct-09"
"North Houston Bankk","","Houstonn","http://dbpedia.org/resource/Houston,_TX","TXX","http://dbpedia.org/resource/Texas","18776","U.S. Bank N.A.","","30-Oct-09"
"Community Bank of Lemontt","","Lemonttt","http://dbpedia.org/resource/Lemont,_IL","ILL","http://dbpedia.org/resource/Illinois","35291","U.S. Bank N.A.","","30-Oct-09"
"California Natioonal Bank","http://dbpedia.org/resource/California_National_Bank","LLos Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CCA","http://dbpedia.org/resource/California","34659","U.S. Bank N.A.","","30-Oct-09"
"Madisonville State Bankk","","Madisonvillee","http://dbpedia.org/resource/Madisonville,_TX","TTX","http://dbpedia.org/resource/Texas","33782","U.S. Bank N.A.","","30-Oct-09"
"Bank USA, N.A..","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZZ","http://dbpedia.org/resource/Arizona","32218","U.S. Bank N.A.","","30-Oct-09"
"San Diego National Bankk","","San Diegoo","http://dbpedia.org/resource/San_Diego,_CA","CAA","http://dbpedia.org/resource/California","23594","U.S. Bank N.A.","","30-Oct-09"
"Pacific National Bank","","Saan Franciscco","http://dbpedia.org/resource/San_Francisco,_CA","CAA","http://dbpedia.org/resource/California","30006","U.S. Bank N.A.","","30-Oct-09"
"Citizens National Bankk","","Teagueee","http://dbpedia.org/resource/Teague,_TX","TTX","http://dbpedia.org/resource/Texas","25222","U.S. Bank N.A.","","30-Oct-09"
"Prosperan Bank","","Oakdaleee","http://dbpedia.org/resource/Oakdale,_MN","MN","http://dbpedia.org/resource/Minnesota","35074","Alerus Financial, N.A.","http://dbpedia.org/resource/Alerus_Financial","6-Nov-09"
"United Security Bankk","","Spartaaa","http://dbpedia.org/resource/Sparta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","22286","Ameris Bank","","6-Nov-09"
"Gateway Bank of St. Louis","","St. LLoouis","http://dbpedia.org/resource/St._Louis,_MO","MOO","http://dbpedia.org/resource/Missouri","19450","Central Bank of Kansas City","","6-Nov-09"
"United Commercial Bankk","http://dbpedia.org/resource/United_Commercial_Bank","San Franciiisco","http://dbpedia.org/resource/San_Francisco,_CA","CCA","http://dbpedia.org/resource/California","32469","East West Bank","","6-Nov-09"
"Homme Federal Savings Bank","","Detrooitt","http://dbpedia.org/resource/Detroit,_MI","MII","http://dbpedia.org/resource/Michigan","30329","Liberty Bank and Trust Company","","6-Nov-09"
"Orion Bankk","","Naples","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","22427","IBERIABANK","","13-Nov-09"
"Century Bank, F.SS.B.","","Sarasotaaa","http://dbpedia.org/resource/Sarasota,_FL","FLL","http://dbpedia.org/resource/Florida","32267","IBERIABANK","","13-Nov-09"
"Pacific Coast National Bank","","San Clementee","http://dbpedia.org/resource/San_Clemente,_CA","CAA","http://dbpedia.org/resource/California","57914","Sunwest Bank","","13-Nov-09"
"Commerce Bank of Southwest Floridaa","","FFort Myers","http://dbpedia.org/resource/Fort_Myers,_FL","FLL","http://dbpedia.org/resource/Florida","58016","Central Bank","","20-Nov-09"
"The Tattnall Bankk","","Reidsvilleee","http://dbpedia.org/resource/Reidsville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","12080","Heritage Bank of the South","","4-Dec-09"
"Benchmarkk Bank","","Auurrora","http://dbpedia.org/resource/Aurora,_IL","IIL","http://dbpedia.org/resource/Illinois","10440","MB Financial Bank, N.A.","","4-Dec-09"
"AmTrust Bankk","http://dbpedia.org/resource/AmTrust_Bank","Clevelandd","http://dbpedia.org/resource/Cleveland,_OH","OH","http://dbpedia.org/resource/Ohio","29776","New York Community Bank","http://dbpedia.org/resource/New_York_Community_Bank","4-Dec-09"
"Greater Atlantic Bank","","Restonn","http://dbpedia.org/resource/Reston,_VA","VAA","http://dbpedia.org/resource/Virginia","32583","Sonabank","","4-Dec-09"
"The Buckhead Community Bank","","Atlantaa","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34663","State Bank and Trust Company","","4-Dec-09"
"First Security National Bankk","","Norcrossss","http://dbpedia.org/resource/Norcross,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","26290","State Bank and Trust Company","","4-Dec-09"
"Republic Federal Bank, N.A..","","MMiamii","http://dbpedia.org/resource/Miami,_FL","FLL","http://dbpedia.org/resource/Florida","22846","1st United Bank","","11-Dec-09"
"SolutionsBankk","","Overland Parrkk","http://dbpedia.org/resource/Overland_Park,_KS","KS","http://dbpedia.org/resource/Kansas","4731","Arvest Bank","http://dbpedia.org/resource/Arvest_Bank","11-Dec-09"
"Valley Capital Bank, N.A.","","Mesaaa","http://dbpedia.org/resource/Mesa,_AZ","AZZ","http://dbpedia.org/resource/Arizona","58399","Enterprise Bank & Trust","","11-Dec-09"
"New South Federal Savings Bankk","","Iroondalee","http://dbpedia.org/resource/Irondale,_AL","ALL","http://dbpedia.org/resource/Alabama","32276","Beal Bank","http://dbpedia.org/resource/Beal_Bank","18-Dec-09"
"Imperial Capital Bankk","","LLa Jolla","http://dbpedia.org/resource/La_Jolla,_CA","CAA","http://dbpedia.org/resource/California","26348","City National Bank","","18-Dec-09"
"Peoples First Community Bankk","","Panama Cityyy","http://dbpedia.org/resource/Panama_City,_FL","FLL","http://dbpedia.org/resource/Florida","32167","Hancock Bank","","18-Dec-09"
"First Federal Bank of California, F.S.B.","http://dbpedia.org/resource/First_Federal_Bank_of_California","Santa Monicaa","http://dbpedia.org/resource/Santa_Monica,_CA","CCA","http://dbpedia.org/resource/California","28536","OneWest Bank, FSB","","18-Dec-09"
"Independent Bankers' Bankk","","Springfieldd","http://dbpedia.org/resource/Springfield,_IL","IIL","http://dbpedia.org/resource/Illinois","26820","The Independent BankersBank (TIB)","","18-Dec-09"
"RockBridge Commercial Bank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58315","","","18-Dec-09"
"Citizens State Bankk","","New Baltimore","http://dbpedia.org/resource/New_Baltimore,_MI","MI","http://dbpedia.org/resource/Michigan","1006","","","18-Dec-09"
"Horizon Bankk","","Bellingham","http://dbpedia.org/resource/Bellingham,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22977","Washington Federal Savings and Loan Association","","8-Jan-10"
"Town Community Bank & Trustt","","Antiochhh","http://dbpedia.org/resource/Antioch,_IL","IL","http://dbpedia.org/resource/Illinois","34705","First American Bank","","15-Jan-10"
"St. Stephen State  Bank","","St. Stephennn","http://dbpedia.org/resource/St._Stephen,_MN","MNN","http://dbpedia.org/resource/Minnesota","17522","First State Bank of St. Joseph","","15-Jan-10"
"Barnes Banking Company","","Kaysville","http://dbpedia.org/resource/Kaysville,_UT","UTT","http://dbpedia.org/resource/Utah","1252","","","15-Jan-10"
"Charter Bank","","Santa Fe","http://dbpedia.org/resource/Santa_Fe,_NM","NNM","http://dbpedia.org/resource/New_Mexico","32498","Charter Bank","","22-Jan-10"
"Columbia River Bank","","The Dalles","http://dbpedia.org/resource/The_Dalles,_OR","OR","http://dbpedia.org/resource/Oregon","22469","Columbia State Bank","","22-Jan-10"
"Premier American Bank","","Miammi","http://dbpedia.org/resource/Miami,_FL","FLL","http://dbpedia.org/resource/Florida","57147","Premier American Bank, N.A.","","22-Jan-10"
"Bank of Leetonn","","Leeeton","http://dbpedia.org/resource/Leeton,_MO","MOO","http://dbpedia.org/resource/Missouri","8265","Sunflower Bank, N.A.","","22-Jan-10"
"Evergreen Bankk","","Seattleee","http://dbpedia.org/resource/Seattle,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","20501","Umpqua Bank","","22-Jan-10"
"Ameerican Marine Bank","","Bainbridge Islanddd","http://dbpedia.org/resource/Bainbridge_Island,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","16730","Columbia State Bank","","29-Jan-10"
"First National Bank of Georgiaa","","Caarrollton","http://dbpedia.org/resource/Carrollton,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","16480","Community & Southern Bank","","29-Jan-10"
"First Regional Bankk","","Los Angeless","http://dbpedia.org/resource/Los_Angeles,_CA","CCA","http://dbpedia.org/resource/California","23011","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","29-Jan-10"
"Florida Community Bankk","","Immmokalee","http://dbpedia.org/resource/Immokalee,_FL","FLL","http://dbpedia.org/resource/Florida","5672","Premier American Bank, N.A.","","29-Jan-10"
"Community Bank and Trustt","","Corneliia","http://dbpedia.org/resource/Cornelia,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","5702","SCBT National Association","","29-Jan-10"
"Marshalll Bank, N.A.","","HHallockk","http://dbpedia.org/resource/Hallock,_MN","MN","http://dbpedia.org/resource/Minnesota","16133","United Valley Bank","","29-Jan-10"
"1st American State Bank of Minnesota","","Hancockk","http://dbpedia.org/resource/Hancock,_MN","MN","http://dbpedia.org/resource/Minnesota","15448","Community Development Bank, FSB","","5-Feb-10"
"The La Coste Nattional Bank","","La Costeee","http://dbpedia.org/resource/LaCoste,_Texas","TTX","http://dbpedia.org/resource/Texas","3287","Community National Bank","","19-Feb-10"
"George Washington Savings Bank","","Orland Park","http://dbpedia.org/resource/Orland_Park,_IL","IL","http://dbpedia.org/resource/Illinois","29952","FirstMerit Bank, N.A.","","19-Feb-10"
"Marco Community Bank","","Marcoo Islland","http://dbpedia.org/resource/Marco_Island,_FL","FFL","http://dbpedia.org/resource/Florida","57586","Mutual of Omaha Bank","","19-Feb-10"
"La Jolla Bank, FSB","","La Jollaa","http://dbpedia.org/resource/La_Jolla,_CA","CA","http://dbpedia.org/resource/California","32423","OneWest Bank, FSB","","19-Feb-10"
"Carson River Community Bankk","","Caarson Cityy","http://dbpedia.org/resource/Carson_City,_NV","NNV","http://dbpedia.org/resource/Nevada","58352","Heritage Bank of Nevada","","26-Feb-10"
"Rainier Pacific Bankk","","Tacomaaa","http://dbpedia.org/resource/Tacoma,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","38129","Umpqua Bank","","26-Feb-10"
"Sun American Bankk","","Booca Raton","http://dbpedia.org/resource/Boca_Raton,_FL","FL","http://dbpedia.org/resource/Florida","27126","First-Citizens Bank & Trust Company","","5-Mar-10"
"Bank of Illinois","","Normall","http://dbpedia.org/resource/Normal,_IL","IL","http://dbpedia.org/resource/Illinois","9268","Heartland Bank and Trust Company","","5-Mar-10"
"Waterfield Bank","http://dbpedia.org/resource/Waterfield_Bank","Germantownnn","http://dbpedia.org/resource/Germantown,_MD","MDD","http://dbpedia.org/resource/Maryland","34976","","","5-Mar-10"
"Centennial Bank","","Ogdennn","http://dbpedia.org/resource/Ogden,_UT","UUT","http://dbpedia.org/resource/Utah","34430","","","5-Mar-10"
"LibertyPointe Bankk","","New Yorkkk","http://dbpedia.org/resource/New_York,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","58071","Valley National Bank","","11-Mar-10"
"Old Southern Bankk","","Orlandoo","http://dbpedia.org/resource/Orlando,_FL","FFL","http://dbpedia.org/resource/Florida","58182","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","12-Mar-10"
"Statewide Bank","","Covingtonn","http://dbpedia.org/resource/Covington,_LA","LA","http://dbpedia.org/resource/Louisiana","29561","Home Bank","","12-Mar-10"
"The Park Avenue Bankk","","Neew York","http://dbpedia.org/resource/New_York,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","27096","Valley National Bank","","12-Mar-10"
"Century Security Bank","","Duluthh","http://dbpedia.org/resource/Duluth,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","58104","Bank of Upson","","19-Mar-10"
"Baank of Hiawassee","","Hiawasseee","http://dbpedia.org/resource/Hiawassee,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","10054","Citizens South Bank","","19-Mar-10"
"Appalachian Commuunity Bank","","Ellijayyy","http://dbpedia.org/resource/Ellijay,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","33989","Community & Southern Bank","","19-Mar-10"
"First Lowndes Bank","","Fort Depositt","http://dbpedia.org/resource/Fort_Deposit,_AL","ALL","http://dbpedia.org/resource/Alabama","24957","First Citizens Bank","","19-Mar-10"
"State Bank of Auroraa","","AAuroraa","http://dbpedia.org/resource/Aurora,_MN","MNN","http://dbpedia.org/resource/Minnesota","8221","Northern State Bank","","19-Mar-10"
"American National Bank","","Paarmaa","http://dbpedia.org/resource/Parma,_OH","OHH","http://dbpedia.org/resource/Ohio","18806","The National Bank and Trust Company","","19-Mar-10"
"Advanta Bank Corp.","","Drapeer","http://dbpedia.org/resource/Draper,_UT","UTT","http://dbpedia.org/resource/Utah","33535","","","19-Mar-10"
"Unity Natiional Bank","","Carterssvillee","http://dbpedia.org/resource/Cartersville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34678","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","26-Mar-10"
"Key West Bank","","Keyy West","http://dbpedia.org/resource/Key_West,_FL","FFL","http://dbpedia.org/resource/Florida","34684","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","26-Mar-10"
"McIntosh Commercial Bankk","","CCarrolltonn","http://dbpedia.org/resource/Carrollton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57399","CharterBank","","26-Mar-10"
"Desert Hills Bankk","","Phoenixx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57060","New York Community Bank","http://dbpedia.org/resource/New_York_Community_Bank","26-Mar-10"
"Beach First National Bankk","","Myrtle Beachh","http://dbpedia.org/resource/Myrtle_Beach,_SC","SC","http://dbpedia.org/resource/South_Carolina","34242","Bank of North Carolina","http://dbpedia.org/resource/Bank_of_North_Carolina","9-Apr-10"
"Innovative Bankk","","Oaklanddd","http://dbpedia.org/resource/Oakland,_CA","CA","http://dbpedia.org/resource/California","23876","Center Bank","","16-Apr-10"
"Butler Bankk","","Lowelll","http://dbpedia.org/resource/Lowell,_MA","MAA","http://dbpedia.org/resource/Massachusetts","26619","People's United Bank","","16-Apr-10"
"AmericanFirst Bankk","","Clerrmoont","http://dbpedia.org/resource/Clermont,_FL","FFL","http://dbpedia.org/resource/Florida","57724","TD Bank, N.A.","","16-Apr-10"
"Riverside National Bank of Floridaa","","Fort Piercee","http://dbpedia.org/resource/Fort_Pierce,_FL","FLL","http://dbpedia.org/resource/Florida","24067","TD Bank, N.A.","","16-Apr-10"
"First Federal Bank of North Floridaa","","Palatkaa","http://dbpedia.org/resource/Palatka,_FL","FL","http://dbpedia.org/resource/Florida","28886","TD Bank, N.A.","","16-Apr-10"
"Taamalpais Bank","","San Rafaaell","http://dbpedia.org/resource/San_Rafael,_CA","CAA","http://dbpedia.org/resource/California","33493","Union Bank, N.A.","http://dbpedia.org/resource/Union_Bank,_N.A.","16-Apr-10"
"Ciity Bank","","Lynnwoodd","http://dbpedia.org/resource/Lynnwood,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","21521","Whidbey Island Bank","","16-Apr-10"
"Lakeside Community Bank","","Sterling Heights","http://dbpedia.org/resource/Sterling_Heights,_MI","MII","http://dbpedia.org/resource/Michigan","34878","","","16-Apr-10"
"Peotone Bank and Trust Company","","Peotonee","http://dbpedia.org/resource/Peotone,_IL","ILL","http://dbpedia.org/resource/Illinois","10888","First Midwest Bank","","23-Apr-10"
"Amcore Bank, National Association","http://dbpedia.org/resource/Amcore_Bank","Rockfoordd","http://dbpedia.org/resource/Rockford,_IL","ILL","http://dbpedia.org/resource/Illinois","3735","Harris N.A.","","23-Apr-10"
"New Century Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","34821","MB Financial Bank, N.A.","","23-Apr-10"
"Broadway Bankk","http://dbpedia.org/resource/Broadway_Bank_(Illinois)","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","22853","MB Financial Bank, N.A.","","23-Apr-10"
"Lincoln Park Savings Bankk","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","30600","Northbrook Bank & Trust Company","","23-Apr-10"
"Citizens Bank and Trust Company of Chicagoo","","CChicagoo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","34658","Republic Bank of Chicago","","23-Apr-10"
"Wheatland Bank","","Napervilleee","http://dbpedia.org/resource/Naperville,_IL","ILL","http://dbpedia.org/resource/Illinois","58429","Wheaton Bank & Trust","","23-Apr-10"
"Westernbank Puerto Rico","http://dbpedia.org/resource/Westernbank","Mayaguezz","http://dbpedia.org/resource/Mayaguez,_PR","PPR","http://dbpedia.org/resource/Puerto_Rico","31027","Banco Popular de Puerto Rico","http://dbpedia.org/resource/Banco_Popular_de_Puerto_Rico","30-Apr-10"
"Champiion Bank","","Creve Coeurrr","http://dbpedia.org/resource/Creve_Coeur,_MO","MOO","http://dbpedia.org/resource/Missouri","58362","BankLiberty","","30-Apr-10"
"BBC National Banks","","Butlerrr","http://dbpedia.org/resource/Butler,_MO","MOO","http://dbpedia.org/resource/Missouri","17792","Community First Bank","","30-Apr-10"
"CCF Bancorp","","Port Huronn","http://dbpedia.org/resource/Port_Huron,_MI","MI","http://dbpedia.org/resource/Michigan","30005","First Michigan Bank","","30-Apr-10"
"Eurobank","","San Juann","http://dbpedia.org/resource/San_Juan,_PR","PRR","http://dbpedia.org/resource/Puerto_Rico","27150","Oriental Bank and Trust","","30-Apr-10"
"R-G Premier Bank of Puerto Ricoo","http://dbpedia.org/resource/R_&_G_Financial_Corporation","Hato  Reyy","http://dbpedia.org/resource/Hato_Rey,_Puerto_Rico","PRR","http://dbpedia.org/resource/Puerto_Rico","32185","Scotiabank de Puerto Rico","","30-Apr-10"
"Frontier Bank","","Evereettt","http://dbpedia.org/resource/Everett,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","22710","Union Bank, N.A.","http://dbpedia.org/resource/Union_Bank,_N.A.","30-Apr-10"
"1stt Pacific Bank of California","","San Diegoo","http://dbpedia.org/resource/San_Diego,_CA","CA","http://dbpedia.org/resource/California","35517","City National Bank","","7-May-10"
"Towne Bank of Arizona","","Meesa","http://dbpedia.org/resource/Mesa,_AZ","AAZ","http://dbpedia.org/resource/Arizona","57697","Commerce Bank of Arizona","","7-May-10"
"The Bank of Bonifayy","","Boniiffay","http://dbpedia.org/resource/Bonifay,_FL","FLL","http://dbpedia.org/resource/Florida","14246","First Federal Bank of Florida","","7-May-10"
"Access Bankk","","Chammplinn","http://dbpedia.org/resource/Champlin,_MN","MNN","http://dbpedia.org/resource/Minnesota","16476","PrinsBank","","7-May-10"
"Satilla Community Bankk","","Saint Marys","http://dbpedia.org/resource/Saint_Marys,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35114","Ameris Bank","","14-May-10"
"New Liberty Bankk","","Pllymouthh","http://dbpedia.org/resource/Plymouth,_MI","MI","http://dbpedia.org/resource/Michigan","35586","Bank of Ann Arbor","","14-May-10"
"Midwest Bank and Trrust Company","","Elmwood Parkkk","http://dbpedia.org/resource/Elmwood_Park,_IL","ILL","http://dbpedia.org/resource/Illinois","18117","FirstMerit Bank, N.A.","","14-May-10"
"Southwest Community Bankk","","Sprringfield","http://dbpedia.org/resource/Springfield,_MO","MMO","http://dbpedia.org/resource/Missouri","34255","Simmons First National Bank","","14-May-10"
"Pinehurst Bank","","Saintt Paull","http://dbpedia.org/resource/Saint_Paul,_MN","MNN","http://dbpedia.org/resource/Minnesota","57735","Coulee Bank","","21-May-10"
"Sun West BBank","","Las Vegass","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","34785","City National Bank","","28-May-10"
"Bank of Floridda - Southeast","","Fort Lauderdale","http://dbpedia.org/resource/Fort_Lauderdale,_FL","FFL","http://dbpedia.org/resource/Florida","57360","EverBank","","28-May-10"
"Bank of Florida - Southwestt","","Napless","http://dbpedia.org/resource/Naples,_FL","FL","http://dbpedia.org/resource/Florida","35106","EverBank","","28-May-10"
"Bank of Florida - Tampaa","","Tampaaa","http://dbpedia.org/resource/Tampa,_FL","FFL","http://dbpedia.org/resource/Florida","57814","EverBank","","28-May-10"
"Granite Community Bank, NAA","","Grranite Bayy","http://dbpedia.org/resource/Granite_Bay,_CA","CAA","http://dbpedia.org/resource/California","57315","Tri Counties Bank","","28-May-10"
"TierOne Bank","","Lincolnn","http://dbpedia.org/resource/Lincoln,_NE","NE","http://dbpedia.org/resource/Nebraska","29341","Great Western Bank","","4-Jun-10"
"First National Bankk","","Rosedaleee","http://dbpedia.org/resource/Rosedale,_MS","MS","http://dbpedia.org/resource/Mississippi","15814","The Jefferson Bank","","4-Jun-10"
"Arcola Homestead Savings Bankk","","Arcolaaa","http://dbpedia.org/resource/Arcola,_IL","IIL","http://dbpedia.org/resource/Illinois","31813","","","4-Jun-10"
"Washington First International Bank","","Seattlee","http://dbpedia.org/resource/Seattle,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","32955","East West Bank","","11-Jun-10"
"Nevada Security Bankk","","Renooo","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","57110","Umpqua Bank","","18-Jun-10"
"High Desert State Bankk","","Albuquerquee","http://dbpedia.org/resource/Albuquerque,_NM","NMM","http://dbpedia.org/resource/New_Mexico","35279","First American Bank","","25-Jun-10"
"Peninsula Bank","","Englewwoodd","http://dbpedia.org/resource/Englewood,_FL","FFL","http://dbpedia.org/resource/Florida","26563","Premier American Bank, N.A.","","25-Jun-10"
"First National Bankk","","Savannahh","http://dbpedia.org/resource/Savannah,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34152","The Savannah Bank, N.A.","","25-Jun-10"
"Bay National Bankk","","Baltimoree","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","35462","Bay Bank, FSB","","9-Jul-10"
"USA Bankk","","Port Chesterrr","http://dbpedia.org/resource/Port_Chester,_NY","NNY","http://dbpedia.org/resource/New_York_(state)","58072","New Century Bank","","9-Jul-10"
"Home Nattional Bank","","Blackwwell","http://dbpedia.org/resource/Blackwell,_OK","OOK","http://dbpedia.org/resource/Oklahoma","11636","RCB Bank","","9-Jul-10"
"Ideal Federal Savings Bankk","","Baltimore","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","32456","","","9-Jul-10"
"Woodlands Bankk","","Bluuuffton","http://dbpedia.org/resource/Bluffton,_SC","SSC","http://dbpedia.org/resource/South_Carolina","32571","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","16-Jul-10"
"Olde Cypress Community Bank","","Cllewistonn","http://dbpedia.org/resource/Clewiston,_FL","FFL","http://dbpedia.org/resource/Florida","28864","CenterState Bank of Florida, N.A.","","16-Jul-10"
"Mainstreet Savings Bank, FSB","","Hastingsss","http://dbpedia.org/resource/Hastings,_MI","MII","http://dbpedia.org/resource/Michigan","28136","Commercial Bank","","16-Jul-10"
"TTurnberry Bank","","AAventuraa","http://dbpedia.org/resource/Aventura,_FL","FLL","http://dbpedia.org/resource/Florida","32280","NAFH National Bank","","16-Jul-10"
"Metro Bank of Dade County","","Miamii","http://dbpedia.org/resource/Miami,_FL","FFL","http://dbpedia.org/resource/Florida","25172","NAFH National Bank","","16-Jul-10"
"First National Bank of the Southh","","Spartanburggg","http://dbpedia.org/resource/Spartanburg,_SC","SCC","http://dbpedia.org/resource/South_Carolina","35383","NAFH National Bank","","16-Jul-10"
"Williamsburg First National Bankk","","Kingstreee","http://dbpedia.org/resource/Kingstree,_SC","SCC","http://dbpedia.org/resource/South_Carolina","17837","First Citizens Bank and Trust Company, Inc.","http://dbpedia.org/resource/First_Citizens_BancShares","23-Jul-10"
"Sterling Bankk","","Lantanaa","http://dbpedia.org/resource/Lantana,_FL","FL","http://dbpedia.org/resource/Florida","32536","IBERIABANK","","23-Jul-10"
"SouthwestUSA Bankk","","Las Vegasss","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","35434","Plaza Bank","","23-Jul-10"
"Crescent Bank and Trust Companyy","","Jasperr","http://dbpedia.org/resource/Jasper,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27559","Renasant Bank","","23-Jul-10"
"Community Securitty Bank","","New Pragueee","http://dbpedia.org/resource/New_Prague,_MN","MMN","http://dbpedia.org/resource/Minnesota","34486","Roundbank","","23-Jul-10"
"Home Valley Bankk","","Cavee Junctionn","http://dbpedia.org/resource/Cave_Junction,_OR","OR","http://dbpedia.org/resource/Oregon","23181","South Valley Bank & Trust","","23-Jul-10"
"Thunder Bankk","","Sylvvan Grovee","http://dbpedia.org/resource/Sylvan_Grove,_KS","KSS","http://dbpedia.org/resource/Kansas","10506","The Bennington State Bank","","23-Jul-10"
"Coastal Communiity Bank","","Panama City Beachh","http://dbpedia.org/resource/Panama_City_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","9619","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","30-Jul-10"
"Bayside Savings Bankk","","Port Saint Jooe","http://dbpedia.org/resource/Port_Saint_Joe,_FL","FFL","http://dbpedia.org/resource/Florida","57669","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","30-Jul-10"
"Thhe Cowlitz Bank","","LLongvieww","http://dbpedia.org/resource/Longview,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","22643","Heritage Bank","","30-Jul-10"
