"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Warren Bank","","Warren","http://dbpedia.org/resource/Warren,_MI","MII","http://dbpedia.org/resource/Michigan","34824","The Huntington National Bank","http://dbpedia.org/resource/The_Huntington_National_Bank","2-Oct-09"
"San Joaquinn Bank","","Bakersfield","http://dbpedia.org/resource/Bakersfield,_CA","CAA","http://dbpedia.org/resource/California","23266","Citizeens Business Bank","","16-Oct-09"
"American United Baank","","Lawrencevillee","http://dbpedia.org/resource/Lawrenceville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57794","Ameris Bankk","","23-Oct-09"
"Riverview Community Bankk","","Otsegoo","http://dbpedia.org/resource/Otsego,_MN","MN","http://dbpedia.org/resource/Minnesota","57525","Central Bank","","23-Oct-09"
"Flagship Natiional Bank","","Bradeenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","35044","First Federal Bank of Floridaa","","23-Oct-09"
"First DuPage Bankk","","Westmontt","http://dbpedia.org/resource/Westmont,_IL","IL","http://dbpedia.org/resource/Illinois","35038","First Midweest Bank","","23-Oct-09"
"Hillcrest Bank Florida","","Napless","http://dbpedia.org/resource/Naples,_FL","FFL","http://dbpedia.org/resource/Florida","58336","Stonegate Bankk","","23-Oct-09"
"Partners Bank","","NNaples","http://dbpedia.org/resource/Naples,_FL","FFL","http://dbpedia.org/resource/Florida","57959","Stonegate Bank","","23-Oct-09"
"Bank of Elmwoodd","","Raciine","http://dbpedia.org/resource/Racine,_WI","WI","http://dbpedia.org/resource/Wisconsin","18321","Tri City National Bank","","23-Oct-09"
"Park National Bank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","11677","U.S. Bank N.A..","","30-Oct-09"
"North Houston Bank","","Housston","http://dbpedia.org/resource/Houston,_TX","TXX","http://dbpedia.org/resource/Texas","18776","U..S. Bank N.A.","","30-Oct-09"
"Community Bank of Lemont","","Lemontt","http://dbpedia.org/resource/Lemont,_IL","IIL","http://dbpedia.org/resource/Illinois","35291","U.S. Bank N.A.","","30-Oct-09"
"California National Bankk","http://dbpedia.org/resource/California_National_Bank","Los Angeless","http://dbpedia.org/resource/Los_Angeles,_CA","CA","http://dbpedia.org/resource/California","34659","U.S. Bank N.A.","","30-Oct-09"
"Madisonville State Bank","","Madisonvillee","http://dbpedia.org/resource/Madisonville,_TX","TXX","http://dbpedia.org/resource/Texas","33782","U.S. Bank N.A.","","30-Oct-09"
"Bank USA, N.A..","","Phoenixx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","32218","U.S. Bank N.A.","","30-Oct-09"
"San Dieggo National Bank","","San Diegoo","http://dbpedia.org/resource/San_Diego,_CA","CCA","http://dbpedia.org/resource/California","23594","U.S. Bank N.A..","","30-Oct-09"
"Pacific National Bankk","","San Franciscoo","http://dbpedia.org/resource/San_Francisco,_CA","CAA","http://dbpedia.org/resource/California","30006","U.S. Bank N.A.","","30-Oct-09"
"Citizens National Bankk","","Teague","http://dbpedia.org/resource/Teague,_TX","TTX","http://dbpedia.org/resource/Texas","25222","U.S. Bank N.A.","","30-Oct-09"
"Prosperan Bankk","","Oakdale","http://dbpedia.org/resource/Oakdale,_MN","MMN","http://dbpedia.org/resource/Minnesota","35074","Alerus Financial, N.A.","http://dbpedia.org/resource/Alerus_Financial","6-Nov-09"
"United Security Bankk","","Spartaa","http://dbpedia.org/resource/Sparta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","22286","Ameris Bankk","","6-Nov-09"
"Gateway Bank of St. Louis","","St. Louiss","http://dbpedia.org/resource/St._Louis,_MO","MO","http://dbpedia.org/resource/Missouri","19450","Central Bank of Kansas City","","6-Nov-09"
"United Commercial Bankk","http://dbpedia.org/resource/United_Commercial_Bank","San Francissco","http://dbpedia.org/resource/San_Francisco,_CA","CAA","http://dbpedia.org/resource/California","32469","East West Bankk","","6-Nov-09"
"Home Federal Savings Bank","","Detroit","http://dbpedia.org/resource/Detroit,_MI","MMI","http://dbpedia.org/resource/Michigan","30329","Liberty Bank and Trust Company","","6-Nov-09"
"Orion Bannk","","NNaples","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","22427","IBERIABBANK","","13-Nov-09"
"Century  Bank, F.S.B.","","Sarasotaa","http://dbpedia.org/resource/Sarasota,_FL","FL","http://dbpedia.org/resource/Florida","32267","IBERIABANK","","13-Nov-09"
"Pacific Coast National Bank","","San Clemente","http://dbpedia.org/resource/San_Clemente,_CA","CA","http://dbpedia.org/resource/California","57914","Sunwest Bankk","","13-Nov-09"
"Commerce Bank of Souuthwest Florida","","FFort Myers","http://dbpedia.org/resource/Fort_Myers,_FL","FLL","http://dbpedia.org/resource/Florida","58016","Ceentral Bank","","20-Nov-09"
"The Tattnall Bankk","","Reidsville","http://dbpedia.org/resource/Reidsville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","12080","Heritage Bank of the Southh","","4-Dec-09"
"Benchmark Bank","","Aurora","http://dbpedia.org/resource/Aurora,_IL","IL","http://dbpedia.org/resource/Illinois","10440","MB Financial Bank, N.A..","","4-Dec-09"
"AmTrust Bank","http://dbpedia.org/resource/AmTrust_Bank","Cleveland","http://dbpedia.org/resource/Cleveland,_OH","OHH","http://dbpedia.org/resource/Ohio","29776","New York Community  Bank","http://dbpedia.org/resource/New_York_Community_Bank","4-Dec-09"
"Greater Atlantic Bank","","Restonn","http://dbpedia.org/resource/Reston,_VA","VAA","http://dbpedia.org/resource/Virginia","32583","Sonabank","","4-Dec-09"
"The Buckhead Community Bankk","","Attlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34663","State Bank and Trustt Company","","4-Dec-09"
"First  Security National Bank","","Norcross","http://dbpedia.org/resource/Norcross,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","26290","State Bank and Trust Company","","4-Dec-09"
"Republic Federal Bank, N.A..","","Miamii","http://dbpedia.org/resource/Miami,_FL","FFL","http://dbpedia.org/resource/Florida","22846","1st United Bankk","","11-Dec-09"
"SolutionsBank","","Overland Park","http://dbpedia.org/resource/Overland_Park,_KS","KS","http://dbpedia.org/resource/Kansas","4731","Arvest Bank","http://dbpedia.org/resource/Arvest_Bank","11-Dec-09"
"Valley Capital Bank, N.A.","","Mesaa","http://dbpedia.org/resource/Mesa,_AZ","AZZ","http://dbpedia.org/resource/Arizona","58399","Enterrprise Bank & Trust","","11-Dec-09"
"New South Federal Savings  Bank","","Irondalee","http://dbpedia.org/resource/Irondale,_AL","ALL","http://dbpedia.org/resource/Alabama","32276","Beal Bank","http://dbpedia.org/resource/Beal_Bank","18-Dec-09"
"Imperial Capittal Bank","","La JJolla","http://dbpedia.org/resource/La_Jolla,_CA","CAA","http://dbpedia.org/resource/California","26348","City National Bankk","","18-Dec-09"
"Peoples First Community Bankk","","Panama City","http://dbpedia.org/resource/Panama_City,_FL","FLL","http://dbpedia.org/resource/Florida","32167","Hancocck Bank","","18-Dec-09"
"First Fedderal Bank of California, F.S.B.","http://dbpedia.org/resource/First_Federal_Bank_of_California","Santa Monica","http://dbpedia.org/resource/Santa_Monica,_CA","CA","http://dbpedia.org/resource/California","28536","OneWest Bank, FSSB","","18-Dec-09"
"Independent Bankers' Bankk","","Springfield","http://dbpedia.org/resource/Springfield,_IL","IL","http://dbpedia.org/resource/Illinois","26820","The Independent BankersBank (TIB)","","18-Dec-09"
"RockBridge Commercial Bankk","","Atlaanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58315","","","18-Dec-09"
"Citizens State Bannk","","New Baltimoree","http://dbpedia.org/resource/New_Baltimore,_MI","MMI","http://dbpedia.org/resource/Michigan","1006","","","18-Dec-09"
"Horizon Bankk","","Bellingham","http://dbpedia.org/resource/Bellingham,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22977","Washington Federal Savings and Loan Association","","8-Jan-10"
"Town Community Bank & Trustt","","Antioch","http://dbpedia.org/resource/Antioch,_IL","ILL","http://dbpedia.org/resource/Illinois","34705","First American  Bank","","15-Jan-10"
"St. Stephen State Bankk","","St. Stephen","http://dbpedia.org/resource/St._Stephen,_MN","MMN","http://dbpedia.org/resource/Minnesota","17522","First State Bank of St. Joseph","","15-Jan-10"
"BBarnes Banking Company","","Kaysvillle","http://dbpedia.org/resource/Kaysville,_UT","UT","http://dbpedia.org/resource/Utah","1252","","","15-Jan-10"
"Charter Bankk","","Santa Fe","http://dbpedia.org/resource/Santa_Fe,_NM","NM","http://dbpedia.org/resource/New_Mexico","32498","Charter Bankk","","22-Jan-10"
"Columbia River Bankk","","The Dalless","http://dbpedia.org/resource/The_Dalles,_OR","OOR","http://dbpedia.org/resource/Oregon","22469","Columbia State Bank","","22-Jan-10"
"Premier American Bankk","","Miami","http://dbpedia.org/resource/Miami,_FL","FLL","http://dbpedia.org/resource/Florida","57147","Premier American Bank, N.A..","","22-Jan-10"
"Bank of Leeton","","Leetonn","http://dbpedia.org/resource/Leeton,_MO","MO","http://dbpedia.org/resource/Missouri","8265","Sunfloweer Bank, N.A.","","22-Jan-10"
"Evergreen Bankk","","Seattlee","http://dbpedia.org/resource/Seattle,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","20501","Umpqua Bank","","22-Jan-10"
"American Marine BBank","","Bainbbridge Island","http://dbpedia.org/resource/Bainbridge_Island,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","16730","Columbia State Bankk","","29-Jan-10"
"First National Bank of Georgiaa","","Carrolltonn","http://dbpedia.org/resource/Carrollton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","16480","Community & Southern Bank","","29-Jan-10"
"First Regional Bank","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CCA","http://dbpedia.org/resource/California","23011","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","29-Jan-10"
"Florida Community Bankk","","Immokalee","http://dbpedia.org/resource/Immokalee,_FL","FLL","http://dbpedia.org/resource/Florida","5672","Premier American Bank, N.A..","","29-Jan-10"
"Community Bank and Trust","","Corneliaa","http://dbpedia.org/resource/Cornelia,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","5702","SCBT National Association","","29-Jan-10"
"Marshall Bank, N..A.","","Hallock","http://dbpedia.org/resource/Hallock,_MN","MMN","http://dbpedia.org/resource/Minnesota","16133","United Valley Bank","","29-Jan-10"
"1st Americann State Bank of Minnesota","","Hanncock","http://dbpedia.org/resource/Hancock,_MN","MMN","http://dbpedia.org/resource/Minnesota","15448","Community Development Bank, FSB","","5-Feb-10"
"The La Coste National Bank","","La Costee","http://dbpedia.org/resource/LaCoste,_Texas","TX","http://dbpedia.org/resource/Texas","3287","Community National Bankk","","19-Feb-10"
"George Washingtonn Savings Bank","","Orlaand Park","http://dbpedia.org/resource/Orland_Park,_IL","IIL","http://dbpedia.org/resource/Illinois","29952","FirstMerit Bank, N.A.","","19-Feb-10"
"Marco Community Bank","","Marco Island","http://dbpedia.org/resource/Marco_Island,_FL","FL","http://dbpedia.org/resource/Florida","57586","Mutual of Omaha Bank","","19-Feb-10"
"La Jolla Bank, FSB","","La Jollla","http://dbpedia.org/resource/La_Jolla,_CA","CA","http://dbpedia.org/resource/California","32423","OneWest Bank, FSBB","","19-Feb-10"
"Carson River Community Bankk","","Carson Cityy","http://dbpedia.org/resource/Carson_City,_NV","NV","http://dbpedia.org/resource/Nevada","58352","Heritage Bank of Nevada","","26-Feb-10"
"Rainier Pacific Bank","","Tacoma","http://dbpedia.org/resource/Tacoma,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","38129","Umpqua Bankk","","26-Feb-10"
"Sun Americaan Bank","","Boca Ratonn","http://dbpedia.org/resource/Boca_Raton,_FL","FL","http://dbpedia.org/resource/Florida","27126","First-Citizens Bank & Trust CCompany","","5-Mar-10"
"Bankk of Illinois","","Normal","http://dbpedia.org/resource/Normal,_IL","IL","http://dbpedia.org/resource/Illinois","9268","Heartland Bank and Trust Companyy","","5-Mar-10"
"Waterfield Bannk","http://dbpedia.org/resource/Waterfield_Bank","Germantown","http://dbpedia.org/resource/Germantown,_MD","MDD","http://dbpedia.org/resource/Maryland","34976","","","5-Mar-10"
"Centennial Bankk","","Ogdenn","http://dbpedia.org/resource/Ogden,_UT","UTT","http://dbpedia.org/resource/Utah","34430","","","5-Mar-10"
"LibertyPointe Bank","","New York","http://dbpedia.org/resource/New_York,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","58071","Valley National Bank","","11-Mar-10"
"Old Southern Bank","","Orlandoo","http://dbpedia.org/resource/Orlando,_FL","FL","http://dbpedia.org/resource/Florida","58182","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","12-Mar-10"
"Statewide Bank","","Coviington","http://dbpedia.org/resource/Covington,_LA","LA","http://dbpedia.org/resource/Louisiana","29561","Home Bankk","","12-Mar-10"
"The Park Avenue Bank","","New Yorkk","http://dbpedia.org/resource/New_York,_NY","NY","http://dbpedia.org/resource/New_York_(state)","27096","Valley National Bankk","","12-Mar-10"
"Century Security Bankk","","Duluth","http://dbpedia.org/resource/Duluth,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58104","Bank of Upsonn","","19-Mar-10"
"Bank of Hiawasseee","","Hiiawassee","http://dbpedia.org/resource/Hiawassee,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","10054","Citizens SSouth Bank","","19-Mar-10"
"Appalachian Community Bank","","Elliijay","http://dbpedia.org/resource/Ellijay,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33989","Community & Southern Bankk","","19-Mar-10"
"First Lowndes Bank","","Fort Deposit","http://dbpedia.org/resource/Fort_Deposit,_AL","ALL","http://dbpedia.org/resource/Alabama","24957","First Citizens Bank","","19-Mar-10"
"State Bank of Aurrora","","Auroraa","http://dbpedia.org/resource/Aurora,_MN","MMN","http://dbpedia.org/resource/Minnesota","8221","Northern State Bankk","","19-Mar-10"
"Ammerican National Bank","","Parma","http://dbpedia.org/resource/Parma,_OH","OHH","http://dbpedia.org/resource/Ohio","18806","The National Bank and Trust Company","","19-Mar-10"
"Advanta Bank Corrp.","","Draper","http://dbpedia.org/resource/Draper,_UT","UTT","http://dbpedia.org/resource/Utah","33535","","","19-Mar-10"
"Unity National Bank","","Cartersvillee","http://dbpedia.org/resource/Cartersville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34678","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","26-Mar-10"
"Key West Bank","","Key Westt","http://dbpedia.org/resource/Key_West,_FL","FLL","http://dbpedia.org/resource/Florida","34684","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","26-Mar-10"
"McIntosh Commercial Bankk","","Carrolltonn","http://dbpedia.org/resource/Carrollton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57399","CharrterBank","","26-Mar-10"
"Desert Hills Bank","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57060","New Yorkk Community Bank","http://dbpedia.org/resource/New_York_Community_Bank","26-Mar-10"
"Beach First National Bank","","Myrtle Beachh","http://dbpedia.org/resource/Myrtle_Beach,_SC","SC","http://dbpedia.org/resource/South_Carolina","34242","Bank of North Carolinaa","http://dbpedia.org/resource/Bank_of_North_Carolina","9-Apr-10"
"Innovative Bank","","Oakland","http://dbpedia.org/resource/Oakland,_CA","CCA","http://dbpedia.org/resource/California","23876","Center Bank","","16-Apr-10"
"Butler Bankk","","Lowelll","http://dbpedia.org/resource/Lowell,_MA","MA","http://dbpedia.org/resource/Massachusetts","26619","People's United Bank","","16-Apr-10"
"AmericanFirst Bankk","","Clermont","http://dbpedia.org/resource/Clermont,_FL","FL","http://dbpedia.org/resource/Florida","57724","TD Bank, N.A..","","16-Apr-10"
"Riverside National Bank of Florida","","Fort Pierce","http://dbpedia.org/resource/Fort_Pierce,_FL","FL","http://dbpedia.org/resource/Florida","24067","TD Bank, N.A.","","16-Apr-10"
"First Federal Bank of North Floridaa","","Palatkaa","http://dbpedia.org/resource/Palatka,_FL","FLL","http://dbpedia.org/resource/Florida","28886","TDD Bank, N.A.","","16-Apr-10"
"Tamalpais Bank","","San Rafaell","http://dbpedia.org/resource/San_Rafael,_CA","CA","http://dbpedia.org/resource/California","33493","UUnion Bank, N.A.","http://dbpedia.org/resource/Union_Bank,_N.A.","16-Apr-10"
"City Bankk","","Lynnwood","http://dbpedia.org/resource/Lynnwood,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","21521","Whidbey Island Bankk","","16-Apr-10"
"Lakeside Commuunity Bank","","Sterling Heightss","http://dbpedia.org/resource/Sterling_Heights,_MI","MII","http://dbpedia.org/resource/Michigan","34878","","","16-Apr-10"
"Peotone Bank and Trust Company","","Peotonee","http://dbpedia.org/resource/Peotone,_IL","IIL","http://dbpedia.org/resource/Illinois","10888","First Midwest Bank","","23-Apr-10"
"Amcore Bank, National Associationn","http://dbpedia.org/resource/Amcore_Bank","Rockford","http://dbpedia.org/resource/Rockford,_IL","IIL","http://dbpedia.org/resource/Illinois","3735","Harris N.A.","","23-Apr-10"
"New Century Bank","","Chicaggo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","34821","MB Financial Bank, N.A.","","23-Apr-10"
"Broadway Bankk","http://dbpedia.org/resource/Broadway_Bank_(Illinois)","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","22853","MB Financial Bank, N.A..","","23-Apr-10"
"Lincoln Park Savings Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","30600","Northbrook Bank & Trust Companny","","23-Apr-10"
"Citizens Bank and Trust Company of Chicago","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","34658","Republic Bank of Chicago","","23-Apr-10"
"Wheatland Bank","","Naperville","http://dbpedia.org/resource/Naperville,_IL","IL","http://dbpedia.org/resource/Illinois","58429","Wheaton Bank & Trustt","","23-Apr-10"
"Westernbank Puerto Ricoo","http://dbpedia.org/resource/Westernbank","Mayaguezz","http://dbpedia.org/resource/Mayaguez,_PR","PPR","http://dbpedia.org/resource/Puerto_Rico","31027","Banco Popular de Puerto Ricoo","http://dbpedia.org/resource/Banco_Popular_de_Puerto_Rico","30-Apr-10"
"Champion Bank","","Creve Coeur","http://dbpedia.org/resource/Creve_Coeur,_MO","MO","http://dbpedia.org/resource/Missouri","58362","BankLibertyy","","30-Apr-10"
"BC NNational Banks","","BButler","http://dbpedia.org/resource/Butler,_MO","MOO","http://dbpedia.org/resource/Missouri","17792","Community First Bank","","30-Apr-10"
"CF Bancoorp","","Port Huronn","http://dbpedia.org/resource/Port_Huron,_MI","MII","http://dbpedia.org/resource/Michigan","30005","First Michigan Bank","","30-Apr-10"
"Eurobank","","San Juann","http://dbpedia.org/resource/San_Juan,_PR","PRR","http://dbpedia.org/resource/Puerto_Rico","27150","Oriental Bank and Trustt","","30-Apr-10"
"R-G Premier Bank of Puerto Rico","http://dbpedia.org/resource/R_&_G_Financial_Corporation","Hato Rey","http://dbpedia.org/resource/Hato_Rey,_Puerto_Rico","PR","http://dbpedia.org/resource/Puerto_Rico","32185","Scotiabank de Puerto Ricoo","","30-Apr-10"
"Frontier Bankk","","Everettt","http://dbpedia.org/resource/Everett,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","22710","Union Bank, N.A.","http://dbpedia.org/resource/Union_Bank,_N.A.","30-Apr-10"
"1st Pacific Bank of California","","Sann Diego","http://dbpedia.org/resource/San_Diego,_CA","CCA","http://dbpedia.org/resource/California","35517","City National Bankk","","7-May-10"
"Towne BBank of Arizona","","Mesaa","http://dbpedia.org/resource/Mesa,_AZ","AZ","http://dbpedia.org/resource/Arizona","57697","Commercce Bank of Arizona","","7-May-10"
"The Bank of Bonifay","","Bonifayy","http://dbpedia.org/resource/Bonifay,_FL","FL","http://dbpedia.org/resource/Florida","14246","First Federal Bank of Florida","","7-May-10"
"Access Bank","","Champlinn","http://dbpedia.org/resource/Champlin,_MN","MN","http://dbpedia.org/resource/Minnesota","16476","PrinsBankk","","7-May-10"
"Satilla Community Bank","","Saint Marys","http://dbpedia.org/resource/Saint_Marys,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35114","Ameris Bank","","14-May-10"
"New Liberty Bankk","","Plymouthh","http://dbpedia.org/resource/Plymouth,_MI","MII","http://dbpedia.org/resource/Michigan","35586","Bank of Ann AArbor","","14-May-10"
"Midwest Bank and Trust Company","","Elmwood Park","http://dbpedia.org/resource/Elmwood_Park,_IL","IIL","http://dbpedia.org/resource/Illinois","18117","FirstMerit Bank, N.A.","","14-May-10"
"Southwest Community Bank","","Springfieldd","http://dbpedia.org/resource/Springfield,_MO","MO","http://dbpedia.org/resource/Missouri","34255","Simmons First National Bankk","","14-May-10"
"Pinehurst Bankk","","Saint Paull","http://dbpedia.org/resource/Saint_Paul,_MN","MNN","http://dbpedia.org/resource/Minnesota","57735","Coulee Bankk","","21-May-10"
"Sun West Baank","","Las Vegass","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","34785","City National Bankk","","28-May-10"
"Bankk of Florida - Southeast","","Fort Lauderdale","http://dbpedia.org/resource/Fort_Lauderdale,_FL","FL","http://dbpedia.org/resource/Florida","57360","EverBankk","","28-May-10"
"Bank of Florida - Southwestt","","Naples","http://dbpedia.org/resource/Naples,_FL","FL","http://dbpedia.org/resource/Florida","35106","EverBank","","28-May-10"
"Bank of Florida - Tampaa","","Tampa","http://dbpedia.org/resource/Tampa,_FL","FLL","http://dbpedia.org/resource/Florida","57814","EverrBank","","28-May-10"
"Granite Community Bank, NAA","","Granite Bayy","http://dbpedia.org/resource/Granite_Bay,_CA","CCA","http://dbpedia.org/resource/California","57315","Tri Counties Bank","","28-May-10"
"TierOne Bankk","","Linncoln","http://dbpedia.org/resource/Lincoln,_NE","NE","http://dbpedia.org/resource/Nebraska","29341","Great Western Bank","","4-Jun-10"
"First National Bank","","RRosedale","http://dbpedia.org/resource/Rosedale,_MS","MMS","http://dbpedia.org/resource/Mississippi","15814","The Jefferrson Bank","","4-Jun-10"
"Arcola Homestead Savings Bankk","","Arcola","http://dbpedia.org/resource/Arcola,_IL","ILL","http://dbpedia.org/resource/Illinois","31813","","","4-Jun-10"
"Washington First International Baank","","Seattle","http://dbpedia.org/resource/Seattle,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","32955","East West Bankk","","11-Jun-10"
"Nevada Security Bankk","","RReno","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","57110","Umpqua Bank","","18-Jun-10"
"High Desert State Bankk","","Albuquerquee","http://dbpedia.org/resource/Albuquerque,_NM","NNM","http://dbpedia.org/resource/New_Mexico","35279","First American Bankk","","25-Jun-10"
"Penninsula Bank","","Englewoodd","http://dbpedia.org/resource/Englewood,_FL","FLL","http://dbpedia.org/resource/Florida","26563","Premier American Bank, N.A.","","25-Jun-10"
"First National Bank","","Savannahh","http://dbpedia.org/resource/Savannah,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34152","The Savannah Bank, N.A..","","25-Jun-10"
"Bay National Bank","","Baltimoree","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","35462","Bay Bank, FSBB","","9-Jul-10"
"USA Bank","","Port Chester","http://dbpedia.org/resource/Port_Chester,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","58072","New Century Bank","","9-Jul-10"
"Home National Bank","","Blackwelll","http://dbpedia.org/resource/Blackwell,_OK","OK","http://dbpedia.org/resource/Oklahoma","11636","RCB Bankk","","9-Jul-10"
"Ideal Federal Savings Bankk","","Baltimoree","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","32456","","","9-Jul-10"
"Woodlands Bankk","","Blufftonn","http://dbpedia.org/resource/Bluffton,_SC","SCC","http://dbpedia.org/resource/South_Carolina","32571","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","16-Jul-10"
"Olde Cypress Community Bank","","Clewiston","http://dbpedia.org/resource/Clewiston,_FL","FL","http://dbpedia.org/resource/Florida","28864","CenterState Bank of Florida, N.A.","","16-Jul-10"
"Mainstreet Savings Bank, FSBB","","Hastings","http://dbpedia.org/resource/Hastings,_MI","MII","http://dbpedia.org/resource/Michigan","28136","Commercial Bankk","","16-Jul-10"
"Turnberry Bank","","Aventuraa","http://dbpedia.org/resource/Aventura,_FL","FL","http://dbpedia.org/resource/Florida","32280","NAFH National Bank","","16-Jul-10"
"Metro Bank of Dade Countty","","Miami","http://dbpedia.org/resource/Miami,_FL","FLL","http://dbpedia.org/resource/Florida","25172","NAFH National Bank","","16-Jul-10"
"First National Bank of the South","","Spartanburgg","http://dbpedia.org/resource/Spartanburg,_SC","SCC","http://dbpedia.org/resource/South_Carolina","35383","NAFH National Bank","","16-Jul-10"
"Williamsburg First National Bankk","","Kingstreee","http://dbpedia.org/resource/Kingstree,_SC","SC","http://dbpedia.org/resource/South_Carolina","17837","First Citizens Bank and Trust Company, Inc..","http://dbpedia.org/resource/First_Citizens_BancShares","23-Jul-10"
"Sterling Bank","","Lantana","http://dbpedia.org/resource/Lantana,_FL","FLL","http://dbpedia.org/resource/Florida","32536","IBERIABANKK","","23-Jul-10"
"SouthwestUSA Bank","","Las Veggas","http://dbpedia.org/resource/Las_Vegas,_NV","NV","http://dbpedia.org/resource/Nevada","35434","Plaza Bankk","","23-Jul-10"
"Crescent Bank and Trust Companyy","","Jasperr","http://dbpedia.org/resource/Jasper,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27559","Renasannt Bank","","23-Jul-10"
"Community Security Bankk","","New Praguee","http://dbpedia.org/resource/New_Prague,_MN","MMN","http://dbpedia.org/resource/Minnesota","34486","Roundbbank","","23-Jul-10"
"Home Valley Bankk","","Caave Junction","http://dbpedia.org/resource/Cave_Junction,_OR","OR","http://dbpedia.org/resource/Oregon","23181","South Valley Bank & Trust","","23-Jul-10"
"Thunder Bank","","Syylvan Grove","http://dbpedia.org/resource/Sylvan_Grove,_KS","KSS","http://dbpedia.org/resource/Kansas","10506","The Bennington State Bank","","23-Jul-10"
"Coastal Community Bank","","Panama City Beach","http://dbpedia.org/resource/Panama_City_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","9619","Ceentennial Bank","http://dbpedia.org/resource/Centennial_Bank","30-Jul-10"
"Bayside Savings Bank","","Port Saint Joe","http://dbpedia.org/resource/Port_Saint_Joe,_FL","FLL","http://dbpedia.org/resource/Florida","57669","Centennial Bankk","http://dbpedia.org/resource/Centennial_Bank","30-Jul-10"
"The Cowlitz Bank","","LLongview","http://dbpedia.org/resource/Longview,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","22643","Heritage Bank","","30-Jul-10"
"LibertyBankk","","Eugenee","http://dbpedia.org/resource/Eugene,_OR","OR","http://dbpedia.org/resource/Oregon","31964","Home Federal  Bank","","30-Jul-10"
"Northwest Bank & Trustt","","Acworthh","http://dbpedia.org/resource/Acworth,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57658","State  Bank and Trust Company","","30-Jul-10"
