"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Fabio Costaa","http://dbpedia.org/resource/Fábio_Costa","Braazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Fanis Katergiannakis","http://dbpedia.org/resource/Fanis_Katergiannakis","Greecee","http://dbpedia.org/resource/Greece","Sevilla","http://dbpedia.org/resource/Sevilla_FC","Estadio Ramón Sánchez Pizjuán","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Fanis Katergiannakis","http://dbpedia.org/resource/Fanis_Katergiannakis","Greecee","http://dbpedia.org/resource/Greece","Sevilla Fútbol ClubSAD","http://dbpedia.org/resource/Sevilla_FC","Estadio Ramón Sánchez Pizjuán","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Fanis Katergiannakiss","http://dbpedia.org/resource/Fanis_Katergiannakis","Greece","http://dbpedia.org/resource/Greece","Sevilla","http://dbpedia.org/resource/Sevilla_FC","Ramón Sánchez Pizjuán","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Fanis Kateergiannakiss","http://dbpedia.org/resource/Fanis_Katergiannakis","Greece","http://dbpedia.org/resource/Greece","Sevilla Fútbol ClubSAD","http://dbpedia.org/resource/Sevilla_FC","Ramón Sánchez Pizjuán","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Farouk Ben Mustapha","http://dbpedia.org/resource/Farouk_Ben_Mustapha","Tunisiaa","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Federico Groppioniii","http://dbpedia.org/resource/Federico_Groppioni","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Federicco Groppioni","http://dbpedia.org/resource/Federico_Groppioni","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Federico Groppionii","http://dbpedia.org/resource/Federico_Groppioni","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Federico Groppioni","http://dbpedia.org/resource/Federico_Groppioni","Itally","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Felipee","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Felipeee","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Felipeee","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Fellipee","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Felipe Ventura dos  Santos","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Felipe Ventura dos Santos","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Felipe Ventura dos Santosss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Felipee Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Ferdinando Copppolaa","http://dbpedia.org/resource/Ferdinando_Coppola","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Ferdinando Coppola","http://dbpedia.org/resource/Ferdinando_Coppola","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Ferdinando Coppolaa","http://dbpedia.org/resource/Ferdinando_Coppola","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Ferdinando Coppolaa","http://dbpedia.org/resource/Ferdinando_Coppola","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Filip Bednarrekk","http://dbpedia.org/resource/Filip_Bednarek","Polandd","http://dbpedia.org/resource/Poland","Jong FC Twente","http://dbpedia.org/resource/Jong_FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Filip Bednarekkk","http://dbpedia.org/resource/Filip_Bednarek","Polandd","http://dbpedia.org/resource/Poland","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Filip Bednarekk","http://dbpedia.org/resource/Filip_Bednarek","Polannd","http://dbpedia.org/resource/Poland","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Filippo Caavallii","http://dbpedia.org/resource/Filippo_Cavalli","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Filippo CCavalli","http://dbpedia.org/resource/Filippo_Cavalli","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Floriian Müllerr","http://dbpedia.org/resource/Florian_Müller_(footballer,_born_1997)","Germanyy","http://dbpedia.org/resource/Germany","Mainz 05","http://dbpedia.org/resource/1._FSV_Mainz_05","Opel Arena","http://dbpedia.org/resource/Opel_Arena_(stadium)"
"Florian Müllerrr","http://dbpedia.org/resource/Florian_Müller_(footballer,_born_1997)","Germanyy","http://dbpedia.org/resource/Germany","1. Fußball- und Sport-Verein Mainz 05 e.V.","http://dbpedia.org/resource/1._FSV_Mainz_05","Opel Arena","http://dbpedia.org/resource/Opel_Arena_(stadium)"
"Florin Matache","http://dbpedia.org/resource/Florin_Matache","Romaania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Florin Matachee","http://dbpedia.org/resource/Florin_Matache","Romaniaa","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Fotis Karagiollidis","http://dbpedia.org/resource/Fotis_Karagiolidis","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Fotis Karagiolidiss","http://dbpedia.org/resource/Fotis_Karagiolidis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Fotis Karagiolidiss","http://dbpedia.org/resource/Fotis_Karagiolidis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Fotisss Karagiolidis","http://dbpedia.org/resource/Fotis_Karagiolidis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Fotis Karagiolidiiss","http://dbpedia.org/resource/Fotis_Karagiolidis","Greecee","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Fotis Karagiolidis","http://dbpedia.org/resource/Fotis_Karagiolidis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Franceesco Mancini","http://dbpedia.org/resource/Francesco_Mancini_(footballer)","Itaaly","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Francesco Mancinii","http://dbpedia.org/resource/Francesco_Mancini_(footballer)","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Francesco Manciniii","http://dbpedia.org/resource/Francesco_Mancini_(footballer)","Itally","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Francesco Mancinii","http://dbpedia.org/resource/Francesco_Mancini_(footballer)","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Francisco Javier Prieto Carocaa","http://dbpedia.org/resource/Francisco_Prieto","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Corporación","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Javier Priieto Carocaa","http://dbpedia.org/resource/Francisco_Prieto","Chile","http://dbpedia.org/resource/Chile","Arturo Fernandez Vial","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Javvier Prieto Caroca","http://dbpedia.org/resource/Francisco_Prieto","Chilee","http://dbpedia.org/resource/Chile","Club Deportivo Corporación","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Frrancisco Javier Prieto Carocaa","http://dbpedia.org/resource/Francisco_Prieto","Chilee","http://dbpedia.org/resource/Chile","Arturo Fernandez Vial","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Prietoo","http://dbpedia.org/resource/Francisco_Prieto","Chilee","http://dbpedia.org/resource/Chile","Club Deportivo Corporación","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Prietoo","http://dbpedia.org/resource/Francisco_Prieto","Chile","http://dbpedia.org/resource/Chile","Arturo Fernandez Vial","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Prietoo","http://dbpedia.org/resource/Francisco_Prieto","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Corporación","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco Prietooo","http://dbpedia.org/resource/Francisco_Prieto","Chile","http://dbpedia.org/resource/Chile","Arturo Fernandez Vial","http://dbpedia.org/resource/Club_Deportivo_Arturo_Fernández_Vial","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Francisco VVieiraa","http://dbpedia.org/resource/Francisco_Vieira","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Francisco VVieiraa","http://dbpedia.org/resource/Francisco_Vieira","Porrtugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Francisco Vieiraa","http://dbpedia.org/resource/Francisco_Vieira","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Francisco Viieira","http://dbpedia.org/resource/Francisco_Vieira","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Fraanck Fontan","http://dbpedia.org/resource/Franck_Fontan","France","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Franck Fontannn","http://dbpedia.org/resource/Franck_Fontan","Frannce","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Franck Fontann","http://dbpedia.org/resource/Franck_Fontan","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"François Dubourdeauuu","http://dbpedia.org/resource/François_Dubourdeau","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"François Dubourdeau","http://dbpedia.org/resource/François_Dubourdeau","France","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"François Dubourdeauu","http://dbpedia.org/resource/François_Dubourdeau","Francee","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Fábiioo","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio André da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugall","http://dbpedia.org/resource/Portugal","Servette Football Club","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio André da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugall","http://dbpedia.org/resource/Portugal","Servette","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio André da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portuugal","http://dbpedia.org/resource/Portugal","Association du","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio Costaa","http://dbpedia.org/resource/Fábio_Costa","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Fábio CCostaa","http://dbpedia.org/resource/Fábio_Costa","Braziil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Fábio Costa","http://dbpedia.org/resource/Fábio_Costa","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Fábio Coosta","http://dbpedia.org/resource/Fábio_Costa","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Fábio Gonçalves dos Santooss","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio Gonçalves dos Santos","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio da Silvaaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette Football Club","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio da Silva","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Association du","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Galaatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazill","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Gallattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Galattooo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Gallattoo","http://dbpedia.org/resource/Rodrigo_Galatto","BBrazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Galattooo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazill","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Gastón Monzón","http://dbpedia.org/resource/Gastón_Monzón","Argeentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Gastón Monzónnn","http://dbpedia.org/resource/Gastón_Monzón","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Gattii","http://dbpedia.org/resource/Rafael_Savério_Gatti","Braazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Gatttii","http://dbpedia.org/resource/Rafael_Savério_Gatti","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Gaëtan Huard","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Gaëtan Huardd","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Gaëtan Huardd","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"GGGennaro Iezzo","http://dbpedia.org/resource/Gennaro_Iezzo","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzoo","http://dbpedia.org/resource/Gennaro_Iezzo","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzo","http://dbpedia.org/resource/Gennaro_Iezzo","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzoo","http://dbpedia.org/resource/Gennaro_Iezzo","IItaly","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Geoorgios Abaris","http://dbpedia.org/resource/Georgios_Abaris","Grreece","http://dbpedia.org/resource/Greece","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Georgios Abaris","http://dbpedia.org/resource/Georgios_Abaris","Greecee","http://dbpedia.org/resource/Greece","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Gerhard Prokopp","http://dbpedia.org/resource/Gerhard_Prokop","Germanyy","http://dbpedia.org/resource/Germany","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","Tivoli","http://dbpedia.org/resource/New_Tivoli"
"Gerhard Prrokop","http://dbpedia.org/resource/Gerhard_Prokop","Germany","http://dbpedia.org/resource/Germany","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tivoli","http://dbpedia.org/resource/New_Tivoli"
"Gerhard Prokopp","http://dbpedia.org/resource/Gerhard_Prokop","Germaany","http://dbpedia.org/resource/Germany","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tivoli","http://dbpedia.org/resource/New_Tivoli"
"Giaccomo Blason","http://dbpedia.org/resource/Giacomo_Blason","Itaaly","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giacomo Blasonn","http://dbpedia.org/resource/Giacomo_Blason","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giacomo Blasonn","http://dbpedia.org/resource/Giacomo_Blason","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giaccomoo Blason","http://dbpedia.org/resource/Giacomo_Blason","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giampaolo Di Magno","http://dbpedia.org/resource/Giampaolo_Di_Magno","Itaaly","http://dbpedia.org/resource/Italy","Espanyol de Barcelona, S.A.D.","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giampaolo Di Magnoo","http://dbpedia.org/resource/Giampaolo_Di_Magno","Italy","http://dbpedia.org/resource/Italy","Reial Club Deportiu","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giampaolo Dii Magnoo","http://dbpedia.org/resource/Giampaolo_Di_Magno","Ittaly","http://dbpedia.org/resource/Italy","Espanyol","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giaancarlo Alessandrelli","http://dbpedia.org/resource/Giancarlo_Alessandrelli","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
