"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"François Dubourdeau","http://dbpedia.org/resource/François_Dubourdeau","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","MMatmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"François Dubourdeauu","http://dbpedia.org/resource/François_Dubourdeau","France","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantiquee","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"François Dubourdeau","http://dbpedia.org/resource/François_Dubourdeau","France","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Fábioo","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábioo","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio André da Silva","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette Football Club","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio André da Silva","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette","http://dbpedia.org/resource/Servette_FC","Stade de Genèvee","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio André da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Association du","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio Costaa","http://dbpedia.org/resource/Fábio_Costa","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Fábio Costaa","http://dbpedia.org/resource/Fábio_Costa","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Fábio Costa","http://dbpedia.org/resource/Fábio_Costa","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Fábio Costa","http://dbpedia.org/resource/Fábio_Costa","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Fábio Gonçalves dos Santoss","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio Gonçalves dos Santos","http://dbpedia.org/resource/Fábio_Gonçalves_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Fábio da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette Football Club","http://dbpedia.org/resource/Servette_FC","Stade dee Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio da Silvaa","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Servette","http://dbpedia.org/resource/Servette_FC","Stade de Genève","http://dbpedia.org/resource/Stade_de_Genève"
"Fábio da Silva","http://dbpedia.org/resource/Fábio_André_da_Silva","Portugal","http://dbpedia.org/resource/Portugal","Association du","http://dbpedia.org/resource/Servette_FC","Stade de Genèvee","http://dbpedia.org/resource/Stade_de_Genève"
"Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Gastón Monzón","http://dbpedia.org/resource/Gastón_Monzón","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Gastón Monzónn","http://dbpedia.org/resource/Gastón_Monzón","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Gattii","http://dbpedia.org/resource/Rafael_Savério_Gatti","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Gattii","http://dbpedia.org/resource/Rafael_Savério_Gatti","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Gaëtan Huaard","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Gaëtan Huard","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Gaëtan Huard","http://dbpedia.org/resource/Gaëtan_Huard","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut AAtlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Gennaroo Iezzo","http://dbpedia.org/resource/Gennaro_Iezzo","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzoo","http://dbpedia.org/resource/Gennaro_Iezzo","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzo","http://dbpedia.org/resource/Gennaro_Iezzo","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Gennaro Iezzo","http://dbpedia.org/resource/Gennaro_Iezzo","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Georgios Abaris","http://dbpedia.org/resource/Georgios_Abaris","Greece","http://dbpedia.org/resource/Greece","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Georgios Abariss","http://dbpedia.org/resource/Georgios_Abaris","Greece","http://dbpedia.org/resource/Greece","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Gerhard Prokop","http://dbpedia.org/resource/Gerhard_Prokop","Germany","http://dbpedia.org/resource/Germany","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Gerhard Prokopp","http://dbpedia.org/resource/Gerhard_Prokop","Germany","http://dbpedia.org/resource/Germany","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tiivoli","http://dbpedia.org/resource/New_Tivoli"
"Gerhard Prokop","http://dbpedia.org/resource/Gerhard_Prokop","Germany","http://dbpedia.org/resource/Germany","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tiivoli","http://dbpedia.org/resource/New_Tivoli"
"Giacomo Blason","http://dbpedia.org/resource/Giacomo_Blason","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giacomo Blaason","http://dbpedia.org/resource/Giacomo_Blason","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giacomo Blasonn","http://dbpedia.org/resource/Giacomo_Blason","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giacomo Blasonn","http://dbpedia.org/resource/Giacomo_Blason","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giampaolo Di Magnoo","http://dbpedia.org/resource/Giampaolo_Di_Magno","Italy","http://dbpedia.org/resource/Italy","Espanyol de Barcelona, S.A.D.","http://dbpedia.org/resource/RCD_Espanyol","RCDDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giampaolo Di Magnoo","http://dbpedia.org/resource/Giampaolo_Di_Magno","Italy","http://dbpedia.org/resource/Italy","Reial Club Deportiu","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giampaolo Di  Magno","http://dbpedia.org/resource/Giampaolo_Di_Magno","Italy","http://dbpedia.org/resource/Italy","Espanyol","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Giancarlo Alessandrellii","http://dbpedia.org/resource/Giancarlo_Alessandrelli","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Giancarlo Alessandrellii","http://dbpedia.org/resource/Giancarlo_Alessandrelli","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianni Romanoo","http://dbpedia.org/resource/Gianni_Romano","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianni Romanoo","http://dbpedia.org/resource/Gianni_Romano","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giannis Arabatzis","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louiss)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatzis","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatziss","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatzis","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of  the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatziss","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatziss","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekiss","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giiannis Fysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannnis Fysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fyseekis","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekiss","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louiss)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Gianpiiero Combi","http://dbpedia.org/resource/Gianpiero_Combi","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Staddium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianpiero Combi","http://dbpedia.org/resource/Gianpiero_Combi","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gilles Rousset","http://dbpedia.org/resource/Gilles_Rousset","France","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Gilles Rousset","http://dbpedia.org/resource/Gilles_Rousset","France","http://dbpedia.org/resource/France","Lyon","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Giuliano Giulianii","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giulliano Giuliani","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano Giuliani","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paollo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano Giulianii","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giulliano Sarti","http://dbpedia.org/resource/Giuliano_Sarti","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus  Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuliano Sarti","http://dbpedia.org/resource/Giuliano_Sarti","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Cavannaa","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Cavaanna","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Cavanna","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseeppe Cavanna","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Gaspari","http://dbpedia.org/resource/Giuseppe_Gaspari","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Gaspari","http://dbpedia.org/resource/Giuseppe_Gaspari","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Peruchettii","http://dbpedia.org/resource/Giuseppe_Peruchetti","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Peruchetti","http://dbpedia.org/resource/Giuseppe_Peruchetti","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Romano","http://dbpedia.org/resource/Giuseppe_Romano","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Rommano","http://dbpedia.org/resource/Giuseppe_Romano","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Tagllialatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Taglialatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio Saan Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Taglialatelaa","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Saan Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppee Taglialatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giusepppe Vavassori","http://dbpedia.org/resource/Giuseppe_Vavassori","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juuventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Vavassori","http://dbpedia.org/resource/Giuseppe_Vavassori","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiium","http://dbpedia.org/resource/Juventus_Stadium"
"Gu Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown FC","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","杭州绿城足球俱乐部","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centree Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu  Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","杭州绿城","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadiumm","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hángzhōu Lǜchéng","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadiumm","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu Chaoo","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadiumm","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Guilherme Mata Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherme Mata Oliveira","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherme Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estáddio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherme Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guillaume Warmuzz","http://dbpedia.org/resource/Guillaume_Warmuz","France","http://dbpedia.org/resource/France","Arsenal","http://dbpedia.org/resource/Arsenal_F.C.","Ashburton Grovee","http://dbpedia.org/resource/Emirates_Stadium"
"Guillaume Warmuz","http://dbpedia.org/resource/Guillaume_Warmuz","France","http://dbpedia.org/resource/France","Arsenal Football Club","http://dbpedia.org/resource/Arsenal_F.C.","Ashburton Grove","http://dbpedia.org/resource/Emirates_Stadium"
"Guillerrmo Viscarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
