"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Attouga","http://dbpedia.org/resource/Sadok_Sassi","Tunissia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Augussto Amaro","http://dbpedia.org/resource/Augusto_Amaro","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Amaro","http://dbpedia.org/resource/Augusto_Amaro","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Amaroo","http://dbpedia.org/resource/Augusto_Amaro","Porttugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Amaro","http://dbpedia.org/resource/Augusto_Amaro","PPortugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Marques Rodrigues AAmaro","http://dbpedia.org/resource/Augusto_Amaro","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Marques Rodrigues Amaroo","http://dbpedia.org/resource/Augusto_Amaro","Portuugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Marques Rodrigues Amaroo","http://dbpedia.org/resource/Augusto_Amaro","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa  e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Augusto Marques Rodrigues Amaroo","http://dbpedia.org/resource/Augusto_Amaro","Porrtugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Back Min-Chull","http://dbpedia.org/resource/Back_Min-chul","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Back Min-Chul","http://dbpedia.org/resource/Back_Min-chul","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Back Min-Chul","http://dbpedia.org/resource/Back_Min-chul","South KKorea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Back Min-chul","http://dbpedia.org/resource/Back_Min-chul","South KKorea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Back Min-chull","http://dbpedia.org/resource/Back_Min-chul","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Back Min--chul","http://dbpedia.org/resource/Back_Min-chul","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul Worlld Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Bahram Mavaddatt","http://dbpedia.org/resource/Bahram_Mavaddat","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji NNarasimhan","http://dbpedia.org/resource/Balaji_Narasimhan","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","Karnatakka","http://dbpedia.org/resource/Karnataka","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake SStadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","Karnataka","http://dbpedia.org/resource/Karnataka","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhan","http://dbpedia.org/resource/Balaji_Narasimhan","Karnattaka","http://dbpedia.org/resource/Karnataka","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Balaji Narasimhann","http://dbpedia.org/resource/Balaji_Narasimhan","Karnatakaa","http://dbpedia.org/resource/Karnataka","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Behzad Gholampourr","http://dbpedia.org/resource/Behzad_Gholampour","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Behzad Gholampour","http://dbpedia.org/resource/Behzad_Gholampour","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Behzad Gholampour","http://dbpedia.org/resource/Behzad_Gholampour","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Beniamino Abatee","http://dbpedia.org/resource/Beniamino_Abate","IItaly","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Beniamino Abate","http://dbpedia.org/resource/Beniamino_Abate","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Beniamino Abatee","http://dbpedia.org/resource/Beniamino_Abate","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paollo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Beeniamino Abate","http://dbpedia.org/resource/Beniamino_Abate","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Bernd Franke","http://dbpedia.org/resource/Bernd_Franke","Germanyy","http://dbpedia.org/resource/Germany","Fortuna Düsseldorf","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Bernd Frankee","http://dbpedia.org/resource/Bernd_Franke","Gerrmany","http://dbpedia.org/resource/Germany","Fortuna 1895 e.V.","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Bernd  Franke","http://dbpedia.org/resource/Bernd_Franke","Germanyy","http://dbpedia.org/resource/Germany","Düsseldorfer Turn- und Sportverein","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arenaa","http://dbpedia.org/resource/Esprit_Arena"
"Boubacar Barryy","http://dbpedia.org/resource/Boubacar_Barry","Ivory Coast","http://dbpedia.org/resource/Ivory_Coast","ASEC Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Boigny","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Boubacar Baarry","http://dbpedia.org/resource/Boubacar_Barry","IIvory Coast","http://dbpedia.org/resource/Ivory_Coast","Association Sportive des Employés de Commerce Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Booigny","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Boy Watermann","http://dbpedia.org/resource/Boy_Waterman","Netherlands","http://dbpedia.org/resource/Netherlands","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","Tivoli","http://dbpedia.org/resource/New_Tivoli"
"Boy Watermann","http://dbpedia.org/resource/Boy_Waterman","Netherlands","http://dbpedia.org/resource/Netherlands","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Boy Waterman","http://dbpedia.org/resource/Boy_Waterman","Netherlandss","http://dbpedia.org/resource/Netherlands","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Branko de Telleríaa","http://dbpedia.org/resource/Branko_de_Tellería","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Branko de Telleríaa","http://dbpedia.org/resource/Branko_de_Tellería","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Bruno Costaa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisbboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Brunno Costa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Bruno Costa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Bruno Costa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Bruno Miguel Guerreiro Costaa","http://dbpedia.org/resource/Bruno_Costa","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádioo do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Brunoo Miguel Guerreiro Costa","http://dbpedia.org/resource/Bruno_Costa","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Bruno Miguel Guerreiro Costaa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Bruno Miguel Guerreiro Costaa","http://dbpedia.org/resource/Bruno_Costa","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Bréiner Castillo","http://dbpedia.org/resource/Bréiner_Castillo","Coloombia","http://dbpedia.org/resource/Colombia","Millonarios Fútbol Club S.A.","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Caamacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Bréiner Castillo","http://dbpedia.org/resource/Bréiner_Castillo","Colombia","http://dbpedia.org/resource/Colombia","Millonarios","http://dbpedia.org/resource/Millonarios_F.C.","Estadio NNemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Bréiner Clemente Castillo Caicedoo","http://dbpedia.org/resource/Bréiner_Castillo","Colommbia","http://dbpedia.org/resource/Colombia","Millonarios Fútbol Club S.A.","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Bréiner Clemente Castillo Caicedoo","http://dbpedia.org/resource/Bréiner_Castillo","Colombia","http://dbpedia.org/resource/Colombia","Millonarios","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Bubai  Singh","http://dbpedia.org/resource/Bubai_Singh","Inddia","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singhh","http://dbpedia.org/resource/Bubai_Singh","Inndia","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Sallt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singhh","http://dbpedia.org/resource/Bubai_Singh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singh","http://dbpedia.org/resource/Bubai_Singh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Sinngha","http://dbpedia.org/resource/Bubai_Singh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সলল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singhaa","http://dbpedia.org/resource/Bubai_Singh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva  Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singha","http://dbpedia.org/resource/Bubai_Singh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Bubai Singha","http://dbpedia.org/resource/Bubai_Singh","Indiia","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Sttadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Caio Gobbo Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manooel Barradas","http://dbpedia.org/resource/Barradão"
"Caio Gobbo Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradaas","http://dbpedia.org/resource/Barradão"
"Caio Gobbo Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Caio Gobbo Seccco","http://dbpedia.org/resource/Caio_Secco","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Caio Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","EEstádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Caio Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazzil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Caio Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Caio Seccoo","http://dbpedia.org/resource/Caio_Secco","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Carlo Mattrel","http://dbpedia.org/resource/Carlo_Mattrel","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Carlo Mattrell","http://dbpedia.org/resource/Carlo_Mattrel","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Carlos António Gomess","http://dbpedia.org/resource/Carlos_António_Gomes","Poortugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos António Gomess","http://dbpedia.org/resource/Carlos_António_Gomes","Portugall","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos António do Carmo Costa Gomess","http://dbpedia.org/resource/Carlos_António_Gomes","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos António do Carmo Costa Gomess","http://dbpedia.org/resource/Carlos_António_Gomes","Portugall","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos Emilio Lampe Porras","http://dbpedia.org/resource/Carlos_Lampe","Boliviaa","http://dbpedia.org/resource/Bolivia","Universitario de Sucre","http://dbpedia.org/resource/Universitario_de_Sucre","Esttadio Olímpico Patria","http://dbpedia.org/resource/Estadio_Olímpico_Patria"
"Carlos Emilio Lampee Porras","http://dbpedia.org/resource/Carlos_Lampe","Boliviaa","http://dbpedia.org/resource/Bolivia","Club Deportivo Universitario San Francisco Xavier","http://dbpedia.org/resource/Universitario_de_Sucre","Estadio Olímpico Patria","http://dbpedia.org/resource/Estadio_Olímpico_Patria"
"Carlos Enrique Vázquez del Mercadoo","http://dbpedia.org/resource/Enrique_Vázquez_del_Mercado","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Carlos Gomess","http://dbpedia.org/resource/Carlos_António_Gomes","Portugall","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos Gomes","http://dbpedia.org/resource/Carlos_António_Gomes","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Carlos Lampee","http://dbpedia.org/resource/Carlos_Lampe","Boliviaa","http://dbpedia.org/resource/Bolivia","Universitario de Sucre","http://dbpedia.org/resource/Universitario_de_Sucre","Estadio Olímpico Patria","http://dbpedia.org/resource/Estadio_Olímpico_Patria"
"Carlos Lampe","http://dbpedia.org/resource/Carlos_Lampe","Bolivia","http://dbpedia.org/resource/Bolivia","Club Deportivo Universitario San Francisco Xavier","http://dbpedia.org/resource/Universitario_de_Sucre","Estadio Olímpico Patriaa","http://dbpedia.org/resource/Estadio_Olímpico_Patria"
"Carmine Biagio Gatti","http://dbpedia.org/resource/Carmine_Biagio_Gatti","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Carminee Biagio Gatti","http://dbpedia.org/resource/Carmine_Biagio_Gatti","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Carmine Biagio Gattii","http://dbpedia.org/resource/Carmine_Biagio_Gatti","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Carmine Biagio Gattii","http://dbpedia.org/resource/Carmine_Biagio_Gatti","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Cees Paauwee","http://dbpedia.org/resource/Cees_Paauwe","Netherlandss","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veeste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Cees Paauwee","http://dbpedia.org/resource/Cees_Paauwe","Netherlandss","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Cesare GGoffi","http://dbpedia.org/resource/Cesare_Goffi","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventtus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Cesare Goffii","http://dbpedia.org/resource/Cesare_Goffi","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Cesare Valinassoo","http://dbpedia.org/resource/Cesare_Valinasso","IItaly","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Cesare Valinassoo","http://dbpedia.org/resource/Cesare_Valinasso","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","JJuventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Cho JJun-Ho","http://dbpedia.org/resource/Cho_Jun-ho_(footballer)","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Cho Jun-Hoo","http://dbpedia.org/resource/Cho_Jun-ho_(footballer)","South  Korea","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Cho Jun-Ho","http://dbpedia.org/resource/Cho_Jun-ho_(footballer)","Soutth Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Cho Jun-Hoo","http://dbpedia.org/resource/Cho_Jun-ho_(footballer)","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Choi Hyun","http://dbpedia.org/resource/Choi_Hyun","South Koorea","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Choi Hyunn","http://dbpedia.org/resource/Choi_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Choi Hyunn","http://dbpedia.org/resource/Choi_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Choi Hyun","http://dbpedia.org/resource/Choi_Hyun","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Christian Martínezz","http://dbpedia.org/resource/Christian_Martínez_(Mexican_footballer)","Mexicoo","http://dbpedia.org/resource/Mexico","Club de Fútbol Monterrey","http://dbpedia.org/resource/C.F._Monterrey","Estadio BBVA Bancomerr","http://dbpedia.org/resource/Estadio_BBVA_Bancomer"
"Christian Martínez Cedilloo","http://dbpedia.org/resource/Christian_Martínez_(Mexican_footballer)","Mexico","http://dbpedia.org/resource/Mexico","Club de Fútbol Monterrey","http://dbpedia.org/resource/C.F._Monterrey","Estadio BBVA Bancomer","http://dbpedia.org/resource/Estadio_BBVA_Bancomer"
"Christian Mathenia","http://dbpedia.org/resource/Christian_Mathenia","Germanyy","http://dbpedia.org/resource/Germany","1. Fußball- und Sport-Verein Mainz 05 e.V.","http://dbpedia.org/resource/1._FSV_Mainz_05","Opel Areena","http://dbpedia.org/resource/Opel_Arena_(stadium)"
