"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Sarah Mchluaghlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaugon","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaughlian","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macglacan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcauglin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaclaun","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcgluachlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macglochlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglaculain","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaughlenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglokhan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclahin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclachlahan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mchlaghlen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macaughlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaufflin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauthlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauchlain","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclarghlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclachone","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclachllan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglohan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclocnen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclakllen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglauhin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcloglan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclullan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauchlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglaklyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauheun","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclaughlam","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglocklain","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcacland","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaclnah","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclacan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaugmann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauglahn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaughcan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclacelen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcklocklin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaoukin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclacline","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclouchlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclouphlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Machauchlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglaghuan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaquelin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclochlyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclachlana","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macleclen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maglauhlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglauhign","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Zachary Knight Galafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafiniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifaniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifenakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinaikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafaniakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefenakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinakkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifarnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinaikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanikas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafianakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinikas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafynakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifannakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galyfianakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanikas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinakias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinakias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianiakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galinfinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifynakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphianakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifanikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafainakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanakias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galliafinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafakanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinachis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifrinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ghalifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianachis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfadakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinak","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinkas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifinekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanaekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikianis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfinakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallyfinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifiakanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanaikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafenackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphanacus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafaniks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinackas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifanackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafidakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafikanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafanackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfinakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galphanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafanakus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifina","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifinackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafianakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaphankis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafakinis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
