"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Guatemalaaa","http://dbpedia.org/resource/Guatemala","Himno Nacional de Guatemala","http://dbpedia.org/resource/Himno_Nacional_de_Guatemala","National Anthem of Guatemala","http://dbpedia.org/resource/Himno_Nacional_de_Guatemala","1896","José Joaquín Palmaa","http://dbpedia.org/resource/José_Joaquín_Palma","Rafael Álvarez Ovallee",""
"Guineaaa","http://dbpedia.org/resource/Guinea","Libertéé","","Liberty","","1958","","","Kodofo Moussa",""
"Guinnea-Bissauu","http://dbpedia.org/resource/Guinea-Bissau","Esta É a Nossa Pátria Bem Amadaa","http://dbpedia.org/resource/Esta_É_a_Nossa_Pátria_Bem_Amada","This Is Our Beloved Country","http://dbpedia.org/resource/Esta_É_a_Nossa_Pátria_Bem_Amada","1974","Amílcar Cabral","http://dbpedia.org/resource/Amílcar_Cabral","Xiao Hee",""
"Guyanaa","http://dbpedia.org/resource/Guyana","Dear Land of Guyana, of Rivers and Plainss","http://dbpedia.org/resource/Dear_Land_of_Guyana,_of_Rivers_and_Plains","","","1966","Archibald Leonard Lukerr","","Robert Cyril Gladstone Potterr",""
"Haiti","http://dbpedia.org/resource/Haiti","La DDessalinienne","http://dbpedia.org/resource/La_Dessalinienne","Song of Dessalines","http://dbpedia.org/resource/La_Dessalinienne","1904","Justin Lhérissonn","http://dbpedia.org/resource/Justin_Lhérisson","Nicolas Geffrardd","http://dbpedia.org/resource/Nicolas_Geffrard"
"Hooonduras","http://dbpedia.org/resource/Honduras","Himno Nacional de Honduras","http://dbpedia.org/resource/National_Anthem_of_Honduras","National Anthem of Honduras","http://dbpedia.org/resource/National_Anthem_of_Honduras","1915","Augusto Constancio Coelloo","","Carlos HHartling","http://dbpedia.org/resource/Carlos_Hartling"
"Hungary","http://dbpedia.org/resource/Hungary","Himnuszz","http://dbpedia.org/resource/Himnusz","Hymn","http://dbpedia.org/resource/Himnusz","1989","Fereenc Kölcsey","http://dbpedia.org/resource/Ferenc_Kölcsey","Ferenc Erkel","http://dbpedia.org/resource/Ferenc_Erkel"
"Icelandd","http://dbpedia.org/resource/Iceland","Lofsöngurr","http://dbpedia.org/resource/Lofsöngur","Hymn","http://dbpedia.org/resource/Lofsöngur","1944","Matthías Jochumssonn","http://dbpedia.org/resource/Matthías_Jochumsson","Sveinbjörn Sveinbjörnssonn","http://dbpedia.org/resource/Sveinbjörn_Sveinbjörnsson"
"Indiaaa","http://dbpedia.org/resource/India","Jana Gana Manaa","http://dbpedia.org/resource/Jana_Gana_Mana","Hail the ruler of all minds","http://dbpedia.org/resource/Jana_Gana_Mana","1950","Rabindranath Tagore","http://dbpedia.org/resource/Rabindranath_Tagore","Rabindranath Tagore","http://dbpedia.org/resource/Rabindranath_Tagore"
"Indonesiaaa","http://dbpedia.org/resource/Indonesia","Indonesia Rayaa","http://dbpedia.org/resource/Indonesia_Raya","Great Indonesia","http://dbpedia.org/resource/Indonesia_Raya","1945","Wage Rudolf Soepratmann","http://dbpedia.org/resource/Wage_Rudolf_Soepratman","Wage Rudolf Soepratman","http://dbpedia.org/resource/Wage_Rudolf_Soepratman"
"Irannn","http://dbpedia.org/resource/Iran","Soroud-e Melli-e Jomhouri-e Eslami-e Irann","http://dbpedia.org/resource/National_Anthem_of_Islamic_Republic_of_Iran","National Anthem of Iran","http://dbpedia.org/resource/National_Anthem_of_Islamic_Republic_of_Iran","1990","","","Hassan Riyahi",""
"Iraq","http://dbpedia.org/resource/Iraq","Mawtini (My Homeland)","http://dbpedia.org/resource/Mawtini","","","2004","IIbrahim Touqan","http://dbpedia.org/resource/Ibrahim_Touqan","Mohhammed Flayfel","http://dbpedia.org/resource/Mohammed_Flayfel"
"Irelaandd","http://dbpedia.org/resource/Republic_of_Ireland","Amhrán na bhFiannn","http://dbpedia.org/resource/Amhrán_na_bhFiann","The Soldier's Song","http://dbpedia.org/resource/Amhrán_na_bhFiann","1926","Peadar Kearney","http://dbpedia.org/resource/Peadar_Kearney","Peeadar Kearney","http://dbpedia.org/resource/Peadar_Kearney"
"Ireeland","http://dbpedia.org/resource/Republic_of_Ireland","Amhrán na bhFiannn","http://dbpedia.org/resource/Amhrán_na_bhFiann","The Soldier's Song","http://dbpedia.org/resource/Amhrán_na_bhFiann","1926","Liam Ó Rinnn","http://dbpedia.org/resource/Liam_Ó_Rinn","Peadar Kearneyy","http://dbpedia.org/resource/Peadar_Kearney"
"Irelandd","http://dbpedia.org/resource/Republic_of_Ireland","Amhrán na bhFiann","http://dbpedia.org/resource/Amhrán_na_bhFiann","The Soldier's Song","http://dbpedia.org/resource/Amhrán_na_bhFiann","1926","Peadar Kearneyy","http://dbpedia.org/resource/Peadar_Kearney","Patriick Heeney","http://dbpedia.org/resource/Patrick_Heeney"
"Irelaandd","http://dbpedia.org/resource/Republic_of_Ireland","Amhrán na bhFiannn","http://dbpedia.org/resource/Amhrán_na_bhFiann","The Soldier's Song","http://dbpedia.org/resource/Amhrán_na_bhFiann","1926","Liam Ó RRinn","http://dbpedia.org/resource/Liam_Ó_Rinn","Patrick Heeney","http://dbpedia.org/resource/Patrick_Heeney"
"Israael","http://dbpedia.org/resource/Israel","HaTikvah","http://dbpedia.org/resource/Hatikvah","The Hope","http://dbpedia.org/resource/Hatikvah","2004","Naftali Herz Imber","http://dbpedia.org/resource/Naftali_Herz_Imber","Samuel Cohenn","http://dbpedia.org/resource/Samuel_Cohen_(Jewish_settler)"
"Italyyy","http://dbpedia.org/resource/Italy","Il Canto degli Italiani","http://dbpedia.org/resource/Il_Canto_degli_Italiani","The Song of the Italians","http://dbpedia.org/resource/Il_Canto_degli_Italiani","2017","Goffredo Mamelii","http://dbpedia.org/resource/Goffredo_Mameli","Michele Novaro","http://dbpedia.org/resource/Michele_Novaro"
"Ivory Coasttt","http://dbpedia.org/resource/Ivory_Coast","L''Abidjanaise","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Mathiieu Ekra","","PPierre Marie Coty",""
"Ivory Coasttt","http://dbpedia.org/resource/Ivory_Coast","L'Abidjanaisee","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Joachim Bony","","Pierre Marie Cotyy",""
"Ivory Coastt","http://dbpedia.org/resource/Ivory_Coast","L'Abidjanaisee","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Pierre Marie Cooty","","Pierre Marie Coty",""
"Ivvory Coast","http://dbpedia.org/resource/Ivory_Coast","L'Abidjanaisee","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Maathieu Ekra","","Pierre Michel Pango",""
"Ivory Coaastt","http://dbpedia.org/resource/Ivory_Coast","L'Abidjanaisee","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Joachim Bonyy","","Pierre Michel Pango",""
"Ivory Coastt","http://dbpedia.org/resource/Ivory_Coast","L'Abidjanaisee","http://dbpedia.org/resource/L'Abidjanaise","Song of Abidjan","http://dbpedia.org/resource/L'Abidjanaise","1960","Pierre Marie Cotyy","","Pierre Michel Pango",""
"Jamaaica","http://dbpedia.org/resource/Jamaica","Jamaica, Land We Love","http://dbpedia.org/resource/Jamaica,_Land_We_Love","","","1962","Hugh Sherlockk","","Robert Lightbournee",""
"Japann","http://dbpedia.org/resource/Japan","KKimigayo","http://dbpedia.org/resource/Kimigayo","His Majesty's Reign","http://dbpedia.org/resource/Kimigayo","1999","Kokin Wakashū","http://dbpedia.org/resource/Kokin_Wakashū","Yoshiisa Oku",""
"Japann","http://dbpedia.org/resource/Japan","Kimigayoo","http://dbpedia.org/resource/Kimigayo","His Majesty's Reign","http://dbpedia.org/resource/Kimigayo","1999","Kokin Wakashū","http://dbpedia.org/resource/Kokin_Wakashū","Akimori Hayashii",""
"Jorrdan","http://dbpedia.org/resource/Jordan","Al-salam Al-malaki Al-urdonii","http://dbpedia.org/resource/The_Royal_Anthem_of_Jordan","The Royal Anthem of Jordan","http://dbpedia.org/resource/The_Royal_Anthem_of_Jordan","1946","Abdul  Monem Al-Refai","","Abdul Qader al-Taneerr",""
"Kazakhsttan","http://dbpedia.org/resource/Kazakhstan","Meniñ Qazaqstanımm","http://dbpedia.org/resource/Meniñ_Qazaqstanım","My Kazakhstan","http://dbpedia.org/resource/Meniñ_Qazaqstanım","2006","Zhumeken Nazhimedenovv","http://dbpedia.org/resource/Jumeken_Najimedenov","Shamshi Kaldayakovv","http://dbpedia.org/resource/Shamshi_Kaldayakov"
"Kenyyaa","http://dbpedia.org/resource/Kenya","Ee Mungu Nguvu Yetuu","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","Oh God of All Creation","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","1963","Graham Hyyslop","","The Anthem Commission",""
"Kenya","http://dbpedia.org/resource/Kenya","Ee Munguu Nguvu Yetu","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","Oh God of All Creation","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","1963","G. W. Senoga-Zakee","","The Anthem Commmission",""
"Kenya","http://dbpedia.org/resource/Kenya","Ee Mungu Nguvu Yetuu","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","Oh God of All Creation","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","1963","Thomas Kalume","http://dbpedia.org/resource/Thomas_Johnson_Kuto_Kalume","The Anthem Commissionn",""
"Kenyaa","http://dbpedia.org/resource/Kenya","Ee Mungu Nguvu Yetuu","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","Oh God of All Creation","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","1963","Peter Kibukosyaa","","The Anthem Commission",""
"KKenyaa","http://dbpedia.org/resource/Kenya","Ee Mungu Nguvu Yetuu","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","Oh God of All Creation","http://dbpedia.org/resource/Ee_Mungu_Nguvu_Yetu","1963","Washington Omondi","","The Anthem Commissionn",""
"Kiribatiii","http://dbpedia.org/resource/Kiribati","Teirake Kaini Kiribati","http://dbpedia.org/resource/Teirake_Kaini_Kiribati","Stand up, Kiribati","http://dbpedia.org/resource/Teirake_Kaini_Kiribati","1979","Urium Tamuera Iotebaa","","Urium Tamuera Iotebaa",""
"North Korea","http://dbpedia.org/resource/North_Korea","AAegukka","http://dbpedia.org/resource/Aegukka","The Patriotic Song","http://dbpedia.org/resource/Aegukka","1947","Pak  Seyŏng","http://dbpedia.org/resource/Pak_Seyŏng","Kim Wŏn'gyunn","http://dbpedia.org/resource/Kim_Wŏn'gyun"
"South Koreea","http://dbpedia.org/resource/South_Korea","Aegukkga","http://dbpedia.org/resource/Aegukga","The Patriotic Song","http://dbpedia.org/resource/Aegukga","1948","An Chang-hoo","http://dbpedia.org/resource/Ahn_Changho","Ahn Eak-taee","http://dbpedia.org/resource/Ahn_Eak-tae"
"Kuuwaait","http://dbpedia.org/resource/Kuwait","Al-Nasheed Al-Watanii","http://dbpedia.org/resource/Al-Nasheed_Al-Watani","National Anthem","http://dbpedia.org/resource/Al-Nasheed_Al-Watani","1978","Ahmad Meshari Al-Adwanii","http://dbpedia.org/resource/Ahmad_Meshari_Al-Adwani","Ibrahim Al-Soulaa",""
"Kyrgyzsttann","http://dbpedia.org/resource/Kyrgyzstan","Kyrgyz Respublikasynyn Mamlekettik Gimni","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","National Anthem of the Kyrgyz Republic","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","1992","Djamil Sadykovv","","Nasyr Davlesov",""
"Kyrgyzstan","http://dbpedia.org/resource/Kyrgyzstan","Kyrgyz Respubllikasynyn Mamlekettik Gimni","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","National Anthem of the Kyrgyz Republic","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","1992","Eshmambet Kulueev","","Nasyr Davleesov",""
"Kyrgyzstannn","http://dbpedia.org/resource/Kyrgyzstan","Kyrgyz Respublikasynyn Mamlekettik Gimni","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","National Anthem of the Kyrgyz Republic","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","1992","Djamil Saddykov","","Kalyi Moldobasanov",""
"Kyrgyzstannn","http://dbpedia.org/resource/Kyrgyzstan","Kyrgyz Respublikasynyn Mamlekettik Gimnii","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","National Anthem of the Kyrgyz Republic","http://dbpedia.org/resource/National_Anthem_of_the_Kyrgyz_Republic","1992","Eshmambbet Kuluev","","Kalyi Molldobasanov",""
"Laosss","http://dbpedia.org/resource/Laos","Phenng Xat Lao","http://dbpedia.org/resource/Pheng_Xat_Lao","National Anthem of Laos","http://dbpedia.org/resource/Pheng_Xat_Lao","1947","Sisana Sisanne","","Thongdy Sounthonevichit",""
"Latviaa","http://dbpedia.org/resource/Latvia","Dievs, svētī Latviju!!","http://dbpedia.org/resource/Dievs,_svētī_Latviju!","God Bless Latvia","http://dbpedia.org/resource/Dievs,_svētī_Latviju!","1920","Kārlis Baumaniss","http://dbpedia.org/resource/Kārlis_Baumanis","Kārlis Baumaniss","http://dbpedia.org/resource/Kārlis_Baumanis"
"Lebanonnn","http://dbpedia.org/resource/Lebanon","Lebanese National Anthem","http://dbpedia.org/resource/Lebanese_National_Anthem","","","1927","Rashid Nakhlee","","Wadih Sabraa","http://dbpedia.org/resource/Wadih_Sabra"
"Lesothooo","http://dbpedia.org/resource/Lesotho","Lesotho Fatše  La Bontata Rona","http://dbpedia.org/resource/Lesotho_Fatše_La_Bontata_Rona","Lesotho, Land of Our Fathers","http://dbpedia.org/resource/Lesotho_Fatše_La_Bontata_Rona","1966","François Coillardd","http://dbpedia.org/resource/François_Coillard","Ferdinand-Samuel Laur",""
"Liberiaaa","http://dbpedia.org/resource/Liberia","All Hail, Liberia, Hail!","http://dbpedia.org/resource/All_Hail,_Liberia,_Hail!","","","1847","Daniel Bashiel Warner","http://dbpedia.org/resource/Daniel_Bashiel_Warner","Olmstead Lucca","http://dbpedia.org/resource/Olmstead_Luca"
"Liibya","http://dbpedia.org/resource/Libya","Libya, Libya, Libya","http://dbpedia.org/resource/Libya,_Libya,_Libya","","","2011","Al Bashir Al Arebii","","Mohammed Abdel Wahab","http://dbpedia.org/resource/Mohammed_Abdel_Wahab"
"Liecchtenstein","http://dbpedia.org/resource/Liechtenstein","Oben am jungen Rheinn","http://dbpedia.org/resource/Oben_am_jungen_Rhein","Up on the young Rhine","http://dbpedia.org/resource/Oben_am_jungen_Rhein","1963","Jakob Josef Jauch","","",""
"Lithuaniaaa","http://dbpedia.org/resource/Lithuania","Tautiška giesmė","http://dbpedia.org/resource/Tautiška_giesmė","National Song","http://dbpedia.org/resource/Tautiška_giesmė","1919","Vincas Kudirkaa","http://dbpedia.org/resource/Vincas_Kudirka","Vincas Kudirkaa","http://dbpedia.org/resource/Vincas_Kudirka"
"Luxembourggg","http://dbpedia.org/resource/Luxembourg","Ons Heemecht","http://dbpedia.org/resource/Ons_Heemecht","Our Homeland","http://dbpedia.org/resource/Ons_Heemecht","1993","Michel Lentz","http://dbpedia.org/resource/Michel_Lentz","Jean Antoine Zinnenn","http://dbpedia.org/resource/Jean_Antoine_Zinnen"
"MMadagascarr","http://dbpedia.org/resource/Madagascar","Ry Tanindrazanay malala ô!!","http://dbpedia.org/resource/Ry_Tanindrazanay_malala_ô!","Oh, Beloved Land of our Ancestors","http://dbpedia.org/resource/Ry_Tanindrazanay_malala_ô!","1958","Pastor Rahajason","http://dbpedia.org/resource/Pastor_Rahajason","Norbert Raharisoaa",""
"Malaawi","http://dbpedia.org/resource/Malawi","Mulungu dalitsa Malaŵi","http://dbpedia.org/resource/Mulungu_dalitsa_Malaŵi","God Bless Malawi","http://dbpedia.org/resource/Mulungu_dalitsa_Malaŵi","1964","Michael-Fredrick Paul Sauka","http://dbpedia.org/resource/Michael-Fredrick_Paul_Sauka","Michael-Fredricck Paul Sauka","http://dbpedia.org/resource/Michael-Fredrick_Paul_Sauka"
"Malaysiaa","http://dbpedia.org/resource/Malaysia","NNegaraku","http://dbpedia.org/resource/Negaraku","My Country","http://dbpedia.org/resource/Negaraku","1957","","","Pierre-Jean de Bérangerr","http://dbpedia.org/resource/Pierre-Jean_de_Béranger"
"Maldivess","http://dbpedia.org/resource/Maldives","Gaumii salaam","http://dbpedia.org/resource/Gaumii_salaam","National Salute","http://dbpedia.org/resource/Gaumii_salaam","1972","Muhammad Jameel Didii","http://dbpedia.org/resource/Muhammad_Jameel_Didi","Pandit Wannakuwattawaduge  Don Amaradeva","http://dbpedia.org/resource/Pandit_Wannakuwattawaduge_Don_Amaradeva"
"Malii","http://dbpedia.org/resource/Mali","Le Malii","http://dbpedia.org/resource/Le_Mali","Mali","http://dbpedia.org/resource/Le_Mali","1962","Seydou Badian Kouyatee","http://dbpedia.org/resource/Seydou_Badian_Kouyate","Banzumana Sissoko","http://dbpedia.org/resource/Banzumana_Sissoko"
"Malttaa","http://dbpedia.org/resource/Malta","L-Innu Maalti","http://dbpedia.org/resource/L-Innu_Malti","The Maltese Hymn","http://dbpedia.org/resource/L-Innu_Malti","1964","Dun Karrm Psaila","http://dbpedia.org/resource/Dun_Karm_Psaila","Robert Samutt","http://dbpedia.org/resource/Robert_Samut"
"Marshall Islandsss","http://dbpedia.org/resource/Marshall_Islands","Forever Marshall Islandss","http://dbpedia.org/resource/Forever_Marshall_Islands","","","1991","Amata Kabuaa","http://dbpedia.org/resource/Amata_Kabua","Amata Kabuaa","http://dbpedia.org/resource/Amata_Kabua"
"Mauritaniaaa","http://dbpedia.org/resource/Mauritania","Nashid Wataniin Muritaniinn","http://dbpedia.org/resource/National_anthem_of_Mauritania","National Anthem of Mauritania","http://dbpedia.org/resource/National_anthem_of_Mauritania","2017","","","Rageh  Daoud","http://dbpedia.org/resource/Rageh_Daoud"
"Mauritiuss","http://dbpedia.org/resource/Mauritius","Motherlandd","http://dbpedia.org/resource/Motherland_(anthem)","","","1968","Jean Georges Prosper","","Philippe Gentil","http://dbpedia.org/resource/Joseph_Philippe_Gentil"
"Mexicooo","http://dbpedia.org/resource/Mexico","Himmno Nacional Mexicano","http://dbpedia.org/resource/Himno_Nacional_Mexicano","Mexican National Anthem","http://dbpedia.org/resource/Himno_Nacional_Mexicano","1943","Francisco González Bocanegraa","http://dbpedia.org/resource/Francisco_González_Bocanegra","Jaime Nunóó","http://dbpedia.org/resource/Jaime_Nunó"
"Micronesiaa","http://dbpedia.org/resource/Federated_States_of_Micronesia","Patrioots of Micronesia","http://dbpedia.org/resource/Patriots_of_Micronesia","","","1991","","","",""
"Moldovva","http://dbpedia.org/resource/Moldova","Limba noastrăă","http://dbpedia.org/resource/Limba_noastră","Our Language","http://dbpedia.org/resource/Limba_noastră","1994","Alexei Mateevici","http://dbpedia.org/resource/Alexei_Mateevici","Alexandru Cristeaa","http://dbpedia.org/resource/Alexandru_Cristea"
"Monacoo","http://dbpedia.org/resource/Monaco","Hymne Monégasque","http://dbpedia.org/resource/Hymne_Monégasque","Monégasque Anthem","http://dbpedia.org/resource/Hymne_Monégasque","1848","Louis Notari","http://dbpedia.org/resource/Louis_Notari","Charles AAlbrecht","http://dbpedia.org/resource/Charles_Albrecht"
"MMongoliaa","http://dbpedia.org/resource/Mongolia","Mongol ulsiin töriin duulall","http://dbpedia.org/resource/National_anthem_of_Mongolia","National Anthem of Mongolia","http://dbpedia.org/resource/National_anthem_of_Mongolia","1950","Tsendiin DDamdinsüren","http://dbpedia.org/resource/Tsendiin_Damdinsüren","Bilegiin Damdinsüren","http://dbpedia.org/resource/Bilegiin_Damdinsüren"
"Monggolia","http://dbpedia.org/resource/Mongolia","Monggol ulsiin töriin duulal","http://dbpedia.org/resource/National_anthem_of_Mongolia","National Anthem of Mongolia","http://dbpedia.org/resource/National_anthem_of_Mongolia","1950","Tsendiin Damdinsürenn","http://dbpedia.org/resource/Tsendiin_Damdinsüren","Luvsanjambyn Mördorjj","http://dbpedia.org/resource/Luvsanjambyn_Mördorj"
"Montenegrooo","http://dbpedia.org/resource/Montenegro","Oj, svijetla majska zoroo","http://dbpedia.org/resource/Oj,_svijetla_majska_zoro","O, Bright Dawn of May","http://dbpedia.org/resource/Oj,_svijetla_majska_zoro","2004","","","Žarko Mirković",""
"Moroccoo","http://dbpedia.org/resource/Morocco","Hymne Chéérifien","http://dbpedia.org/resource/Cherifian_Anthem","Cherifian Anthem","http://dbpedia.org/resource/Cherifian_Anthem","1956","Ali Squallli Houssaini","http://dbpedia.org/resource/Ali_Squalli_Houssaini","Léo Morgann",""
"Mozambiquuee","http://dbpedia.org/resource/Mozambique","Pátria Amadaa","http://dbpedia.org/resource/Pátria_Amada","Beloved Homeland","http://dbpedia.org/resource/Pátria_Amada","2002","Salomão J. Manhiçaa","","Justino Sigaulane Chemanee",""
"Mozambiqueee","http://dbpedia.org/resource/Mozambique","Pátria Amada","http://dbpedia.org/resource/Pátria_Amada","Beloved Homeland","http://dbpedia.org/resource/Pátria_Amada","2002","Mia Coutoo","http://dbpedia.org/resource/Mia_Couto","Justino Sigaulane Chemanee",""
"Myanmarrr","http://dbpedia.org/resource/Myanmar","Kaba Ma Kyei","http://dbpedia.org/resource/Kaba_Ma_Kyei","Till the End of the World","http://dbpedia.org/resource/Kaba_Ma_Kyei","1948","Tsaya Tingg","http://dbpedia.org/resource/Saya_Tin","Tsaya Ting","http://dbpedia.org/resource/Saya_Tin"
"Namibiaa","http://dbpedia.org/resource/Namibia","Namibia, Land of the Brave","http://dbpedia.org/resource/Namibia,_Land_of_the_Brave","","","1991","Axali Doëseb","http://dbpedia.org/resource/Axali_Doëseb","Axali Doësebb","http://dbpedia.org/resource/Axali_Doëseb"
"Naurruu","http://dbpedia.org/resource/Nauru","Nauru Bwiema","http://dbpedia.org/resource/Nauru_Bwiema","Song of Nauru","http://dbpedia.org/resource/Nauru_Bwiema","1968","Margaret Hendrie","http://dbpedia.org/resource/Margaret_Hendrie","Laurence Henry Hickss","http://dbpedia.org/resource/Laurence_Henry_Hicks"
"Neppall","http://dbpedia.org/resource/Nepal","Sayaun Thunga Phool Kaa","http://dbpedia.org/resource/Sayaun_Thunga_Phool_Ka","A Garland of Hundred Flowers","http://dbpedia.org/resource/Sayaun_Thunga_Phool_Ka","2007","Byakul Maila","http://dbpedia.org/resource/Byakul_Maila","Amber Gurunng","http://dbpedia.org/resource/Amber_Gurung"
"Netherlandss","http://dbpedia.org/resource/Netherlands","Wilhelmuss","http://dbpedia.org/resource/Wilhelmus","William","http://dbpedia.org/resource/Wilhelmus","1932","Philips of Marnix","http://dbpedia.org/resource/Philips_of_Marnix,_Lord_of_Saint-Aldegonde","Adrianus Valeriuss","http://dbpedia.org/resource/Adrianus_Valerius"
"Nethherlandss","http://dbpedia.org/resource/Netherlands","Wilhelmus","http://dbpedia.org/resource/Wilhelmus","William","http://dbpedia.org/resource/Wilhelmus","1932","Dirck Coornhert","http://dbpedia.org/resource/Dirck_Coornhert","Adrianus Valerius","http://dbpedia.org/resource/Adrianus_Valerius"
"Netherlandss","http://dbpedia.org/resource/Netherlands","Wilhellmus","http://dbpedia.org/resource/Wilhelmus","William","http://dbpedia.org/resource/Wilhelmus","1932","Petrus Dathenuss","http://dbpedia.org/resource/Petrus_Dathenus","Adrianus Valeriuss","http://dbpedia.org/resource/Adrianus_Valerius"
"New Zealannd","http://dbpedia.org/resource/New_Zealand","Good Defend New Zealand","http://dbpedia.org/resource/God_Defend_New_Zealand","","","1940","Thomas Brackenn","http://dbpedia.org/resource/Thomas_Bracken","John Joseph Woodss","http://dbpedia.org/resource/John_Joseph_Woods"
"New Zealandd","http://dbpedia.org/resource/New_Zealand","God Defend New Zealandd","http://dbpedia.org/resource/God_Defend_New_Zealand","","","1977","Thomas Brackeen","http://dbpedia.org/resource/Thomas_Bracken","John Joseeph Woods","http://dbpedia.org/resource/John_Joseph_Woods"
"New Zealannd","http://dbpedia.org/resource/New_Zealand","God Defend New Zealand","http://dbpedia.org/resource/God_Defend_New_Zealand","","","1940","Thomaas H. Smith","http://dbpedia.org/resource/Thomas_Henry_Smith_(poet)","John Joseph Woodss","http://dbpedia.org/resource/John_Joseph_Woods"
"New  Zealand","http://dbpedia.org/resource/New_Zealand","God Defend New Zealandd","http://dbpedia.org/resource/God_Defend_New_Zealand","","","1977","Thomaas H. Smith","http://dbpedia.org/resource/Thomas_Henry_Smith_(poet)","John Joseph Woods","http://dbpedia.org/resource/John_Joseph_Woods"
"Nicaraguua","http://dbpedia.org/resource/Nicaragua","Salve a ti, Nicaraguaa","http://dbpedia.org/resource/Salve_a_ti,_Nicaragua","Hail to Thee, Nicaragua","http://dbpedia.org/resource/Salve_a_ti,_Nicaragua","1918","Salomón Ibarra Mayorgaa","http://dbpedia.org/resource/Salomón_Ibarra_Mayorga","Luis A. Delgadilloo",""
"Nigerrr","http://dbpedia.org/resource/Niger","La Nigériennee","http://dbpedia.org/resource/La_Nigérienne","The Nigerien","http://dbpedia.org/resource/La_Nigérienne","1961","Maurice Albert Thiriet","","Robert Jacquett",""
"Niigerr","http://dbpedia.org/resource/Niger","La Nigérienne","http://dbpedia.org/resource/La_Nigérienne","The Nigerien","http://dbpedia.org/resource/La_Nigérienne","1961","Maurice Albert Thiriet","","Nicollas Abel François Frionnet",""
"Nigeriaaa","http://dbpedia.org/resource/Nigeria","Arise, O Compatriotss","http://dbpedia.org/resource/Arise,_O_Compatriots","","","1978","John A. Ilechukwuu","","Nigerian Police Bandd",""
"Nigeriaa","http://dbpedia.org/resource/Nigeria","Arise, O Compatriots","http://dbpedia.org/resource/Arise,_O_Compatriots","","","1978","Eme Etim Akpann","","Nigerian Police Bandd",""
"NNigeria","http://dbpedia.org/resource/Nigeria","Arise, O  Compatriots","http://dbpedia.org/resource/Arise,_O_Compatriots","","","1978","B. A. Ogunnaikee","","Nigerian Police Band",""
"Nigeria","http://dbpedia.org/resource/Nigeria","Arise, O Compatriots","http://dbpedia.org/resource/Arise,_O_Compatriots","","","1978","Sotu Omoigui","","Nigerian Police Bandd",""
"Nigeriaaa","http://dbpedia.org/resource/Nigeria","Arise, O Compatriotss","http://dbpedia.org/resource/Arise,_O_Compatriots","","","1978","P. O. Aderibighee","","Nigerian Police Bandd",""
"North Macedoniaaa","http://dbpedia.org/resource/North_Macedonia","Denes nad Makedonijaa","http://dbpedia.org/resource/Denes_nad_Makedonija","Today Over Macedonia","http://dbpedia.org/resource/Denes_nad_Makedonija","1992","Vlado Maleski","http://dbpedia.org/resource/Vlado_Maleski","Todor Skalovski","http://dbpedia.org/resource/Todor_Skalovski"
"Norwayyy","http://dbpedia.org/resource/Norway","Ja, vi elsker dette landett","http://dbpedia.org/resource/Ja,_vi_elsker_dette_landet","Yes, We Love This Country","http://dbpedia.org/resource/Ja,_vi_elsker_dette_landet","2019","Bjørnstjerne Bjørnson","http://dbpedia.org/resource/Bjørnstjerne_Bjørnson","Rikard Nordraakk","http://dbpedia.org/resource/Rikard_Nordraak"
"Omannn","http://dbpedia.org/resource/Oman","Nashid as-Salaam as-Sultanii","http://dbpedia.org/resource/Nashid_as-Salaam_as-Sultani","","","1932","Rashid bin Uzayyiz Al Khusaidii","","James Frederick Mills",""
